ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,13,94,10 Yr,y_bl,0.0005398370138857623
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,13,94,10 Yr,y_probe,-0.008356396065416273
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,13,111,10 Yr,y_bl,0.003282945583983423
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,13,111,10 Yr,y_probe,-0.006565888091515065
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,13,81,10 Yr,y_bl,-0.018412496545848284
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,13,81,10 Yr,y_probe,0.01301147225809519
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,13,81,10 Yr,y_bl,-0.0046197772223042655
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,13,81,10 Yr,y_probe,-0.005029266174341794
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,13,80,10 Yr,y_bl,-0.011474184543109887
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,13,80,10 Yr,y_probe,-0.012423034727385816
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,13,100,10 Yr,y_bl,0.003912856639494428
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,13,100,10 Yr,y_probe,-0.0002965095716218869
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,13,82,10 Yr,y_bl,-0.0046559494154498286
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,13,82,10 Yr,y_probe,-0.0004400656394706119
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,13,72,10 Yr,y_bl,-0.019440294485936194
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,13,72,10 Yr,y_probe,-0.004275166789922051
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,13,51,10 Yr,y_bl,0.007076719297118506
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,13,51,10 Yr,y_probe,0.008905303280901137
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,13,89,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,13,98,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,13,89,10 Yr,y_probe,-0.0014968589635972653
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,13,98,10 Yr,y_probe,0.0029388866096687104
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,13,80,10 Yr,y_bl,0.006097309029667489
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,13,80,10 Yr,y_probe,-0.002072260344957585
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,13,99,10 Yr,y_bl,-0.01554647598759266
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,13,99,10 Yr,y_probe,0.0012396928486368484
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,13,72,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,13,41,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,13,72,10 Yr,y_probe,-0.00047640047827542705
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,13,41,10 Yr,y_probe,0.007239270013602207
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,13,112,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,13,56,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,13,112,10 Yr,y_probe,0.004305093283702177
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,13,56,10 Yr,y_probe,0.009917595661362324
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,13,82,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,13,28,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,13,82,10 Yr,y_probe,-0.0011951125319428684
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,13,28,10 Yr,y_probe,0.00699641756791991
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,13,135,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,13,79,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,13,135,10 Yr,y_probe,0.0023409919103151073
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,13,79,10 Yr,y_probe,0.005527129408324346
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,13,76,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,13,53,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,13,229,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,13,76,10 Yr,y_probe,0.0033066576283419685
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,13,53,10 Yr,y_probe,0.006437386449217088
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,13,229,10 Yr,y_probe,0.004972890424590345
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,13,79,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,13,23,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,13,79,10 Yr,y_probe,0.0017173783328038284
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,13,23,10 Yr,y_probe,0.01999379864322277
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,13,72,10 Yr,y_bl,-0.009796368367229554
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,13,72,10 Yr,y_probe,0.0026743011441483777
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,13,161,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,13,83,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,13,161,10 Yr,y_probe,0.010010579318862577
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,13,83,10 Yr,y_probe,0.011158646515992354
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,13,98,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,13,77,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,13,98,10 Yr,y_probe,0.0015285574593708838
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,13,77,10 Yr,y_probe,-0.000130061780003657
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,13,62,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,13,84,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,13,62,10 Yr,y_probe,-0.0018912899548793253
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,13,84,10 Yr,y_probe,0.0005788471209746632
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,13,22,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,13,135,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,13,22,10 Yr,y_probe,0.012540171480427109
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,13,135,10 Yr,y_probe,0.0012489126701797353
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,13,67,10 Yr,y_bl,-0.010289554671398546
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,13,67,10 Yr,y_probe,0.0006983591379758445
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,13,74,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,13,142,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,13,74,10 Yr,y_probe,-0.003966463723010069
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,13,142,10 Yr,y_probe,0.009648747739139134
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,13,78,10 Yr,y_bl,0.00707231906270267
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,13,78,10 Yr,y_probe,-0.006429673400509475
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,13,65,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,13,57,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,13,346,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,13,65,10 Yr,y_probe,-0.011191221365096657
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,13,57,10 Yr,y_probe,0.008696282182739544
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,13,346,10 Yr,y_probe,-0.001101623583299558
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,13,77,10 Yr,y_bl,-0.019179107436342404
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,13,77,10 Yr,y_probe,-0.008738915848868267
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,13,70,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,13,1,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,57,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,13,70,10 Yr,y_probe,-0.0130796076377056
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,13,1,10 Yr,y_probe,-0.015735266909213393
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,57,10 Yr,y_probe,-0.002621360691603731
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,13,65,10 Yr,y_bl,0.018810717900532698
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,13,65,10 Yr,y_probe,-0.011357952195103568
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,13,124,10 Yr,y_bl,-0.004832766517554957
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,13,124,10 Yr,y_probe,-0.0020944671727681366
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,13,47,10 Yr,y_bl,-0.014308263510721887
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,13,47,10 Yr,y_probe,-0.007646781419464389
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,13,66,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,13,59,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,13,66,10 Yr,y_probe,-0.006232305512614371
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,13,59,10 Yr,y_probe,0.012846954425730365
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,13,78,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,52,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,13,78,10 Yr,y_probe,-0.014388702757646912
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,52,10 Yr,y_probe,-0.0035484068837780343
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,13,259,10 Yr,y_bl,-0.013894927077571574
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,13,259,10 Yr,y_probe,0.01199549730483944
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,13,52,10 Yr,y_bl,0.030882795268815967
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,13,52,10 Yr,y_probe,-0.016641573255230732
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,13,56,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,13,25,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,13,28,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,13,56,10 Yr,y_probe,-0.01711086747447817
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,13,25,10 Yr,y_probe,-0.003941547484735315
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,13,28,10 Yr,y_probe,0.003632448110963609
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,13,49,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,13,59,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,13,49,10 Yr,y_probe,-0.01744300816019244
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,13,59,10 Yr,y_probe,0.009371732379645776
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,13,58,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,13,118,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,13,58,10 Yr,y_probe,-0.009251702622066538
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,13,118,10 Yr,y_probe,0.008629991646640602
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,13,69,10 Yr,y_bl,0.028956008729336635
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,13,69,10 Yr,y_probe,-0.009047274820849627
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,13,56,10 Yr,y_bl,0.022235441579937513
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,13,56,10 Yr,y_probe,-0.007086216736663909
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,13,57,10 Yr,y_bl,-0.004484225843427905
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,13,57,10 Yr,y_probe,-0.004550249344308778
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,13,56,10 Yr,y_bl,-0.010842585215679714
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,13,56,10 Yr,y_probe,-0.006363984479652564
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,13,55,10 Yr,y_bl,-0.022600136402328892
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,13,55,10 Yr,y_probe,-0.009837530841504832
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,13,57,10 Yr,y_bl,-0.012468741499239894
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,13,57,10 Yr,y_probe,-0.014020211151602326
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,13,47,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,13,107,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,55,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,13,47,10 Yr,y_probe,0.014325168337660328
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,13,107,10 Yr,y_probe,0.01863949530366433
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,55,10 Yr,y_probe,0.0018717786981654013
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,13,55,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,13,29,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,13,55,10 Yr,y_probe,-0.015417770337990279
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,13,29,10 Yr,y_probe,-0.007169592006624288
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,13,50,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,13,70,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,13,50,10 Yr,y_probe,-0.008621847832350838
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,13,70,10 Yr,y_probe,0.004857328881318962
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,13,48,10 Yr,y_bl,0.02043200102140033
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,13,48,10 Yr,y_probe,-0.009506499610129691
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,13,147,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,13,73,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,13,147,10 Yr,y_probe,0.008428337624978062
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,13,73,10 Yr,y_probe,0.004995407260395615
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,13,48,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,13,115,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,13,130,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,13,48,10 Yr,y_probe,-0.008815294530056627
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,13,115,10 Yr,y_probe,0.0124071409869832
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,13,130,10 Yr,y_probe,0.006288031474089215
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,13,60,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,13,46,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,13,60,10 Yr,y_probe,-0.0061732923059287775
