ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,15,89,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,98,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,15,89,,128,y_probe,0.0021147196060784016
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,98,,128,y_probe,0.0023344345459812388
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,15,80,,128,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,15,80,,128,y_probe,0.002251788531235639
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,99,,128,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,99,,128,y_probe,0.002255555201119215
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,15,72,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,15,41,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,15,72,,128,y_probe,0.0022719439179946484
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,15,41,,128,y_probe,0.0023482030330291845
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,15,112,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,15,56,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,15,112,,128,y_probe,0.0023231976078843006
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,15,56,,128,y_probe,0.00251870106903
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,15,82,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,15,28,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,15,82,,128,y_probe,0.0022599677415089327
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,15,28,,128,y_probe,0.0023997942854251824
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,135,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,15,79,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,135,,128,y_probe,0.002417330028964505
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,15,79,,128,y_probe,0.0023868059255000586
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,15,76,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,15,53,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,229,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,15,76,,128,y_probe,0.0023127750686123484
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,15,53,,128,y_probe,0.0025625844767191482
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,229,,128,y_probe,0.0020373142803109642
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,15,79,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,15,23,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,15,79,,128,y_probe,0.002316960014086741
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,15,23,,128,y_probe,0.0023184742334026376
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,15,72,,128,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,15,72,,128,y_probe,0.0023194354880550355
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,15,161,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,83,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,15,161,,128,y_probe,0.0021179486997592928
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,83,,128,y_probe,0.00241346423771933
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,15,98,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,77,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,15,98,,128,y_probe,0.002344250918271108
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,77,,128,y_probe,0.002369521141788244
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,15,62,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,84,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,15,62,,128,y_probe,0.002322801101701387
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,84,,128,y_probe,0.0026014535861665342
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,15,22,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,135,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,15,22,,128,y_probe,0.002168517683091116
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,135,,128,y_probe,0.002434622711900834
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,15,67,,128,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,15,67,,128,y_probe,0.0023873489864225336
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,15,74,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,142,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,15,74,,128,y_probe,0.0022994049928930092
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,142,,128,y_probe,0.0025919916348792144
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,15,78,,128,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,15,78,,128,y_probe,0.002382847363857399
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,15,65,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,15,57,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,346,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,15,65,,128,y_probe,0.0023062198330499207
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,15,57,,128,y_probe,0.0026630598604863325
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,346,,128,y_probe,0.002547602570735592
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,15,77,,128,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,15,77,,128,y_probe,0.0022474807283557785
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,15,70,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,15,1,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,57,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,15,70,,128,y_probe,0.0020810547719081565
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,15,1,,128,y_probe,0.0036146928518841917
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,57,,128,y_probe,0.0024710571375070297
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,15,65,,128,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,15,65,,128,y_probe,0.002088027636952853
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,15,124,,128,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,15,124,,128,y_probe,0.002568036311740779
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,15,47,,128,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,15,47,,128,y_probe,0.0020631940292395495
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,15,66,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,59,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,15,66,,128,y_probe,0.0022072539750028794
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,59,,128,y_probe,0.002423435758356434
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,15,78,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,52,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,15,78,,128,y_probe,0.002079383498121484
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,52,,128,y_probe,0.0025890476923616356
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,259,,128,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,259,,128,y_probe,0.0021810508420411507
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,15,52,,128,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,15,52,,128,y_probe,0.0019760153602279788
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,15,56,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,15,25,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,28,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,15,56,,128,y_probe,0.0020036868049802523
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,15,25,,128,y_probe,0.0022877645729855655
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,28,,128,y_probe,0.001891163287030501
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,15,49,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,15,59,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,15,49,,128,y_probe,0.0020148127735642916
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,15,59,,128,y_probe,0.00224725661978515
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,15,58,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,118,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,15,58,,128,y_probe,0.002013450628963235
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,15,118,,128,y_probe,0.0019602763718671325
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,15,69,,128,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,15,69,,128,y_probe,0.00209368226821156
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,15,56,,128,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,15,56,,128,y_probe,0.0022419379227588826
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,15,57,,128,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,15,57,,128,y_probe,0.0022391984181599216
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,15,56,,128,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,15,56,,128,y_probe,0.0023113277016426985
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,15,55,,128,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,15,55,,128,y_probe,0.0021668496509997764
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,15,57,,128,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,15,57,,128,y_probe,0.002096273015814269
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,15,47,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,15,107,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,55,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,15,47,,128,y_probe,0.0026218667541416953
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,15,107,,128,y_probe,0.0024290919359613488
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,55,,128,y_probe,0.0024880596544221045
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,15,55,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,15,29,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,15,55,,128,y_probe,0.0020532231817993827
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,15,29,,128,y_probe,0.0023647776188907123
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,15,50,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,15,70,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,15,50,,128,y_probe,0.0019932361261197295
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,15,70,,128,y_probe,0.0023271331927365857
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,15,48,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,15,69,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,15,48,,128,y_probe,0.0020727694859566707
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,15,69,,128,y_probe,0.00225997610242287
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,15,147,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,15,73,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,15,147,,128,y_probe,0.002670371797378982
