ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,10,28,1 Yr,128,y_probe,0.008895641634866983
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,10,135,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,79,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,10,135,1 Yr,128,y_probe,0.014672059336444963
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,79,1 Yr,128,y_probe,0.011268449524359438
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,10,76,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,10,53,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,10,229,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,10,76,1 Yr,128,y_probe,-0.0016557929096598096
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,10,53,1 Yr,128,y_probe,0.011727407012946786
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,10,229,1 Yr,128,y_probe,0.005786806206248142
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,10,79,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,10,23,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,10,79,1 Yr,128,y_probe,-0.003312248878252506
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,10,23,1 Yr,128,y_probe,0.0012452617397093043
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,10,72,1 Yr,128,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,10,72,1 Yr,128,y_probe,-0.006500608513341956
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,10,161,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,10,83,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,10,161,1 Yr,128,y_probe,0.019354531156088067
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,10,83,1 Yr,128,y_probe,0.005370109982817813
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,10,98,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,10,77,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,10,98,1 Yr,128,y_probe,-9.168863831170981e-6
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,10,77,1 Yr,128,y_probe,0.0071995798835801424
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,10,62,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,10,84,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,10,62,1 Yr,128,y_probe,-0.009476259648733552
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,10,84,1 Yr,128,y_probe,0.00671841402862666
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,10,22,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,10,135,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,10,22,1 Yr,128,y_probe,0.008838500137208848
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,10,135,1 Yr,128,y_probe,0.009585440999998545
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,10,67,1 Yr,128,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,10,67,1 Yr,128,y_probe,-0.0055452026024581285
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,10,74,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,10,142,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,10,74,1 Yr,128,y_probe,-0.0029647230422002557
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,10,142,1 Yr,128,y_probe,0.01803825758285157
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,10,78,1 Yr,128,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,10,78,1 Yr,128,y_probe,-0.009817019701643757
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,10,65,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,10,57,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,10,346,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,10,65,1 Yr,128,y_probe,-0.007813351060288744
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,10,57,1 Yr,128,y_probe,0.0175473841759375
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,10,346,1 Yr,128,y_probe,0.01211234644873626
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,10,77,1 Yr,128,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,10,77,1 Yr,128,y_probe,-0.007933442369340241
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,10,70,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,10,1,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,57,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,10,70,1 Yr,128,y_probe,-0.009398764324351693
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,10,1,1 Yr,128,y_probe,0.0007356687101366343
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,57,1 Yr,128,y_probe,0.008279744358150737
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,10,65,1 Yr,128,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,10,65,1 Yr,128,y_probe,-0.010429929883993041
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,10,124,1 Yr,128,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,10,124,1 Yr,128,y_probe,0.013632817456149115
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,10,47,1 Yr,128,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,10,47,1 Yr,128,y_probe,-0.010676980998443036
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,10,66,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,10,59,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,10,66,1 Yr,128,y_probe,-0.008868558114283017
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,10,59,1 Yr,128,y_probe,0.00951584969257469
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,10,78,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,52,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,10,78,1 Yr,128,y_probe,-0.006566323832077647
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,52,1 Yr,128,y_probe,0.006818660669190125
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,10,259,1 Yr,128,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,10,259,1 Yr,128,y_probe,0.009076041931370814
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,10,52,1 Yr,128,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,10,52,1 Yr,128,y_probe,-0.009489951129747156
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,10,56,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,10,25,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,10,28,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,10,56,1 Yr,128,y_probe,-0.016521279918428878
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,10,25,1 Yr,128,y_probe,0.007574953997082715
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,10,28,1 Yr,128,y_probe,0.0016746248044803974
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,10,49,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,10,59,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,10,49,1 Yr,128,y_probe,-0.013476898156476865
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,10,59,1 Yr,128,y_probe,0.001606661140625888
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,10,58,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,10,118,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,10,58,1 Yr,128,y_probe,-0.009873334451404314
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,10,118,1 Yr,128,y_probe,-0.0008669349809734485
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,10,69,1 Yr,128,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,10,69,1 Yr,128,y_probe,-0.004708119484280487
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,10,56,1 Yr,128,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,10,56,1 Yr,128,y_probe,-0.0037881671150694816
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,10,57,1 Yr,128,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,10,57,1 Yr,128,y_probe,-0.008078809423039434
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,10,56,1 Yr,128,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,10,56,1 Yr,128,y_probe,-0.0014965981635494297
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,10,55,1 Yr,128,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,10,55,1 Yr,128,y_probe,-0.014141136976612472
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,10,57,1 Yr,128,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,10,57,1 Yr,128,y_probe,-0.007382641491056558
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,10,47,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,10,107,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,55,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,10,47,1 Yr,128,y_probe,0.00880971176606512
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,10,107,1 Yr,128,y_probe,-0.00298045104593288
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,55,1 Yr,128,y_probe,0.0074305744193908846
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,10,55,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,10,29,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,10,55,1 Yr,128,y_probe,-0.01229852919088395
