ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,6,82,,128,y_probe,0.0017493249073702508
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,6,77,,128,y_bl,-0.0005979936427683044
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,6,77,,128,y_probe,0.0016343712090949264
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,168,,128,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,168,,128,y_probe,0.0032146795584454975
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,6,85,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,6,61,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,6,85,,128,y_probe,0.001885332061677969
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,6,61,,128,y_probe,0.0032839995160897587
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,6,116,,128,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,6,116,,128,y_probe,0.0019212422191303062
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,6,74,,128,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,6,74,,128,y_probe,0.0016783119274798933
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,6,72,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,6,83,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,127,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,6,72,,128,y_probe,0.0019257045421595205
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,6,83,,128,y_probe,0.0033179684456682485
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,127,,128,y_probe,0.003327708236469308
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,135,,128,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,135,,128,y_probe,0.003060567264734196
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,6,76,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,6,83,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,6,76,,128,y_probe,0.0017394091497917059
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,6,83,,128,y_probe,0.003890348356058884
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,6,73,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,6,39,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,6,73,,128,y_probe,0.001375169599662014
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,6,39,,128,y_probe,0.003400001446181761
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,6,94,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,135,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,6,94,,128,y_probe,0.003549458090430288
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,135,,128,y_probe,0.0026789657575779654
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,6,85,,128,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,6,85,,128,y_probe,0.0014256937259304408
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,6,84,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,176,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,6,84,,128,y_probe,0.001958851614677428
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,176,,128,y_probe,0.002850855866884031
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,67,,128,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,67,,128,y_probe,0.002792048567175522
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,6,94,,128,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,6,94,,128,y_probe,0.0016058095303465804
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,6,111,,128,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,6,111,,128,y_probe,0.0019025349917780167
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,81,,128,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,81,,128,y_probe,0.003715059246786413
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,6,81,,128,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,6,81,,128,y_probe,0.0013784994297684693
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,6,80,,128,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,6,80,,128,y_probe,0.0013123295819516116
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,100,,128,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,100,,128,y_probe,0.0024717146068076582
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,6,82,,128,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,6,82,,128,y_probe,0.0013842300534486734
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,6,72,,128,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,6,72,,128,y_probe,0.0014435401237124562
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,51,,128,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,51,,128,y_probe,0.0029935196918202856
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,6,89,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,98,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,6,89,,128,y_probe,0.001856755848033577
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,98,,128,y_probe,0.003034447015595903
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,6,80,,128,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,6,80,,128,y_probe,0.002040489510766079
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,99,,128,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,99,,128,y_probe,0.0030844609224275187
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,6,72,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,6,41,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,6,72,,128,y_probe,0.0020451102561171554
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,6,41,,128,y_probe,0.0046451499767998315
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,6,112,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,56,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,6,112,,128,y_probe,0.002122798416301335
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,56,,128,y_probe,0.0029824676741370686
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,6,82,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,6,28,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,6,82,,128,y_probe,0.0017944060399197668
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,6,28,,128,y_probe,0.0037973727555692806
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,135,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,79,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,135,,128,y_probe,0.00281021761063581
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,79,,128,y_probe,0.0038621714547279256
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,6,76,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,6,53,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,229,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,6,76,,128,y_probe,0.0018413712264844769
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,6,53,,128,y_probe,0.0033395995243869162
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,229,,128,y_probe,0.0027382001297836804
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,6,79,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,6,23,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,6,79,,128,y_probe,0.0019107025954795828
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,6,23,,128,y_probe,0.00284910757168761
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,6,72,,128,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,6,72,,128,y_probe,0.0016287621984965384
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,6,161,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,83,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,6,161,,128,y_probe,0.003959302577204356
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,83,,128,y_probe,0.002638675147392714
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,6,98,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,77,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,6,98,,128,y_probe,0.0022823199290960892
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,77,,128,y_probe,0.0031280379945253962
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,6,62,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,84,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,6,62,,128,y_probe,0.001974466198211806
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,84,,128,y_probe,0.003094038189690367
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,6,22,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,135,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,6,22,,128,y_probe,0.0033416628290871106
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,135,,128,y_probe,0.0032348844875692835
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,6,67,,128,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,6,67,,128,y_probe,0.002276681254485518
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,6,74,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,142,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,6,74,,128,y_probe,0.0018897146651082766
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,142,,128,y_probe,0.003424195721725909
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,6,78,,128,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,6,78,,128,y_probe,0.0024241581209172402
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,6,65,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,6,57,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,346,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,6,65,,128,y_probe,0.0019993236061466462
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,6,57,,128,y_probe,0.003899348809494622
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,346,,128,y_probe,0.003752335791577833
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,6,77,,128,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,6,77,,128,y_probe,0.002181555893657097
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,6,70,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,6,1,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,57,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,6,70,,128,y_probe,0.0018718849844672437
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,6,1,,128,y_probe,0.005036048801250143
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,57,,128,y_probe,0.003177888311098387
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,6,65,,128,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,6,65,,128,y_probe,0.001836509011966662
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,6,124,,128,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,6,124,,128,y_probe,0.004069722775031279
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,6,47,,128,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,6,47,,128,y_probe,0.0014365351376260684
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,6,66,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,59,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,6,66,,128,y_probe,0.0019458759804387913
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,59,,128,y_probe,0.0037056263040533438
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,6,78,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,52,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,6,78,,128,y_probe,0.0015935222964922132
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,52,,128,y_probe,0.0033383124157317164
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,259,,128,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,259,,128,y_probe,0.003048955544195602
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,6,52,,128,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,6,52,,128,y_probe,0.001844232248657268
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,6,56,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,6,25,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,28,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,6,56,,128,y_probe,0.0014913967614918065
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,6,25,,128,y_probe,0.003348237443345806
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,28,,128,y_probe,0.0017249637640403197
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,6,49,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,6,59,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,6,49,,128,y_probe,0.0015363583667717
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,6,59,,128,y_probe,0.0027834382112897262
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,6,58,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,118,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,6,58,,128,y_probe,0.0017783679886351955
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,6,118,,128,y_probe,0.002529932380504175
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,6,69,,128,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,6,69,,128,y_probe,0.0016235820821378602
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,6,56,,128,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,6,56,,128,y_probe,0.0017832710656644167
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,6,57,,128,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,6,57,,128,y_probe,0.0020808996080943524
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,6,56,,128,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,6,56,,128,y_probe,0.002103198118136864
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,6,55,,128,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,6,55,,128,y_probe,0.0016974477265618846
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,6,57,,128,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,6,57,,128,y_probe,0.0016720397889208847
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,6,47,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,6,107,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,55,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,6,47,,128,y_probe,0.0046174702781483345
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,6,107,,128,y_probe,0.0041277837474795
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,55,,128,y_probe,0.0037814947191325363
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,6,55,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,6,29,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,6,55,,128,y_probe,0.0018702731951475103
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,6,29,,128,y_probe,0.003815524154528093
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,6,50,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,6,70,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,6,50,,128,y_probe,0.0020536171547557796
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,6,70,,128,y_probe,0.004226348952109746
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,6,48,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,6,69,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,6,48,,128,y_probe,0.002001151407861108
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,6,69,,128,y_probe,0.003492265112486057
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,6,147,,128,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,6,73,,128,y_bl,0.004796428338915027
