ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,5,85,,y_probe,0.002045707333494936
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,5,84,,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,176,,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,5,84,,y_probe,0.0020448881840034344
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,176,,y_probe,0.0020878045889452133
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,67,,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,67,,y_probe,0.0022082292536965598
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,5,94,,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,5,94,,y_probe,0.0020601435847940447
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,5,111,,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,5,111,,y_probe,0.0021280521262582934
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,81,,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,81,,y_probe,0.002485171146875784
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,5,81,,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,5,81,,y_probe,0.002122559180767754
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,5,80,,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,5,80,,y_probe,0.002002873354178954
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,100,,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,100,,y_probe,0.0024538927055567645
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,5,82,,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,5,82,,y_probe,0.0020611515586133238
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,5,72,,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,5,72,,y_probe,0.001960548375362166
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,51,,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,51,,y_probe,0.002296652659102472
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,5,89,,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,98,,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,5,89,,y_probe,0.0019714111733549326
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,98,,y_probe,0.002450877610920363
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,5,80,,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,5,80,,y_probe,0.002029951526882283
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,99,,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,99,,y_probe,0.0025886025381412887
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,5,72,,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,5,41,,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,5,72,,y_probe,0.0021694397043216327
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,5,41,,y_probe,0.0028364311332499605
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,5,112,,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,56,,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,5,112,,y_probe,0.0021859134622347607
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,56,,y_probe,0.002391819910816699
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,5,82,,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,5,28,,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,5,82,,y_probe,0.0023404824318984485
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,5,28,,y_probe,0.002696969567085102
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,135,,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,79,,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,135,,y_probe,0.002556001118403789
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,79,,y_probe,0.0026027264739297107
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,5,76,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,5,53,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,229,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,5,76,,y_probe,0.0023584854676940653
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,5,53,,y_probe,0.0023711102647077822
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,229,,y_probe,0.0018710350188151528
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,5,79,,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,5,23,,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,5,79,,y_probe,0.0023159415585177943
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,5,23,,y_probe,0.0024878903285471526
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,5,72,,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,5,72,,y_probe,0.002092263507762074
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,5,161,,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,83,,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,5,161,,y_probe,0.002119449851271362
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,83,,y_probe,0.0025752082272015695
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,5,98,,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,77,,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,5,98,,y_probe,0.002349261864129994
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,77,,y_probe,0.0023490613747786096
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,5,62,,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,84,,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,5,62,,y_probe,0.0023920840854782357
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,84,,y_probe,0.0029076324557920116
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,5,22,,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,135,,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,5,22,,y_probe,0.0022374140906431667
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,135,,y_probe,0.0022820737342224232
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,5,67,,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,5,67,,y_probe,0.0023269877768730732
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,5,74,,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,142,,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,5,74,,y_probe,0.002376653123766926
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,142,,y_probe,0.00271251776153288
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,5,78,,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,5,78,,y_probe,0.002422093015163509
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,5,65,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,5,57,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,346,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,5,65,,y_probe,0.002578441747826332
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,5,57,,y_probe,0.00285689515812105
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,346,,y_probe,0.0030342380185441743
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,5,77,,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,5,77,,y_probe,0.0022569575748818387
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,5,70,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,5,1,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,57,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,5,70,,y_probe,0.0020884949261328945
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,5,1,,y_probe,0.002525437666584744
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,57,,y_probe,0.002466371595582055
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,5,65,,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,5,65,,y_probe,0.002221160965500285
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,5,124,,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,5,124,,y_probe,0.0025999149343952223
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,5,47,,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,5,47,,y_probe,0.0020409826320673796
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,5,66,,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,59,,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,5,66,,y_probe,0.0024053808127326923
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,59,,y_probe,0.002654616827877511
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,5,78,,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,52,,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,5,78,,y_probe,0.0021725770899859117
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,52,,y_probe,0.002459768445679531
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,259,,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,259,,y_probe,0.001790862723243795
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,5,52,,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,5,52,,y_probe,0.0019361186866788263
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,5,56,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,5,25,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,28,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,5,56,,y_probe,0.0021512739593374706
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,5,25,,y_probe,0.00227226243607488
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,28,,y_probe,0.0017820658782742708
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,5,49,,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,5,59,,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,5,49,,y_probe,0.0019105548658955715
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,5,59,,y_probe,0.0021937667371536677
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,5,58,,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,118,,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,5,58,,y_probe,0.001902375531288805
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,5,118,,y_probe,0.0018677644333911034
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,5,69,,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,5,69,,y_probe,0.0020582753374784437
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,5,56,,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,5,56,,y_probe,0.0023610071485409565
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,5,57,,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,5,57,,y_probe,0.0023242698810850963
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,5,56,,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,5,56,,y_probe,0.002281974952499037
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,5,55,,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,5,55,,y_probe,0.0022702193172264244
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,5,57,,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,5,57,,y_probe,0.002105267007017924
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,5,47,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,107,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,55,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,5,47,,y_probe,0.00258332088736324
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,107,,y_probe,0.002084088751799829
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,55,,y_probe,0.0025002519250128647
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,5,55,,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,5,29,,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,5,55,,y_probe,0.0021068425335755174
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,5,29,,y_probe,0.0024741856705328756
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,5,50,,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,5,70,,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,5,50,,y_probe,0.0022123991590659183
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,5,70,,y_probe,0.0022667111702539726
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,5,48,,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,5,69,,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,5,48,,y_probe,0.0020175948363536605
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,5,69,,y_probe,0.0022272723802832994
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,147,,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,5,73,,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,147,,y_probe,0.0028871832806634775
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,5,73,,y_probe,0.002502647994176798
"(2003, 3)",0.0016326534238899626,train,4,1,meeting minutes,,CPI,5,48,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,115,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Donald L. Kohn,CPI,5,130,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,meeting minutes,,CPI,5,48,,y_probe,0.0021697664356199217
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,115,,y_probe,0.0024638945400970533
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Donald L. Kohn,CPI,5,130,,y_probe,0.002524086951656895
