ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,5,11,,y_bl,0.00218542849390107
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,5,11,,y_probe,0.003006170513481772
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,5,82,,y_bl,0.002317084537420963
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,5,82,,y_probe,0.002308222933026708
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,5,77,,y_bl,0.0023230415115267303
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,5,77,,y_probe,0.0023609348153253934
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,5,168,,y_bl,0.001938046129848481
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,5,168,,y_probe,0.0027936115787625037
"(1997, 5)",0.0,meeting minutes,,CPI,5,85,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,5,61,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,meeting minutes,,CPI,5,85,,y_probe,0.0023323759527099958
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,5,61,,y_probe,0.0028119282657706407
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,5,116,,y_bl,0.0016714857708306624
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,5,116,,y_probe,0.0023578971096126673
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,5,74,,y_bl,0.00316256382283932
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,5,74,,y_probe,0.002350772019748304
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,5,72,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,5,83,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,5,127,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,5,72,,y_probe,0.002531295978333763
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,5,83,,y_probe,0.0026566844719686784
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,5,127,,y_probe,0.002813908500195289
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,5,135,,y_bl,0.002851059491853378
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,5,135,,y_probe,0.0024226653823818177
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,5,76,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,5,83,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,5,76,,y_probe,0.0024074687868988597
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,5,83,,y_probe,0.0024267818892836127
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,5,73,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,5,39,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,5,73,,y_probe,0.002242370377963561
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,5,39,,y_probe,0.002264845797028386
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,5,94,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,5,135,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,5,94,,y_probe,0.002390846916929826
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,5,135,,y_probe,0.002760540923433583
"(1998, 2)",0.0,meeting minutes,,CPI,5,85,,y_bl,0.002283757184938234
"(1998, 2)",0.0,meeting minutes,,CPI,5,85,,y_probe,0.0022654992490001866
"(1998, 3)",0.0,meeting minutes,,CPI,5,84,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,5,176,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,meeting minutes,,CPI,5,84,,y_probe,0.0023026112114912936
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,5,176,,y_probe,0.002589122131590484
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,5,67,,y_bl,0.001989918882235994
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,5,67,,y_probe,0.0026337717671703416
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,5,94,,y_bl,0.002080734221567211
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,5,94,,y_probe,0.0023311614161781414
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,5,111,,y_bl,0.0027532825604987218
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,5,111,,y_probe,0.0023379550747009573
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,81,,y_bl,0.002102167640079335
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,81,,y_probe,0.002768665030723492
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,5,81,,y_bl,0.0025496638184279367
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,5,81,,y_probe,0.002385318630703597
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,5,80,,y_bl,0.0017426297390888644
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,5,80,,y_probe,0.0021480678478618264
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,5,100,,y_bl,0.002249411356578946
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,5,100,,y_probe,0.002670722778363194
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,5,82,,y_bl,0.002403314998094356
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,5,82,,y_probe,0.002229566337672976
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,5,72,,y_bl,0.0021356173501695156
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,5,72,,y_probe,0.0022509482210614903
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,51,,y_bl,0.0026422731115291653
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,51,,y_probe,0.002928046910507429
"(1999, 2)",0.0,meeting minutes,,CPI,5,89,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,5,98,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,meeting minutes,,CPI,5,89,,y_probe,0.00217709158096894
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,5,98,,y_probe,0.0028967196322838822
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,5,80,,y_bl,0.0018893339174393035
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,5,80,,y_probe,0.002224229954502471
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,5,99,,y_bl,0.002003497667872237
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,5,99,,y_probe,0.002711011381832699
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,5,72,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,5,41,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,5,72,,y_probe,0.002424626470015575
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,5,41,,y_probe,0.0031804411234944295
"(1999, 6)",0.0,meeting minutes,,CPI,5,112,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,56,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,meeting minutes,,CPI,5,112,,y_probe,0.0023969881592332686
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,56,,y_probe,0.002897372503177843
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,5,82,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,5,28,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,5,82,,y_probe,0.0025465235393379426
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,5,28,,y_probe,0.0029132597284396307
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,5,135,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,79,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,5,135,,y_probe,0.0028204101836466692
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,79,,y_probe,0.002783048891492452
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,5,76,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,5,53,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,5,229,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,5,76,,y_probe,0.002521693174069541
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,5,53,,y_probe,0.002593907281619285
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,5,229,,y_probe,0.002122098196620908
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,5,79,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,5,23,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,5,79,,y_probe,0.002495793071107803
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,5,23,,y_probe,0.002685137965067946
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,5,72,,y_bl,0.0012316238618659038
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,5,72,,y_probe,0.0022988772575165796
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,5,161,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,5,83,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,5,161,,y_probe,0.0025682032433847774
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,5,83,,y_probe,0.002942369270794473
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,5,98,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,5,77,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,5,98,,y_probe,0.002590816894234114
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,5,77,,y_probe,0.0025399784055503993
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,5,62,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,5,84,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,5,62,,y_probe,0.0026723569852185893
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,5,84,,y_probe,0.002856165049246401
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,5,22,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,5,135,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,5,22,,y_probe,0.002654855080496054
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,5,135,,y_probe,0.0025466695673501323
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,5,67,,y_bl,0.0010517239918363622
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,5,67,,y_probe,0.0026541692193728997
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,5,74,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,5,142,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,5,74,,y_probe,0.002491537499652384
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,5,142,,y_probe,0.0031736087738732078
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,5,78,,y_bl,0.002999171466336153
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,5,78,,y_probe,0.0024555081594868212
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,5,65,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,5,57,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,5,346,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,5,65,,y_probe,0.0025263449425449963
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,5,57,,y_probe,0.003088917190677395
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,5,346,,y_probe,0.002992861028553424
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,5,77,,y_bl,0.0041395027379004445
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,5,77,,y_probe,0.002272991559244913
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,5,70,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,5,1,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,57,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,5,70,,y_probe,0.0023075881328865075
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,5,1,,y_probe,0.002034256552526363
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,57,,y_probe,0.00267048638703548
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,5,65,,y_bl,0.003415190008100876
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,5,65,,y_probe,0.0023252041730768094
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,5,124,,y_bl,0.0027178742021711478
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,5,124,,y_probe,0.0027374050462185035
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,5,47,,y_bl,0.002884142806308001
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,5,47,,y_probe,0.0022967996512037224
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,5,66,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,5,59,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,5,66,,y_probe,0.002412837436771542
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,5,59,,y_probe,0.002625486050061722
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,5,78,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,52,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,5,78,,y_probe,0.00225184496135289
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,52,,y_probe,0.0025232807985702222
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,5,259,,y_bl,0.0022633600691126525
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,5,259,,y_probe,0.002143565856774262
"(2001, 8)",0.0,meeting minutes,,CPI,5,52,,y_bl,0.0018625771869990398
"(2001, 8)",0.0,meeting minutes,,CPI,5,52,,y_probe,0.0021600331168624603
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,5,56,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,5,25,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,5,28,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,5,56,,y_probe,0.0022515244180907556
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,5,25,,y_probe,0.0027704621475724807
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,5,28,,y_probe,0.00200570210257618
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,5,49,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,5,59,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,5,49,,y_probe,0.0021038820136384273
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,5,59,,y_probe,0.002299127145825327
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,5,58,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,5,118,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,5,58,,y_probe,0.0022167284302951266
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,5,118,,y_probe,0.0021956189764546644
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,5,69,,y_bl,0.001532038474863739
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,5,69,,y_probe,0.0021978248594321163
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,5,56,,y_bl,0.0021842009350524203
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,5,56,,y_probe,0.0024417952046756966
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,5,57,,y_bl,0.003490828344543359
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,5,57,,y_probe,0.0025669526989757275
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,5,56,,y_bl,0.0035464406282181946
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,5,56,,y_probe,0.0024252718491558703
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,5,55,,y_bl,0.0013765293490051091
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,5,55,,y_probe,0.002407293528400209
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,5,57,,y_bl,0.003421192225262193
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,5,57,,y_probe,0.0022920205355218574
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,5,47,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,5,107,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,55,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,5,47,,y_probe,0.0026475616293813605
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,5,107,,y_probe,0.0024537383578047533
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,55,,y_probe,0.0026712122816545257
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,5,55,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,5,29,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,5,55,,y_probe,0.0022262304493538697
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,5,29,,y_probe,0.0025905279098667263
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,5,50,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,5,70,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,5,50,,y_probe,0.0024137705224850175
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,5,70,,y_probe,0.0024897479275691834
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,5,48,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,5,69,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,5,48,,y_probe,0.002241284535329511
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,5,69,,y_probe,0.0024269923080628263
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,5,147,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,5,73,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,5,147,,y_probe,0.0031528057179332466
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,5,73,,y_probe,0.0027930969548371973
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,5,48,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,5,115,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,5,130,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,5,48,,y_probe,0.0023795926484669098
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,5,115,,y_probe,0.0026956637609381537
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,5,130,,y_probe,0.002900506183004515
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,5,60,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,5,85,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,5,46,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,5,60,,y_probe,0.0021152921684508405
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,5,85,,y_probe,0.0017511639094344843
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,5,46,,y_probe,0.002253531164184495
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,5,65,,y_bl,-0.0005209734312720467
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,5,65,,y_probe,0.0022583627185410473
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,5,156,,y_bl,0.002470697036284107
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,5,156,,y_probe,0.00280431595228996
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,5,55,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,5,16,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,5,55,,y_probe,0.0023121246148074316
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,5,16,,y_probe,0.0027021302055357434
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,5,55,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,5,103,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,5,55,,y_probe,0.002381280859782348
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,5,103,,y_probe,0.002757957108616083
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,5,52,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,5,100,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,5,59,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,5,52,,y_probe,0.0022172311606586796
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,5,100,,y_probe,0.0020625763723261486
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,5,59,,y_probe,0.002460565545944364
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,5,61,,y_bl,0.0009350498188861278
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,5,61,,y_probe,0.0023620598172338905
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,5,65,,y_bl,0.002994362188274136
