ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,5,135,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,5,94,,y_probe,0.002390846916930431
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,5,135,,y_probe,0.0027605409234336058
"(1998, 2)",0.0,4,meeting minutes,,CPI,5,85,,y_bl,0.0020646043308918394
"(1998, 2)",0.0,4,meeting minutes,,CPI,5,85,,y_probe,0.00226549924900017
"(1998, 3)",0.0,4,meeting minutes,,CPI,5,84,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,5,176,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,meeting minutes,,CPI,5,84,,y_probe,0.002302611211491206
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,5,176,,y_probe,0.0025891221315908356
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,5,67,,y_bl,0.0022653384451016565
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,5,67,,y_probe,0.002633771767170295
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,5,94,,y_bl,0.002083210222753547
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,5,94,,y_probe,0.0023311614161783388
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,5,111,,y_bl,0.0027608818799972883
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,5,111,,y_probe,0.002337955074700914
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,81,,y_bl,0.0024902417036554818
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,81,,y_probe,0.002768665030724031
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,5,81,,y_bl,0.0025389692822692118
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,5,81,,y_probe,0.0023853186307031564
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,5,80,,y_bl,0.0025973352015059886
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,5,80,,y_probe,0.002148067847861566
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,5,100,,y_bl,0.002580330636417727
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,5,100,,y_probe,0.002670722778363642
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,5,82,,y_bl,0.0020423804716375314
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,5,82,,y_probe,0.002229566337673165
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,5,72,,y_bl,0.002385542141781394
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,5,72,,y_probe,0.0022509482210613385
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,51,,y_bl,0.0026645419532930646
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,51,,y_probe,0.002928046910508487
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,5,89,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,5,98,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,5,89,,y_probe,0.0021770915809686416
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,5,98,,y_probe,0.0028967196322845167
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,5,80,,y_bl,0.0021772315879859147
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,5,80,,y_probe,0.002224229954502261
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,5,99,,y_bl,0.0025396788714279065
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,5,99,,y_probe,0.002711011381833677
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,5,72,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,5,41,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,5,72,,y_probe,0.0024246264700156063
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,5,41,,y_probe,0.0031804411234951963
"(1999, 6)",0.0,4,meeting minutes,,CPI,5,112,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,56,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,meeting minutes,,CPI,5,112,,y_probe,0.0023969881592331493
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,56,,y_probe,0.0028973725031788663
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,5,82,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,5,28,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,5,82,,y_probe,0.002546523539338267
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,5,28,,y_probe,0.0029132597284399725
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,5,135,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,79,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,5,135,,y_probe,0.002820410183647353
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,79,,y_probe,0.0027830488914925085
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,5,76,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,5,53,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,5,229,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,5,76,,y_probe,0.0025216931740693715
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,5,53,,y_probe,0.00259390728161923
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,5,229,,y_probe,0.002122098196621064
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,5,79,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,5,23,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,5,79,,y_probe,0.0024957930711078237
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,5,23,,y_probe,0.0026851379650692816
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,5,72,,y_bl,0.002810020470717642
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,5,72,,y_probe,0.002298877257516759
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,5,161,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,5,83,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,5,161,,y_probe,0.002568203243384791
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,5,83,,y_probe,0.0029423692707943113
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,5,98,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,5,77,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,5,98,,y_probe,0.002590816894234063
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,5,77,,y_probe,0.002539978405549493
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,5,62,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,5,84,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,5,62,,y_probe,0.002672356985218718
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,5,84,,y_probe,0.002856165049246915
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,5,22,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,5,135,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,5,22,,y_probe,0.00265485508049598
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,5,135,,y_probe,0.0025466695673499722
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,5,67,,y_bl,0.003413204838894455
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,5,67,,y_probe,0.0026541692193724716
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,5,74,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,5,142,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,5,74,,y_probe,0.0024915374996524364
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,5,142,,y_probe,0.003173608773873593
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,5,78,,y_bl,0.0031288634837980047
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,5,78,,y_probe,0.0024555081594865246
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,5,65,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,5,57,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,5,346,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,5,65,,y_probe,0.002526344942544538
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,5,57,,y_probe,0.0030889171906778195
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,5,346,,y_probe,0.002992861028553429
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,5,77,,y_bl,0.003752266216127979
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,5,77,,y_probe,0.00227299155924458
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,5,70,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,5,1,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,57,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,5,70,,y_probe,0.0023075881328868506
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,5,1,,y_probe,0.0020342565525259507
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,57,,y_probe,0.0026704863870355613
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,5,65,,y_bl,0.0024896505057612713
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,5,65,,y_probe,0.0023252041730772066
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,5,124,,y_bl,0.0011476261146106442
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,5,124,,y_probe,0.0027374050462183274
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,5,47,,y_bl,0.0025797447524086975
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,5,47,,y_probe,0.0022967996512033273
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,5,66,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,5,59,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,5,66,,y_probe,0.002412837436771104
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,5,59,,y_probe,0.002625486050061815
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,5,78,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,52,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,5,78,,y_probe,0.002251844961352917
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,52,,y_probe,0.002523280798570855
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,5,259,,y_bl,0.002226259523813903
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,5,259,,y_probe,0.002143565856774208
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,5,52,,y_bl,0.0018741632478955833
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,5,52,,y_probe,0.002160033116862307
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,5,56,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,5,25,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,5,28,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,5,56,,y_probe,0.0022515244180903505
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,5,25,,y_probe,0.0027704621475739925
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,5,28,,y_probe,0.00200570210257653
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,5,49,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,5,59,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,5,49,,y_probe,0.0021038820136387968
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,5,59,,y_probe,0.0022991271458256317
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,5,58,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,5,118,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,5,58,,y_probe,0.0022167284302948885
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,5,118,,y_probe,0.0021956189764549203
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,5,69,,y_bl,0.0021544270039467865
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,5,69,,y_probe,0.0021978248594315703
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,5,56,,y_bl,0.002488879076313831
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,5,56,,y_probe,0.0024417952046756285
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,5,57,,y_bl,0.0034082052423800124
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,5,57,,y_probe,0.0025669526989756932
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,5,56,,y_bl,0.0036938723235322643
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,5,56,,y_probe,0.0024252718491553746
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,5,55,,y_bl,0.002178158686181005
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,5,55,,y_probe,0.002407293528400089
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,5,57,,y_bl,0.0028774326475645056
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,5,57,,y_probe,0.002292020535521521
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,5,47,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,5,107,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,55,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,5,47,,y_probe,0.002647561629381153
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,5,107,,y_probe,0.002453738357804974
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,55,,y_probe,0.0026712122816549503
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,5,55,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,5,29,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,5,55,,y_probe,0.002226230449353688
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,5,29,,y_probe,0.0025905279098673833
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,5,50,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,5,70,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,5,50,,y_probe,0.00241377052248529
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,5,70,,y_probe,0.002489747927569723
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,5,48,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,5,69,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,5,48,,y_probe,0.002241284535329201
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,5,69,,y_probe,0.0024269923080639725
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,5,147,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,5,73,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,5,147,,y_probe,0.0031528057179337266
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,5,73,,y_probe,0.0027930969548373634
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,5,48,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,5,115,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,5,130,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,5,48,,y_probe,0.0023795926484667888
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,5,115,,y_probe,0.002695663760938767
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,5,130,,y_probe,0.0029005061830057427
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,5,60,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,5,85,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,5,46,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,5,60,,y_probe,0.0021152921684505586
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,5,85,,y_probe,0.0017511639094341315
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,5,46,,y_probe,0.0022535311641851265
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,5,65,,y_bl,0.0007661360730631268
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,5,65,,y_probe,0.002258362718540826
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,5,156,,y_bl,0.0031742515230707737
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,5,156,,y_probe,0.0028043159522895757
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,5,55,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,5,16,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,5,55,,y_probe,0.002312124614806864
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,5,16,,y_probe,0.0027021302055356762
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,5,55,,y_bl,0.002939152688707395
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,5,103,,y_bl,0.002939152688707395
