ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,8,39,1 Yr,y_probe,0.008191411749682893
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,8,14,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,8,14,1 Yr,y_probe,0.008173575116829203
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,y_probe,0.02229046163082527
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,8,85,1 Yr,y_bl,-0.017745329650686013
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,8,85,1 Yr,y_probe,9.256887403244174e-5
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,8,84,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,8,176,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,8,84,1 Yr,y_probe,-0.00011068682366874718
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,8,176,1 Yr,y_probe,0.030349060648041794
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,8,67,1 Yr,y_bl,0.05679035357456746
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,8,67,1 Yr,y_probe,0.03257717050237657
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,8,94,1 Yr,y_bl,-0.013621781306343457
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,8,94,1 Yr,y_probe,-0.0015652598483474587
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,8,111,1 Yr,y_bl,0.0028341104979866744
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,8,111,1 Yr,y_probe,0.003924605221497423
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,8,81,1 Yr,y_bl,-0.07479363006148783
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,8,81,1 Yr,y_probe,0.0254260508521914
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,8,81,1 Yr,y_bl,0.0046193549990885
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,8,81,1 Yr,y_probe,-0.007002860913125179
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,8,80,1 Yr,y_bl,0.006840961486096897
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,8,80,1 Yr,y_probe,-0.015341388504658013
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,8,100,1 Yr,y_bl,0.013530782742479383
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,8,100,1 Yr,y_probe,0.019135601920421023
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,8,82,1 Yr,y_bl,-0.009896243366187227
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,8,82,1 Yr,y_probe,-0.0058755926704998854
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,8,72,1 Yr,y_bl,-0.012292308344279329
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,8,72,1 Yr,y_probe,2.9052862306419092e-5
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,8,51,1 Yr,y_bl,-0.030466386789440955
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,8,51,1 Yr,y_probe,0.024267878490403925
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,8,89,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,8,98,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,8,89,1 Yr,y_probe,0.0008278695756523854
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,8,98,1 Yr,y_probe,0.028947813621469323
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,8,80,1 Yr,y_bl,0.016494467336561885
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,8,80,1 Yr,y_probe,0.005948410811037584
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,8,99,1 Yr,y_bl,-0.010244150561427807
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,8,99,1 Yr,y_probe,0.00864546516139509
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,8,72,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,8,41,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,8,72,1 Yr,y_probe,-0.002354764782626587
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,8,41,1 Yr,y_probe,-0.0002472984809999791
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,8,112,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,8,56,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,8,112,1 Yr,y_probe,0.010183297696748759
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,8,56,1 Yr,y_probe,0.028397862424186408
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,8,82,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,8,28,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,8,82,1 Yr,y_probe,0.004765965341364017
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,8,28,1 Yr,y_probe,0.02631825880511384
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,8,79,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,y_probe,0.018228020952701422
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,8,79,1 Yr,y_probe,0.017539855509471937
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,8,76,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,8,53,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,8,229,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,8,76,1 Yr,y_probe,-0.003548186970525219
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,8,53,1 Yr,y_probe,0.014564595498284292
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,8,229,1 Yr,y_probe,0.004030627904629513
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,8,79,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,8,23,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,8,79,1 Yr,y_probe,0.009025300775224501
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,8,23,1 Yr,y_probe,0.006692620742852984
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,8,72,1 Yr,y_bl,-0.013654176845569677
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,8,72,1 Yr,y_probe,0.0014611221648022769
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,8,161,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,8,83,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,8,161,1 Yr,y_probe,0.02265211837918534
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,8,83,1 Yr,y_probe,0.02362912719112836
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,8,98,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,8,77,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,8,98,1 Yr,y_probe,0.008393716030893504
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,8,77,1 Yr,y_probe,0.013009971473951658
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,8,62,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,8,84,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,8,62,1 Yr,y_probe,0.003218973113021811
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,8,84,1 Yr,y_probe,0.007297706956127379
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,8,22,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,8,22,1 Yr,y_probe,0.008728626348755575
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,y_probe,0.01306388357490375
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,8,67,1 Yr,y_bl,0.016596828801543867
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,8,67,1 Yr,y_probe,0.006567982023199084
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,8,74,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,8,142,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,8,74,1 Yr,y_probe,0.004597485290981079
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,8,142,1 Yr,y_probe,0.028720214890357858
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,8,78,1 Yr,y_bl,-0.0012934324173612532
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,8,78,1 Yr,y_probe,0.0010263608605190794
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,8,65,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,8,57,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,8,346,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,8,65,1 Yr,y_probe,-0.006438017380148016
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,8,57,1 Yr,y_probe,0.020543709151031993
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,8,346,1 Yr,y_probe,0.004347779395499489
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,8,77,1 Yr,y_bl,-0.009039654290258565
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,8,77,1 Yr,y_probe,-0.004030480962710264
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,8,70,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,8,1,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,57,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,8,70,1 Yr,y_probe,-0.007591838026349713
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,8,1,1 Yr,y_probe,-0.030978323759682163
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,57,1 Yr,y_probe,0.014632953333856755
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,8,65,1 Yr,y_bl,-0.006090845770209613
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,8,65,1 Yr,y_probe,-0.007914809861975526
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,8,124,1 Yr,y_bl,-0.004343431131562814
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,8,124,1 Yr,y_probe,0.03180681229001592
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,8,47,1 Yr,y_bl,-0.02768125275864959
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,8,47,1 Yr,y_probe,-0.011115173709111857
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,8,66,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,8,59,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,8,66,1 Yr,y_probe,-0.008590258996901487
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,8,59,1 Yr,y_probe,0.003597521591808738
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,8,78,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,52,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,8,78,1 Yr,y_probe,-0.012187140953165431
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,52,1 Yr,y_probe,0.005301597858481325
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,8,259,1 Yr,y_bl,0.0015869401949875175
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,8,259,1 Yr,y_probe,0.01269178855725753
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,8,52,1 Yr,y_bl,-0.016995667142328957
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,8,52,1 Yr,y_probe,-0.019030068374230765
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,8,56,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,8,25,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,8,28,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,8,56,1 Yr,y_probe,-0.03465412898978074
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,8,25,1 Yr,y_probe,-0.005810935217015909
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,8,28,1 Yr,y_probe,-0.033882546102441166
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,8,49,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,8,59,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,8,49,1 Yr,y_probe,-0.026605371331590057
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,8,59,1 Yr,y_probe,0.008558248455354432
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,8,58,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,8,118,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,8,58,1 Yr,y_probe,-0.020064062134966202
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,8,118,1 Yr,y_probe,0.012556073868339662
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,8,69,1 Yr,y_bl,-0.10242836891414919
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,8,69,1 Yr,y_probe,-0.010548854016241373
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,8,56,1 Yr,y_bl,0.0048029334031627
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,8,56,1 Yr,y_probe,-0.010272688260298953
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,8,57,1 Yr,y_bl,0.01429393683197769
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,8,57,1 Yr,y_probe,-0.008095091552782641
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,8,56,1 Yr,y_bl,-0.05390683178084013
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,8,56,1 Yr,y_probe,-0.012512885280856017
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,8,55,1 Yr,y_bl,-0.013897212698975906
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,8,55,1 Yr,y_probe,-0.033865119316372365
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,8,57,1 Yr,y_bl,-0.05190644313449981
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,8,57,1 Yr,y_probe,-0.011005779636977195
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,8,47,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,8,107,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,55,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,8,47,1 Yr,y_probe,-0.0006430494222461584
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,8,107,1 Yr,y_probe,0.014123627027234997
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,55,1 Yr,y_probe,0.006640623918520872
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,8,55,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,8,29,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,8,55,1 Yr,y_probe,-0.01842099282776821
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,8,29,1 Yr,y_probe,0.0010867790795211249
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,8,50,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,8,70,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,8,50,1 Yr,y_probe,-0.015026308342115803
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,8,70,1 Yr,y_probe,-0.013629789135287937
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,8,48,1 Yr,y_bl,-0.07751919890545404
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,8,48,1 Yr,y_probe,-0.017150884791586656
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,8,147,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,8,73,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,8,147,1 Yr,y_probe,0.007547149042485319
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,8,73,1 Yr,y_probe,0.005535984709315832
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,8,48,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,8,115,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,8,130,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,8,48,1 Yr,y_probe,-0.02349673316093402
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,8,115,1 Yr,y_probe,0.021621271724879088
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,8,130,1 Yr,y_probe,0.01777718414688634
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,8,60,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,8,46,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,8,60,1 Yr,y_probe,-0.015476842398683893
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,8,46,1 Yr,y_probe,-0.013507477700340541
