ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,8,77,1 Yr,y_probe,-0.013453359828476407
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,8,168,1 Yr,y_bl,-0.024720410941722882
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,8,168,1 Yr,y_probe,0.017523393121804103
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,8,85,1 Yr,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,8,61,1 Yr,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,8,85,1 Yr,y_probe,-0.0036841606510340024
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,8,61,1 Yr,y_probe,0.006457135911031775
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,8,116,1 Yr,y_bl,0.0038036540682278674
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,8,116,1 Yr,y_probe,-0.004014877747278581
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,8,74,1 Yr,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,8,74,1 Yr,y_probe,-0.003787116995817188
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,8,72,1 Yr,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,8,83,1 Yr,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,8,127,1 Yr,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,8,72,1 Yr,y_probe,-0.006449718979580301
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,8,83,1 Yr,y_probe,0.014438462006631224
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,8,127,1 Yr,y_probe,0.017195574976276672
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,y_probe,0.014178590269866124
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,8,76,1 Yr,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,8,83,1 Yr,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,8,76,1 Yr,y_probe,-0.014092923113108096
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,8,83,1 Yr,y_probe,0.001475496004268612
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,8,73,1 Yr,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,8,39,1 Yr,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,8,73,1 Yr,y_probe,-0.007100392281973664
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,8,39,1 Yr,y_probe,0.000941225918049943
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,8,14,1 Yr,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,8,14,1 Yr,y_probe,0.012134054664685109
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,y_probe,0.0032780084857775955
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,8,85,1 Yr,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,8,85,1 Yr,y_probe,0.002485176651593533
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,8,84,1 Yr,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,8,176,1 Yr,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,8,84,1 Yr,y_probe,-0.0024421091883843854
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,8,176,1 Yr,y_probe,0.02476220835774026
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,8,67,1 Yr,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,8,67,1 Yr,y_probe,0.015971368536718693
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,8,94,1 Yr,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,8,94,1 Yr,y_probe,-0.004862835893097672
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,8,111,1 Yr,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,8,111,1 Yr,y_probe,-0.0020489303845260547
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,8,81,1 Yr,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,8,81,1 Yr,y_probe,0.021854064367264735
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,8,81,1 Yr,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,8,81,1 Yr,y_probe,-0.010585724301133307
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,8,80,1 Yr,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,8,80,1 Yr,y_probe,-0.011413712972719234
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,8,100,1 Yr,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,8,100,1 Yr,y_probe,0.00408276115884528
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,8,82,1 Yr,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,8,82,1 Yr,y_probe,-0.0013543652475496108
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,8,72,1 Yr,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,8,72,1 Yr,y_probe,-0.006955343808016434
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,8,51,1 Yr,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,8,51,1 Yr,y_probe,0.013824856699485778
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,8,89,1 Yr,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,8,98,1 Yr,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,8,89,1 Yr,y_probe,-0.0029044999454886722
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,8,98,1 Yr,y_probe,0.007870628725399459
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,8,80,1 Yr,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,8,80,1 Yr,y_probe,-0.0017120199917212997
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,8,99,1 Yr,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,8,99,1 Yr,y_probe,0.0017010123813096696
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,8,72,1 Yr,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,8,41,1 Yr,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,8,72,1 Yr,y_probe,0.0005044294338909226
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,8,41,1 Yr,y_probe,-0.0031030562894573607
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,8,112,1 Yr,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,8,56,1 Yr,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,8,112,1 Yr,y_probe,0.006173072831280081
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,8,56,1 Yr,y_probe,0.021212696039895996
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,8,82,1 Yr,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,8,28,1 Yr,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,8,82,1 Yr,y_probe,-0.003830922439466357
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,8,28,1 Yr,y_probe,0.033305840838383206
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,8,79,1 Yr,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,y_probe,0.014902680112241736
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,8,79,1 Yr,y_probe,0.009580064502033806
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,8,76,1 Yr,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,8,53,1 Yr,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,8,229,1 Yr,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,8,76,1 Yr,y_probe,-0.006618089388560276
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,8,53,1 Yr,y_probe,0.007102885215229319
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,8,229,1 Yr,y_probe,0.004498744979668641
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,8,79,1 Yr,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,8,23,1 Yr,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,8,79,1 Yr,y_probe,-0.005370685271797254
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,8,23,1 Yr,y_probe,0.007959521603252301
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,8,72,1 Yr,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,8,72,1 Yr,y_probe,-0.007305177062928599
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,8,161,1 Yr,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,8,83,1 Yr,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,8,161,1 Yr,y_probe,0.01706848684238727
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,8,83,1 Yr,y_probe,0.0013154979109670675
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,8,98,1 Yr,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,8,77,1 Yr,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,8,98,1 Yr,y_probe,-0.0016806009910670316
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,8,77,1 Yr,y_probe,0.01425423513569219
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,8,62,1 Yr,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,8,84,1 Yr,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,8,62,1 Yr,y_probe,-0.008686883176059389
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,8,84,1 Yr,y_probe,0.0008705444052888554
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,8,22,1 Yr,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,8,22,1 Yr,y_probe,0.02300915414011615
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,y_probe,0.012025781694288546
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,8,67,1 Yr,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,8,67,1 Yr,y_probe,-0.005423166427209112
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,8,74,1 Yr,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,8,142,1 Yr,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,8,74,1 Yr,y_probe,-0.0027691582471001887
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,8,142,1 Yr,y_probe,0.010264034550503388
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,8,78,1 Yr,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,8,78,1 Yr,y_probe,-0.011300298116429791
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,8,65,1 Yr,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,8,57,1 Yr,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,8,346,1 Yr,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,8,65,1 Yr,y_probe,-0.008005655838256928
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,8,57,1 Yr,y_probe,0.014711424163391752
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,8,346,1 Yr,y_probe,-0.00016707476157936356
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,8,77,1 Yr,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,8,77,1 Yr,y_probe,-0.013986596769121947
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,8,70,1 Yr,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,8,1,1 Yr,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,57,1 Yr,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,8,70,1 Yr,y_probe,-0.019453327672320022
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,8,1,1 Yr,y_probe,-0.03293137302803184
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,57,1 Yr,y_probe,0.01070931463508974
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,8,65,1 Yr,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,8,65,1 Yr,y_probe,-0.019602256194109623
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,8,124,1 Yr,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,8,124,1 Yr,y_probe,0.026642820569668425
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,8,47,1 Yr,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,8,47,1 Yr,y_probe,-0.017262179972229962
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,8,66,1 Yr,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,8,59,1 Yr,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,8,66,1 Yr,y_probe,-0.019711763512938973
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,8,59,1 Yr,y_probe,-0.009908645985040687
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,8,78,1 Yr,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,52,1 Yr,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,8,78,1 Yr,y_probe,-0.01640589382256708
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,52,1 Yr,y_probe,-0.002406045330148653
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,8,259,1 Yr,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,8,259,1 Yr,y_probe,0.009116304583879424
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,8,52,1 Yr,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,8,52,1 Yr,y_probe,-0.028968419035577456
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,8,56,1 Yr,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,8,25,1 Yr,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,8,28,1 Yr,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,8,56,1 Yr,y_probe,-0.034486453318805885
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,8,25,1 Yr,y_probe,-0.01267406206180826
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,8,28,1 Yr,y_probe,-0.030891715584112144
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,8,49,1 Yr,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,8,59,1 Yr,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,8,49,1 Yr,y_probe,-0.03204875737598351
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,8,59,1 Yr,y_probe,0.009184769630738
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,8,58,1 Yr,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,8,118,1 Yr,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,8,58,1 Yr,y_probe,-0.017429766392685567
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,8,118,1 Yr,y_probe,0.010258138313593795
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,8,69,1 Yr,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,8,69,1 Yr,y_probe,-0.012469924555940782
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,8,56,1 Yr,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,8,56,1 Yr,y_probe,-0.007846710696794336
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,8,57,1 Yr,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,8,57,1 Yr,y_probe,-0.012189830600502705
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,8,56,1 Yr,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,8,56,1 Yr,y_probe,-0.019135727681580394
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,8,55,1 Yr,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,8,55,1 Yr,y_probe,-0.03579040654925918
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,8,57,1 Yr,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,8,57,1 Yr,y_probe,-0.01810543809084827
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,8,47,1 Yr,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,8,107,1 Yr,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,55,1 Yr,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,8,47,1 Yr,y_probe,0.0020942038768978666
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,8,107,1 Yr,y_probe,0.01008473219062716
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,55,1 Yr,y_probe,0.006188886003532917
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,8,55,1 Yr,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,8,29,1 Yr,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,8,55,1 Yr,y_probe,-0.022650860551371384
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,8,29,1 Yr,y_probe,-0.009323909125224999
"(2002, 12)",-0.05018641910136708,train,10,1,meeting minutes,,UST,8,50,1 Yr,y_bl,-0.016592298718693745
"(2002, 12)",-0.05018641910136708,train,10,1,speech,Chairman Alan Greenspan,UST,8,70,1 Yr,y_bl,-0.016592298718693745
"(2002, 12)",-0.05018641910136708,train,10,1,meeting minutes,,UST,8,50,1 Yr,y_probe,-0.02779609350381647
"(2002, 12)",-0.05018641910136708,train,10,1,speech,Chairman Alan Greenspan,UST,8,70,1 Yr,y_probe,-0.01225877006753547
"(2003, 1)",-0.0402335861478811,train,10,1,meeting minutes,,UST,8,48,1 Yr,y_bl,1.1263810981508526e-5
"(2003, 1)",-0.0402335861478811,train,10,1,meeting minutes,,UST,8,48,1 Yr,y_probe,-0.021044657430654385
