ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,10,168,10 Yr,y_probe,0.006038729466352017
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,10,85,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,10,61,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,10,85,10 Yr,y_probe,-0.006980876365573001
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,10,61,10 Yr,y_probe,0.0022582032281546886
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,10,116,10 Yr,y_bl,0.009048054876509072
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,10,116,10 Yr,y_probe,-0.0033251472755569554
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,10,74,10 Yr,y_bl,-0.016847105907368837
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,10,74,10 Yr,y_probe,-0.008041586672018434
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,10,72,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,10,83,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,10,127,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,10,72,10 Yr,y_probe,-0.004039043319474164
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,10,83,10 Yr,y_probe,0.006018725234391429
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,10,127,10 Yr,y_probe,0.00907224244355025
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,y_bl,0.01185384077709139
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,y_probe,-0.0006968750375663341
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,10,76,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,10,83,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,10,76,10 Yr,y_probe,-0.006254483826543373
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,10,83,10 Yr,y_probe,0.006679224635945268
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,10,73,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,10,39,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,10,73,10 Yr,y_probe,-0.008458199028759435
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,10,39,10 Yr,y_probe,-0.0007067540872958136
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,10,14,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,10,14,10 Yr,y_probe,0.018565400965180362
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,y_probe,9.063450976211765e-5
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,10,85,10 Yr,y_bl,-0.002139214664616685
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,10,85,10 Yr,y_probe,-0.006069184438147457
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,10,84,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,10,176,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,10,84,10 Yr,y_probe,-0.003022381895106413
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,10,176,10 Yr,y_probe,0.008651000198551098
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,10,67,10 Yr,y_bl,0.008902862816187402
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,10,67,10 Yr,y_probe,0.006201907963063033
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,10,94,10 Yr,y_bl,0.0005398370138857623
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,10,94,10 Yr,y_probe,-0.0055045635315167886
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,10,111,10 Yr,y_bl,0.003282945583983423
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,10,111,10 Yr,y_probe,-0.007706944275432138
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,10,81,10 Yr,y_bl,-0.018412496545848284
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,10,81,10 Yr,y_probe,0.01315447830851532
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,10,81,10 Yr,y_bl,-0.0046197772223042655
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,10,81,10 Yr,y_probe,-0.006799760156955344
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,10,80,10 Yr,y_bl,-0.011474184543109887
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,10,80,10 Yr,y_probe,-0.010801521183439076
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,10,100,10 Yr,y_bl,0.003912856639494428
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,10,100,10 Yr,y_probe,-0.002001013744746978
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,10,82,10 Yr,y_bl,-0.0046559494154498286
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,10,82,10 Yr,y_probe,-3.884272121578769e-5
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,10,72,10 Yr,y_bl,-0.019440294485936194
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,10,72,10 Yr,y_probe,-0.002740279099924212
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,10,51,10 Yr,y_bl,0.007076719297118506
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,10,51,10 Yr,y_probe,0.006803249264133007
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,10,89,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,10,98,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,10,89,10 Yr,y_probe,-0.0002601744130001346
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,10,98,10 Yr,y_probe,0.008050120511663738
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,10,80,10 Yr,y_bl,0.006097309029667489
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,10,80,10 Yr,y_probe,-0.001823528214887922
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,10,99,10 Yr,y_bl,-0.01554647598759266
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,10,99,10 Yr,y_probe,-0.0015598360721985852
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,10,72,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,10,41,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,10,72,10 Yr,y_probe,-0.0003562835490782282
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,10,41,10 Yr,y_probe,0.0027290993143516047
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,10,112,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,10,56,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,10,112,10 Yr,y_probe,0.0005640070284421759
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,10,56,10 Yr,y_probe,0.010719341640781952
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,10,82,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,10,28,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,10,82,10 Yr,y_probe,-0.006158145417688002
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,10,28,10 Yr,y_probe,0.0019067956504788934
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,10,79,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,y_probe,0.003237851877260524
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,10,79,10 Yr,y_probe,0.012015954282171018
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,10,76,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,10,53,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,10,229,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,10,76,10 Yr,y_probe,-0.0002905060607273655
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,10,53,10 Yr,y_probe,0.009114482640467263
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,10,229,10 Yr,y_probe,0.005083430315152075
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,10,79,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,10,23,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,10,79,10 Yr,y_probe,-0.002997315725761551
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,10,23,10 Yr,y_probe,0.023131539948611574
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,10,72,10 Yr,y_bl,-0.009796368367229554
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,10,72,10 Yr,y_probe,-0.0005908479902885409
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,10,161,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,10,83,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,10,161,10 Yr,y_probe,0.008058258872516013
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,10,83,10 Yr,y_probe,0.012690113821175394
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,10,98,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,10,77,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,10,98,10 Yr,y_probe,-0.0031895061966815035
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,10,77,10 Yr,y_probe,-0.004980729788650775
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,10,62,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,10,84,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,10,62,10 Yr,y_probe,-0.004184712389216909
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,10,84,10 Yr,y_probe,0.0003424384404385377
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,10,22,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,10,22,10 Yr,y_probe,0.006936305883130286
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,y_probe,0.0016358638227192373
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,10,67,10 Yr,y_bl,-0.010289554671398546
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,10,67,10 Yr,y_probe,-0.0027169065045884685
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,10,74,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,10,142,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,10,74,10 Yr,y_probe,-0.005819556016397885
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,10,142,10 Yr,y_probe,0.010462623220611526
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,10,78,10 Yr,y_bl,0.00707231906270267
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,10,78,10 Yr,y_probe,-0.00669945989354713
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,10,65,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,10,57,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,10,346,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,10,65,10 Yr,y_probe,-0.008400752148993712
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,10,57,10 Yr,y_probe,0.0021471058981761496
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,10,346,10 Yr,y_probe,-0.0009196327451802267
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,10,77,10 Yr,y_bl,-0.019179107436342404
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,10,77,10 Yr,y_probe,-0.008659746091262379
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,10,70,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,10,1,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,57,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,10,70,10 Yr,y_probe,-0.007632644638694037
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,10,1,10 Yr,y_probe,-0.030045489400569607
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,57,10 Yr,y_probe,-0.002417598472450599
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,10,65,10 Yr,y_bl,0.018810717900532698
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,10,65,10 Yr,y_probe,-0.005595872049818298
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,10,124,10 Yr,y_bl,-0.004832766517554957
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,10,124,10 Yr,y_probe,-0.001429572462273083
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,10,47,10 Yr,y_bl,-0.014308263510721887
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,10,47,10 Yr,y_probe,-0.00417095382507999
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,10,66,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,10,59,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,10,66,10 Yr,y_probe,-0.005029605249896874
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,10,59,10 Yr,y_probe,0.008670595630358234
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,10,78,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,52,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,10,78,10 Yr,y_probe,-0.009332715221182678
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,52,10 Yr,y_probe,-0.005554779421743971
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,10,259,10 Yr,y_bl,-0.013894927077571574
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,10,259,10 Yr,y_probe,0.008089115288503678
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,10,52,10 Yr,y_bl,0.030882795268815967
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,10,52,10 Yr,y_probe,-0.014659243802887188
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,10,56,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,10,25,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,10,28,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,10,56,10 Yr,y_probe,-0.014681426746132696
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,10,25,10 Yr,y_probe,0.008151901644024356
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,10,28,10 Yr,y_probe,0.007177257107417942
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,10,49,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,10,59,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,10,49,10 Yr,y_probe,-0.009347100601341946
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,10,59,10 Yr,y_probe,0.010148636812205427
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,10,58,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,10,118,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,10,58,10 Yr,y_probe,-0.0074199080529271
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,10,118,10 Yr,y_probe,0.007285575981312616
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,10,69,10 Yr,y_bl,0.028956008729336635
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,10,69,10 Yr,y_probe,-0.0058251946791608306
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,10,56,10 Yr,y_bl,0.022235441579937513
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,10,56,10 Yr,y_probe,-0.0061081646409687105
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,10,57,10 Yr,y_bl,-0.004484225843427905
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,10,57,10 Yr,y_probe,-0.005263471971954054
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,10,56,10 Yr,y_bl,-0.010842585215679714
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,10,56,10 Yr,y_probe,-0.005410052087106741
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,10,55,10 Yr,y_bl,-0.022600136402328892
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,10,55,10 Yr,y_probe,-0.011652941822701539
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,10,57,10 Yr,y_bl,-0.012468741499239894
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,10,57,10 Yr,y_probe,-0.010116325307619183
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,10,47,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,10,107,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,55,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,10,47,10 Yr,y_probe,0.009143650113400846
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,10,107,10 Yr,y_probe,0.025898389718400826
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,55,10 Yr,y_probe,0.005520620478695115
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,10,55,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,10,29,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,10,55,10 Yr,y_probe,-0.013866461561448818
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,10,29,10 Yr,y_probe,-0.008204949323723214
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,10,50,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,10,70,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,10,50,10 Yr,y_probe,-0.003138975853323666
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,10,70,10 Yr,y_probe,0.006596681923713135
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,10,48,10 Yr,y_bl,0.02043200102140033
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,10,48,10 Yr,y_probe,-0.010768974526332612
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,10,147,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,10,73,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,10,147,10 Yr,y_probe,0.015589959597360028
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,10,73,10 Yr,y_probe,0.008098524145167554
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,10,48,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,10,115,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,10,130,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,10,48,10 Yr,y_probe,-0.009479799617676716
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,10,115,10 Yr,y_probe,0.013981976482981774
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,10,130,10 Yr,y_probe,0.010047916898667684
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,10,60,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,10,46,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,10,60,10 Yr,y_probe,-0.0042077066544178605
