ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,6,67,,128,y_probe,0.0022308941327180685
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,11,,128,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,11,,128,y_probe,0.0022034523277469796
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,6,82,,128,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,6,82,,128,y_probe,0.002222339210939456
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,6,77,,128,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,6,77,,128,y_probe,0.0021880192265559956
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,168,,128,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,168,,128,y_probe,0.0023834451225826633
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,6,85,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,6,61,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,6,85,,128,y_probe,0.0022382578677145916
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,6,61,,128,y_probe,0.002346853519555326
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,6,116,,128,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,6,116,,128,y_probe,0.002296747842281607
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,6,74,,128,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,6,74,,128,y_probe,0.0021914766159241896
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,6,72,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,6,83,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,127,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,6,72,,128,y_probe,0.002215939658689042
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,6,83,,128,y_probe,0.0023709022564809973
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,127,,128,y_probe,0.002426956593906992
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,135,,128,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,135,,128,y_probe,0.0022502596907307657
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,6,76,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,6,83,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,6,76,,128,y_probe,0.00219218152183572
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,6,83,,128,y_probe,0.0024828783566442168
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,6,73,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,6,39,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,6,73,,128,y_probe,0.0021313045554003144
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,6,39,,128,y_probe,0.0023105734564475818
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,6,94,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,135,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,6,94,,128,y_probe,0.00236326298899207
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,135,,128,y_probe,0.0024169974570313027
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,6,85,,128,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,6,85,,128,y_probe,0.002166460383766792
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,6,84,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,176,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,6,84,,128,y_probe,0.0022153599545659355
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,176,,128,y_probe,0.0022646015381143853
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,67,,128,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,67,,128,y_probe,0.0023823061848642075
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,6,94,,128,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,6,94,,128,y_probe,0.0021483793361040766
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,6,111,,128,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,6,111,,128,y_probe,0.0022353808969989247
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,81,,128,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,81,,128,y_probe,0.002470680628881135
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,6,81,,128,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,6,81,,128,y_probe,0.0021576104730200818
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,6,80,,128,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,6,80,,128,y_probe,0.002139427799092437
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,100,,128,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,100,,128,y_probe,0.002293051616225367
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,6,82,,128,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,6,82,,128,y_probe,0.002167897852556524
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,6,72,,128,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,6,72,,128,y_probe,0.0021454676948186847
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,51,,128,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,51,,128,y_probe,0.0023246962385878806
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,6,89,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,98,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,6,89,,128,y_probe,0.002200123907197955
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,98,,128,y_probe,0.0023595122227832847
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,6,80,,128,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,6,80,,128,y_probe,0.0022735039822867004
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,99,,128,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,99,,128,y_probe,0.0023708289873302407
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,6,72,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,6,41,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,6,72,,128,y_probe,0.0022885681950791364
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,6,41,,128,y_probe,0.002516425848085729
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,6,112,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,56,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,6,112,,128,y_probe,0.0022625313288786317
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,56,,128,y_probe,0.0023748219573887677
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,6,82,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,6,28,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,6,82,,128,y_probe,0.002232573074648755
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,6,28,,128,y_probe,0.002458868920982423
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,135,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,79,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,135,,128,y_probe,0.002379741735832269
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,79,,128,y_probe,0.0024016264640266275
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,6,76,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,6,53,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,229,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,6,76,,128,y_probe,0.0022259262545759003
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,6,53,,128,y_probe,0.002389841079767747
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,229,,128,y_probe,0.002200149623170556
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,6,79,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,6,23,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,6,79,,128,y_probe,0.002205079737367217
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,6,23,,128,y_probe,0.0022531235030970216
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,6,72,,128,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,6,72,,128,y_probe,0.0021497919144937406
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,6,161,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,83,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,6,161,,128,y_probe,0.0023931486227916805
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,83,,128,y_probe,0.002316544659675854
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,6,98,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,77,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,6,98,,128,y_probe,0.002289520773545165
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,77,,128,y_probe,0.0023210706928679784
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,6,62,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,84,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,6,62,,128,y_probe,0.0022375321526610275
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,84,,128,y_probe,0.002404939690674835
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,6,22,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,135,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,6,22,,128,y_probe,0.0023443300673735637
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,135,,128,y_probe,0.0023278132434673077
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,6,67,,128,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,6,67,,128,y_probe,0.0022586987838123995
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,6,74,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,142,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,6,74,,128,y_probe,0.0022094916536305044
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,142,,128,y_probe,0.00249828603735328
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,6,78,,128,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,6,78,,128,y_probe,0.0023237641905095993
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,6,65,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,6,57,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,346,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,6,65,,128,y_probe,0.002255435471635623
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,6,57,,128,y_probe,0.002517585054350025
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,346,,128,y_probe,0.0024902402272653657
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,6,77,,128,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,6,77,,128,y_probe,0.0022745751687249954
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,6,70,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,6,1,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,57,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,6,70,,128,y_probe,0.002174576182851396
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,6,1,,128,y_probe,0.002707120093734241
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,57,,128,y_probe,0.002352918542447929
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,6,65,,128,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,6,65,,128,y_probe,0.0021953168766915294
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,6,124,,128,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,6,124,,128,y_probe,0.002566303609963637
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,6,47,,128,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,6,47,,128,y_probe,0.00215426163015571
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,6,66,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,59,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,6,66,,128,y_probe,0.0022253929287736154
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,59,,128,y_probe,0.00242838007331189
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,6,78,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,52,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,6,78,,128,y_probe,0.002190570324850105
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,52,,128,y_probe,0.002449123860666878
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,259,,128,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,259,,128,y_probe,0.002235370187973905
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,6,52,,128,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,6,52,,128,y_probe,0.0021753555223903128
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,6,56,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,6,25,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,28,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,6,56,,128,y_probe,0.002140344833321729
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,6,25,,128,y_probe,0.002388606986385472
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,28,,128,y_probe,0.002028152150725679
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,6,49,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,6,59,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,6,49,,128,y_probe,0.0020923531875348456
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,6,59,,128,y_probe,0.002275344609668425
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,6,58,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,118,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,6,58,,128,y_probe,0.002132748311691656
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,118,,128,y_probe,0.002210921419693684
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,6,69,,128,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,6,69,,128,y_probe,0.0021481223200114133
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,6,56,,128,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,6,56,,128,y_probe,0.0021688834161887834
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,6,57,,128,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,6,57,,128,y_probe,0.002241383363388968
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,6,56,,128,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,6,56,,128,y_probe,0.002280275920348574
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,6,55,,128,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,6,55,,128,y_probe,0.0021875906950375766
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,6,57,,128,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,6,57,,128,y_probe,0.0021715286588316696
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,6,47,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,6,107,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,55,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,6,47,,128,y_probe,0.002663080591254583
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,6,107,,128,y_probe,0.0023514139535919408
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,55,,128,y_probe,0.0025798097164815774
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,6,55,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,6,29,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,6,55,,128,y_probe,0.00221019646867346
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,6,29,,128,y_probe,0.002449612595859061
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,6,50,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,6,70,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,6,50,,128,y_probe,0.0022098542885254056
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,6,70,,128,y_probe,0.0024530598400989145
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,6,48,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,6,69,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,6,48,,128,y_probe,0.0022123075635886616
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,6,69,,128,y_probe,0.002308730349985609
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,6,147,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,6,73,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,6,147,,128,y_probe,0.002513392036571364
