ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,10,85,10 Yr,y_probe,-0.005931381558778561
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,10,84,10 Yr,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,10,176,10 Yr,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,10,84,10 Yr,y_probe,-0.005122856598446994
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,10,176,10 Yr,y_probe,0.0048317579101348805
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,10,67,10 Yr,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,10,67,10 Yr,y_probe,0.0006603028209017023
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,10,94,10 Yr,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,10,94,10 Yr,y_probe,-0.0057928029102579754
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,10,111,10 Yr,y_bl,-0.001009792271689758
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,10,111,10 Yr,y_probe,-0.008462140850428861
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,81,10 Yr,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,81,10 Yr,y_probe,0.006643619531076582
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,10,81,10 Yr,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,10,81,10 Yr,y_probe,-0.007721207792521432
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,10,80,10 Yr,y_bl,-0.004719699318577679
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,10,80,10 Yr,y_probe,-0.011739303419413967
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,10,100,10 Yr,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,10,100,10 Yr,y_probe,-0.00867167376259516
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,10,82,10 Yr,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,10,82,10 Yr,y_probe,0.0014708800018248462
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,10,72,10 Yr,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,10,72,10 Yr,y_probe,-0.0032797596810714234
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,51,10 Yr,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,51,10 Yr,y_probe,0.0030512094234049713
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,10,89,10 Yr,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,10,98,10 Yr,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,10,89,10 Yr,y_probe,-0.002797412493414781
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,10,98,10 Yr,y_probe,0.003410854474435538
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,10,80,10 Yr,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,10,80,10 Yr,y_probe,-0.000931204591179405
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,10,99,10 Yr,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,10,99,10 Yr,y_probe,-0.005619038989816278
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,10,72,10 Yr,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,10,41,10 Yr,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,10,72,10 Yr,y_probe,0.0007924309014741086
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,10,41,10 Yr,y_probe,-6.128331650501863e-5
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,10,112,10 Yr,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,56,10 Yr,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,10,112,10 Yr,y_probe,0.0013674410143104168
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,56,10 Yr,y_probe,0.007049464307607444
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,10,82,10 Yr,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,10,28,10 Yr,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,10,82,10 Yr,y_probe,-0.002805092211624809
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,10,28,10 Yr,y_probe,0.0027668095233742912
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,79,10 Yr,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,y_probe,0.0008985370018663165
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,79,10 Yr,y_probe,0.0069909436832158445
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,10,76,10 Yr,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,10,53,10 Yr,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,10,229,10 Yr,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,10,76,10 Yr,y_probe,0.00046105073273848074
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,10,53,10 Yr,y_probe,0.004994783063906636
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,10,229,10 Yr,y_probe,0.005255160198964104
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,10,79,10 Yr,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,10,23,10 Yr,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,10,79,10 Yr,y_probe,-0.0037147719645125
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,10,23,10 Yr,y_probe,0.007320612493259299
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,10,72,10 Yr,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,10,72,10 Yr,y_probe,-0.0019983670198408447
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,10,161,10 Yr,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,10,83,10 Yr,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,10,161,10 Yr,y_probe,0.004546808962620042
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,10,83,10 Yr,y_probe,0.008981759509589952
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,10,98,10 Yr,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,10,77,10 Yr,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,10,98,10 Yr,y_probe,-0.00239960631878974
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,10,77,10 Yr,y_probe,-0.006324620675758753
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,10,62,10 Yr,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,10,84,10 Yr,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,10,62,10 Yr,y_probe,-0.003752717732451707
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,10,84,10 Yr,y_probe,-0.005204564186722603
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,10,22,10 Yr,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,10,22,10 Yr,y_probe,-0.004601565295165807
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,y_probe,-0.0036222964910788543
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,10,67,10 Yr,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,10,67,10 Yr,y_probe,-0.001836511590486891
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,10,74,10 Yr,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,10,142,10 Yr,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,10,74,10 Yr,y_probe,-0.006536299509457579
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,10,142,10 Yr,y_probe,0.0012090908738937793
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,10,78,10 Yr,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,10,78,10 Yr,y_probe,-0.007630549073562549
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,10,65,10 Yr,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,10,57,10 Yr,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,10,346,10 Yr,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,10,65,10 Yr,y_probe,-0.00756552663512755
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,10,57,10 Yr,y_probe,-0.00753603654087506
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,10,346,10 Yr,y_probe,-0.004098979242073444
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,10,77,10 Yr,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,10,77,10 Yr,y_probe,-0.00828238262614225
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,10,70,10 Yr,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,10,1,10 Yr,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,57,10 Yr,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,10,70,10 Yr,y_probe,-0.010884551201468105
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,10,1,10 Yr,y_probe,-0.006440028457394718
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,57,10 Yr,y_probe,-0.004874294437459725
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,10,65,10 Yr,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,10,65,10 Yr,y_probe,-0.008258967510524969
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,10,124,10 Yr,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,10,124,10 Yr,y_probe,-0.0030439700508396892
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,10,47,10 Yr,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,10,47,10 Yr,y_probe,-0.004443695595059084
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,10,66,10 Yr,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,10,59,10 Yr,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,10,66,10 Yr,y_probe,-0.003555953038788636
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,10,59,10 Yr,y_probe,0.005129639877458777
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,10,78,10 Yr,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,52,10 Yr,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,10,78,10 Yr,y_probe,-0.005630186466371234
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,52,10 Yr,y_probe,-0.006838246743631528
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,10,259,10 Yr,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,10,259,10 Yr,y_probe,0.003518728451742
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,10,52,10 Yr,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,10,52,10 Yr,y_probe,-0.014680681689852173
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,10,56,10 Yr,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,10,25,10 Yr,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,10,28,10 Yr,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,10,56,10 Yr,y_probe,-0.013160503453068944
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,10,25,10 Yr,y_probe,0.0013283960497362116
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,10,28,10 Yr,y_probe,0.007614699284414981
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,10,49,10 Yr,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,10,59,10 Yr,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,10,49,10 Yr,y_probe,-0.009649451209033235
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,10,59,10 Yr,y_probe,0.00489732607953851
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,10,58,10 Yr,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,10,118,10 Yr,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,10,58,10 Yr,y_probe,-0.003915491033422129
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,10,118,10 Yr,y_probe,0.008373363564246089
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,10,69,10 Yr,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,10,69,10 Yr,y_probe,-0.004101133134609902
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,10,56,10 Yr,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,10,56,10 Yr,y_probe,-0.0022838390608310986
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,10,57,10 Yr,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,10,57,10 Yr,y_probe,-0.0063380556792416495
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,10,56,10 Yr,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,10,56,10 Yr,y_probe,-0.003727087477933434
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,10,55,10 Yr,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,10,55,10 Yr,y_probe,-0.010402151203926055
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,10,57,10 Yr,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,10,57,10 Yr,y_probe,-0.010143975688596913
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,10,47,10 Yr,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,10,107,10 Yr,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,55,10 Yr,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,10,47,10 Yr,y_probe,0.0144400931558246
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,10,107,10 Yr,y_probe,0.024030103683637324
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,55,10 Yr,y_probe,0.006123266519097373
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,10,55,10 Yr,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,10,29,10 Yr,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,10,55,10 Yr,y_probe,-0.008629874092583185
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,10,29,10 Yr,y_probe,-0.005391094384964788
"(2002, 12)",-0.029477931286962633,train,5,1,meeting minutes,,UST,10,50,10 Yr,y_bl,0.023023931874607793
"(2002, 12)",-0.029477931286962633,train,5,1,speech,Chairman Alan Greenspan,UST,10,70,10 Yr,y_bl,0.023023931874607793
"(2002, 12)",-0.029477931286962633,train,5,1,meeting minutes,,UST,10,50,10 Yr,y_probe,-0.006924120844363799
"(2002, 12)",-0.029477931286962633,train,5,1,speech,Chairman Alan Greenspan,UST,10,70,10 Yr,y_probe,-0.0009164158731849551
"(2003, 1)",0.014472032608536356,train,5,1,meeting minutes,,UST,10,48,10 Yr,y_bl,0.016598859505950934
