ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,4,168,1 Mo,y_bl,0.27700893238101554
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,4,168,1 Mo,y_probe,0.03332476549478087
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,4,85,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,4,61,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,4,85,1 Mo,y_probe,-0.0016592250104655942
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,4,61,1 Mo,y_probe,0.003850428249592392
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,4,116,1 Mo,y_bl,-0.017261095462849943
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,4,116,1 Mo,y_probe,-0.013513731263741526
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,4,74,1 Mo,y_bl,-0.013241718413827026
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,4,74,1 Mo,y_probe,0.008072101722452504
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,4,72,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,4,83,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,4,127,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,4,72,1 Mo,y_probe,0.004863462571626657
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,4,83,1 Mo,y_probe,0.006965055534579544
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,4,127,1 Mo,y_probe,0.021585851736246157
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,4,135,1 Mo,y_bl,0.3744468089319008
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,4,135,1 Mo,y_probe,0.014680054352997409
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,4,76,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,4,83,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,4,76,1 Mo,y_probe,-0.0033965025566484856
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,4,83,1 Mo,y_probe,-0.008659081303799387
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,4,73,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,4,39,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,4,73,1 Mo,y_probe,0.014018266028724228
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,4,39,1 Mo,y_probe,-0.001694441744129082
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,4,14,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,4,135,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,4,14,1 Mo,y_probe,-0.009208895481838314
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,4,135,1 Mo,y_probe,0.020055314177413706
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,4,85,1 Mo,y_bl,0.003330564232440939
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,4,85,1 Mo,y_probe,0.0023132445066470888
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,4,84,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,4,176,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,4,84,1 Mo,y_probe,0.015541899215864206
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,4,176,1 Mo,y_probe,0.028664427791658963
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,4,67,1 Mo,y_bl,-0.16259389410489422
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,4,67,1 Mo,y_probe,0.04737046806437677
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,4,94,1 Mo,y_bl,-0.015579214165682254
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,4,94,1 Mo,y_probe,0.007928997986354637
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,4,111,1 Mo,y_bl,-0.011482170715442658
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,4,111,1 Mo,y_probe,0.0074047699153282145
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,4,81,1 Mo,y_bl,-0.14135468296489515
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,4,81,1 Mo,y_probe,-0.0027003712230077447
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,4,81,1 Mo,y_bl,-0.007873218903698534
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,4,81,1 Mo,y_probe,-0.0005376224027095899
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,4,80,1 Mo,y_bl,-0.001991400928437026
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,4,80,1 Mo,y_probe,-0.00781737929803744
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,4,100,1 Mo,y_bl,-0.158998915891228
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,4,100,1 Mo,y_probe,0.018835541072243188
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,4,82,1 Mo,y_bl,0.0010150782312556821
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,4,82,1 Mo,y_probe,-0.004857342946256127
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,4,72,1 Mo,y_bl,-0.009688811134951686
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,4,72,1 Mo,y_probe,-0.004472414137450206
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,4,51,1 Mo,y_bl,-0.0799136111625334
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,4,51,1 Mo,y_probe,0.008095051504191023
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,4,89,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,4,98,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,4,89,1 Mo,y_probe,-0.013364174775370781
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,4,98,1 Mo,y_probe,0.03182017675269304
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,4,80,1 Mo,y_bl,0.00018057926324293236
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,4,80,1 Mo,y_probe,0.010627549201887137
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,4,99,1 Mo,y_bl,-0.012373824172068545
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,4,99,1 Mo,y_probe,0.01835761805244022
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,4,72,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,4,41,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,4,72,1 Mo,y_probe,-0.004410283574449579
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,4,41,1 Mo,y_probe,0.02688381622191363
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,4,112,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,4,56,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,4,112,1 Mo,y_probe,0.006620625052151881
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,4,56,1 Mo,y_probe,-0.0008583238596461173
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,4,82,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,4,28,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,4,82,1 Mo,y_probe,0.007791586852606355
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,4,28,1 Mo,y_probe,0.012708905788401958
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,4,135,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,4,79,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,4,135,1 Mo,y_probe,0.012211968511788768
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,4,79,1 Mo,y_probe,0.009133804573235111
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,4,76,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,4,53,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,4,229,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,4,76,1 Mo,y_probe,0.010982591138490599
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,4,53,1 Mo,y_probe,0.011929747202652436
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,4,229,1 Mo,y_probe,-0.0021903737388059546
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,4,79,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,4,23,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,4,79,1 Mo,y_probe,0.017621966828273827
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,4,23,1 Mo,y_probe,-0.02079464112342816
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,4,72,1 Mo,y_bl,0.0027139992835514813
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,4,72,1 Mo,y_probe,0.018552007762183746
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,4,161,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,4,83,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,4,161,1 Mo,y_probe,0.017813960736602956
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,4,83,1 Mo,y_probe,0.005164288266904631
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,4,98,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,4,77,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,4,98,1 Mo,y_probe,0.02545541297967813
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,4,77,1 Mo,y_probe,-0.0048396400883016066
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,4,62,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,4,84,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,4,62,1 Mo,y_probe,0.021463840409749885
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,4,84,1 Mo,y_probe,0.019476901114025075
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,4,22,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,4,135,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,4,22,1 Mo,y_probe,-0.005845340269703663
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,4,135,1 Mo,y_probe,0.018119023711265125
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,4,67,1 Mo,y_bl,0.002672349571929548
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,4,67,1 Mo,y_probe,0.01806420843061602
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,4,74,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,4,142,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,4,74,1 Mo,y_probe,-0.004947776590194123
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,4,142,1 Mo,y_probe,0.03878576265819749
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,4,78,1 Mo,y_bl,-0.01427219433896104
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,4,78,1 Mo,y_probe,-0.01646976319687149
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,4,65,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,4,57,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,4,346,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,4,65,1 Mo,y_probe,-0.014368455930610223
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,4,57,1 Mo,y_probe,0.02973299550424001
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,4,346,1 Mo,y_probe,0.003193348378525722
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,4,77,1 Mo,y_bl,-0.02556481124235391
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,4,77,1 Mo,y_probe,0.00897570041269287
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,4,70,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,4,1,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,57,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,4,70,1 Mo,y_probe,-0.02257240047904749
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,4,1,1 Mo,y_probe,-0.12902461495567083
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,57,1 Mo,y_probe,-0.017506523699528657
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,4,65,1 Mo,y_bl,0.0017768228472292607
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,4,65,1 Mo,y_probe,-0.017385058372822053
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,4,124,1 Mo,y_bl,-0.000970391366824678
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,4,124,1 Mo,y_probe,0.00012888357380591822
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,4,47,1 Mo,y_bl,-0.01933961584492223
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,4,47,1 Mo,y_probe,-0.018295908899626175
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,4,66,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,4,59,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,4,66,1 Mo,y_probe,-0.023832922986090785
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,4,59,1 Mo,y_probe,0.016484810014967273
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,4,78,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,52,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,4,78,1 Mo,y_probe,-0.02700542943016549
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,52,1 Mo,y_probe,-0.01193767181968838
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,4,259,1 Mo,y_bl,0.00370657901616831
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,4,259,1 Mo,y_probe,0.0005622533287967887
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,4,52,1 Mo,y_bl,-0.021309897078052625
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,4,52,1 Mo,y_probe,-0.03207281090684171
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,4,56,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,4,25,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,4,28,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,4,56,1 Mo,y_probe,-0.04651180132633347
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,4,25,1 Mo,y_probe,0.03365871168540461
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,4,28,1 Mo,y_probe,0.0002550352059243938
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,4,49,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,4,59,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,4,49,1 Mo,y_probe,-0.03226482561972189
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,4,59,1 Mo,y_probe,-0.03699762819093014
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,4,58,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,4,118,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,4,58,1 Mo,y_probe,-0.02760649594516891
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,4,118,1 Mo,y_probe,-0.003596161271443865
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,4,69,1 Mo,y_bl,0.01774225869854575
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,4,69,1 Mo,y_probe,-0.018612032251815194
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,4,56,1 Mo,y_bl,-0.009183486215000303
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,4,56,1 Mo,y_probe,-0.010915736707937052
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,4,57,1 Mo,y_bl,-0.08082076540032825
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,4,57,1 Mo,y_probe,-0.00694166982716537
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,4,56,1 Mo,y_bl,-0.07246379269038107
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,4,56,1 Mo,y_probe,0.0032692770108892597
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,4,55,1 Mo,y_bl,-0.09422383081157219
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,4,55,1 Mo,y_probe,-0.02967069331732724
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,4,57,1 Mo,y_bl,-0.03852761445525929
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,4,57,1 Mo,y_probe,-0.036843522197351174
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,4,47,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,4,107,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,55,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,4,47,1 Mo,y_probe,-0.029457444309292563
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,4,107,1 Mo,y_probe,-0.0018836853394126052
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,55,1 Mo,y_probe,0.016917573592251614
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,4,55,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,4,29,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,4,55,1 Mo,y_probe,-0.04192834004779867
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,4,29,1 Mo,y_probe,0.01695370463762424
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,4,50,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,4,70,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,4,50,1 Mo,y_probe,-0.017403992498651762
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,4,70,1 Mo,y_probe,-0.011714352366230927
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,4,48,1 Mo,y_bl,0.031727898237677625
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,4,48,1 Mo,y_probe,-0.00932508602567989
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,4,147,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,4,73,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,4,147,1 Mo,y_probe,-0.001136821928293695
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,4,73,1 Mo,y_probe,0.029334787665842056
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,4,48,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,4,115,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,4,130,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,4,48,1 Mo,y_probe,-0.02390103397401037
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,4,115,1 Mo,y_probe,0.016164704910511356
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,4,130,1 Mo,y_probe,0.021617161100654963
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,4,60,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,4,46,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,4,60,1 Mo,y_probe,-0.02131934327743158
