ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,12,83,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,12,127,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,12,72,,y_probe,0.0020171275900497305
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,12,83,,y_probe,0.0038362095043879625
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,12,127,,y_probe,0.00484432863234048
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,12,135,,y_bl,0.002992332466246163
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,12,135,,y_probe,0.003783993317759702
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,12,76,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,12,83,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,12,76,,y_probe,0.0008752293667598
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,12,83,,y_probe,0.0028922692448263465
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,12,73,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,12,39,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,12,73,,y_probe,0.0007529269482373983
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,12,39,,y_probe,0.002222593866237823
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,12,94,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,12,135,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,12,94,,y_probe,0.0032434731915035723
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,12,135,,y_probe,0.0038238803751494623
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,12,85,,y_bl,-0.000288384987160579
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,12,85,,y_probe,0.0008990348489346125
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,12,84,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,12,176,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,12,84,,y_probe,0.0020148463669492833
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,12,176,,y_probe,0.00318351888262068
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,12,67,,y_bl,-0.0009137135338030664
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,12,67,,y_probe,0.0045704215621129845
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,12,94,,y_bl,0.0015786993528182833
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,12,94,,y_probe,0.0020435953570537117
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,12,111,,y_bl,0.0038239584185991906
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,12,111,,y_probe,0.0014052750626094741
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,81,,y_bl,0.0018493986323242224
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,81,,y_probe,0.005744904720936167
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,12,81,,y_bl,0.002385592211852828
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,12,81,,y_probe,0.001043260580279105
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,12,80,,y_bl,0.0008790661289786651
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,12,80,,y_probe,0.0005059621748834857
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,12,100,,y_bl,0.002769163469266646
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,12,100,,y_probe,0.003171663383363697
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,12,82,,y_bl,0.0007660264904033661
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,12,82,,y_probe,0.0008816269616231807
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,12,72,,y_bl,0.0016942065449334436
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,12,72,,y_probe,0.0010373843602119717
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,51,,y_bl,0.004315106821613213
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,51,,y_probe,0.004373770840259114
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,12,89,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,12,98,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,12,89,,y_probe,0.002148878913951458
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,12,98,,y_probe,0.0035322594918419533
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,12,80,,y_bl,0.0009570901252886699
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,12,80,,y_probe,0.00251052759280858
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,12,99,,y_bl,0.002424174130146594
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,12,99,,y_probe,0.003810332301663714
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,12,72,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,12,41,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,12,72,,y_probe,0.002752661729622177
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,12,41,,y_probe,0.006247412990334747
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,12,112,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,56,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,12,112,,y_probe,0.0027075485330668317
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,56,,y_probe,0.004774480686832751
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,12,82,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,12,28,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,12,82,,y_probe,0.00240108694142487
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,12,28,,y_probe,0.005508804539671367
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,12,135,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,79,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,12,135,,y_probe,0.003918163641870949
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,79,,y_probe,0.0048829513230650295
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,12,76,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,12,53,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,12,229,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,12,76,,y_probe,0.002761901160943923
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,12,53,,y_probe,0.0046939178351723815
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,12,229,,y_probe,0.001818105503377148
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,12,79,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,12,23,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,12,79,,y_probe,0.002659110429205038
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,12,23,,y_probe,0.006748740189811663
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,12,72,,y_bl,0.002210246570228631
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,12,72,,y_probe,0.001918286925245853
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,12,161,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,12,83,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,12,161,,y_probe,0.0039819629220847605
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,12,83,,y_probe,0.004632495923891948
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,12,98,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,12,77,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,12,98,,y_probe,0.0029463124554515163
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,12,77,,y_probe,0.004643530868141803
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,12,62,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,12,84,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,12,62,,y_probe,0.0030712916390667464
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,12,84,,y_probe,0.00426409712245827
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,12,22,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,12,135,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,12,22,,y_probe,0.0057714957048210745
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,12,135,,y_probe,0.0038344433987942735
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,12,67,,y_bl,0.0049634868515154055
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,12,67,,y_probe,0.0035279478527367953
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,12,74,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,12,142,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,12,74,,y_probe,0.0038800126770060185
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,12,142,,y_probe,0.005926386125281612
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,12,78,,y_bl,0.005380795307380574
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,12,78,,y_probe,0.003318076679925194
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,12,65,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,12,57,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,12,346,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,12,65,,y_probe,0.0032592399590442396
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,12,57,,y_probe,0.00660381309413488
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,12,346,,y_probe,0.0057503851299574365
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,12,77,,y_bl,0.004878019320323982
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,12,77,,y_probe,0.0023631925435043696
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,12,70,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,12,1,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,57,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,12,70,,y_probe,0.002342234668441969
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,12,1,,y_probe,0.0042313799570612605
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,57,,y_probe,0.0046610916493107606
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,12,65,,y_bl,0.004554834228554285
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,12,65,,y_probe,0.002792565855451246
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,12,124,,y_bl,0.0010228446399336334
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,12,124,,y_probe,0.0038242842407100203
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,12,47,,y_bl,0.00784625575815875
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,12,47,,y_probe,0.0023178837379045965
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,12,66,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,12,59,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,12,66,,y_probe,0.0020288685039466527
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,12,59,,y_probe,0.0047834254027902005
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,12,78,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,52,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,12,78,,y_probe,0.001730154333789995
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,52,,y_probe,0.003700045976930939
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,12,259,,y_bl,-0.0040224137398328945
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,12,259,,y_probe,0.002806175171631574
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,12,52,,y_bl,-0.0029840798728593123
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,12,52,,y_probe,0.0014060897798331892
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,12,56,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,12,25,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,12,28,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,12,56,,y_probe,0.0006448939189905821
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,12,25,,y_probe,0.0029402691865753634
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,12,28,,y_probe,0.0016336724350268484
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,12,49,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,12,59,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,12,49,,y_probe,0.001266631067133411
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,12,59,,y_probe,0.00477562382870758
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,12,58,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,12,118,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,12,58,,y_probe,0.0004043015611931871
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,12,118,,y_probe,0.0015383177802574205
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,12,69,,y_bl,-0.0006157345408735789
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,12,69,,y_probe,0.0017834693209595963
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,12,56,,y_bl,0.005260037179038085
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,12,56,,y_probe,0.0027248154896312273
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,12,57,,y_bl,0.006290060881963114
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,12,57,,y_probe,0.0028835824328785962
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,12,56,,y_bl,0.007063019460723439
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,12,56,,y_probe,0.0027993557131585464
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,12,55,,y_bl,0.0024532126885248103
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,12,55,,y_probe,0.0011837587613505454
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,12,57,,y_bl,0.0018592144173925405
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,12,57,,y_probe,0.0015865967994260182
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,12,47,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,12,107,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,55,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,12,47,,y_probe,0.005074682128990938
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,12,107,,y_probe,0.004806504117616734
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,55,,y_probe,0.0045037233825594115
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,12,55,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,12,29,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,12,55,,y_probe,0.0004840475232532466
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,12,29,,y_probe,0.0038337347730412565
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,12,50,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,12,70,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,12,50,,y_probe,0.0012979080081373926
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,12,70,,y_probe,0.0038016218490471497
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,12,48,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,12,69,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,12,48,,y_probe,0.0017153674257303839
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,12,69,,y_probe,0.004152053013650869
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,12,147,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,12,73,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,12,147,,y_probe,0.006961494811907428
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,12,73,,y_probe,0.005286289265895937
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,12,48,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,12,115,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,12,130,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,12,48,,y_probe,0.0026799208365797926
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,12,115,,y_probe,0.0076229787532506865
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,12,130,,y_probe,0.006531094422561204
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,12,60,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,12,85,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,12,46,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,12,60,,y_probe,0.0009254798404746624
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,12,85,,y_probe,0.0005069444854899985
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,12,46,,y_probe,0.0036756069382788566
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,12,65,,y_bl,-0.0040013543419611065
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,12,65,,y_probe,0.002235090467211638
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,12,156,,y_bl,0.010626268585460579
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,12,156,,y_probe,0.0046745866731555405
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,12,55,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,12,16,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,12,55,,y_probe,0.003140180437778994
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,12,16,,y_probe,0.004051622540188197
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,12,55,,y_bl,0.0014163817716607496
