ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,12,67,,y_probe,0.0017118544723905647
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,12,11,,y_bl,0.004500697790576091
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,12,11,,y_probe,0.005042408213258398
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,12,82,,y_bl,0.0044790532859328306
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,12,82,,y_probe,0.0012672404109561391
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,12,77,,y_bl,-0.0004442581557195684
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,12,77,,y_probe,0.0015252007574299146
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,12,168,,y_bl,-0.0026272831483380205
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,12,168,,y_probe,0.004108706925250872
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,12,85,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,12,61,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,12,85,,y_probe,0.0020955658276889146
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,12,61,,y_probe,0.004118892949645077
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,12,116,,y_bl,0.004014308484172429
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,12,116,,y_probe,0.0018664074598346936
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,12,74,,y_bl,0.002623785183194455
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,12,74,,y_probe,0.0014075938748628202
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,12,72,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,12,83,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,12,127,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,12,72,,y_probe,0.002017127590049746
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,12,83,,y_probe,0.003836209504387394
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,12,127,,y_probe,0.0048443286323401735
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,12,135,,y_bl,0.002041818886290856
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,12,135,,y_probe,0.0037839933177595524
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,12,76,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,12,83,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,12,76,,y_probe,0.0008752293667598248
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,12,83,,y_probe,0.0028922692448257905
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,12,73,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,12,39,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,12,73,,y_probe,0.0007529269482372468
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,12,39,,y_probe,0.0022225938662378732
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,12,94,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,12,135,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,12,94,,y_probe,0.0032434731915035936
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,12,135,,y_probe,0.003823880375149199
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,12,85,,y_bl,-0.002555412008437314
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,12,85,,y_probe,0.0008990348489344994
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,12,84,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,12,176,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,12,84,,y_probe,0.0020148463669490786
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,12,176,,y_probe,0.003183518882620098
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,12,67,,y_bl,0.0018530982962510953
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,12,67,,y_probe,0.004570421562113076
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,12,94,,y_bl,0.004374695354694989
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,12,94,,y_probe,0.002043595357053663
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,12,111,,y_bl,0.003126915844520437
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,12,111,,y_probe,0.0014052750626093612
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,81,,y_bl,0.001980061004136327
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,81,,y_probe,0.0057449047209363665
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,12,81,,y_bl,0.0019924424790451743
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,12,81,,y_probe,0.0010432605802792058
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,12,80,,y_bl,-0.000261527714599866
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,12,80,,y_probe,0.0005059621748834937
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,12,100,,y_bl,0.0011833570819652338
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,12,100,,y_probe,0.003171663383363261
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,12,82,,y_bl,0.0017667955084612421
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,12,82,,y_probe,0.0008816269616227449
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,12,72,,y_bl,0.0019416230078661057
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,12,72,,y_probe,0.001037384360211686
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,51,,y_bl,0.00048477062700144364
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,51,,y_probe,0.004373770840258611
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,12,89,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,12,98,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,12,89,,y_probe,0.002148878913950713
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,12,98,,y_probe,0.0035322594918422196
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,12,80,,y_bl,0.0005956228996665915
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,12,80,,y_probe,0.002510527592808435
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,12,99,,y_bl,0.003918327722529303
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,12,99,,y_probe,0.0038103323016637986
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,12,72,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,12,41,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,12,72,,y_probe,0.002752661729622278
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,12,41,,y_probe,0.006247412990335155
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,12,112,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,56,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,12,112,,y_probe,0.0027075485330668894
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,56,,y_probe,0.004774480686832048
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,12,82,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,12,28,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,12,82,,y_probe,0.0024010869414245214
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,12,28,,y_probe,0.00550880453967133
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,12,135,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,79,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,12,135,,y_probe,0.003918163641870441
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,79,,y_probe,0.004882951323064252
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,12,76,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,12,53,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,12,229,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,12,76,,y_probe,0.002761901160943886
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,12,53,,y_probe,0.004693917835172607
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,12,229,,y_probe,0.0018181055033764642
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,12,79,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,12,23,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,12,79,,y_probe,0.0026591104292047977
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,12,23,,y_probe,0.006748740189811617
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,12,72,,y_bl,0.001512893964806617
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,12,72,,y_probe,0.0019182869252461934
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,12,161,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,12,83,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,12,161,,y_probe,0.003981962922084047
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,12,83,,y_probe,0.004632495923891428
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,12,98,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,12,77,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,12,98,,y_probe,0.0029463124554518385
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,12,77,,y_probe,0.004643530868142238
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,12,62,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,12,84,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,12,62,,y_probe,0.0030712916390669416
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,12,84,,y_probe,0.004264097122457291
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,12,22,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,12,135,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,12,22,,y_probe,0.005771495704821744
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,12,135,,y_probe,0.003834443398793658
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,12,67,,y_bl,0.002490587668430786
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,12,67,,y_probe,0.0035279478527371184
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,12,74,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,12,142,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,12,74,,y_probe,0.0038800126770057717
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,12,142,,y_probe,0.005926386125280946
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,12,78,,y_bl,0.0063975691817115005
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,12,78,,y_probe,0.003318076679925137
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,12,65,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,12,57,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,12,346,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,12,65,,y_probe,0.003259239959044275
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,12,57,,y_probe,0.006603813094134751
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,12,346,,y_probe,0.005750385129956763
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,12,77,,y_bl,0.007822081657065697
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,12,77,,y_probe,0.002363192543504133
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,12,70,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,12,1,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,57,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,12,70,,y_probe,0.0023422346684420915
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,12,1,,y_probe,0.004231379957059207
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,57,,y_probe,0.0046610916493105585
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,12,65,,y_bl,0.007692202685850474
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,12,65,,y_probe,0.002792565855450861
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,12,124,,y_bl,0.007787513338937882
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,12,124,,y_probe,0.0038242842407100303
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,12,47,,y_bl,-0.0010731245701232845
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,12,47,,y_probe,0.002317883737905172
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,12,66,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,12,59,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,12,66,,y_probe,0.002028868503947042
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,12,59,,y_probe,0.00478342540278917
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,12,78,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,52,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,12,78,,y_probe,0.001730154333789843
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,52,,y_probe,0.0037000459769311093
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,12,259,,y_bl,0.002121962874402568
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,12,259,,y_probe,0.0028061751716310568
"(2001, 8)",0.0,meeting minutes,,PPI,12,52,,y_bl,-0.0009828196940567732
"(2001, 8)",0.0,meeting minutes,,PPI,12,52,,y_probe,0.001406089779832943
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,12,56,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,12,25,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,12,28,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,12,56,,y_probe,0.0006448939189912702
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,12,25,,y_probe,0.0029402691865735293
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,12,28,,y_probe,0.0016336724350264446
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,12,49,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,12,59,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,12,49,,y_probe,0.0012666310671331368
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,12,59,,y_probe,0.00477562382870627
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,12,58,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,12,118,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,12,58,,y_probe,0.00040430156119299234
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,12,118,,y_probe,0.001538317780256931
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,12,69,,y_bl,-0.004498104967044086
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,12,69,,y_probe,0.0017834693209595547
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,12,56,,y_bl,0.006597877204813228
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,12,56,,y_probe,0.002724815489631762
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,12,57,,y_bl,0.005253924551078061
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,12,57,,y_probe,0.0028835824328787927
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,12,56,,y_bl,0.008109725715322475
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,12,56,,y_probe,0.0027993557131585326
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,12,55,,y_bl,0.003022520370111292
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,12,55,,y_probe,0.0011837587613504337
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,12,57,,y_bl,0.002269843680186381
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,12,57,,y_probe,0.0015865967994263981
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,12,47,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,12,107,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,55,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,12,47,,y_probe,0.005074682128991225
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,12,107,,y_probe,0.004806504117616111
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,55,,y_probe,0.004503723382559461
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,12,55,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,12,29,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,12,55,,y_probe,0.00048404752325366705
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,12,29,,y_probe,0.0038337347730416993
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,12,50,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,12,70,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,12,50,,y_probe,0.0012979080081373215
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,12,70,,y_probe,0.003801621849047534
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,12,48,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,12,69,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,12,48,,y_probe,0.0017153674257299526
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,12,69,,y_probe,0.0041520530136505435
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,12,147,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,12,73,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,12,147,,y_probe,0.006961494811906903
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,12,73,,y_probe,0.005286289265894717
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,12,48,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,12,115,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,12,130,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,12,48,,y_probe,0.002679920836579502
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,12,115,,y_probe,0.00762297875325021
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,12,130,,y_probe,0.006531094422561205
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,12,60,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,12,85,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,12,46,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,12,60,,y_probe,0.0009254798404742992
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,12,85,,y_probe,0.0005069444854892318
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,12,46,,y_probe,0.0036756069382791077
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,12,65,,y_bl,-0.009156828859232106
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,12,65,,y_probe,0.0022350904672118867
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,12,156,,y_bl,0.001957099316718061
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,12,156,,y_probe,0.004674586673154895
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,12,55,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,12,16,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,12,55,,y_probe,0.0031401804377783997
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,12,16,,y_probe,0.004051622540188178
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,12,55,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,12,103,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,12,55,,y_probe,0.0024682774175158718
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,12,103,,y_probe,0.0047085499012374426
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,12,52,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,12,100,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,12,59,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,12,52,,y_probe,0.0022114259625041926
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,12,100,,y_probe,0.0057548579345607235
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,12,59,,y_probe,0.0035893802723542703
