ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,13,135,,y_probe,0.0034027426994578096
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,13,85,,y_bl,-0.000288384987160579
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,13,85,,y_probe,0.00099853493626093
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,13,84,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,13,176,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,13,84,,y_probe,0.001768956168491278
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,13,176,,y_probe,0.00348725878774353
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,13,67,,y_bl,-0.0009137135338030664
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,13,67,,y_probe,0.004815250743798547
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,13,94,,y_bl,0.0015786993528182833
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,13,94,,y_probe,0.0020605223307441174
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,13,111,,y_bl,0.0038239584185991906
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,13,111,,y_probe,0.0015989215670808735
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,13,81,,y_bl,0.0018493986323242224
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,13,81,,y_probe,0.0057145738691867145
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,13,81,,y_bl,0.002385592211852828
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,13,81,,y_probe,0.0013808211860043891
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,13,80,,y_bl,0.0008790661289786651
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,13,80,,y_probe,0.000986466580307014
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,13,100,,y_bl,0.002769163469266646
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,13,100,,y_probe,0.0032337742220403336
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,13,82,,y_bl,0.0007660264904033661
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,13,82,,y_probe,0.001093100151129427
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,13,72,,y_bl,0.0016942065449334436
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,13,72,,y_probe,0.0014412158660672605
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,13,51,,y_bl,0.004315106821613213
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,13,51,,y_probe,0.004111272041895829
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,13,89,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,13,98,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,13,89,,y_probe,0.0020643080011272814
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,13,98,,y_probe,0.003727430562236972
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,13,80,,y_bl,0.0009570901252886699
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,13,80,,y_probe,0.002440676603378442
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,13,99,,y_bl,0.002424174130146594
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,13,99,,y_probe,0.003906752754666288
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,13,72,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,13,41,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,13,72,,y_probe,0.0027577195702568214
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,13,41,,y_probe,0.007011920749229562
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,13,112,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,13,56,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,13,112,,y_probe,0.002609453171299361
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,13,56,,y_probe,0.004238101411433821
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,13,82,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,13,28,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,13,82,,y_probe,0.002542999457674618
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,13,28,,y_probe,0.005475147891796229
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,13,135,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,13,79,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,13,135,,y_probe,0.003983046528618419
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,13,79,,y_probe,0.005127543828625194
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,13,76,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,13,53,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,13,229,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,13,76,,y_probe,0.002872882284134208
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,13,53,,y_probe,0.004803298524206135
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,13,229,,y_probe,0.0021379273618479396
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,13,79,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,13,23,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,13,79,,y_probe,0.0030163357829992936
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,13,23,,y_probe,0.005782182300136253
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,13,72,,y_bl,0.002210246570228631
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,13,72,,y_probe,0.0019538599198972023
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,13,161,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,13,83,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,13,161,,y_probe,0.003758250091637029
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,13,83,,y_probe,0.005090090834989264
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,13,98,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,13,77,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,13,98,,y_probe,0.0029567230501199807
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,13,77,,y_probe,0.004979976093342846
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,13,62,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,13,84,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,13,62,,y_probe,0.003365517803181255
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,13,84,,y_probe,0.004836319339930874
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,13,22,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,13,135,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,13,22,,y_probe,0.006021053069846512
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,13,135,,y_probe,0.0034066093005320455
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,13,67,,y_bl,0.0049634868515154055
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,13,67,,y_probe,0.0035386408872803065
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,13,74,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,13,142,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,13,74,,y_probe,0.0034841028744504936
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,13,142,,y_probe,0.005638124607632409
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,13,78,,y_bl,0.005380795307380574
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,13,78,,y_probe,0.0029476556744903234
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,13,65,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,13,57,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,13,346,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,13,65,,y_probe,0.0029317293995878495
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,13,57,,y_probe,0.006728707762638512
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,13,346,,y_probe,0.0062750231053946
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,13,77,,y_bl,0.004878019320323982
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,13,77,,y_probe,0.00220066794281764
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,13,70,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,13,1,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,57,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,13,70,,y_probe,0.001930958606689637
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,13,1,,y_probe,0.0037067644663565315
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,57,,y_probe,0.005329743026427273
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,13,65,,y_bl,0.004554834228554285
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,13,65,,y_probe,0.0025165685134199024
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,13,124,,y_bl,0.0010228446399336334
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,13,124,,y_probe,0.0038925920590237926
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,13,47,,y_bl,0.00784625575815875
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,13,47,,y_probe,0.002373217807536187
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,13,66,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,13,59,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,13,66,,y_probe,0.002306186279440326
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,13,59,,y_probe,0.005163923213627722
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,13,78,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,52,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,13,78,,y_probe,0.0019324796655519384
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,52,,y_probe,0.0045131276848619385
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,13,259,,y_bl,-0.0040224137398328945
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,13,259,,y_probe,0.0031754783257325076
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,13,52,,y_bl,-0.0029840798728593123
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,13,52,,y_probe,0.0011209525723552061
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,13,56,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,13,25,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,13,28,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,13,56,,y_probe,0.0006624606628925657
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,13,25,,y_probe,0.0029353871117400697
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,13,28,,y_probe,0.00232530390306271
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,13,49,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,13,59,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,13,49,,y_probe,0.0008539063392324715
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,13,59,,y_probe,0.004317079587009665
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,13,58,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,13,118,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,13,58,,y_probe,0.00025570274741135363
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,13,118,,y_probe,0.0015654945389772118
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,13,69,,y_bl,-0.0006157345408735789
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,13,69,,y_probe,0.0011368230145137723
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,13,56,,y_bl,0.005260037179038085
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,13,56,,y_probe,0.0028425539104837733
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,13,57,,y_bl,0.006290060881963114
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,13,57,,y_probe,0.0024182540214872056
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,13,56,,y_bl,0.007063019460723439
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,13,56,,y_probe,0.0030762806039003427
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,13,55,,y_bl,0.0024532126885248103
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,13,55,,y_probe,0.0018838097917909565
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,13,57,,y_bl,0.0018592144173925405
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,13,57,,y_probe,0.00140143610472696
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,13,47,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,13,107,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,55,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,13,47,,y_probe,0.005435398283695324
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,13,107,,y_probe,0.004624261790872884
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,55,,y_probe,0.004913867107738839
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,13,55,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,13,29,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,13,55,,y_probe,0.0009494247246464868
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,13,29,,y_probe,0.004070687809964554
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,13,50,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,13,70,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,13,50,,y_probe,0.0011401316954132638
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,13,70,,y_probe,0.0036438642787856
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,13,48,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,13,69,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,13,48,,y_probe,0.001946090789900056
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,13,69,,y_probe,0.004507244799578338
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,13,147,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,13,73,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,13,147,,y_probe,0.006847112658257001
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,13,73,,y_probe,0.005671649843531736
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,13,48,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,13,115,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,13,130,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,13,48,,y_probe,0.002813614426140623
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,13,115,,y_probe,0.007308063261521235
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,13,130,,y_probe,0.006111730062742013
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,13,60,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,13,85,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,13,46,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,13,60,,y_probe,0.0005632406485090943
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,13,85,,y_probe,0.0004963265671969999
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,13,46,,y_probe,0.003913177382573795
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,13,65,,y_bl,-0.0040013543419611065
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,13,65,,y_probe,0.001770881868654034
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,13,156,,y_bl,0.010626268585460579
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,13,156,,y_probe,0.004749747970717532
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,13,55,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,13,16,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,13,55,,y_probe,0.002776882411101051
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,13,16,,y_probe,0.004366643162672207
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,13,55,,y_bl,0.0014163817716607496
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,13,103,,y_bl,0.0014163817716607496
