ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,13,76,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,13,83,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,13,76,,y_probe,0.001252838212041597
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,13,83,,y_probe,0.0029438038480001424
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,13,73,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,13,39,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,13,73,,y_probe,0.0009388616657746964
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,13,39,,y_probe,0.0025407066195047992
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,13,94,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,13,135,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,13,94,,y_probe,0.0031171206066422552
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,13,135,,y_probe,0.003402742699457256
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,13,85,,y_bl,-0.002555412008437314
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,13,85,,y_probe,0.000998534936260999
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,13,84,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,13,176,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,13,84,,y_probe,0.0017689561684905999
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,13,176,,y_probe,0.003487258787743428
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,13,67,,y_bl,0.0018530982962510953
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,13,67,,y_probe,0.004815250743798815
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,13,94,,y_bl,0.004374695354694989
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,13,94,,y_probe,0.0020605223307444058
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,13,111,,y_bl,0.003126915844520437
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,13,111,,y_probe,0.0015989215670810719
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,13,81,,y_bl,0.001980061004136327
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,13,81,,y_probe,0.00571457386918597
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,13,81,,y_bl,0.0019924424790451743
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,13,81,,y_probe,0.0013808211860040886
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,13,80,,y_bl,-0.000261527714599866
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,13,80,,y_probe,0.000986466580307173
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,13,100,,y_bl,0.0011833570819652338
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,13,100,,y_probe,0.003233774222040695
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,13,82,,y_bl,0.0017667955084612421
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,13,82,,y_probe,0.00109310015112962
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,13,72,,y_bl,0.0019416230078661057
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,13,72,,y_probe,0.0014412158660676957
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,13,51,,y_bl,0.00048477062700144364
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,13,51,,y_probe,0.00411127204189567
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,13,89,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,13,98,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,13,89,,y_probe,0.0020643080011271265
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,13,98,,y_probe,0.003727430562236654
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,13,80,,y_bl,0.0005956228996665915
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,13,80,,y_probe,0.0024406766033784077
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,13,99,,y_bl,0.003918327722529303
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,13,99,,y_probe,0.003906752754666621
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,13,72,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,13,41,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,13,72,,y_probe,0.00275771957025682
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,13,41,,y_probe,0.00701192074923025
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,13,112,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,13,56,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,13,112,,y_probe,0.002609453171299685
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,13,56,,y_probe,0.004238101411434012
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,13,82,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,13,28,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,13,82,,y_probe,0.0025429994576749355
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,13,28,,y_probe,0.005475147891796568
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,13,135,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,13,79,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,13,135,,y_probe,0.003983046528617981
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,13,79,,y_probe,0.005127543828625257
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,13,76,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,13,53,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,13,229,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,13,76,,y_probe,0.002872882284134516
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,13,53,,y_probe,0.0048032985242062055
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,13,229,,y_probe,0.002137927361847897
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,13,79,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,13,23,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,13,79,,y_probe,0.0030163357829993504
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,13,23,,y_probe,0.00578218230013773
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,13,72,,y_bl,0.001512893964806617
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,13,72,,y_probe,0.0019538599198976776
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,13,161,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,13,83,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,13,161,,y_probe,0.003758250091637061
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,13,83,,y_probe,0.005090090834989234
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,13,98,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,13,77,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,13,98,,y_probe,0.0029567230501200393
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,13,77,,y_probe,0.00497997609334238
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,13,62,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,13,84,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,13,62,,y_probe,0.003365517803181697
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,13,84,,y_probe,0.00483631933993033
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,13,22,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,13,135,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,13,22,,y_probe,0.006021053069846596
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,13,135,,y_probe,0.0034066093005315537
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,13,67,,y_bl,0.002490587668430786
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,13,67,,y_probe,0.0035386408872807415
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,13,74,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,13,142,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,13,74,,y_probe,0.0034841028744503743
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,13,142,,y_probe,0.005638124607632471
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,13,78,,y_bl,0.0063975691817115005
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,13,78,,y_probe,0.0029476556744903134
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,13,65,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,13,57,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,13,346,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,13,65,,y_probe,0.002931729399587513
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,13,57,,y_probe,0.006728707762638604
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,13,346,,y_probe,0.006275023105393891
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,13,77,,y_bl,0.007822081657065697
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,13,77,,y_probe,0.002200667942817851
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,13,70,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,13,1,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,57,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,13,70,,y_probe,0.0019309586066891954
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,13,1,,y_probe,0.003706764466359863
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,57,,y_probe,0.005329743026426939
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,13,65,,y_bl,0.007692202685850474
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,13,65,,y_probe,0.002516568513419617
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,13,124,,y_bl,0.007787513338937882
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,13,124,,y_probe,0.0038925920590236886
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,13,47,,y_bl,-0.0010731245701232845
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,13,47,,y_probe,0.0023732178075360133
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,13,66,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,13,59,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,13,66,,y_probe,0.002306186279440011
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,13,59,,y_probe,0.00516392321362694
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,13,78,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,52,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,13,78,,y_probe,0.0019324796655516936
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,52,,y_probe,0.004513127684861545
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,13,259,,y_bl,0.002121962874402568
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,13,259,,y_probe,0.003175478325732005
"(2001, 8)",0.0,meeting minutes,,PPI,13,52,,y_bl,-0.0009828196940567732
"(2001, 8)",0.0,meeting minutes,,PPI,13,52,,y_probe,0.0011209525723554071
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,13,56,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,13,25,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,13,28,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,13,56,,y_probe,0.0006624606628924172
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,13,25,,y_probe,0.002935387111740341
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,13,28,,y_probe,0.002325303903063237
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,13,49,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,13,59,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,13,49,,y_probe,0.0008539063392322957
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,13,59,,y_probe,0.004317079587009081
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,13,58,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,13,118,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,13,58,,y_probe,0.0002557027474113283
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,13,118,,y_probe,0.0015654945389764832
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,13,69,,y_bl,-0.004498104967044086
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,13,69,,y_probe,0.0011368230145137157
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,13,56,,y_bl,0.006597877204813228
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,13,56,,y_probe,0.0028425539104838
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,13,57,,y_bl,0.005253924551078061
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,13,57,,y_probe,0.002418254021486832
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,13,56,,y_bl,0.008109725715322475
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,13,56,,y_probe,0.0030762806039000895
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,13,55,,y_bl,0.003022520370111292
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,13,55,,y_probe,0.001883809791790911
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,13,57,,y_bl,0.002269843680186381
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,13,57,,y_probe,0.0014014361047270905
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,13,47,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,13,107,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,55,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,13,47,,y_probe,0.0054353982836953555
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,13,107,,y_probe,0.004624261790872237
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,55,,y_probe,0.004913867107738914
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,13,55,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,13,29,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,13,55,,y_probe,0.0009494247246467102
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,13,29,,y_probe,0.0040706878099654445
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,13,50,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,13,70,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,13,50,,y_probe,0.0011401316954133159
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,13,70,,y_probe,0.0036438642787852923
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,13,48,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,13,69,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,13,48,,y_probe,0.0019460907899000353
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,13,69,,y_probe,0.004507244799578072
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,13,147,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,13,73,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,13,147,,y_probe,0.006847112658256809
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,13,73,,y_probe,0.0056716498435312014
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,13,48,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,13,115,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,13,130,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,13,48,,y_probe,0.0028136144261406144
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,13,115,,y_probe,0.007308063261520864
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,13,130,,y_probe,0.006111730062741607
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,13,60,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,13,85,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,13,46,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,13,60,,y_probe,0.0005632406485087494
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,13,85,,y_probe,0.0004963265671965103
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,13,46,,y_probe,0.003913177382573991
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,13,65,,y_bl,-0.009156828859232106
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,13,65,,y_probe,0.001770881868654043
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,13,156,,y_bl,0.001957099316718061
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,13,156,,y_probe,0.004749747970717132
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,13,55,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,13,16,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,13,55,,y_probe,0.0027768824111009767
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,13,16,,y_probe,0.004366643162672727
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,13,55,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,13,103,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,13,55,,y_probe,0.0022649147272007265
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,13,103,,y_probe,0.004915774558155074
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,13,52,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,13,100,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,13,59,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,13,52,,y_probe,0.0021390306349953004
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,13,100,,y_probe,0.005691262812832442
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,13,59,,y_probe,0.004427493695292253
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,13,61,,y_bl,0.0048096812283106305
