ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,6,176,10 Yr,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,6,84,10 Yr,y_probe,-0.005926726930442319
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,6,176,10 Yr,y_probe,0.005940048849069024
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,6,67,10 Yr,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,6,67,10 Yr,y_probe,-0.00042749788866272586
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,6,94,10 Yr,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,6,94,10 Yr,y_probe,-0.008098798504856836
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,6,111,10 Yr,y_bl,-0.001009792271689758
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,6,111,10 Yr,y_probe,-0.007480894150333322
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,81,10 Yr,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,81,10 Yr,y_probe,6.974166146630413e-6
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,6,81,10 Yr,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,6,81,10 Yr,y_probe,-0.006625730861828756
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,6,80,10 Yr,y_bl,-0.004719699318577679
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,6,80,10 Yr,y_probe,-0.012661647697127996
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,6,100,10 Yr,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,6,100,10 Yr,y_probe,-0.0027469399248881065
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,6,82,10 Yr,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,6,82,10 Yr,y_probe,0.0006257007569095787
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,6,72,10 Yr,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,6,72,10 Yr,y_probe,-0.007248872870050297
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,51,10 Yr,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,51,10 Yr,y_probe,0.006277623984945864
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,6,89,10 Yr,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,6,98,10 Yr,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,6,89,10 Yr,y_probe,-0.0008513767158706629
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,6,98,10 Yr,y_probe,0.004218535469633069
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,6,80,10 Yr,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,6,80,10 Yr,y_probe,-0.0025735161594789805
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,6,99,10 Yr,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,6,99,10 Yr,y_probe,-0.0008962205106067928
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,6,72,10 Yr,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,6,41,10 Yr,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,6,72,10 Yr,y_probe,0.000809166301241598
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,6,41,10 Yr,y_probe,0.0017779132206698863
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,6,112,10 Yr,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,56,10 Yr,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,6,112,10 Yr,y_probe,-0.0019180620837988586
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,56,10 Yr,y_probe,0.006620080134332708
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,6,82,10 Yr,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,6,28,10 Yr,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,6,82,10 Yr,y_probe,-0.004679795956299864
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,6,28,10 Yr,y_probe,0.005083689898479809
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,6,135,10 Yr,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,79,10 Yr,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,6,135,10 Yr,y_probe,0.0010761486962083458
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,79,10 Yr,y_probe,0.006564552869750464
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,6,76,10 Yr,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,6,53,10 Yr,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,6,229,10 Yr,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,6,76,10 Yr,y_probe,-0.002937309758504685
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,6,53,10 Yr,y_probe,0.0006624349599213924
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,6,229,10 Yr,y_probe,0.001678874113561428
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,6,79,10 Yr,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,6,23,10 Yr,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,6,79,10 Yr,y_probe,-0.0027763056969961203
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,6,23,10 Yr,y_probe,0.010531473372294759
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,6,72,10 Yr,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,6,72,10 Yr,y_probe,-0.00267302616683974
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,6,161,10 Yr,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,6,83,10 Yr,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,6,161,10 Yr,y_probe,0.007454859041682676
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,6,83,10 Yr,y_probe,0.006423637402399662
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,6,98,10 Yr,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,6,77,10 Yr,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,6,98,10 Yr,y_probe,-0.003972441931905767
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,6,77,10 Yr,y_probe,-0.0093922315754421
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,6,62,10 Yr,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,6,84,10 Yr,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,6,62,10 Yr,y_probe,-0.007234913086025187
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,6,84,10 Yr,y_probe,-0.00408794746698279
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,6,22,10 Yr,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,6,135,10 Yr,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,6,22,10 Yr,y_probe,-0.004624732174177865
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,6,135,10 Yr,y_probe,-0.002022238000298002
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,6,67,10 Yr,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,6,67,10 Yr,y_probe,-0.0005040560834102944
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,6,74,10 Yr,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,6,142,10 Yr,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,6,74,10 Yr,y_probe,-0.004935442771938522
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,6,142,10 Yr,y_probe,-0.0025686834464563545
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,6,78,10 Yr,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,6,78,10 Yr,y_probe,-0.009440214293141427
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,6,65,10 Yr,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,6,57,10 Yr,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,6,346,10 Yr,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,6,65,10 Yr,y_probe,-0.0048956757227905405
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,6,57,10 Yr,y_probe,-0.0005958302699676667
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,6,346,10 Yr,y_probe,-0.005171731635558525
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,6,77,10 Yr,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,6,77,10 Yr,y_probe,-0.007772005570413021
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,6,70,10 Yr,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,6,1,10 Yr,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,57,10 Yr,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,6,70,10 Yr,y_probe,-0.012670223421903633
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,6,1,10 Yr,y_probe,0.00011100551262281739
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,57,10 Yr,y_probe,-0.006872869330878032
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,6,65,10 Yr,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,6,65,10 Yr,y_probe,-0.007600977600930701
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,6,124,10 Yr,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,6,124,10 Yr,y_probe,0.0011623054480074716
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,6,47,10 Yr,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,6,47,10 Yr,y_probe,-0.008185691455807474
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,6,66,10 Yr,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,6,59,10 Yr,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,6,66,10 Yr,y_probe,-0.005881872537351681
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,6,59,10 Yr,y_probe,0.007564549538044052
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,6,78,10 Yr,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,52,10 Yr,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,6,78,10 Yr,y_probe,-0.0090936110144597
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,52,10 Yr,y_probe,-0.006236063555554428
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,6,259,10 Yr,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,6,259,10 Yr,y_probe,0.002712313883367005
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,6,52,10 Yr,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,6,52,10 Yr,y_probe,-0.010529963829971328
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,6,56,10 Yr,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,6,25,10 Yr,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,6,28,10 Yr,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,6,56,10 Yr,y_probe,-0.007084954468362666
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,6,25,10 Yr,y_probe,0.0008267751338445887
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,6,28,10 Yr,y_probe,0.011016403774583638
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,6,49,10 Yr,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,6,59,10 Yr,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,6,49,10 Yr,y_probe,-0.01020841681752377
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,6,59,10 Yr,y_probe,0.009955512543858474
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,6,58,10 Yr,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,6,118,10 Yr,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,6,58,10 Yr,y_probe,-0.002221793062948758
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,6,118,10 Yr,y_probe,0.012137589494336387
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,6,69,10 Yr,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,6,69,10 Yr,y_probe,-0.0020980082908001866
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,6,56,10 Yr,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,6,56,10 Yr,y_probe,-0.006419537510106964
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,6,57,10 Yr,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,6,57,10 Yr,y_probe,-0.004585456655933851
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,6,56,10 Yr,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,6,56,10 Yr,y_probe,-0.0058693463011649785
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,6,55,10 Yr,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,6,55,10 Yr,y_probe,-0.00930615912190485
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,6,57,10 Yr,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,6,57,10 Yr,y_probe,-0.008239695252244768
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,6,47,10 Yr,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,6,107,10 Yr,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,55,10 Yr,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,6,47,10 Yr,y_probe,0.00903326741239027
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,6,107,10 Yr,y_probe,0.018429985522868217
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,55,10 Yr,y_probe,0.0019527736413318577
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,6,55,10 Yr,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,6,29,10 Yr,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,6,55,10 Yr,y_probe,-0.011678435142512338
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,6,29,10 Yr,y_probe,-0.006420659918345567
"(2002, 12)",-0.029477931286962633,train,5,1,meeting minutes,,UST,6,50,10 Yr,y_bl,0.023023931874607793
"(2002, 12)",-0.029477931286962633,train,5,1,speech,Chairman Alan Greenspan,UST,6,70,10 Yr,y_bl,0.023023931874607793
"(2002, 12)",-0.029477931286962633,train,5,1,meeting minutes,,UST,6,50,10 Yr,y_probe,-0.005858061328916464
"(2002, 12)",-0.029477931286962633,train,5,1,speech,Chairman Alan Greenspan,UST,6,70,10 Yr,y_probe,-0.00627376937170975
"(2003, 1)",0.014472032608536356,train,5,1,meeting minutes,,UST,6,48,10 Yr,y_bl,0.016598859505950934
