ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,6,84,10 Yr,y_probe,-0.0009368513752235832
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,6,176,10 Yr,y_probe,0.009986999314606037
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,6,67,10 Yr,y_bl,0.008902862816187402
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,6,67,10 Yr,y_probe,0.004359272281997895
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,6,94,10 Yr,y_bl,0.0005398370138857623
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,6,94,10 Yr,y_probe,-0.005572953962121739
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,6,111,10 Yr,y_bl,0.003282945583983423
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,6,111,10 Yr,y_probe,-0.004509161957658979
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,6,81,10 Yr,y_bl,-0.018412496545848284
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,6,81,10 Yr,y_probe,0.005445769145190244
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,6,81,10 Yr,y_bl,-0.0046197772223042655
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,6,81,10 Yr,y_probe,-0.0031001231289851244
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,6,80,10 Yr,y_bl,-0.011474184543109887
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,6,80,10 Yr,y_probe,-0.009206649179774708
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,6,100,10 Yr,y_bl,0.003912856639494428
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,6,100,10 Yr,y_probe,0.0013120646950066448
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,6,82,10 Yr,y_bl,-0.0046559494154498286
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,6,82,10 Yr,y_probe,-0.0016830173232343345
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,6,72,10 Yr,y_bl,-0.019440294485936194
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,6,72,10 Yr,y_probe,-0.004112127163208455
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,6,51,10 Yr,y_bl,0.007076719297118506
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,6,51,10 Yr,y_probe,0.01219614733792714
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,6,89,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,6,98,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,6,89,10 Yr,y_probe,-0.0015345450216850511
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,6,98,10 Yr,y_probe,0.006844161692610611
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,6,80,10 Yr,y_bl,0.006097309029667489
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,6,80,10 Yr,y_probe,-0.0027871376748769437
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,6,99,10 Yr,y_bl,-0.01554647598759266
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,6,99,10 Yr,y_probe,-0.0011809743346148413
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,6,72,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,6,41,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,6,72,10 Yr,y_probe,0.0017505616790796622
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,6,41,10 Yr,y_probe,0.008927029459534656
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,6,112,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,6,56,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,6,112,10 Yr,y_probe,-0.001991817301914671
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,6,56,10 Yr,y_probe,0.011933809030312739
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,6,82,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,6,28,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,6,82,10 Yr,y_probe,-0.0066422390835329725
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,6,28,10 Yr,y_probe,0.005278184869419293
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,6,135,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,6,79,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,6,135,10 Yr,y_probe,0.002767154403910485
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,6,79,10 Yr,y_probe,0.007426266591798164
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,6,76,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,6,53,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,6,229,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,6,76,10 Yr,y_probe,-0.003425409443376117
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,6,53,10 Yr,y_probe,0.005951387073371914
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,6,229,10 Yr,y_probe,0.00299612304379339
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,6,79,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,6,23,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,6,79,10 Yr,y_probe,-0.0019454273521811456
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,6,23,10 Yr,y_probe,0.010037021479357772
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,6,72,10 Yr,y_bl,-0.009796368367229554
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,6,72,10 Yr,y_probe,-0.0010461033983509194
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,6,161,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,6,83,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,6,161,10 Yr,y_probe,0.010248900937147955
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,6,83,10 Yr,y_probe,0.008666077655979657
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,6,98,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,6,77,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,6,98,10 Yr,y_probe,-0.0020782370222904834
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,6,77,10 Yr,y_probe,-0.00502522516804129
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,6,62,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,6,84,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,6,62,10 Yr,y_probe,-0.002542460518229145
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,6,84,10 Yr,y_probe,-0.002404297185602217
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,6,22,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,6,135,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,6,22,10 Yr,y_probe,0.007739769411944208
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,6,135,10 Yr,y_probe,0.0022343638620490078
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,6,67,10 Yr,y_bl,-0.010289554671398546
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,6,67,10 Yr,y_probe,0.0003963995992396108
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,6,74,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,6,142,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,6,74,10 Yr,y_probe,-0.005053189341585471
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,6,142,10 Yr,y_probe,0.0052714302998401
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,6,78,10 Yr,y_bl,0.00707231906270267
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,6,78,10 Yr,y_probe,-0.00826445730524914
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,6,65,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,6,57,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,6,346,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,6,65,10 Yr,y_probe,-0.0057034621263288175
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,6,57,10 Yr,y_probe,0.003925932369151172
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,6,346,10 Yr,y_probe,0.00047675687575910033
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,6,77,10 Yr,y_bl,-0.019179107436342404
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,6,77,10 Yr,y_probe,-0.007840829741581408
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,6,70,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,6,1,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,57,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,6,70,10 Yr,y_probe,-0.010058233883364711
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,6,1,10 Yr,y_probe,0.01724527968554626
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,57,10 Yr,y_probe,-0.003966872695388908
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,6,65,10 Yr,y_bl,0.018810717900532698
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,6,65,10 Yr,y_probe,-0.008424347957276212
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,6,124,10 Yr,y_bl,-0.004832766517554957
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,6,124,10 Yr,y_probe,0.0032880376488361933
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,6,47,10 Yr,y_bl,-0.014308263510721887
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,6,47,10 Yr,y_probe,-0.005209173373859829
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,6,66,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,6,59,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,6,66,10 Yr,y_probe,-0.0074611946035327515
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,6,59,10 Yr,y_probe,0.00849072417030319
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,6,78,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,52,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,6,78,10 Yr,y_probe,-0.009118692099565692
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,52,10 Yr,y_probe,0.0004979947721581338
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,6,259,10 Yr,y_bl,-0.013894927077571574
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,6,259,10 Yr,y_probe,0.00995714200769921
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,6,52,10 Yr,y_bl,0.030882795268815967
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,6,52,10 Yr,y_probe,-0.010117868681408286
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,6,56,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,6,25,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,6,28,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,6,56,10 Yr,y_probe,-0.005847823388614975
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,6,25,10 Yr,y_probe,0.003499887726063611
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,6,28,10 Yr,y_probe,0.005449112899394411
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,6,49,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,6,59,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,6,49,10 Yr,y_probe,-0.01179812429529319
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,6,59,10 Yr,y_probe,0.01008339810800988
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,6,58,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,6,118,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,6,58,10 Yr,y_probe,-0.0031702459875005188
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,6,118,10 Yr,y_probe,0.01115864962896481
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,6,69,10 Yr,y_bl,0.028956008729336635
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,6,69,10 Yr,y_probe,-0.0036621989492269897
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,6,56,10 Yr,y_bl,0.022235441579937513
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,6,56,10 Yr,y_probe,-0.006733762598039593
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,6,57,10 Yr,y_bl,-0.004484225843427905
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,6,57,10 Yr,y_probe,-0.004261039322695466
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,6,56,10 Yr,y_bl,-0.010842585215679714
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,6,56,10 Yr,y_probe,-0.0064048903248193735
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,6,55,10 Yr,y_bl,-0.022600136402328892
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,6,55,10 Yr,y_probe,-0.007467533721576558
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,6,57,10 Yr,y_bl,-0.012468741499239894
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,6,57,10 Yr,y_probe,-0.00809092613811366
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,6,47,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,6,107,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,55,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,6,47,10 Yr,y_probe,0.008604563634389852
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,6,107,10 Yr,y_probe,0.01928325992980836
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,55,10 Yr,y_probe,0.0015504053269995491
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,6,55,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,6,29,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,6,55,10 Yr,y_probe,-0.008147563132742753
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,6,29,10 Yr,y_probe,-0.004024420137136583
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,6,50,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,6,70,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,6,50,10 Yr,y_probe,-0.0026464398258797643
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,6,70,10 Yr,y_probe,-0.004023503301020794
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,6,48,10 Yr,y_bl,0.02043200102140033
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,6,48,10 Yr,y_probe,-0.0051601359254491936
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,6,147,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,6,73,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,6,147,10 Yr,y_probe,0.009565189206932197
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,6,73,10 Yr,y_probe,0.00509598972247053
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,6,48,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,6,115,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,6,130,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,6,48,10 Yr,y_probe,-0.008622709651933454
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,6,115,10 Yr,y_probe,0.013776857561685715
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,6,130,10 Yr,y_probe,0.009164528060751955
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,6,60,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,6,46,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,6,60,10 Yr,y_probe,-0.005830993589062389
