ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,22,127,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,22,72,,y_probe,0.0027378317036822054
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,22,83,,y_probe,0.003909457160142304
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,22,127,,y_probe,0.0045592290700560475
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,22,135,,y_bl,0.002992332466246163
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,22,135,,y_probe,0.004568761195577546
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,22,76,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,22,83,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,22,76,,y_probe,0.002361730675440297
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,22,83,,y_probe,0.0030171482431783766
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,22,73,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,22,39,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,22,73,,y_probe,0.0010899193938806089
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,22,39,,y_probe,0.002364865877732938
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,22,94,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,22,135,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,22,94,,y_probe,0.0027468897427608617
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,22,135,,y_probe,0.003491731289088056
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,22,85,,y_bl,-0.000288384987160579
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,22,85,,y_probe,0.001332434781562148
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,22,84,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,22,176,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,22,84,,y_probe,0.0017928433655228855
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,22,176,,y_probe,0.004458002048670201
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,22,67,,y_bl,-0.0009137135338030664
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,22,67,,y_probe,0.004531440549261756
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,22,94,,y_bl,0.0015786993528182833
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,22,94,,y_probe,0.0026123288648584302
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,22,111,,y_bl,0.0038239584185991906
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,22,111,,y_probe,0.0015130642612189607
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,22,81,,y_bl,0.0018493986323242224
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,22,81,,y_probe,0.004970628457548238
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,22,81,,y_bl,0.002385592211852828
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,22,81,,y_probe,0.0011533351054753645
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,22,80,,y_bl,0.0008790661289786651
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,22,80,,y_probe,0.0006854624215196607
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,22,100,,y_bl,0.002769163469266646
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,22,100,,y_probe,0.0023784398612395658
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,22,82,,y_bl,0.0007660264904033661
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,22,82,,y_probe,0.0015188666402975413
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,22,72,,y_bl,0.0016942065449334436
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,22,72,,y_probe,0.0017635086944874433
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,22,51,,y_bl,0.004315106821613213
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,22,51,,y_probe,0.004424290509335803
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,22,89,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,22,98,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,22,89,,y_probe,0.0015527671504325991
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,22,98,,y_probe,0.003540635559185164
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,22,80,,y_bl,0.0009570901252886699
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,22,80,,y_probe,0.003183365981601834
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,22,99,,y_bl,0.002424174130146594
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,22,99,,y_probe,0.0033094468648223285
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,22,72,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,22,41,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,22,72,,y_probe,0.003773737652051322
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,22,41,,y_probe,0.005487236465144592
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,22,112,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,22,56,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,22,112,,y_probe,0.0030973449614378956
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,22,56,,y_probe,0.0042560498296947925
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,22,82,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,22,28,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,22,82,,y_probe,0.002857269656350217
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,22,28,,y_probe,0.00471704354764839
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,22,135,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,22,79,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,22,135,,y_probe,0.004175538571513093
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,22,79,,y_probe,0.0046524363077327865
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,22,76,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,22,53,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,22,229,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,22,76,,y_probe,0.003195445095658142
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,22,53,,y_probe,0.0037779663523815395
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,22,229,,y_probe,0.002569050348155585
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,22,79,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,22,23,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,22,79,,y_probe,0.0036760502926066374
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,22,23,,y_probe,0.004148026338504185
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,22,72,,y_bl,0.002210246570228631
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,22,72,,y_probe,0.00297458143301126
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,22,161,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,22,83,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,22,161,,y_probe,0.00496663919859236
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,22,83,,y_probe,0.00416158908316297
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,22,98,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,22,77,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,22,98,,y_probe,0.0036005828140598865
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,22,77,,y_probe,0.00432469298258151
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,22,62,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,22,84,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,22,62,,y_probe,0.003636927787536275
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,22,84,,y_probe,0.005403879082693828
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,22,22,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,22,135,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,22,22,,y_probe,0.005864668966275332
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,22,135,,y_probe,0.005060726747564237
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,22,67,,y_bl,0.0049634868515154055
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,22,67,,y_probe,0.004503198707000239
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,22,74,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,22,142,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,22,74,,y_probe,0.003681382625592047
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,22,142,,y_probe,0.006292727561722269
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,22,78,,y_bl,0.005380795307380574
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,22,78,,y_probe,0.0034784575686237283
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,22,65,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,22,57,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,22,346,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,22,65,,y_probe,0.0037275504857435682
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,22,57,,y_probe,0.006178044532894855
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,22,346,,y_probe,0.005476610179690093
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,22,77,,y_bl,0.004878019320323982
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,22,77,,y_probe,0.003107799068760819
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,22,70,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,22,1,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,57,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,22,70,,y_probe,0.0011856597460451577
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,22,1,,y_probe,0.003565540805271816
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,57,,y_probe,0.004155115962220121
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,22,65,,y_bl,0.004554834228554285
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,22,65,,y_probe,0.0017768261674705945
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,22,124,,y_bl,0.0010228446399336334
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,22,124,,y_probe,0.003750489369876444
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,22,47,,y_bl,0.00784625575815875
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,22,47,,y_probe,0.0016899887246124288
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,22,66,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,22,59,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,22,66,,y_probe,0.002497142549378308
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,22,59,,y_probe,0.004270348912489779
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,22,78,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,52,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,22,78,,y_probe,0.001427721627509574
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,52,,y_probe,0.004145089104050532
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,22,259,,y_bl,-0.0040224137398328945
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,22,259,,y_probe,0.003342172906333844
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,22,52,,y_bl,-0.0029840798728593123
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,22,52,,y_probe,0.0009645279169678706
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,22,56,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,22,25,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,22,28,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,22,56,,y_probe,-0.0003683764989354724
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,22,25,,y_probe,0.0031726530797550755
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,22,28,,y_probe,0.0016484753958208851
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,22,49,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,22,59,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,22,49,,y_probe,-0.0005224096140662112
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,22,59,,y_probe,0.005117000456939221
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,22,58,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,22,118,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,22,58,,y_probe,8.883106600171344e-5
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,22,118,,y_probe,0.001981277022313614
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,22,69,,y_bl,-0.0006157345408735789
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,22,69,,y_probe,0.0011996023385252032
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,22,56,,y_bl,0.005260037179038085
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,22,56,,y_probe,0.00339457886218125
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,22,57,,y_bl,0.006290060881963114
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,22,57,,y_probe,0.003115462510418962
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,22,56,,y_bl,0.007063019460723439
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,22,56,,y_probe,0.0031234866805731148
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,22,55,,y_bl,0.0024532126885248103
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,22,55,,y_probe,0.00196845344108103
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,22,57,,y_bl,0.0018592144173925405
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,22,57,,y_probe,0.0010543614745521198
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,22,47,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,22,107,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,55,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,22,47,,y_probe,0.0044272414927590655
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,22,107,,y_probe,0.004798924470092797
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,55,,y_probe,0.0044157478190174695
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,22,55,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,22,29,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,22,55,,y_probe,0.001029092451829136
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,22,29,,y_probe,0.0037738990166107382
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,22,50,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,22,70,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,22,50,,y_probe,0.002164111058990616
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,22,70,,y_probe,0.0034183761853110242
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,22,48,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,22,69,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,22,48,,y_probe,0.002485262425064932
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,22,69,,y_probe,0.004740403375075731
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,22,147,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,22,73,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,22,147,,y_probe,0.007038618776548843
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,22,73,,y_probe,0.005540503096513988
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,22,48,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,22,115,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,22,130,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,22,48,,y_probe,0.0025214154966643467
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,22,115,,y_probe,0.006527477888973761
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,22,130,,y_probe,0.006142386678841506
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,22,60,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,22,85,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,22,46,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,22,60,,y_probe,0.0006586057873203768
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,22,85,,y_probe,0.0012103647415664153
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,22,46,,y_probe,0.0028425981184521144
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,22,65,,y_bl,-0.0040013543419611065
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,22,65,,y_probe,0.0020794037656496466
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,22,156,,y_bl,0.010626268585460579
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,22,156,,y_probe,0.0045615767822650005
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,22,55,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,22,16,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,22,55,,y_probe,0.0024961764307890747
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,22,16,,y_probe,0.004463861442972836
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,22,55,,y_bl,0.0014163817716607496
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,22,103,,y_bl,0.0014163817716607496
