ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,22,127,,y_probe,0.004559229070056007
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,22,135,,y_bl,0.002041818886290856
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,22,135,,y_probe,0.004568761195577257
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,22,76,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,22,83,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,22,76,,y_probe,0.002361730675440163
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,22,83,,y_probe,0.003017148243178079
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,22,73,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,22,39,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,22,73,,y_probe,0.0010899193938805093
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,22,39,,y_probe,0.0023648658777330345
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,22,94,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,22,135,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,22,94,,y_probe,0.0027468897427605516
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,22,135,,y_probe,0.0034917312890877686
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,22,85,,y_bl,-0.002555412008437314
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,22,85,,y_probe,0.0013324347815622513
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,22,84,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,22,176,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,22,84,,y_probe,0.0017928433655228725
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,22,176,,y_probe,0.004458002048669848
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,22,67,,y_bl,0.0018530982962510953
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,22,67,,y_probe,0.004531440549261859
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,22,94,,y_bl,0.004374695354694989
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,22,94,,y_probe,0.00261232886485833
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,22,111,,y_bl,0.003126915844520437
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,22,111,,y_probe,0.0015130642612190155
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,22,81,,y_bl,0.001980061004136327
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,22,81,,y_probe,0.004970628457548054
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,22,81,,y_bl,0.0019924424790451743
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,22,81,,y_probe,0.0011533351054755225
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,22,80,,y_bl,-0.000261527714599866
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,22,80,,y_probe,0.0006854624215198492
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,22,100,,y_bl,0.0011833570819652338
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,22,100,,y_probe,0.0023784398612395376
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,22,82,,y_bl,0.0017667955084612421
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,22,82,,y_probe,0.001518866640297586
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,22,72,,y_bl,0.0019416230078661057
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,22,72,,y_probe,0.001763508694487592
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,22,51,,y_bl,0.00048477062700144364
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,22,51,,y_probe,0.004424290509335846
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,22,89,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,22,98,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,22,89,,y_probe,0.0015527671504326588
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,22,98,,y_probe,0.0035406355591850445
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,22,80,,y_bl,0.0005956228996665915
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,22,80,,y_probe,0.003183365981601724
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,22,99,,y_bl,0.003918327722529303
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,22,99,,y_probe,0.0033094468648221733
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,22,72,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,22,41,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,22,72,,y_probe,0.003773737652051436
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,22,41,,y_probe,0.005487236465144774
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,22,112,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,22,56,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,22,112,,y_probe,0.0030973449614379463
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,22,56,,y_probe,0.0042560498296947595
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,22,82,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,22,28,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,22,82,,y_probe,0.0028572696563502194
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,22,28,,y_probe,0.0047170435476483795
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,22,135,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,22,79,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,22,135,,y_probe,0.004175538571512695
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,22,79,,y_probe,0.004652436307732564
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,22,76,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,22,53,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,22,229,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,22,76,,y_probe,0.003195445095658005
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,22,53,,y_probe,0.0037779663523812516
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,22,229,,y_probe,0.0025690503481553416
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,22,79,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,22,23,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,22,79,,y_probe,0.0036760502926065216
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,22,23,,y_probe,0.004148026338504048
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,22,72,,y_bl,0.001512893964806617
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,22,72,,y_probe,0.0029745814330111196
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,22,161,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,22,83,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,22,161,,y_probe,0.004966639198591951
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,22,83,,y_probe,0.0041615890831629195
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,22,98,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,22,77,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,22,98,,y_probe,0.0036005828140595886
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,22,77,,y_probe,0.004324692982580914
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,22,62,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,22,84,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,22,62,,y_probe,0.003636927787536153
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,22,84,,y_probe,0.005403879082693475
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,22,22,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,22,135,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,22,22,,y_probe,0.005864668966275219
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,22,135,,y_probe,0.005060726747563902
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,22,67,,y_bl,0.002490587668430786
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,22,67,,y_probe,0.004503198707000321
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,22,74,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,22,142,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,22,74,,y_probe,0.003681382625592047
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,22,142,,y_probe,0.006292727561722121
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,22,78,,y_bl,0.0063975691817115005
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,22,78,,y_probe,0.003478457568623614
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,22,65,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,22,57,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,22,346,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,22,65,,y_probe,0.0037275504857435327
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,22,57,,y_probe,0.006178044532894494
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,22,346,,y_probe,0.005476610179689701
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,22,77,,y_bl,0.007822081657065697
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,22,77,,y_probe,0.003107799068760957
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,22,70,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,22,1,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,57,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,22,70,,y_probe,0.0011856597460452197
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,22,1,,y_probe,0.0035655408052715676
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,57,,y_probe,0.004155115962219989
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,22,65,,y_bl,0.007692202685850474
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,22,65,,y_probe,0.001776826167470744
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,22,124,,y_bl,0.007787513338937882
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,22,124,,y_probe,0.003750489369876455
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,22,47,,y_bl,-0.0010731245701232845
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,22,47,,y_probe,0.0016899887246124813
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,22,66,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,22,59,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,22,66,,y_probe,0.0024971425493783327
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,22,59,,y_probe,0.004270348912489221
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,22,78,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,52,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,22,78,,y_probe,0.0014277216275095112
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,52,,y_probe,0.0041450891040504066
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,22,259,,y_bl,0.002121962874402568
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,22,259,,y_probe,0.003342172906333299
"(2001, 8)",0.0,meeting minutes,,PPI,22,52,,y_bl,-0.0009828196940567732
"(2001, 8)",0.0,meeting minutes,,PPI,22,52,,y_probe,0.0009645279169679222
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,22,56,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,22,25,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,22,28,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,22,56,,y_probe,-0.0003683764989354666
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,22,25,,y_probe,0.003172653079754802
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,22,28,,y_probe,0.0016484753958205256
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,22,49,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,22,59,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,22,49,,y_probe,-0.0005224096140663979
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,22,59,,y_probe,0.005117000456939001
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,22,58,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,22,118,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,22,58,,y_probe,8.88310660017315e-5
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,22,118,,y_probe,0.001981277022313233
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,22,69,,y_bl,-0.004498104967044086
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,22,69,,y_probe,0.001199602338525125
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,22,56,,y_bl,0.006597877204813228
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,22,56,,y_probe,0.0033945788621813897
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,22,57,,y_bl,0.005253924551078061
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,22,57,,y_probe,0.0031154625104189374
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,22,56,,y_bl,0.008109725715322475
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,22,56,,y_probe,0.0031234866805731213
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,22,55,,y_bl,0.003022520370111292
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,22,55,,y_probe,0.0019684534410811935
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,22,57,,y_bl,0.002269843680186381
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,22,57,,y_probe,0.001054361474552128
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,22,47,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,22,107,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,55,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,22,47,,y_probe,0.004427241492758966
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,22,107,,y_probe,0.004798924470092749
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,55,,y_probe,0.004415747819017618
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,22,55,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,22,29,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,22,55,,y_probe,0.0010290924518292022
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,22,29,,y_probe,0.0037738990166112482
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,22,50,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,22,70,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,22,50,,y_probe,0.0021641110589905644
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,22,70,,y_probe,0.0034183761853110116
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,22,48,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,22,69,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,22,48,,y_probe,0.0024852624250647167
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,22,69,,y_probe,0.004740403375075437
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,22,147,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,22,73,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,22,147,,y_probe,0.00703861877654857
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,22,73,,y_probe,0.005540503096513617
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,22,48,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,22,115,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,22,130,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,22,48,,y_probe,0.0025214154966643567
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,22,115,,y_probe,0.006527477888973095
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,22,130,,y_probe,0.0061423866788410395
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,22,60,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,22,85,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,22,46,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,22,60,,y_probe,0.000658605787320184
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,22,85,,y_probe,0.0012103647415660779
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,22,46,,y_probe,0.002842598118452258
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,22,65,,y_bl,-0.009156828859232106
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,22,65,,y_probe,0.002079403765649608
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,22,156,,y_bl,0.001957099316718061
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,22,156,,y_probe,0.004561576782264722
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,22,55,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,22,16,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,22,55,,y_probe,0.002496176430789132
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,22,16,,y_probe,0.004463861442972482
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,22,55,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,22,103,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,22,55,,y_probe,0.002327989428927613
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,22,103,,y_probe,0.00431898146907213
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,22,52,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,22,100,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,22,59,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,22,52,,y_probe,0.003164307164334717
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,22,100,,y_probe,0.004934198560107428
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,22,59,,y_probe,0.005079149291140316
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,22,61,,y_bl,0.0048096812283106305
