ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 3)",0.029241849594496383,10,meeting minutes,,UST,2,77,1 Mo,y_probe,0.015735569734412532
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,2,168,1 Mo,y_bl,0.27700893238101554
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,2,168,1 Mo,y_probe,0.013297861086449364
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,2,85,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,2,61,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,2,85,1 Mo,y_probe,-0.0018622530849823089
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,2,61,1 Mo,y_probe,-0.0015477557467022274
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,2,116,1 Mo,y_bl,-0.017261095462849943
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,2,116,1 Mo,y_probe,-0.015814889881227458
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,2,74,1 Mo,y_bl,-0.013241718413827026
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,2,74,1 Mo,y_probe,0.007472128354961531
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,2,72,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,2,83,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,2,127,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,2,72,1 Mo,y_probe,0.009387295564941394
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,2,83,1 Mo,y_probe,0.009462852887515177
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,2,127,1 Mo,y_probe,0.020907384404172672
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,2,135,1 Mo,y_bl,0.3744468089319008
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,2,135,1 Mo,y_probe,0.011202546264193793
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,2,76,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,2,83,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,2,76,1 Mo,y_probe,-0.0033649519980124424
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,2,83,1 Mo,y_probe,0.011766089840113797
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,2,73,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,2,39,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,2,73,1 Mo,y_probe,0.008547692227811989
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,2,39,1 Mo,y_probe,0.004989601850238297
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,2,14,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,2,135,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,2,14,1 Mo,y_probe,0.025912297995402418
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,2,135,1 Mo,y_probe,0.004651737427161138
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,2,85,1 Mo,y_bl,0.003330564232440939
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,2,85,1 Mo,y_probe,-0.011980517492016259
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,2,84,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,2,176,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,2,84,1 Mo,y_probe,-0.00011058482794866739
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,2,176,1 Mo,y_probe,0.01839526022898782
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,2,67,1 Mo,y_bl,-0.16259389410489422
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,2,67,1 Mo,y_probe,0.03710887785609729
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,2,94,1 Mo,y_bl,-0.015579214165682254
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,2,94,1 Mo,y_probe,-0.010905507858387621
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,2,111,1 Mo,y_bl,-0.011482170715442658
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,2,111,1 Mo,y_probe,-0.007464764667348966
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,2,81,1 Mo,y_bl,-0.14135468296489515
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,2,81,1 Mo,y_probe,-0.018064713737444404
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,2,81,1 Mo,y_bl,-0.007873218903698534
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,2,81,1 Mo,y_probe,-0.009476409956795852
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,2,80,1 Mo,y_bl,-0.001991400928437026
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,2,80,1 Mo,y_probe,-0.0020580076346073967
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,2,100,1 Mo,y_bl,-0.158998915891228
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,2,100,1 Mo,y_probe,0.018747257075033247
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,2,82,1 Mo,y_bl,0.0010150782312556821
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,2,82,1 Mo,y_probe,-0.010360609324445456
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,2,72,1 Mo,y_bl,-0.009688811134951686
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,2,72,1 Mo,y_probe,0.001994226560689764
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,2,51,1 Mo,y_bl,-0.0799136111625334
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,2,51,1 Mo,y_probe,0.03309512504347271
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,2,89,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,2,98,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,2,89,1 Mo,y_probe,0.0007043184774367939
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,2,98,1 Mo,y_probe,0.03389643583429778
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,2,80,1 Mo,y_bl,0.00018057926324293236
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,2,80,1 Mo,y_probe,0.0014295135085674899
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,2,99,1 Mo,y_bl,-0.012373824172068545
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,2,99,1 Mo,y_probe,0.012363616082785684
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,2,72,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,2,41,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,2,72,1 Mo,y_probe,0.005257915343613856
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,2,41,1 Mo,y_probe,0.021484751517470445
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,2,112,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,2,56,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,2,112,1 Mo,y_probe,-0.003302898226999007
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,2,56,1 Mo,y_probe,0.03155509614121065
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,2,82,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,2,28,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,2,82,1 Mo,y_probe,0.004659820795061626
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,2,28,1 Mo,y_probe,0.0007612215956140235
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,2,135,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,2,79,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,2,135,1 Mo,y_probe,0.005280532433455859
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,2,79,1 Mo,y_probe,0.01631055971097224
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,2,76,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,2,53,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,2,229,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,2,76,1 Mo,y_probe,0.0037439560926696203
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,2,53,1 Mo,y_probe,0.002864419833044974
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,2,229,1 Mo,y_probe,-0.006028923917920465
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,2,79,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,2,23,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,2,79,1 Mo,y_probe,0.002454754719655921
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,2,23,1 Mo,y_probe,0.006674776501674665
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,2,72,1 Mo,y_bl,0.0027139992835514813
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,2,72,1 Mo,y_probe,0.006032717067874251
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,2,161,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,2,83,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,2,161,1 Mo,y_probe,0.006616310357816164
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,2,83,1 Mo,y_probe,0.015441526735696945
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,2,98,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,2,77,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,2,98,1 Mo,y_probe,0.02180559694943686
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,2,77,1 Mo,y_probe,-0.010336237417865551
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,2,62,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,2,84,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,2,62,1 Mo,y_probe,0.026589446728877048
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,2,84,1 Mo,y_probe,-0.0024944341216029124
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,2,22,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,2,135,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,2,22,1 Mo,y_probe,-0.011221335545066526
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,2,135,1 Mo,y_probe,0.027310380860580626
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,2,67,1 Mo,y_bl,0.002672349571929548
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,2,67,1 Mo,y_probe,0.02216949312711052
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,2,74,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,2,142,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,2,74,1 Mo,y_probe,0.004100874371773031
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,2,142,1 Mo,y_probe,0.03895443715324803
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,2,78,1 Mo,y_bl,-0.01427219433896104
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,2,78,1 Mo,y_probe,-0.014232919581162693
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,2,65,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,2,57,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,2,346,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,2,65,1 Mo,y_probe,-0.006764922594182822
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,2,57,1 Mo,y_probe,0.03398395609632553
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,2,346,1 Mo,y_probe,-0.006222623014045668
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,2,77,1 Mo,y_bl,-0.02556481124235391
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,2,77,1 Mo,y_probe,0.00017730346909156615
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,2,70,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,2,1,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,57,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,2,70,1 Mo,y_probe,-0.004758287878042714
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,2,1,1 Mo,y_probe,0.04030229368807061
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,57,1 Mo,y_probe,0.013102583040882352
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,2,65,1 Mo,y_bl,0.0017768228472292607
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,2,65,1 Mo,y_probe,-0.022191663928128606
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,2,124,1 Mo,y_bl,-0.000970391366824678
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,2,124,1 Mo,y_probe,-0.004971762293640024
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,2,47,1 Mo,y_bl,-0.01933961584492223
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,2,47,1 Mo,y_probe,-0.012674091459300457
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,2,66,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,2,59,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,2,66,1 Mo,y_probe,-0.029797473719592918
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,2,59,1 Mo,y_probe,0.01478131144891206
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,2,78,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,52,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,2,78,1 Mo,y_probe,-0.012573446803576445
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,52,1 Mo,y_probe,-0.0072085532077440975
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,2,259,1 Mo,y_bl,0.00370657901616831
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,2,259,1 Mo,y_probe,0.0053156016038618204
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,2,52,1 Mo,y_bl,-0.021309897078052625
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,2,52,1 Mo,y_probe,-0.02470794803643955
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,2,56,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,2,25,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,2,28,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,2,56,1 Mo,y_probe,-0.046909097254439744
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,2,25,1 Mo,y_probe,0.02824995749743544
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,2,28,1 Mo,y_probe,-0.05005791881117628
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,2,49,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,2,59,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,2,49,1 Mo,y_probe,-0.017975253729203996
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,2,59,1 Mo,y_probe,-0.02397374565885847
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,2,58,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,2,118,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,2,58,1 Mo,y_probe,-0.03000778928095685
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,2,118,1 Mo,y_probe,-0.008188586237585564
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,2,69,1 Mo,y_bl,0.01774225869854575
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,2,69,1 Mo,y_probe,-0.028040446347930303
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,2,56,1 Mo,y_bl,-0.009183486215000303
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,2,56,1 Mo,y_probe,-0.01655614141688872
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,2,57,1 Mo,y_bl,-0.08082076540032825
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,2,57,1 Mo,y_probe,0.000881464488023497
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,2,56,1 Mo,y_bl,-0.07246379269038107
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,2,56,1 Mo,y_probe,0.00807224243864856
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,2,55,1 Mo,y_bl,-0.09422383081157219
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,2,55,1 Mo,y_probe,-0.020834241921805816
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,2,57,1 Mo,y_bl,-0.03852761445525929
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,2,57,1 Mo,y_probe,-0.03878643992114908
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,2,47,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,2,107,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,55,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,2,47,1 Mo,y_probe,-0.018094699891115725
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,2,107,1 Mo,y_probe,-0.010662368875321926
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,55,1 Mo,y_probe,0.021193001330914212
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,2,55,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,2,29,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,2,55,1 Mo,y_probe,-0.04074119862738504
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,2,29,1 Mo,y_probe,-0.01248058496096004
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,2,50,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,2,70,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,2,50,1 Mo,y_probe,-0.021510997494459033
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,2,70,1 Mo,y_probe,-0.01739851705124797
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,2,48,1 Mo,y_bl,0.031727898237677625
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,2,48,1 Mo,y_probe,-0.022566895311069226
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,2,147,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,2,73,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,2,147,1 Mo,y_probe,0.001709251041203529
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,2,73,1 Mo,y_probe,0.0006237314194401057
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,2,48,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,2,115,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,2,130,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,2,48,1 Mo,y_probe,-0.02025305354514365
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,2,115,1 Mo,y_probe,0.018557544245356203
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,2,130,1 Mo,y_probe,0.017458546934033998
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,2,60,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,2,46,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,2,60,1 Mo,y_probe,-0.04138960177632196
