ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,24,72,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,24,83,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,24,127,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,24,72,1 Yr,y_probe,0.010006623164314256
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,24,83,1 Yr,y_probe,0.012374157997493784
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,24,127,1 Yr,y_probe,0.03209297795264922
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,24,135,1 Yr,y_bl,-0.052396318638683485
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,24,135,1 Yr,y_probe,0.030441278200773077
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,24,76,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,24,83,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,24,76,1 Yr,y_probe,0.023368258918225943
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,24,83,1 Yr,y_probe,0.033100957763000025
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,24,73,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,24,39,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,24,73,1 Yr,y_probe,0.005856779850412959
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,24,39,1 Yr,y_probe,-0.005963373273759741
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,24,14,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,24,135,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,24,14,1 Yr,y_probe,0.003006095636021116
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,24,135,1 Yr,y_probe,0.027970600248273914
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,24,85,1 Yr,y_bl,-0.017745329650686013
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,24,85,1 Yr,y_probe,0.003206947206382443
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,24,84,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,24,176,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,24,84,1 Yr,y_probe,0.010630961646408059
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,24,176,1 Yr,y_probe,0.024102588870151584
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,24,67,1 Yr,y_bl,0.05679035357456746
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,24,67,1 Yr,y_probe,0.027556880431446718
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,24,94,1 Yr,y_bl,-0.013621781306343457
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,24,94,1 Yr,y_probe,0.014800762019676396
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,24,111,1 Yr,y_bl,0.0028341104979866744
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,24,111,1 Yr,y_probe,0.016382673144714987
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,24,81,1 Yr,y_bl,-0.07479363006148783
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,24,81,1 Yr,y_probe,0.017457480649228363
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,24,81,1 Yr,y_bl,0.0046193549990885
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,24,81,1 Yr,y_probe,0.0073259756053572
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,24,80,1 Yr,y_bl,0.006840961486096897
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,24,80,1 Yr,y_probe,-0.009636535514906477
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,24,100,1 Yr,y_bl,0.013530782742479383
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,24,100,1 Yr,y_probe,0.013804239732761594
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,24,82,1 Yr,y_bl,-0.009896243366187227
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,24,82,1 Yr,y_probe,-0.0001272359680573175
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,24,72,1 Yr,y_bl,-0.012292308344279329
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,24,72,1 Yr,y_probe,0.004842329645211031
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,24,51,1 Yr,y_bl,-0.030466386789440955
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,24,51,1 Yr,y_probe,0.02832108778324219
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,24,89,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,24,98,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,24,89,1 Yr,y_probe,0.011414544085967005
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,24,98,1 Yr,y_probe,0.018693340283445492
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,24,80,1 Yr,y_bl,0.016494467336561885
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,24,80,1 Yr,y_probe,0.018782176444676234
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,24,99,1 Yr,y_bl,-0.010244150561427807
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,24,99,1 Yr,y_probe,-0.004849922391802004
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,24,72,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,24,41,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,24,72,1 Yr,y_probe,0.02667659079239733
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,24,41,1 Yr,y_probe,-0.0014294763423547418
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,24,112,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,24,56,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,24,112,1 Yr,y_probe,0.018799017972465085
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,24,56,1 Yr,y_probe,0.03245253789984628
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,24,82,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,24,28,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,24,82,1 Yr,y_probe,0.018060977691484976
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,24,28,1 Yr,y_probe,0.017898859766863652
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,24,135,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,24,79,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,24,135,1 Yr,y_probe,0.027716397165278763
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,24,79,1 Yr,y_probe,0.008543280811065746
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,24,76,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,24,53,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,24,229,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,24,76,1 Yr,y_probe,0.015755934407206584
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,24,53,1 Yr,y_probe,0.02333483702901659
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,24,229,1 Yr,y_probe,0.004730358976818066
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,24,79,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,24,23,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,24,79,1 Yr,y_probe,0.0260200747002556
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,24,23,1 Yr,y_probe,-0.005175242988635622
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,24,72,1 Yr,y_bl,-0.013654176845569677
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,24,72,1 Yr,y_probe,0.027795874149001715
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,24,161,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,24,83,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,24,161,1 Yr,y_probe,0.021681084094811363
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,24,83,1 Yr,y_probe,0.02623265880642403
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,24,98,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,24,77,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,24,98,1 Yr,y_probe,0.020340314326586638
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,24,77,1 Yr,y_probe,0.030160013194603354
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,24,62,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,24,84,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,24,62,1 Yr,y_probe,0.023679176913690713
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,24,84,1 Yr,y_probe,0.016722072678032128
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,24,22,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,24,135,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,24,22,1 Yr,y_probe,0.014920287873788206
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,24,135,1 Yr,y_probe,0.03545222013354496
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,24,67,1 Yr,y_bl,0.016596828801543867
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,24,67,1 Yr,y_probe,0.04126615616705037
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,24,74,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,24,142,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,24,74,1 Yr,y_probe,0.007514793880969946
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,24,142,1 Yr,y_probe,0.03969415700470805
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,24,78,1 Yr,y_bl,-0.0012934324173612532
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,24,78,1 Yr,y_probe,0.014139152144333672
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,24,65,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,24,57,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,24,346,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,24,65,1 Yr,y_probe,0.0003279512103783236
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,24,57,1 Yr,y_probe,0.012909767189500541
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,24,346,1 Yr,y_probe,0.0015078000724774358
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,24,77,1 Yr,y_bl,-0.009039654290258565
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,24,77,1 Yr,y_probe,0.0134329418502424
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,24,70,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,24,1,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,57,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,24,70,1 Yr,y_probe,-0.030076419065851477
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,24,1,1 Yr,y_probe,0.029883284236109062
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,57,1 Yr,y_probe,0.019891096342682633
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,24,65,1 Yr,y_bl,-0.006090845770209613
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,24,65,1 Yr,y_probe,-0.03223221215397412
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,24,124,1 Yr,y_bl,-0.004343431131562814
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,24,124,1 Yr,y_probe,0.013492849838941855
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,24,47,1 Yr,y_bl,-0.02768125275864959
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,24,47,1 Yr,y_probe,-0.01857800889578995
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,24,66,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,24,59,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,24,66,1 Yr,y_probe,-0.02081303576761405
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,24,59,1 Yr,y_probe,0.012917087631486319
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,24,78,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,52,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,24,78,1 Yr,y_probe,-0.022558258785634396
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,52,1 Yr,y_probe,0.009868732095919467
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,24,259,1 Yr,y_bl,0.0015869401949875175
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,24,259,1 Yr,y_probe,0.020055666841148977
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,24,52,1 Yr,y_bl,-0.016995667142328957
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,24,52,1 Yr,y_probe,-0.03783471892481359
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,24,56,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,24,25,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,24,28,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,24,56,1 Yr,y_probe,-0.06627342722638037
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,24,25,1 Yr,y_probe,0.0004158492082642436
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,24,28,1 Yr,y_probe,0.005452311334336957
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,24,49,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,24,59,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,24,49,1 Yr,y_probe,-0.06007609852203399
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,24,59,1 Yr,y_probe,0.01742743636515308
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,24,58,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,24,118,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,24,58,1 Yr,y_probe,-0.05014659374554875
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,24,118,1 Yr,y_probe,0.01584539342571566
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,24,69,1 Yr,y_bl,-0.10242836891414919
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,24,69,1 Yr,y_probe,-0.021957456634638526
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,24,56,1 Yr,y_bl,0.0048029334031627
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,24,56,1 Yr,y_probe,0.007728470724600066
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,24,57,1 Yr,y_bl,0.01429393683197769
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,24,57,1 Yr,y_probe,-0.014294281199063535
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,24,56,1 Yr,y_bl,-0.05390683178084013
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,24,56,1 Yr,y_probe,-0.00502984161279685
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,24,55,1 Yr,y_bl,-0.013897212698975906
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,24,55,1 Yr,y_probe,-0.022866620960849363
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,24,57,1 Yr,y_bl,-0.05190644313449981
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,24,57,1 Yr,y_probe,-0.020235689827320914
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,24,47,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,24,107,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,55,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,24,47,1 Yr,y_probe,-0.00556114317214672
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,24,107,1 Yr,y_probe,0.011556185581181372
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,55,1 Yr,y_probe,0.007662881031104469
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,24,55,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,24,29,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,24,55,1 Yr,y_probe,-0.03280944710818767
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,24,29,1 Yr,y_probe,0.0006733302301031714
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,24,50,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,24,70,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,24,50,1 Yr,y_probe,-0.01600116086782646
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,24,70,1 Yr,y_probe,-0.00986878822181823
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,24,48,1 Yr,y_bl,-0.07751919890545404
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,24,48,1 Yr,y_probe,-0.00423753121335507
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,24,147,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,24,73,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,24,147,1 Yr,y_probe,0.012073827299020595
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,24,73,1 Yr,y_probe,-0.0017068397271059747
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,24,48,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,24,115,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,24,130,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,24,48,1 Yr,y_probe,-0.009240752500024879
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,24,115,1 Yr,y_probe,0.009710076152269993
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,24,130,1 Yr,y_probe,0.01947006635673731
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,24,60,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,24,46,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,24,60,1 Yr,y_probe,-0.020668642783029045
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,24,46,1 Yr,y_probe,-0.0073362749812909715
