ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,15,80,1 Mo,128,y_probe,-0.023059690769571053
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,15,100,1 Mo,128,y_bl,-0.010552100559644943
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,15,100,1 Mo,128,y_probe,-0.022394350244979874
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,15,82,1 Mo,128,y_bl,-0.00503231785352856
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,15,82,1 Mo,128,y_probe,-0.02441416606472935
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,15,72,1 Mo,128,y_bl,-0.057651993613325285
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,15,72,1 Mo,128,y_probe,-0.019338670440645602
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,15,51,1 Mo,128,y_bl,-0.047048105798966226
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,15,51,1 Mo,128,y_probe,-0.008231531386985933
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,15,89,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,15,98,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,15,89,1 Mo,128,y_probe,-0.008983286254900438
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,15,98,1 Mo,128,y_probe,-0.014959591236467026
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,15,80,1 Mo,128,y_bl,-0.054295185089692014
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,15,80,1 Mo,128,y_probe,-0.013497260326535093
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,15,99,1 Mo,128,y_bl,-0.05693156705719667
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,15,99,1 Mo,128,y_probe,-0.031059112843093203
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,15,72,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,15,41,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,15,72,1 Mo,128,y_probe,-0.013998133307043168
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,15,41,1 Mo,128,y_probe,-0.0029586419963854175
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,15,112,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,15,56,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,15,112,1 Mo,128,y_probe,-0.009320196014219517
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,15,56,1 Mo,128,y_probe,-0.012737380305821538
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,15,82,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,15,28,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,15,82,1 Mo,128,y_probe,-0.0021081178206891456
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,15,28,1 Mo,128,y_probe,-0.019972625059479786
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,15,135,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,15,79,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,15,135,1 Mo,128,y_probe,-0.013976449674908754
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,15,79,1 Mo,128,y_probe,-0.019607754315080966
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,15,76,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,15,53,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,15,229,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,15,76,1 Mo,128,y_probe,-0.004971222230723052
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,15,53,1 Mo,128,y_probe,0.00035305804610614186
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,15,229,1 Mo,128,y_probe,-0.022555007796512982
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,15,79,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,15,23,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,15,79,1 Mo,128,y_probe,-0.012775463539480182
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,15,23,1 Mo,128,y_probe,-0.018568580765173138
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,15,72,1 Mo,128,y_bl,-0.027828840609695895
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,15,72,1 Mo,128,y_probe,-0.009573612801154534
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,15,161,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,15,83,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,15,161,1 Mo,128,y_probe,0.008269667479315545
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,15,83,1 Mo,128,y_probe,-0.034893157645132074
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,15,98,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,15,77,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,15,98,1 Mo,128,y_probe,-0.008008051276293011
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,15,77,1 Mo,128,y_probe,-0.030418960069881734
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,15,62,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,15,84,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,15,62,1 Mo,128,y_probe,-0.012597912691062172
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,15,84,1 Mo,128,y_probe,-0.024628851691143965
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,15,22,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,15,135,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,15,22,1 Mo,128,y_probe,-0.028409854297172233
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,15,135,1 Mo,128,y_probe,-0.014345365739690297
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,15,67,1 Mo,128,y_bl,-0.023713084478592543
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,15,67,1 Mo,128,y_probe,-0.00958545818662865
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,15,74,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,15,142,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,15,74,1 Mo,128,y_probe,-0.006666245388425778
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,15,142,1 Mo,128,y_probe,-0.013547166417628837
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,15,78,1 Mo,128,y_bl,-0.0432534938892209
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,15,78,1 Mo,128,y_probe,-0.011138731414328171
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,15,65,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,15,57,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,15,346,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,15,65,1 Mo,128,y_probe,-0.018842549359274173
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,15,57,1 Mo,128,y_probe,-0.0031214129912431406
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,15,346,1 Mo,128,y_probe,-0.015405938508389014
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,15,77,1 Mo,128,y_bl,-0.03546624808854858
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,15,77,1 Mo,128,y_probe,-0.022748161425692748
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,15,70,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,15,1,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,57,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,15,70,1 Mo,128,y_probe,-0.03775132826902599
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,15,1,1 Mo,128,y_probe,0.01692540410055257
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,57,1 Mo,128,y_probe,-0.006772243248611434
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,15,65,1 Mo,128,y_bl,-0.01833889474014612
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,15,65,1 Mo,128,y_probe,-0.03548840146734128
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,15,124,1 Mo,128,y_bl,-0.025904047155359385
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,15,124,1 Mo,128,y_probe,-0.009177179698691817
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,15,47,1 Mo,128,y_bl,-0.03803811437913242
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,15,47,1 Mo,128,y_probe,-0.04225429537404782
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,15,66,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,15,59,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,15,66,1 Mo,128,y_probe,-0.027949791421172085
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,15,59,1 Mo,128,y_probe,-0.007881346981554354
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,15,78,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,52,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,15,78,1 Mo,128,y_probe,-0.04152875989735603
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,52,1 Mo,128,y_probe,0.0010444128645700028
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,15,259,1 Mo,128,y_bl,-0.04690445517022161
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,15,259,1 Mo,128,y_probe,0.00646931367263243
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,15,52,1 Mo,128,y_bl,-0.009824497663360878
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,15,52,1 Mo,128,y_probe,-0.03639824734379764
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,15,56,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,15,25,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,15,28,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,15,56,1 Mo,128,y_probe,-0.05891952220361218
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,15,25,1 Mo,128,y_probe,-0.021958886309323238
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,15,28,1 Mo,128,y_probe,-0.025727935564450796
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,15,49,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,15,59,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,15,49,1 Mo,128,y_probe,-0.0469704901040629
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,15,59,1 Mo,128,y_probe,-0.027173438537175843
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,15,58,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,15,118,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,15,58,1 Mo,128,y_probe,-0.046031493377366915
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,15,118,1 Mo,128,y_probe,-0.015947706798522237
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,15,69,1 Mo,128,y_bl,-0.04243370517674831
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,15,69,1 Mo,128,y_probe,-0.0397744959912092
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,15,56,1 Mo,128,y_bl,-0.03826715809647288
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,15,56,1 Mo,128,y_probe,-0.02494025010380315
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,15,57,1 Mo,128,y_bl,-0.0631654569603051
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,15,57,1 Mo,128,y_probe,-0.03200776596709945
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,15,56,1 Mo,128,y_bl,-0.041290581893123415
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,15,56,1 Mo,128,y_probe,-0.01673157412202091
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,15,55,1 Mo,128,y_bl,-0.010727022501638648
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,15,55,1 Mo,128,y_probe,-0.034496547454516226
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,15,57,1 Mo,128,y_bl,-0.025067632360897964
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,15,57,1 Mo,128,y_probe,-0.02649332762924736
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,15,47,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,15,107,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,55,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,15,47,1 Mo,128,y_probe,-0.0031262769660053754
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,15,107,1 Mo,128,y_probe,-0.030280446705466722
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,55,1 Mo,128,y_probe,-0.009595939799934798
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,15,55,1 Mo,128,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,15,29,1 Mo,128,y_bl,-0.03336958249604903
