ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,16,53,10 Yr,y_probe,0.001181020777528375
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,16,229,10 Yr,y_probe,0.0019182891688196246
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,16,79,10 Yr,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,16,23,10 Yr,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,16,79,10 Yr,y_probe,-0.0012520108499910194
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,16,23,10 Yr,y_probe,0.00904439568690251
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,16,72,10 Yr,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,16,72,10 Yr,y_probe,-0.0003826184371390997
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,16,161,10 Yr,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,16,83,10 Yr,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,16,161,10 Yr,y_probe,0.009936849722401891
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,16,83,10 Yr,y_probe,0.004381147297001808
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,16,98,10 Yr,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,16,77,10 Yr,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,16,98,10 Yr,y_probe,0.0011619052329617761
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,16,77,10 Yr,y_probe,-0.00629308788944021
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,16,62,10 Yr,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,16,84,10 Yr,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,16,62,10 Yr,y_probe,-0.002248890631730451
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,16,84,10 Yr,y_probe,-0.003918536608961005
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,16,22,10 Yr,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,16,135,10 Yr,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,16,22,10 Yr,y_probe,0.0003721141965959549
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,16,135,10 Yr,y_probe,-0.0012156794233332765
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,16,67,10 Yr,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,16,67,10 Yr,y_probe,0.006511298342492109
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,16,74,10 Yr,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,16,142,10 Yr,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,16,74,10 Yr,y_probe,-0.0032638523440135527
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,16,142,10 Yr,y_probe,0.000495521435379247
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,16,78,10 Yr,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,16,78,10 Yr,y_probe,-0.010103949971557348
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,16,65,10 Yr,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,16,57,10 Yr,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,16,346,10 Yr,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,16,65,10 Yr,y_probe,-0.012385522092524949
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,16,57,10 Yr,y_probe,-0.0005984666938891226
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,16,346,10 Yr,y_probe,-0.0029250625111267433
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,16,77,10 Yr,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,16,77,10 Yr,y_probe,-0.010739424732681212
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,16,70,10 Yr,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,16,1,10 Yr,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,57,10 Yr,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,16,70,10 Yr,y_probe,-0.020002335646644887
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,16,1,10 Yr,y_probe,-0.025391227891272843
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,57,10 Yr,y_probe,-0.006160018422554762
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,16,65,10 Yr,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,16,65,10 Yr,y_probe,-0.012552511221986796
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,16,124,10 Yr,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,16,124,10 Yr,y_probe,-0.0037705656770814313
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,16,47,10 Yr,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,16,47,10 Yr,y_probe,-0.009364723087185335
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,16,66,10 Yr,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,16,59,10 Yr,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,16,66,10 Yr,y_probe,-0.002120108052368575
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,16,59,10 Yr,y_probe,0.008710336291457437
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,16,78,10 Yr,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,52,10 Yr,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,16,78,10 Yr,y_probe,-0.014767626017050811
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,52,10 Yr,y_probe,-0.009269259318402166
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,16,259,10 Yr,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,16,259,10 Yr,y_probe,0.0036075843133711195
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,16,52,10 Yr,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,16,52,10 Yr,y_probe,-0.0178655709545482
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,16,56,10 Yr,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,16,25,10 Yr,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,16,28,10 Yr,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,16,56,10 Yr,y_probe,-0.01664739096796816
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,16,25,10 Yr,y_probe,0.016313643760652655
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,16,28,10 Yr,y_probe,0.007073419185678131
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,16,49,10 Yr,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,16,59,10 Yr,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,16,49,10 Yr,y_probe,-0.014455763958103381
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,16,59,10 Yr,y_probe,0.00274170423062909
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,16,58,10 Yr,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,16,118,10 Yr,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,16,58,10 Yr,y_probe,-0.005031375086080396
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,16,118,10 Yr,y_probe,0.00660756185107479
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,16,69,10 Yr,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,16,69,10 Yr,y_probe,-0.00879785894058566
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,16,56,10 Yr,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,16,56,10 Yr,y_probe,0.004389836035217714
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,16,57,10 Yr,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,16,57,10 Yr,y_probe,-0.007651140949075274
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,16,56,10 Yr,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,16,56,10 Yr,y_probe,-0.00437985096167478
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,16,55,10 Yr,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,16,55,10 Yr,y_probe,-0.008606016436831872
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,16,57,10 Yr,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,16,57,10 Yr,y_probe,-0.012585051013824186
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,16,47,10 Yr,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,16,107,10 Yr,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,55,10 Yr,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,16,47,10 Yr,y_probe,0.002234172660307282
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,16,107,10 Yr,y_probe,0.02491317110780904
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,55,10 Yr,y_probe,0.0009534712416801178
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,16,55,10 Yr,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,16,29,10 Yr,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,16,55,10 Yr,y_probe,-0.013670712433775812
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,16,29,10 Yr,y_probe,-0.007274849654576488
"(2002, 12)",-0.029477931286962633,train,5,1,meeting minutes,,UST,16,50,10 Yr,y_bl,0.023023931874607793
"(2002, 12)",-0.029477931286962633,train,5,1,speech,Chairman Alan Greenspan,UST,16,70,10 Yr,y_bl,0.023023931874607793
"(2002, 12)",-0.029477931286962633,train,5,1,meeting minutes,,UST,16,50,10 Yr,y_probe,-0.010750350077265816
"(2002, 12)",-0.029477931286962633,train,5,1,speech,Chairman Alan Greenspan,UST,16,70,10 Yr,y_probe,-0.0005334804783312477
"(2003, 1)",0.014472032608536356,train,5,1,meeting minutes,,UST,16,48,10 Yr,y_bl,0.016598859505950934
