ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,176,,128,y_probe,0.0022980247675597203
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,67,,128,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,67,,128,y_probe,0.0023960483769190637
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,24,94,,128,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,24,94,,128,y_probe,0.002190726487301247
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,24,111,,128,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,24,111,,128,y_probe,0.002193700747889694
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,24,81,,128,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,24,81,,128,y_probe,0.0023618000741916605
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,24,81,,128,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,24,81,,128,y_probe,0.002129713633781491
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,24,80,,128,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,24,80,,128,y_probe,0.001991115368615439
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,100,,128,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,100,,128,y_probe,0.0021498992512591357
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,24,82,,128,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,24,82,,128,y_probe,0.0021326003776891817
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,24,72,,128,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,24,72,,128,y_probe,0.0021328159813776646
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,24,51,,128,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,24,51,,128,y_probe,0.00245180140211166
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,24,89,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,98,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,24,89,,128,y_probe,0.002144084611696104
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,98,,128,y_probe,0.002238936209671293
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,24,80,,128,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,24,80,,128,y_probe,0.002249055362830242
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,99,,128,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,99,,128,y_probe,0.0022024001481628724
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,24,72,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,24,41,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,24,72,,128,y_probe,0.002356666677550694
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,24,41,,128,y_probe,0.002284668074498147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,24,112,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,24,56,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,24,112,,128,y_probe,0.0023145730756801938
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,24,56,,128,y_probe,0.0024201054226844756
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,24,82,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,24,28,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,24,82,,128,y_probe,0.002333224946748251
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,24,28,,128,y_probe,0.0023422721855078203
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,135,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,24,79,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,135,,128,y_probe,0.0023264786687228717
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,24,79,,128,y_probe,0.002336566010009911
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,24,76,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,24,53,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,229,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,24,76,,128,y_probe,0.0023695899090370913
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,24,53,,128,y_probe,0.002439100290760619
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,229,,128,y_probe,0.0021064288033156822
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,24,79,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,24,23,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,24,79,,128,y_probe,0.002392687611977772
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,24,23,,128,y_probe,0.002268957572554177
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,24,72,,128,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,24,72,,128,y_probe,0.002348952062884743
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,24,161,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,83,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,24,161,,128,y_probe,0.002280630264685337
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,83,,128,y_probe,0.0023888278484514983
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,24,98,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,77,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,24,98,,128,y_probe,0.0023567347649217653
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,77,,128,y_probe,0.0023471006283443583
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,24,62,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,84,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,24,62,,128,y_probe,0.0024294183463234036
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,84,,128,y_probe,0.0023419900087198885
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,24,22,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,135,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,24,22,,128,y_probe,0.0023638623996417103
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,135,,128,y_probe,0.0023597504437431836
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,24,67,,128,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,24,67,,128,y_probe,0.0024391244746530373
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,24,74,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,142,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,24,74,,128,y_probe,0.0023570705774689183
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,142,,128,y_probe,0.002517882584751847
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,24,78,,128,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,24,78,,128,y_probe,0.0024271253696366945
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,24,65,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,24,57,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,346,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,24,65,,128,y_probe,0.002494460485497953
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,24,57,,128,y_probe,0.0026341668966285907
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,346,,128,y_probe,0.0023656548231969516
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,24,77,,128,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,24,77,,128,y_probe,0.0024221497584155133
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,24,70,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,24,1,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,24,57,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,24,70,,128,y_probe,0.0020899558705739663
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,24,1,,128,y_probe,0.0023179147268959123
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,24,57,,128,y_probe,0.002509536059587412
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,24,65,,128,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,24,65,,128,y_probe,0.002030524956129758
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,24,124,,128,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,24,124,,128,y_probe,0.0024639229489734392
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,24,47,,128,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,24,47,,128,y_probe,0.002095188431613661
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,24,66,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,59,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,24,66,,128,y_probe,0.002204407538165397
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,59,,128,y_probe,0.0022846942211722327
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,24,78,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,24,52,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,24,78,,128,y_probe,0.0020558528160384234
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,24,52,,128,y_probe,0.002562753486096581
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,259,,128,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,259,,128,y_probe,0.0021876141874883136
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,24,52,,128,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,24,52,,128,y_probe,0.0019503971689182253
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,24,56,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,24,25,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,28,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,24,56,,128,y_probe,0.0017394652648484528
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,24,25,,128,y_probe,0.0023348806459840142
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,28,,128,y_probe,0.002206565304944171
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,24,49,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,24,59,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,24,49,,128,y_probe,0.0016797046474010479
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,24,59,,128,y_probe,0.0023489743921529856
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,24,58,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,118,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,24,58,,128,y_probe,0.0019029044517901758
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,118,,128,y_probe,0.002287068244501468
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,24,69,,128,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,24,69,,128,y_probe,0.0019479982620508366
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,24,56,,128,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,24,56,,128,y_probe,0.0022190153526546715
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,24,57,,128,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,24,57,,128,y_probe,0.0022328569763099882
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,24,56,,128,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,24,56,,128,y_probe,0.0022243119694200404
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,24,55,,128,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,24,55,,128,y_probe,0.0020951540534740413
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,24,57,,128,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,24,57,,128,y_probe,0.001981334893319999
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,24,47,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,24,107,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,24,55,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,24,47,,128,y_probe,0.0024532000852062427
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,24,107,,128,y_probe,0.0022960297796397475
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,24,55,,128,y_probe,0.002380713357316319
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,24,55,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,24,29,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,24,55,,128,y_probe,0.002000062953577637
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,24,29,,128,y_probe,0.0024490182449384912
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,24,50,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,24,70,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,24,50,,128,y_probe,0.0020128495055158103
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,24,70,,128,y_probe,0.002159214898774712
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,24,48,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,24,69,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,24,48,,128,y_probe,0.002095889238034464
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,24,69,,128,y_probe,0.0022529922976733245
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,24,147,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,24,73,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,24,147,,128,y_probe,0.002541770318744979
