ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,8,77,10 Yr,y_bl,0.007456648418363717
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,8,77,10 Yr,y_probe,-0.0019700579238139553
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,8,168,10 Yr,y_bl,0.01835541485316945
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,8,168,10 Yr,y_probe,0.005048491852761109
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,8,85,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,8,61,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,8,85,10 Yr,y_probe,-0.005011883231024883
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,8,61,10 Yr,y_probe,0.008861177865535157
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,8,116,10 Yr,y_bl,0.009048054876509072
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,8,116,10 Yr,y_probe,-0.0026852019603596797
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,8,74,10 Yr,y_bl,-0.016847105907368837
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,8,74,10 Yr,y_probe,-0.005957619457632775
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,8,72,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,8,83,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,8,127,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,8,72,10 Yr,y_probe,-0.0038883286151407273
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,8,83,10 Yr,y_probe,0.01067278301404669
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,8,127,10 Yr,y_probe,0.010727784090202504
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,8,135,10 Yr,y_bl,0.01185384077709139
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,8,135,10 Yr,y_probe,0.0001391495498364205
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,8,76,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,8,83,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,8,76,10 Yr,y_probe,-0.005661934428707299
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,8,83,10 Yr,y_probe,0.0025460152401960553
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,8,73,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,8,39,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,8,73,10 Yr,y_probe,-0.00739861463675708
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,8,39,10 Yr,y_probe,-0.0017089628750752738
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,8,14,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,8,135,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,8,14,10 Yr,y_probe,0.01987764704734232
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,8,135,10 Yr,y_probe,-0.0007739201682563121
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,8,85,10 Yr,y_bl,-0.002139214664616685
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,8,85,10 Yr,y_probe,-0.0033064196475336566
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,8,84,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,8,176,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,8,84,10 Yr,y_probe,-0.004428245114826255
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,8,176,10 Yr,y_probe,0.00835200836300195
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,8,67,10 Yr,y_bl,0.008902862816187402
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,8,67,10 Yr,y_probe,0.00627148483150126
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,8,94,10 Yr,y_bl,0.0005398370138857623
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,8,94,10 Yr,y_probe,-0.006258992739838347
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,8,111,10 Yr,y_bl,0.003282945583983423
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,8,111,10 Yr,y_probe,-0.0031509421151654678
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,8,81,10 Yr,y_bl,-0.018412496545848284
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,8,81,10 Yr,y_probe,0.010790912299024472
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,8,81,10 Yr,y_bl,-0.0046197772223042655
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,8,81,10 Yr,y_probe,-0.006737371097691588
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,8,80,10 Yr,y_bl,-0.011474184543109887
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,8,80,10 Yr,y_probe,-0.012043886483243185
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,8,100,10 Yr,y_bl,0.003912856639494428
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,8,100,10 Yr,y_probe,-0.003971180995494223
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,8,82,10 Yr,y_bl,-0.0046559494154498286
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,8,82,10 Yr,y_probe,-0.0025564479357229907
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,8,72,10 Yr,y_bl,-0.019440294485936194
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,8,72,10 Yr,y_probe,-0.004345822939594665
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,8,51,10 Yr,y_bl,0.007076719297118506
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,8,51,10 Yr,y_probe,0.011932461580049085
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,8,89,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,8,98,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,8,89,10 Yr,y_probe,-0.0010963615065269928
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,8,98,10 Yr,y_probe,0.00884551153705973
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,8,80,10 Yr,y_bl,0.006097309029667489
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,8,80,10 Yr,y_probe,-0.00372870216754718
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,8,99,10 Yr,y_bl,-0.01554647598759266
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,8,99,10 Yr,y_probe,0.0019014916689740625
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,8,72,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,8,41,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,8,72,10 Yr,y_probe,-0.0010025676978032624
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,8,41,10 Yr,y_probe,0.0029577975433318924
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,8,112,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,8,56,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,8,112,10 Yr,y_probe,0.00031968195757312647
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,8,56,10 Yr,y_probe,0.012552434195352947
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,8,82,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,8,28,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,8,82,10 Yr,y_probe,-0.0065502384834118755
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,8,28,10 Yr,y_probe,0.003912156390579501
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,8,135,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,8,79,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,8,135,10 Yr,y_probe,-0.0002497347291092572
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,8,79,10 Yr,y_probe,0.009665777333240644
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,8,76,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,8,53,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,8,229,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,8,76,10 Yr,y_probe,-0.0018030376975334981
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,8,53,10 Yr,y_probe,0.00973600832787064
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,8,229,10 Yr,y_probe,0.005578410800475544
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,8,79,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,8,23,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,8,79,10 Yr,y_probe,-0.0036556438990218614
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,8,23,10 Yr,y_probe,0.01817584502141262
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,8,72,10 Yr,y_bl,-0.009796368367229554
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,8,72,10 Yr,y_probe,-0.00035731154997785137
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,8,161,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,8,83,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,8,161,10 Yr,y_probe,0.013318493706748818
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,8,83,10 Yr,y_probe,0.01409577069090375
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,8,98,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,8,77,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,8,98,10 Yr,y_probe,-0.0005838983574999646
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,8,77,10 Yr,y_probe,-0.00619923273892365
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,8,62,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,8,84,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,8,62,10 Yr,y_probe,-0.005705234478499397
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,8,84,10 Yr,y_probe,0.002726771205421061
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,8,22,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,8,135,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,8,22,10 Yr,y_probe,0.007547650155161931
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,8,135,10 Yr,y_probe,-0.0002884165630908072
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,8,67,10 Yr,y_bl,-0.010289554671398546
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,8,67,10 Yr,y_probe,-0.0003605688450059806
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,8,74,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,8,142,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,8,74,10 Yr,y_probe,-0.006593081999406151
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,8,142,10 Yr,y_probe,0.005519992525248331
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,8,78,10 Yr,y_bl,0.00707231906270267
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,8,78,10 Yr,y_probe,-0.006619153161761955
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,8,65,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,8,57,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,8,346,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,8,65,10 Yr,y_probe,-0.008256006389246342
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,8,57,10 Yr,y_probe,0.006343320070388971
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,8,346,10 Yr,y_probe,0.0001514348915991793
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,8,77,10 Yr,y_bl,-0.019179107436342404
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,8,77,10 Yr,y_probe,-0.004494891727944754
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,8,70,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,8,1,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,57,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,8,70,10 Yr,y_probe,-0.011051344545602644
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,8,1,10 Yr,y_probe,0.0006616091729073894
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,57,10 Yr,y_probe,-0.0020704207305475425
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,8,65,10 Yr,y_bl,0.018810717900532698
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,8,65,10 Yr,y_probe,-0.00917108729702221
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,8,124,10 Yr,y_bl,-0.004832766517554957
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,8,124,10 Yr,y_probe,0.004414294253893633
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,8,47,10 Yr,y_bl,-0.014308263510721887
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,8,47,10 Yr,y_probe,-0.0065322660079392015
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,8,66,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,8,59,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,8,66,10 Yr,y_probe,-0.0023744347802335626
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,8,59,10 Yr,y_probe,0.01133299553138364
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,8,78,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,52,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,8,78,10 Yr,y_probe,-0.010837770955985477
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,52,10 Yr,y_probe,0.0004300571813207087
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,8,259,10 Yr,y_bl,-0.013894927077571574
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,8,259,10 Yr,y_probe,0.01321562894902416
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,8,52,10 Yr,y_bl,0.030882795268815967
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,8,52,10 Yr,y_probe,-0.015145648748546894
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,8,56,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,8,25,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,8,28,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,8,56,10 Yr,y_probe,-0.011617340196903303
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,8,25,10 Yr,y_probe,0.0029573370431295954
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,8,28,10 Yr,y_probe,-0.0012571694656351177
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,8,49,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,8,59,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,8,49,10 Yr,y_probe,-0.012848451926286756
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,8,59,10 Yr,y_probe,0.013665368031460186
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,8,58,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,8,118,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,8,58,10 Yr,y_probe,-0.008968664360835106
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,8,118,10 Yr,y_probe,0.01110567340111153
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,8,69,10 Yr,y_bl,0.028956008729336635
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,8,69,10 Yr,y_probe,-0.005990694055782855
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,8,56,10 Yr,y_bl,0.022235441579937513
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,8,56,10 Yr,y_probe,-0.007449132638115709
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,8,57,10 Yr,y_bl,-0.004484225843427905
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,8,57,10 Yr,y_probe,-0.003941208876405033
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,8,56,10 Yr,y_bl,-0.010842585215679714
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,8,56,10 Yr,y_probe,-0.006072437321732608
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,8,55,10 Yr,y_bl,-0.022600136402328892
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,8,55,10 Yr,y_probe,-0.014286323114688537
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,8,57,10 Yr,y_bl,-0.012468741499239894
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,8,57,10 Yr,y_probe,-0.011535715923814414
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,8,47,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,8,107,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,55,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,8,47,10 Yr,y_probe,0.012698864666372644
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,8,107,10 Yr,y_probe,0.019703426528562978
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,55,10 Yr,y_probe,0.005592790086796146
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,8,55,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,8,29,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,8,55,10 Yr,y_probe,-0.009459504620962966
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,8,29,10 Yr,y_probe,-0.0013348640684576589
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,8,50,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,8,70,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,8,50,10 Yr,y_probe,-0.006733293665574743
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,8,70,10 Yr,y_probe,0.0009198700218308724
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,8,48,10 Yr,y_bl,0.02043200102140033
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,8,48,10 Yr,y_probe,-0.011014877439852506
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,8,147,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,8,73,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,8,147,10 Yr,y_probe,0.008312555227951601
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,8,73,10 Yr,y_probe,0.004746805786683299
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,8,48,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,8,115,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,8,130,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,8,48,10 Yr,y_probe,-0.011345415031286806
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,8,115,10 Yr,y_probe,0.01378860999776256
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,8,130,10 Yr,y_probe,0.010932468912712753
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,8,60,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,8,46,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,8,60,10 Yr,y_probe,-0.007061199877370642
