ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,18,72,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,18,41,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,18,72,,y_probe,0.0025226432921664826
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,18,41,,y_probe,0.0028052928339715975
"(1999, 6)",0.0,meeting minutes,,CPI,18,112,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,18,56,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,meeting minutes,,CPI,18,112,,y_probe,0.002552636198450729
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,18,56,,y_probe,0.002988912209622832
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,18,82,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,18,28,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,18,82,,y_probe,0.0027353211122856653
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,18,28,,y_probe,0.0026439509106221696
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,18,135,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,18,79,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,18,135,,y_probe,0.0029318631383880656
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,18,79,,y_probe,0.0025898707114006872
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,18,76,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,18,53,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,18,229,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,18,76,,y_probe,0.002536585024014395
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,18,53,,y_probe,0.002724643835168658
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,18,229,,y_probe,0.002184908096346958
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,18,79,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,18,23,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,18,79,,y_probe,0.002690596388054282
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,18,23,,y_probe,0.001977262455819564
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,18,72,,y_bl,0.0012316238618659038
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,18,72,,y_probe,0.002489115848105838
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,18,161,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,18,83,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,18,161,,y_probe,0.00241452619598774
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,18,83,,y_probe,0.0028637850695811106
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,18,98,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,18,77,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,18,98,,y_probe,0.0027974827476198445
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,18,77,,y_probe,0.0028741657354507217
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,18,62,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,18,84,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,18,62,,y_probe,0.002758051104244555
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,18,84,,y_probe,0.0032078687072042626
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,18,22,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,18,135,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,18,22,,y_probe,0.002644760890232418
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,18,135,,y_probe,0.0027246738294910713
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,18,67,,y_bl,0.0010517239918363622
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,18,67,,y_probe,0.00286973622451925
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,18,74,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,18,142,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,18,74,,y_probe,0.002682371381555665
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,18,142,,y_probe,0.0032415237180069205
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,18,78,,y_bl,0.002999171466336153
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,18,78,,y_probe,0.0026009554784358763
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,18,65,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,18,57,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,18,346,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,18,65,,y_probe,0.0025183029398255473
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,18,57,,y_probe,0.0030149548610600833
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,18,346,,y_probe,0.0031363432111469183
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,18,77,,y_bl,0.0041395027379004445
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,18,77,,y_probe,0.0024512416371858256
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,18,70,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,18,1,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,57,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,18,70,,y_probe,0.002142065490271833
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,18,1,,y_probe,0.002417513483430322
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,57,,y_probe,0.0026273298732465487
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,18,65,,y_bl,0.003415190008100876
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,18,65,,y_probe,0.0022581712856359843
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,18,124,,y_bl,0.0027178742021711478
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,18,124,,y_probe,0.002803115354220123
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,18,47,,y_bl,0.002884142806308001
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,18,47,,y_probe,0.0024038911824161954
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,18,66,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,18,59,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,18,66,,y_probe,0.0025527119627177823
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,18,59,,y_probe,0.0027665189094169605
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,18,78,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,52,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,18,78,,y_probe,0.0021099012747181215
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,52,,y_probe,0.0027067205930821525
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,18,259,,y_bl,0.0022633600691126525
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,18,259,,y_probe,0.0021535243290976684
"(2001, 8)",0.0,meeting minutes,,CPI,18,52,,y_bl,0.0018625771869990398
"(2001, 8)",0.0,meeting minutes,,CPI,18,52,,y_probe,0.0019049528519158008
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,18,56,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,18,25,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,18,28,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,18,56,,y_probe,0.0020104718636500094
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,18,25,,y_probe,0.0026075744903647662
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,18,28,,y_probe,0.0022329223857532506
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,18,49,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,18,59,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,18,49,,y_probe,0.0018176014421831504
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,18,59,,y_probe,0.0026107654792005435
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,18,58,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,18,118,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,18,58,,y_probe,0.0018934261311685952
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,18,118,,y_probe,0.0022223798145667487
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,18,69,,y_bl,0.001532038474863739
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,18,69,,y_probe,0.001918798652153747
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,18,56,,y_bl,0.0021842009350524203
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,18,56,,y_probe,0.002495371710155435
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,18,57,,y_bl,0.003490828344543359
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,18,57,,y_probe,0.002539098006100678
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,18,56,,y_bl,0.0035464406282181946
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,18,56,,y_probe,0.002452862598187961
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,18,55,,y_bl,0.0013765293490051091
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,18,55,,y_probe,0.0022539994307491738
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,18,57,,y_bl,0.003421192225262193
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,18,57,,y_probe,0.002047878593535149
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,18,47,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,18,107,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,55,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,18,47,,y_probe,0.0027332422914279116
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,18,107,,y_probe,0.002458413931049149
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,55,,y_probe,0.0025643639348907387
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,18,55,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,18,29,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,18,55,,y_probe,0.0020966007136656206
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,18,29,,y_probe,0.002466166775114974
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,18,50,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,18,70,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,18,50,,y_probe,0.0022077740923248266
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,18,70,,y_probe,0.0023814096579170036
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,18,48,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,18,69,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,18,48,,y_probe,0.0020833795795294134
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,18,69,,y_probe,0.002619474416488896
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,18,147,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,18,73,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,18,147,,y_probe,0.0030022933710286428
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,18,73,,y_probe,0.0028075926133215336
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,18,48,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,18,115,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,18,130,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,18,48,,y_probe,0.0019451895383713015
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,18,115,,y_probe,0.0025598058950954843
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,18,130,,y_probe,0.0025352698706429893
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,18,60,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,18,85,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,18,46,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,18,60,,y_probe,0.0019017622033725712
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,18,85,,y_probe,0.0017489165659766953
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,18,46,,y_probe,0.0024765837223284237
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,18,65,,y_bl,-0.0005209734312720467
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,18,65,,y_probe,0.0021050474308057046
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,18,156,,y_bl,0.002470697036284107
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,18,156,,y_probe,0.002769652489683764
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,18,55,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,18,16,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,18,55,,y_probe,0.0022760769251417177
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,18,16,,y_probe,0.0026122725160040335
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,18,55,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,18,103,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,18,55,,y_probe,0.002262191595039061
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,18,103,,y_probe,0.0027789414048967546
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,18,52,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,18,100,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,18,59,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,18,52,,y_probe,0.0021716781174766675
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,18,100,,y_probe,0.002202569876698573
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,18,59,,y_probe,0.0024995851079890126
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,18,61,,y_bl,0.0009350498188861278
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,18,61,,y_probe,0.0025135350931692153
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,18,65,,y_bl,0.002994362188274136
