ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,18,81,,y_probe,0.0023877621233616693
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,18,80,,y_bl,0.0025973352015059886
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,18,80,,y_probe,0.0023043836759517695
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,18,100,,y_bl,0.002580330636417727
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,18,100,,y_probe,0.0025313248265038404
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,18,82,,y_bl,0.0020423804716375314
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,18,82,,y_probe,0.0021662185600108143
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,18,72,,y_bl,0.002385542141781394
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,18,72,,y_probe,0.002273718876360712
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,18,51,,y_bl,0.0026645419532930646
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,18,51,,y_probe,0.002815340076534467
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,18,89,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,18,98,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,18,89,,y_probe,0.002149118577693576
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,18,98,,y_probe,0.0025330461547747683
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,18,80,,y_bl,0.0021772315879859147
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,18,80,,y_probe,0.002418767626565334
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,18,99,,y_bl,0.0025396788714279065
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,18,99,,y_probe,0.0026328049436762134
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,18,72,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,18,41,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,18,72,,y_probe,0.002522643292166767
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,18,41,,y_probe,0.002805292833972267
"(1999, 6)",0.0,4,meeting minutes,,CPI,18,112,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,18,56,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,meeting minutes,,CPI,18,112,,y_probe,0.0025526361984518292
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,18,56,,y_probe,0.002988912209623295
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,18,82,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,18,28,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,18,82,,y_probe,0.002735321112286151
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,18,28,,y_probe,0.0026439509106232057
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,18,135,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,18,79,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,18,135,,y_probe,0.002931863138389164
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,18,79,,y_probe,0.002589870711401409
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,18,76,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,18,53,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,18,229,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,18,76,,y_probe,0.002536585024013072
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,18,53,,y_probe,0.002724643835169629
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,18,229,,y_probe,0.0021849080963476522
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,18,79,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,18,23,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,18,79,,y_probe,0.0026905963880535966
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,18,23,,y_probe,0.0019772624558210853
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,18,72,,y_bl,0.002810020470717642
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,18,72,,y_probe,0.0024891158481048577
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,18,161,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,18,83,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,18,161,,y_probe,0.0024145261959883915
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,18,83,,y_probe,0.0028637850695813613
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,18,98,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,18,77,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,18,98,,y_probe,0.0027974827476197122
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,18,77,,y_probe,0.0028741657354497633
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,18,62,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,18,84,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,18,62,,y_probe,0.002758051104244208
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,18,84,,y_probe,0.0032078687072044604
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,18,22,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,18,135,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,18,22,,y_probe,0.0026447608902319428
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,18,135,,y_probe,0.0027246738294909073
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,18,67,,y_bl,0.003413204838894455
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,18,67,,y_probe,0.0028697362245189632
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,18,74,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,18,142,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,18,74,,y_probe,0.0026823713815557477
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,18,142,,y_probe,0.0032415237180073936
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,18,78,,y_bl,0.0031288634837980047
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,18,78,,y_probe,0.002600955478435076
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,18,65,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,18,57,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,18,346,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,18,65,,y_probe,0.0025183029398273306
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,18,57,,y_probe,0.0030149548610587584
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,18,346,,y_probe,0.003136343211146916
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,18,77,,y_bl,0.003752266216127979
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,18,77,,y_probe,0.0024512416371856964
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,18,70,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,18,1,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,57,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,18,70,,y_probe,0.002142065490272171
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,18,1,,y_probe,0.0024175134834223282
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,57,,y_probe,0.002627329873245134
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,18,65,,y_bl,0.0024896505057612713
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,18,65,,y_probe,0.0022581712856344226
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,18,124,,y_bl,0.0011476261146106442
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,18,124,,y_probe,0.00280311535422048
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,18,47,,y_bl,0.0025797447524086975
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,18,47,,y_probe,0.0024038911824163594
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,18,66,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,18,59,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,18,66,,y_probe,0.002552711962715776
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,18,59,,y_probe,0.0027665189094170117
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,18,78,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,52,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,18,78,,y_probe,0.0021099012747168326
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,52,,y_probe,0.0027067205930823815
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,18,259,,y_bl,0.002226259523813903
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,18,259,,y_probe,0.0021535243290979706
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,18,52,,y_bl,0.0018741632478955833
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,18,52,,y_probe,0.0019049528519155556
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,18,56,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,18,25,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,18,28,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,18,56,,y_probe,0.002010471863650686
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,18,25,,y_probe,0.002607574490363076
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,18,28,,y_probe,0.0022329223857529474
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,18,49,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,18,59,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,18,49,,y_probe,0.0018176014421825586
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,18,59,,y_probe,0.002610765479200709
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,18,58,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,18,118,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,18,58,,y_probe,0.0018934261311676478
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,18,118,,y_probe,0.002222379814567481
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,18,69,,y_bl,0.0021544270039467865
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,18,69,,y_probe,0.001918798652152944
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,18,56,,y_bl,0.002488879076313831
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,18,56,,y_probe,0.002495371710155476
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,18,57,,y_bl,0.0034082052423800124
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,18,57,,y_probe,0.002539098006100719
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,18,56,,y_bl,0.0036938723235322643
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,18,56,,y_probe,0.0024528625981879034
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,18,55,,y_bl,0.002178158686181005
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,18,55,,y_probe,0.0022539994307491885
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,18,57,,y_bl,0.0028774326475645056
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,18,57,,y_probe,0.0020478785935345843
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,18,47,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,18,107,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,55,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,18,47,,y_probe,0.002733242291426505
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,18,107,,y_probe,0.0024584139310487732
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,55,,y_probe,0.002564363934891495
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,18,55,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,18,29,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,18,55,,y_probe,0.00209660071366455
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,18,29,,y_probe,0.002466166775115512
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,18,50,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,18,70,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,18,50,,y_probe,0.0022077740923237372
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,18,70,,y_probe,0.0023814096579162555
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,18,48,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,18,69,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,18,48,,y_probe,0.0020833795795287403
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,18,69,,y_probe,0.002619474416489993
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,18,147,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,18,73,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,18,147,,y_probe,0.0030022933710285903
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,18,73,,y_probe,0.002807592613322402
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,18,48,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,18,115,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,18,130,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,18,48,,y_probe,0.0019451895383712917
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,18,115,,y_probe,0.0025598058950961813
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,18,130,,y_probe,0.002535269870643048
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,18,60,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,18,85,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,18,46,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,18,60,,y_probe,0.0019017622033707289
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,18,85,,y_probe,0.0017489165659760892
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,18,46,,y_probe,0.002476583722328996
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,18,65,,y_bl,0.0007661360730631268
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,18,65,,y_probe,0.0021050474308065424
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,18,156,,y_bl,0.0031742515230707737
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,18,156,,y_probe,0.002769652489683451
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,18,55,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,18,16,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,18,55,,y_probe,0.0022760769251415447
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,18,16,,y_probe,0.002612272516003529
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,18,55,,y_bl,0.002939152688707395
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,18,103,,y_bl,0.002939152688707395
