ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,19,84,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,176,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,19,84,,128,y_probe,0.0019600350206596447
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,176,,128,y_probe,0.0034795207595140027
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,67,,128,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,67,,128,y_probe,0.003277471511959912
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,19,94,,128,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,19,94,,128,y_probe,0.002397941174914667
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,19,111,,128,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,19,111,,128,y_probe,0.0020174640173430537
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,19,81,,128,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,19,81,,128,y_probe,0.004270149477037173
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,19,81,,128,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,19,81,,128,y_probe,0.0016354032265765775
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,19,80,,128,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,19,80,,128,y_probe,0.0009772259506427325
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,100,,128,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,100,,128,y_probe,0.002184949924497962
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,19,82,,128,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,19,82,,128,y_probe,0.0013649839340884034
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,19,72,,128,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,19,72,,128,y_probe,0.0015031587336742647
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,19,51,,128,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,19,51,,128,y_probe,0.0034489830654529444
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,19,89,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,98,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,19,89,,128,y_probe,0.0013092792564027014
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,98,,128,y_probe,0.0025945217096285888
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,19,80,,128,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,19,80,,128,y_probe,0.0021880984383777133
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,99,,128,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,99,,128,y_probe,0.0028304455961820434
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,19,72,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,19,41,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,19,72,,128,y_probe,0.0025736902252281547
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,19,41,,128,y_probe,0.0040130061615372414
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,19,112,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,19,56,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,19,112,,128,y_probe,0.0020493423063408247
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,19,56,,128,y_probe,0.0036069306912746148
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,19,82,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,19,28,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,19,82,,128,y_probe,0.002251793001867393
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,19,28,,128,y_probe,0.0039249821600579405
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,135,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,19,79,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,135,,128,y_probe,0.003000287215046748
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,19,79,,128,y_probe,0.004186747430664446
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,19,76,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,19,53,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,229,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,19,76,,128,y_probe,0.002418465723091395
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,19,53,,128,y_probe,0.004183616888515392
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,229,,128,y_probe,0.0026175290090030934
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,19,79,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,19,23,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,19,79,,128,y_probe,0.0026035503803264813
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,19,23,,128,y_probe,0.003538847188254826
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,19,72,,128,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,19,72,,128,y_probe,0.002427399112222808
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,19,161,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,83,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,19,161,,128,y_probe,0.0036322857744641667
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,83,,128,y_probe,0.0033766556524472877
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,19,98,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,77,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,19,98,,128,y_probe,0.0027727732937948557
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,77,,128,y_probe,0.0030398150303058416
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,19,62,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,84,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,19,62,,128,y_probe,0.0027098447022232543
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,84,,128,y_probe,0.003761255046232055
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,19,22,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,135,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,19,22,,128,y_probe,0.00391804804015267
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,135,,128,y_probe,0.003914872981155052
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,19,67,,128,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,19,67,,128,y_probe,0.003036176287386332
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,19,74,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,142,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,19,74,,128,y_probe,0.0023962017980498226
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,142,,128,y_probe,0.003952696752096661
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,19,78,,128,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,19,78,,128,y_probe,0.003033075219510799
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,19,65,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,19,57,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,346,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,19,65,,128,y_probe,0.002471150715436929
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,19,57,,128,y_probe,0.004611159924406496
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,346,,128,y_probe,0.004029561607900664
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,19,77,,128,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,19,77,,128,y_probe,0.002618168362614354
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,19,70,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,19,1,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,57,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,19,70,,128,y_probe,0.0013293265258563296
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,19,1,,128,y_probe,0.005047826721216515
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,57,,128,y_probe,0.0038751957552230296
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,19,65,,128,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,19,65,,128,y_probe,0.0013940455535503239
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,19,124,,128,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,19,124,,128,y_probe,0.0034593366515067153
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,19,47,,128,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,19,47,,128,y_probe,0.0016747895838926004
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,19,66,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,59,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,19,66,,128,y_probe,0.0018587932685264347
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,59,,128,y_probe,0.003889027055754356
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,19,78,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,52,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,19,78,,128,y_probe,0.0007410676951257191
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,52,,128,y_probe,0.0040557346121686795
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,259,,128,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,259,,128,y_probe,0.0030666181438892526
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,19,52,,128,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,19,52,,128,y_probe,0.0002016188124593648
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,19,56,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,19,25,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,28,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,19,56,,128,y_probe,5.03201716233846e-5
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,19,25,,128,y_probe,0.0038423196539877375
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,28,,128,y_probe,0.0025224780639823935
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,19,49,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,19,59,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,19,49,,128,y_probe,6.370347171796617e-5
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,19,59,,128,y_probe,0.003653289037596768
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,19,58,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,118,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,19,58,,128,y_probe,0.0007268680902059973
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,118,,128,y_probe,0.002802114594403164
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,19,69,,128,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,19,69,,128,y_probe,0.0009148511540553188
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,19,56,,128,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,19,56,,128,y_probe,0.0017509149759291239
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,19,57,,128,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,19,57,,128,y_probe,0.00225954970672955
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,19,56,,128,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,19,56,,128,y_probe,0.001916701965677845
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,19,55,,128,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,19,55,,128,y_probe,0.0019781935238087976
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,19,57,,128,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,19,57,,128,y_probe,0.0010905639243106852
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,19,47,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,19,107,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,55,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,19,47,,128,y_probe,0.004228036741521994
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,19,107,,128,y_probe,0.004309576222873854
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,55,,128,y_probe,0.0038765864377803922
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,19,55,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,19,29,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,19,55,,128,y_probe,0.0005758845592091007
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,19,29,,128,y_probe,0.0036335411971004984
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,19,50,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,19,70,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,19,50,,128,y_probe,0.0010057790824945143
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,19,70,,128,y_probe,0.003587759985702387
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,19,48,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,19,69,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,19,48,,128,y_probe,0.0008931393268537097
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,19,69,,128,y_probe,0.0034982937902983077
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,19,147,,128,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,19,73,,128,y_bl,0.004796428338915027
