ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,21,85,1 Mo,y_probe,-0.005106334184702442
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,21,84,1 Mo,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,21,176,1 Mo,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,21,84,1 Mo,y_probe,-0.007236652819891029
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,21,176,1 Mo,y_probe,-0.0007833446997547977
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,21,67,1 Mo,y_bl,-0.043008911880896186
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,21,67,1 Mo,y_probe,-0.004716607519158326
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,21,94,1 Mo,y_bl,-0.031297475139144694
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,21,94,1 Mo,y_probe,-0.015558365191655236
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,21,111,1 Mo,y_bl,-0.03178800187347152
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,21,111,1 Mo,y_probe,-0.02793324427900483
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,21,81,1 Mo,y_bl,-0.02140075478407918
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,21,81,1 Mo,y_probe,-0.014775393289798872
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,21,81,1 Mo,y_bl,-0.02295964690473486
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,21,81,1 Mo,y_probe,-0.027505410091488106
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,21,80,1 Mo,y_bl,-0.03655991007243164
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,21,80,1 Mo,y_probe,-0.022648673738985065
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,21,100,1 Mo,y_bl,-0.010552100559644943
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,21,100,1 Mo,y_probe,-0.054614741661935924
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,21,82,1 Mo,y_bl,-0.00503231785352856
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,21,82,1 Mo,y_probe,-0.03152089074332477
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,21,72,1 Mo,y_bl,-0.057651993613325285
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,21,72,1 Mo,y_probe,-0.022539672962650848
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,21,51,1 Mo,y_bl,-0.047048105798966226
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,21,51,1 Mo,y_probe,-0.03299466268438942
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,21,89,1 Mo,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,21,98,1 Mo,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,21,89,1 Mo,y_probe,-0.009034698921690402
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,21,98,1 Mo,y_probe,-0.020857732779810442
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,21,80,1 Mo,y_bl,-0.054295185089692014
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,21,80,1 Mo,y_probe,-0.021300369143019766
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,21,99,1 Mo,y_bl,-0.05693156705719667
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,21,99,1 Mo,y_probe,-0.0262291264300816
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,21,72,1 Mo,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,21,41,1 Mo,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,21,72,1 Mo,y_probe,0.006523250104200845
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,21,41,1 Mo,y_probe,-0.009024297304088023
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,21,112,1 Mo,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,21,56,1 Mo,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,21,112,1 Mo,y_probe,-0.015592047106185784
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,21,56,1 Mo,y_probe,-0.013667509013755309
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,21,82,1 Mo,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,21,28,1 Mo,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,21,82,1 Mo,y_probe,-0.011555596869545107
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,21,28,1 Mo,y_probe,-0.0010114104144025447
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,21,79,1 Mo,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_probe,-0.026434840224606727
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,21,79,1 Mo,y_probe,-0.02586387231801114
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,21,76,1 Mo,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,21,53,1 Mo,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,21,229,1 Mo,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,21,76,1 Mo,y_probe,-0.005022807715602366
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,21,53,1 Mo,y_probe,0.008904799564979539
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,21,229,1 Mo,y_probe,-0.018087337268754805
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,21,79,1 Mo,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,21,23,1 Mo,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,21,79,1 Mo,y_probe,-0.0034583642080318598
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,21,23,1 Mo,y_probe,-0.09072834685697924
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,21,72,1 Mo,y_bl,-0.027828840609695895
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,21,72,1 Mo,y_probe,0.005967241383387788
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,21,161,1 Mo,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,21,83,1 Mo,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,21,161,1 Mo,y_probe,-0.0030148826891631866
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,21,83,1 Mo,y_probe,-0.030285891812819085
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,21,98,1 Mo,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,21,77,1 Mo,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,21,98,1 Mo,y_probe,-0.010376331322258375
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,21,77,1 Mo,y_probe,-0.047943320926343666
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,21,62,1 Mo,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,21,84,1 Mo,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,21,62,1 Mo,y_probe,-0.0073612542370304745
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,21,84,1 Mo,y_probe,-0.019060285620288567
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,21,22,1 Mo,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,21,22,1 Mo,y_probe,-0.02738559880107184
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_probe,-0.03707778128918063
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,21,67,1 Mo,y_bl,-0.023713084478592543
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,21,67,1 Mo,y_probe,0.010622343975155202
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,21,74,1 Mo,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,21,142,1 Mo,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,21,74,1 Mo,y_probe,-0.02420313764323501
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,21,142,1 Mo,y_probe,0.011242714073050296
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,21,78,1 Mo,y_bl,-0.0432534938892209
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,21,78,1 Mo,y_probe,-0.004092458357517975
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,21,65,1 Mo,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,21,57,1 Mo,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,21,346,1 Mo,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,21,65,1 Mo,y_probe,-0.02556495378915663
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,21,57,1 Mo,y_probe,0.015248794188288485
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,21,346,1 Mo,y_probe,-0.02004221149463036
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,21,77,1 Mo,y_bl,-0.03546624808854858
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,21,77,1 Mo,y_probe,-0.00552262588387653
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,21,70,1 Mo,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,21,1,1 Mo,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,57,1 Mo,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,21,70,1 Mo,y_probe,-0.03491269394125332
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,21,1,1 Mo,y_probe,-0.007852565145246772
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,57,1 Mo,y_probe,-0.011040224888514163
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,21,65,1 Mo,y_bl,-0.01833889474014612
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,21,65,1 Mo,y_probe,-0.019665792671487558
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,21,124,1 Mo,y_bl,-0.025904047155359385
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,21,124,1 Mo,y_probe,-0.02208008817861478
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,21,47,1 Mo,y_bl,-0.03803811437913242
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,21,47,1 Mo,y_probe,-0.03918700970442767
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,21,66,1 Mo,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,21,59,1 Mo,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,21,66,1 Mo,y_probe,-0.04835405471829381
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,21,59,1 Mo,y_probe,-0.004292584919801919
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,21,78,1 Mo,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,52,1 Mo,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,21,78,1 Mo,y_probe,-0.045594222120474134
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,52,1 Mo,y_probe,-0.028082712680961568
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,21,259,1 Mo,y_bl,-0.04690445517022161
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,21,259,1 Mo,y_probe,-0.0009796931724648501
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,21,52,1 Mo,y_bl,-0.009824497663360878
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,21,52,1 Mo,y_probe,-0.07832128664781914
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,21,56,1 Mo,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,21,25,1 Mo,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,21,28,1 Mo,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,21,56,1 Mo,y_probe,-0.09367715056735323
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,21,25,1 Mo,y_probe,-0.023231444485402025
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,21,28,1 Mo,y_probe,-0.07994688166080192
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,21,49,1 Mo,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,21,59,1 Mo,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,21,49,1 Mo,y_probe,-0.09775482488348193
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,21,59,1 Mo,y_probe,-0.018422846758708603
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,21,58,1 Mo,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,21,118,1 Mo,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,21,58,1 Mo,y_probe,-0.06738567440515499
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,21,118,1 Mo,y_probe,-0.02068412224247718
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,21,69,1 Mo,y_bl,-0.04243370517674831
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,21,69,1 Mo,y_probe,-0.020550542616020608
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,21,56,1 Mo,y_bl,-0.03826715809647288
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,21,56,1 Mo,y_probe,-0.018279919285710815
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,21,57,1 Mo,y_bl,-0.0631654569603051
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,21,57,1 Mo,y_probe,-0.027141905334987382
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,21,56,1 Mo,y_bl,-0.041290581893123415
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,21,56,1 Mo,y_probe,0.00996227440235263
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,21,55,1 Mo,y_bl,-0.010727022501638648
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,21,55,1 Mo,y_probe,-0.04482404183992284
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,21,57,1 Mo,y_bl,-0.025067632360897964
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,21,57,1 Mo,y_probe,-0.04525422649668523
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,21,47,1 Mo,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,21,107,1 Mo,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,55,1 Mo,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,21,47,1 Mo,y_probe,-0.03074015348573706
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,21,107,1 Mo,y_probe,-0.014511532595336007
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,55,1 Mo,y_probe,-0.022084277628811568
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,21,55,1 Mo,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,21,29,1 Mo,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,21,55,1 Mo,y_probe,-0.060102855404384155
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,21,29,1 Mo,y_probe,-0.05826399860642009
"(2002, 12)",-0.024594651997599613,train,3,1,meeting minutes,,UST,21,50,1 Mo,y_bl,0.048576792045472654
"(2002, 12)",-0.024594651997599613,train,3,1,speech,Chairman Alan Greenspan,UST,21,70,1 Mo,y_bl,0.048576792045472654
"(2002, 12)",-0.024594651997599613,train,3,1,meeting minutes,,UST,21,50,1 Mo,y_probe,-0.04323280730555154
"(2002, 12)",-0.024594651997599613,train,3,1,speech,Chairman Alan Greenspan,UST,21,70,1 Mo,y_probe,-0.03341375092077595
"(2003, 1)",-0.02234729869199513,train,3,1,meeting minutes,,UST,21,48,1 Mo,y_bl,0.02435145803150173
