ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,21,61,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,21,85,1 Mo,y_probe,0.0016114924313108015
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,21,61,1 Mo,y_probe,0.00212473578361105
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,21,116,1 Mo,y_bl,-0.017261095462849943
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,21,116,1 Mo,y_probe,0.013164835356118308
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,21,74,1 Mo,y_bl,-0.013241718413827026
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,21,74,1 Mo,y_probe,0.029409481153382027
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,21,72,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,21,83,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,21,127,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,21,72,1 Mo,y_probe,0.03511022488285016
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,21,83,1 Mo,y_probe,0.002807423594876963
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,21,127,1 Mo,y_probe,0.032097295657037755
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_bl,0.3744468089319008
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_probe,0.02305637427528837
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,21,76,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,21,83,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,21,76,1 Mo,y_probe,0.03110816065347889
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,21,83,1 Mo,y_probe,0.006266763241437591
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,21,73,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,21,39,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,21,73,1 Mo,y_probe,-0.012323976657638113
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,21,39,1 Mo,y_probe,-0.012675458881912105
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,21,14,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,21,14,1 Mo,y_probe,-0.08353154152209309
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_probe,0.017232369194692117
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,21,85,1 Mo,y_bl,0.003330564232440939
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,21,85,1 Mo,y_probe,-0.004925026923904647
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,21,84,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,21,176,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,21,84,1 Mo,y_probe,0.015615716024096211
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,21,176,1 Mo,y_probe,0.024397720185781388
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,21,67,1 Mo,y_bl,-0.16259389410489422
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,21,67,1 Mo,y_probe,0.026391719838315075
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,21,94,1 Mo,y_bl,-0.015579214165682254
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,21,94,1 Mo,y_probe,0.002189901115162165
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,21,111,1 Mo,y_bl,-0.011482170715442658
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,21,111,1 Mo,y_probe,-0.008200807016111537
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,21,81,1 Mo,y_bl,-0.14135468296489515
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,21,81,1 Mo,y_probe,0.006507983024848698
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,21,81,1 Mo,y_bl,-0.007873218903698534
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,21,81,1 Mo,y_probe,0.016511736061153207
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,21,80,1 Mo,y_bl,-0.001991400928437026
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,21,80,1 Mo,y_probe,-0.004884701466924646
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,21,100,1 Mo,y_bl,-0.158998915891228
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,21,100,1 Mo,y_probe,-0.019053031950068033
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,21,82,1 Mo,y_bl,0.0010150782312556821
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,21,82,1 Mo,y_probe,-0.015270069006054822
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,21,72,1 Mo,y_bl,-0.009688811134951686
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,21,72,1 Mo,y_probe,-0.009680749864508556
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,21,51,1 Mo,y_bl,-0.0799136111625334
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,21,51,1 Mo,y_probe,0.0014197872955514289
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,21,89,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,21,98,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,21,89,1 Mo,y_probe,-0.0057389723902740285
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,21,98,1 Mo,y_probe,0.00014249351416501072
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,21,80,1 Mo,y_bl,0.00018057926324293236
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,21,80,1 Mo,y_probe,0.0103423518259071
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,21,99,1 Mo,y_bl,-0.012373824172068545
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,21,99,1 Mo,y_probe,-0.006889846530393836
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,21,72,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,21,41,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,21,72,1 Mo,y_probe,0.016940591328289067
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,21,41,1 Mo,y_probe,0.03004795516708093
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,21,112,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,21,56,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,21,112,1 Mo,y_probe,0.007192774198603739
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,21,56,1 Mo,y_probe,0.027551903116345828
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,21,82,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,21,28,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,21,82,1 Mo,y_probe,0.023151443000950803
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,21,28,1 Mo,y_probe,0.025466737915532396
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,21,79,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_probe,0.01635599389509317
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,21,79,1 Mo,y_probe,-0.010085639638492027
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,21,76,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,21,53,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,21,229,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,21,76,1 Mo,y_probe,0.03121529369971515
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,21,53,1 Mo,y_probe,0.042035126140125244
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,21,229,1 Mo,y_probe,-0.002178434058873336
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,21,79,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,21,23,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,21,79,1 Mo,y_probe,0.03511813362780683
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,21,23,1 Mo,y_probe,-0.06448494393396055
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,21,72,1 Mo,y_bl,0.0027139992835514813
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,21,72,1 Mo,y_probe,0.030348501382618052
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,21,161,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,21,83,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,21,161,1 Mo,y_probe,0.03540591271199785
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,21,83,1 Mo,y_probe,0.01098072617479679
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,21,98,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,21,77,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,21,98,1 Mo,y_probe,0.03575513533014847
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,21,77,1 Mo,y_probe,0.0033855349529118687
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,21,62,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,21,84,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,21,62,1 Mo,y_probe,0.037824054101930044
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,21,84,1 Mo,y_probe,0.00801067733582174
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,21,22,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,21,22,1 Mo,y_probe,0.0010573916086276452
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_probe,0.009044554935859964
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,21,67,1 Mo,y_bl,0.002672349571929548
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,21,67,1 Mo,y_probe,0.07064370505930029
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,21,74,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,21,142,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,21,74,1 Mo,y_probe,0.021409912216878112
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,21,142,1 Mo,y_probe,0.05467149202937672
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,21,78,1 Mo,y_bl,-0.01427219433896104
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,21,78,1 Mo,y_probe,0.020299159312130426
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,21,65,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,21,57,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,21,346,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,21,65,1 Mo,y_probe,-0.01025292364712332
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,21,57,1 Mo,y_probe,0.044372815824996144
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,21,346,1 Mo,y_probe,-0.00682250725516283
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,21,77,1 Mo,y_bl,-0.02556481124235391
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,21,77,1 Mo,y_probe,0.010694240125027381
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,21,70,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,21,1,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,57,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,21,70,1 Mo,y_probe,-0.036346759802255595
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,21,1,1 Mo,y_probe,0.11823083716300456
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,57,1 Mo,y_probe,0.022784437472042115
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,21,65,1 Mo,y_bl,0.0017768228472292607
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,21,65,1 Mo,y_probe,-0.02035355546759982
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,21,124,1 Mo,y_bl,-0.000970391366824678
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,21,124,1 Mo,y_probe,-0.018871300421981672
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,21,47,1 Mo,y_bl,-0.01933961584492223
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,21,47,1 Mo,y_probe,-0.01799156546325442
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,21,66,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,21,59,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,21,66,1 Mo,y_probe,-0.044353789480491984
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,21,59,1 Mo,y_probe,-0.005369563729080996
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,21,78,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,52,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,21,78,1 Mo,y_probe,-0.03533754487375288
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,52,1 Mo,y_probe,-0.012816807864936068
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,21,259,1 Mo,y_bl,0.00370657901616831
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,21,259,1 Mo,y_probe,0.003571303241321869
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,21,52,1 Mo,y_bl,-0.021309897078052625
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,21,52,1 Mo,y_probe,-0.07537909449042704
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,21,56,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,21,25,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,21,28,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,21,56,1 Mo,y_probe,-0.11083105996046835
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,21,25,1 Mo,y_probe,-0.03291317245819289
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,21,28,1 Mo,y_probe,-0.023910779331417793
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,21,49,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,21,59,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,21,49,1 Mo,y_probe,-0.09855176221332657
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,21,59,1 Mo,y_probe,-0.012017990489361294
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,21,58,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,21,118,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,21,58,1 Mo,y_probe,-0.0753443316456802
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,21,118,1 Mo,y_probe,-0.015685153522245015
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,21,69,1 Mo,y_bl,0.01774225869854575
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,21,69,1 Mo,y_probe,-0.04892321199649153
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,21,56,1 Mo,y_bl,-0.009183486215000303
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,21,56,1 Mo,y_probe,-0.008662159029234503
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,21,57,1 Mo,y_bl,-0.08082076540032825
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,21,57,1 Mo,y_probe,-0.032722747308263654
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,21,56,1 Mo,y_bl,-0.07246379269038107
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,21,56,1 Mo,y_probe,0.009352001586861594
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,21,55,1 Mo,y_bl,-0.09422383081157219
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,21,55,1 Mo,y_probe,-0.05175836723858471
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,21,57,1 Mo,y_bl,-0.03852761445525929
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,21,57,1 Mo,y_probe,-0.04183184196472796
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,21,47,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,21,107,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,55,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,21,47,1 Mo,y_probe,-0.04934064703508404
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,21,107,1 Mo,y_probe,0.0034179138232839413
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,55,1 Mo,y_probe,-0.01930186381694147
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,21,55,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,21,29,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,21,55,1 Mo,y_probe,-0.058143427140478536
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,21,29,1 Mo,y_probe,-0.017554363943093877
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,21,50,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,21,70,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,21,50,1 Mo,y_probe,-0.030395180987479346
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,21,70,1 Mo,y_probe,-0.025506828497229624
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,21,48,1 Mo,y_bl,0.031727898237677625
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,21,48,1 Mo,y_probe,0.0064572501554766805
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,21,147,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,21,73,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,21,147,1 Mo,y_probe,-0.0063633276928268985
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,21,73,1 Mo,y_probe,0.004388240375300796
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,21,48,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,21,115,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,21,130,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,21,48,1 Mo,y_probe,-0.004105521386125291
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,21,115,1 Mo,y_probe,-0.0001855072469264563
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,21,130,1 Mo,y_probe,0.0126753209743451
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,21,60,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,21,46,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,21,60,1 Mo,y_probe,-0.0320372215230868
