ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,2,79,1 Yr,,y_probe,0.010964296872421788
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,2,76,1 Yr,,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,2,53,1 Yr,,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,2,229,1 Yr,,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,2,76,1 Yr,,y_probe,-0.009084246895514217
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,2,53,1 Yr,,y_probe,0.010763583228128417
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,2,229,1 Yr,,y_probe,0.006305503103652083
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,2,79,1 Yr,,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,2,23,1 Yr,,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,2,79,1 Yr,,y_probe,-0.006589447424253354
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,2,23,1 Yr,,y_probe,0.004775066107360224
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,2,72,1 Yr,,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,2,72,1 Yr,,y_probe,-0.004459869392189269
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,2,161,1 Yr,,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,2,83,1 Yr,,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,2,161,1 Yr,,y_probe,0.01148473969409321
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,2,83,1 Yr,,y_probe,0.005036394820462736
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,2,98,1 Yr,,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,2,77,1 Yr,,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,2,98,1 Yr,,y_probe,0.0003793617449956359
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,2,77,1 Yr,,y_probe,0.014592258394642496
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,2,62,1 Yr,,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,2,84,1 Yr,,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,2,62,1 Yr,,y_probe,-0.01250064586586943
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,2,84,1 Yr,,y_probe,0.009332711836580687
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,2,22,1 Yr,,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,2,135,1 Yr,,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,2,22,1 Yr,,y_probe,0.025420209864265943
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,2,135,1 Yr,,y_probe,0.014788748333161331
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,2,67,1 Yr,,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,2,67,1 Yr,,y_probe,-0.010865678406415362
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,2,74,1 Yr,,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,2,142,1 Yr,,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,2,74,1 Yr,,y_probe,-0.011480483897304345
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,2,142,1 Yr,,y_probe,0.016439607370233738
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,2,78,1 Yr,,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,2,78,1 Yr,,y_probe,-0.016955622931391755
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,2,65,1 Yr,,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,2,57,1 Yr,,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,2,346,1 Yr,,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,2,65,1 Yr,,y_probe,-0.010661284356189137
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,2,57,1 Yr,,y_probe,0.02233457621340606
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,2,346,1 Yr,,y_probe,0.002665520128682788
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,2,77,1 Yr,,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,2,77,1 Yr,,y_probe,-0.00796686311891469
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,2,70,1 Yr,,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,2,1,1 Yr,,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,57,1 Yr,,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,2,70,1 Yr,,y_probe,-0.02462688541507323
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,2,1,1 Yr,,y_probe,-0.005532162057178062
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,57,1 Yr,,y_probe,0.010081774346384841
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,2,65,1 Yr,,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,2,65,1 Yr,,y_probe,-0.023177763545338497
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,2,124,1 Yr,,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,2,124,1 Yr,,y_probe,0.021288806193539848
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,2,47,1 Yr,,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,2,47,1 Yr,,y_probe,-0.014399910020845565
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,2,66,1 Yr,,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,2,59,1 Yr,,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,2,66,1 Yr,,y_probe,-0.018121962197275746
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,2,59,1 Yr,,y_probe,0.0005483055965753808
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,2,78,1 Yr,,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,52,1 Yr,,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,2,78,1 Yr,,y_probe,-0.020053535452965433
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,52,1 Yr,,y_probe,-0.0012371622507183822
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,2,259,1 Yr,,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,2,259,1 Yr,,y_probe,0.009023723903153202
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,2,52,1 Yr,,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,2,52,1 Yr,,y_probe,-0.02133989356150184
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,2,56,1 Yr,,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,2,25,1 Yr,,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,2,28,1 Yr,,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,2,56,1 Yr,,y_probe,-0.03238058599871327
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,2,25,1 Yr,,y_probe,0.012327981713444711
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,2,28,1 Yr,,y_probe,-0.03158458020996293
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,2,49,1 Yr,,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,2,59,1 Yr,,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,2,49,1 Yr,,y_probe,-0.029167862989798118
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,2,59,1 Yr,,y_probe,0.008795957712624237
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,2,58,1 Yr,,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,2,118,1 Yr,,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,2,58,1 Yr,,y_probe,-0.013016352733904207
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,2,118,1 Yr,,y_probe,0.009825159730504306
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,2,69,1 Yr,,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,2,69,1 Yr,,y_probe,-0.020372702649262688
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,2,56,1 Yr,,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,2,56,1 Yr,,y_probe,-0.012566589433685061
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,2,57,1 Yr,,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,2,57,1 Yr,,y_probe,-0.015086230562682296
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,2,56,1 Yr,,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,2,56,1 Yr,,y_probe,-0.014442085116668843
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,2,55,1 Yr,,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,2,55,1 Yr,,y_probe,-0.026571270919259562
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,2,57,1 Yr,,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,2,57,1 Yr,,y_probe,-0.014766340419222564
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,2,47,1 Yr,,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,2,107,1 Yr,,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,55,1 Yr,,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,2,47,1 Yr,,y_probe,0.018472947214748327
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,2,107,1 Yr,,y_probe,0.0015155858219430842
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,55,1 Yr,,y_probe,0.024072390019122442
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,2,55,1 Yr,,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,2,29,1 Yr,,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,2,55,1 Yr,,y_probe,-0.027267985265459836
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,2,29,1 Yr,,y_probe,-0.0015205085267645671
"(2002, 12)",-0.05018641910136708,train,10,1,meeting minutes,,UST,2,50,1 Yr,,y_bl,-0.016592298718693745
"(2002, 12)",-0.05018641910136708,train,10,1,speech,Chairman Alan Greenspan,UST,2,70,1 Yr,,y_bl,-0.016592298718693745
"(2002, 12)",-0.05018641910136708,train,10,1,meeting minutes,,UST,2,50,1 Yr,,y_probe,-0.025300049790704184
