ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,3,61,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,3,85,,128,y_probe,0.0016884795787885207
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,3,61,,128,y_probe,0.003042621366220805
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,3,116,,128,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,3,116,,128,y_probe,0.0019258675796193754
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,3,74,,128,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,3,74,,128,y_probe,0.0014929277934176775
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,3,72,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,3,83,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,127,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,3,72,,128,y_probe,0.001808991495072687
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,3,83,,128,y_probe,0.0031415371279576994
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,127,,128,y_probe,0.0031778736803233024
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,135,,128,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,135,,128,y_probe,0.002668709261593322
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,3,76,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,3,83,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,3,76,,128,y_probe,0.0015409189123851033
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,3,83,,128,y_probe,0.0033503127496965148
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,3,73,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,3,39,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,3,73,,128,y_probe,0.0015058458033946197
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,3,39,,128,y_probe,0.002990207448053598
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,3,94,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,135,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,3,94,,128,y_probe,0.003568844123540257
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,135,,128,y_probe,0.0027939827215005164
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,3,85,,128,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,3,85,,128,y_probe,0.0016332061039425316
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,3,84,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,176,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,3,84,,128,y_probe,0.001581897664082185
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,176,,128,y_probe,0.00280011186946947
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,67,,128,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,67,,128,y_probe,0.0028022825282867504
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,3,94,,128,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,3,94,,128,y_probe,0.0015297243288384054
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,3,111,,128,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,3,111,,128,y_probe,0.0017684828421633103
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,81,,128,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,81,,128,y_probe,0.003248905466129751
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,3,81,,128,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,3,81,,128,y_probe,0.0013914536563264853
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,3,80,,128,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,3,80,,128,y_probe,0.00138154323946433
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,100,,128,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,100,,128,y_probe,0.002633731010256578
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,3,82,,128,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,3,82,,128,y_probe,0.0015709713013842643
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,3,72,,128,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,3,72,,128,y_probe,0.0016306253780191148
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,51,,128,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,51,,128,y_probe,0.0030487082555477867
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,3,89,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,98,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,3,89,,128,y_probe,0.001920897007961402
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,98,,128,y_probe,0.003232409180989151
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,3,80,,128,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,3,80,,128,y_probe,0.001625447257974573
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,99,,128,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,99,,128,y_probe,0.003172347397237131
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,3,72,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,3,41,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,3,72,,128,y_probe,0.0018023940381581252
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,3,41,,128,y_probe,0.00411460915493284
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,3,112,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,56,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,3,112,,128,y_probe,0.002148969525376675
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,56,,128,y_probe,0.002920044170595664
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,3,82,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,3,28,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,3,82,,128,y_probe,0.001818148574094834
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,3,28,,128,y_probe,0.003612872605313656
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,135,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,79,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,135,,128,y_probe,0.002899928715342301
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,79,,128,y_probe,0.003968399225642403
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,3,76,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,3,53,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,229,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,3,76,,128,y_probe,0.0021629025489870524
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,3,53,,128,y_probe,0.0029697590041957837
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,229,,128,y_probe,0.002377347405021124
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,3,79,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,3,23,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,3,79,,128,y_probe,0.0022224447470832872
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,3,23,,128,y_probe,0.002877679524863924
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,3,72,,128,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,3,72,,128,y_probe,0.0015608980673382585
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,3,161,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,83,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,3,161,,128,y_probe,0.0033504256220752136
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,83,,128,y_probe,0.003261272497216605
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,3,98,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,77,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,3,98,,128,y_probe,0.002250467037116479
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,77,,128,y_probe,0.0030867832157849694
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,3,62,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,84,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,3,62,,128,y_probe,0.0017214197233467313
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,84,,128,y_probe,0.0034282683394657168
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,3,22,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,135,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,3,22,,128,y_probe,0.0032222831814238966
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,135,,128,y_probe,0.003395876671966294
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,3,67,,128,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,3,67,,128,y_probe,0.002423621763528158
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,3,74,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,142,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,3,74,,128,y_probe,0.00198025349080828
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,142,,128,y_probe,0.003094596170456834
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,3,78,,128,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,3,78,,128,y_probe,0.0024070583485449547
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,3,65,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,3,57,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,346,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,3,65,,128,y_probe,0.0020011506084413595
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,3,57,,128,y_probe,0.003596938129755911
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,346,,128,y_probe,0.0035848291739564836
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,3,77,,128,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,3,77,,128,y_probe,0.002066251395063807
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,3,70,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,3,1,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,57,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,3,70,,128,y_probe,0.0017872697842234342
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,3,1,,128,y_probe,0.004914042719679369
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,57,,128,y_probe,0.0032649256396463074
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,3,65,,128,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,3,65,,128,y_probe,0.0018234067493542055
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,3,124,,128,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,3,124,,128,y_probe,0.0033828203202181605
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,3,47,,128,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,3,47,,128,y_probe,0.0015085932060995393
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,3,66,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,59,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,3,66,,128,y_probe,0.002090340856537294
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,59,,128,y_probe,0.003396088173484556
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,3,78,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,52,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,3,78,,128,y_probe,0.0019171005321362634
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,52,,128,y_probe,0.0033641171699126805
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,259,,128,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,259,,128,y_probe,0.003233278037076946
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,3,52,,128,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,3,52,,128,y_probe,0.0015225567019850872
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,3,56,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,3,25,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,28,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,3,56,,128,y_probe,0.001653038612482904
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,3,25,,128,y_probe,0.002982437780619673
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,28,,128,y_probe,0.001967519110988503
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,3,49,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,3,59,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,3,49,,128,y_probe,0.0013749439559712841
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,3,59,,128,y_probe,0.0029029744790348834
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,3,58,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,118,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,3,58,,128,y_probe,0.0015701633865619188
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,118,,128,y_probe,0.002560805281015271
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,3,69,,128,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,3,69,,128,y_probe,0.0016280093259647395
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,3,56,,128,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,3,56,,128,y_probe,0.001559248567220858
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,3,57,,128,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,3,57,,128,y_probe,0.0020472249303212535
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,3,56,,128,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,3,56,,128,y_probe,0.0021959754316818497
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,3,55,,128,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,3,55,,128,y_probe,0.0016310327776632519
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,3,57,,128,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,3,57,,128,y_probe,0.0014656509926309926
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,3,47,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,3,107,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,55,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,3,47,,128,y_probe,0.004015611231737422
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,3,107,,128,y_probe,0.004136476516626942
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,55,,128,y_probe,0.003225033572686734
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,3,55,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,3,29,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,3,55,,128,y_probe,0.0016468497910845559
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,3,29,,128,y_probe,0.0033102553972324308
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,3,50,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,3,70,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,3,50,,128,y_probe,0.001613614460796422
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,3,70,,128,y_probe,0.0032147316448902304
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,3,48,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,3,69,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,3,48,,128,y_probe,0.001111079057151464
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,3,69,,128,y_probe,0.0036258684037944566
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,3,147,,128,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,3,73,,128,y_bl,0.004796428338915027
