ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,2,80,,y_bl,0.0021772315879859147
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,2,80,,y_probe,0.002362124191958904
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,2,99,,y_bl,0.0025396788714279065
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,2,99,,y_probe,0.0026952066090383466
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,2,72,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,2,41,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,2,72,,y_probe,0.0026064004587933406
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,2,41,,y_probe,0.003057821699748887
"(1999, 6)",0.0,4,meeting minutes,,CPI,2,112,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,2,56,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,meeting minutes,,CPI,2,112,,y_probe,0.0023966352411770547
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,2,56,,y_probe,0.0028923776476201496
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,2,82,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,2,28,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,2,82,,y_probe,0.002555407888133546
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,2,28,,y_probe,0.0030060100441969607
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,2,135,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,2,79,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,2,135,,y_probe,0.0027682121582160296
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,2,79,,y_probe,0.002830847299631377
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,2,76,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,2,53,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,2,229,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,2,76,,y_probe,0.002351608874156301
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,2,53,,y_probe,0.0027771624691034016
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,2,229,,y_probe,0.002113280757240135
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,2,79,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,2,23,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,2,79,,y_probe,0.002481457524318109
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,2,23,,y_probe,0.002902879631219733
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,2,72,,y_bl,0.002810020470717642
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,2,72,,y_probe,0.0024363262689795283
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,2,161,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,2,83,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,2,161,,y_probe,0.002450205796042827
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,2,83,,y_probe,0.002880790699877858
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,2,98,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,2,77,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,2,98,,y_probe,0.0026439251431697804
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,2,77,,y_probe,0.0026508347192976548
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,2,62,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,2,84,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,2,62,,y_probe,0.0026794739197554297
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,2,84,,y_probe,0.003108978576105322
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,2,22,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,2,135,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,2,22,,y_probe,0.003135123485259435
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,2,135,,y_probe,0.0025120077973320213
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,2,67,,y_bl,0.003413204838894455
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,2,67,,y_probe,0.00281389451549668
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,2,74,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,2,142,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,2,74,,y_probe,0.0025369620641816242
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,2,142,,y_probe,0.0031262062104022857
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,2,78,,y_bl,0.0031288634837980047
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,2,78,,y_probe,0.002480014504319042
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,2,65,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,2,57,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,2,346,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,2,65,,y_probe,0.002512718506852927
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,2,57,,y_probe,0.003076889993561657
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,2,346,,y_probe,0.0030746453557440197
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,2,77,,y_bl,0.003752266216127979
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,2,77,,y_probe,0.0024288990805107903
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,2,70,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,2,1,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,57,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,2,70,,y_probe,0.0023893088663287094
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,2,1,,y_probe,0.0024796795221148403
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,57,,y_probe,0.0028422655337010643
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,2,65,,y_bl,0.0024896505057612713
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,2,65,,y_probe,0.002457927840907296
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,2,124,,y_bl,0.0011476261146106442
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,2,124,,y_probe,0.0025779572266366197
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,2,47,,y_bl,0.0025797447524086975
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,2,47,,y_probe,0.002380466725041575
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,2,66,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,2,59,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,2,66,,y_probe,0.0025956714254179503
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,2,59,,y_probe,0.002800389089666993
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,2,78,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,52,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,2,78,,y_probe,0.002370086565809526
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,52,,y_probe,0.0027871060401889218
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,2,259,,y_bl,0.002226259523813903
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,2,259,,y_probe,0.0021563501881849225
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,2,52,,y_bl,0.0018741632478955833
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,2,52,,y_probe,0.002308567162684325
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,2,56,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,2,25,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,2,28,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,2,56,,y_probe,0.0020868758643941897
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,2,25,,y_probe,0.002851417071238972
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,2,28,,y_probe,0.0024166592087571533
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,2,49,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,2,59,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,2,49,,y_probe,0.0023585338136168214
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,2,59,,y_probe,0.002367831568216876
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,2,58,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,2,118,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,2,58,,y_probe,0.0020904013574665984
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,2,118,,y_probe,0.0021633404408510134
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,2,69,,y_bl,0.0021544270039467865
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,2,69,,y_probe,0.0021277679344938122
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,2,56,,y_bl,0.002488879076313831
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,2,56,,y_probe,0.0025660288373713204
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,2,57,,y_bl,0.0034082052423800124
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,2,57,,y_probe,0.0026054992226956825
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,2,56,,y_bl,0.0036938723235322643
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,2,56,,y_probe,0.0025362429791685208
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,2,55,,y_bl,0.002178158686181005
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,2,55,,y_probe,0.0023539141791629466
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,2,57,,y_bl,0.0028774326475645056
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,2,57,,y_probe,0.002229882444621774
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,2,47,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,2,107,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,55,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,2,47,,y_probe,0.002640141050309393
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,2,107,,y_probe,0.0026715629905254387
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,55,,y_probe,0.002969438640816531
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,2,55,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,2,29,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,2,55,,y_probe,0.0020885086033046794
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,2,29,,y_probe,0.0023639090087198707
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,2,50,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,2,70,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,2,50,,y_probe,0.0023593564707751753
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,2,70,,y_probe,0.0025007983691671567
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,2,48,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,2,69,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,2,48,,y_probe,0.0022909234890443066
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,2,69,,y_probe,0.0025294224708613147
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,2,147,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,2,73,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,2,147,,y_probe,0.0031227645217690226
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,2,73,,y_probe,0.002837211042134085
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,2,48,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,2,115,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,2,130,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,2,48,,y_probe,0.0022144949453459504
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,2,115,,y_probe,0.0027434673184926896
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,2,130,,y_probe,0.0028587887439422777
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,2,60,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,2,85,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,2,46,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,2,60,,y_probe,0.002084800111396466
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,2,85,,y_probe,0.001999361038569632
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,2,46,,y_probe,0.0023738349318682974
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,2,65,,y_bl,0.0007661360730631268
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,2,65,,y_probe,0.0023284197390657725
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,2,156,,y_bl,0.0031742515230707737
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,2,156,,y_probe,0.002878928859417426
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,2,55,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,2,16,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,2,55,,y_probe,0.0024844583803400665
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,2,16,,y_probe,0.002726112254995562
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,2,55,,y_bl,0.002939152688707395
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,2,103,,y_bl,0.002939152688707395
