ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,3,82,,128,y_probe,0.0018308884313600609
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,3,77,,128,y_bl,-0.0005979936427683044
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,3,77,,128,y_probe,0.0017716483592258884
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,168,,128,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,168,,128,y_probe,0.0031115222304882997
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,3,85,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,3,61,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,3,85,,128,y_probe,0.0017102465912101894
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,3,61,,128,y_probe,0.003083138999834382
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,3,116,,128,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,3,116,,128,y_probe,0.0018964639739775233
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,3,74,,128,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,3,74,,128,y_probe,0.0014802837775791163
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,3,72,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,3,83,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,127,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,3,72,,128,y_probe,0.001830209027507391
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,3,83,,128,y_probe,0.0031547501779940405
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,127,,128,y_probe,0.0032004071682414604
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,135,,128,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,135,,128,y_probe,0.0026421324350368717
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,3,76,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,3,83,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,3,76,,128,y_probe,0.001543117011020687
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,3,83,,128,y_probe,0.0033264038353824892
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,3,73,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,3,39,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,3,73,,128,y_probe,0.001468957352356052
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,3,39,,128,y_probe,0.0030134474106859126
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,3,94,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,135,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,3,94,,128,y_probe,0.003532628620959468
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,135,,128,y_probe,0.0028148465132956067
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,3,85,,128,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,3,85,,128,y_probe,0.001592092213879811
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,3,84,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,176,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,3,84,,128,y_probe,0.0015961222617938314
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,176,,128,y_probe,0.002792096201438975
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,67,,128,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,67,,128,y_probe,0.002858257908831231
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,3,94,,128,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,3,94,,128,y_probe,0.0015726799113052648
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,3,111,,128,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,3,111,,128,y_probe,0.0017469081309559695
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,81,,128,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,81,,128,y_probe,0.0032611189892767438
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,3,81,,128,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,3,81,,128,y_probe,0.001443731792078558
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,3,80,,128,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,3,80,,128,y_probe,0.001341051810485469
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,100,,128,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,100,,128,y_probe,0.0026314166803769463
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,3,82,,128,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,3,82,,128,y_probe,0.0015437260114223418
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,3,72,,128,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,3,72,,128,y_probe,0.0016385620622534902
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,51,,128,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,51,,128,y_probe,0.002999288689542535
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,3,89,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,98,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,3,89,,128,y_probe,0.001933999687360046
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,98,,128,y_probe,0.0033586300421330094
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,3,80,,128,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,3,80,,128,y_probe,0.0016207782046515722
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,99,,128,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,99,,128,y_probe,0.003226276007297105
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,3,72,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,3,41,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,3,72,,128,y_probe,0.0018214067601092833
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,3,41,,128,y_probe,0.004157157083887977
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,3,112,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,56,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,3,112,,128,y_probe,0.002134507162076594
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,56,,128,y_probe,0.002867953517375215
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,3,82,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,3,28,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,3,82,,128,y_probe,0.0018044056349914106
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,3,28,,128,y_probe,0.003670995676784315
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,135,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,79,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,135,,128,y_probe,0.0029851588543147985
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,79,,128,y_probe,0.0040347880646287365
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,3,76,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,3,53,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,229,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,3,76,,128,y_probe,0.0021607942821373857
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,3,53,,128,y_probe,0.00294362652957235
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,229,,128,y_probe,0.0023909254325725202
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,3,79,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,3,23,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,3,79,,128,y_probe,0.002275810065114846
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,3,23,,128,y_probe,0.0029676437165582123
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,3,72,,128,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,3,72,,128,y_probe,0.0016055368435585486
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,3,161,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,83,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,3,161,,128,y_probe,0.0033522853860213525
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,83,,128,y_probe,0.0032676684143818093
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,3,98,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,77,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,3,98,,128,y_probe,0.0022568328449116813
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,77,,128,y_probe,0.003059212740083077
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,3,62,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,84,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,3,62,,128,y_probe,0.0017332981356789972
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,84,,128,y_probe,0.003417561803462579
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,3,22,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,135,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,3,22,,128,y_probe,0.0031838486794576793
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,135,,128,y_probe,0.0034556770115292935
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,3,67,,128,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,3,67,,128,y_probe,0.0024214546965066037
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,3,74,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,142,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,3,74,,128,y_probe,0.0020074249779742466
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,142,,128,y_probe,0.0031566915595522414
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,3,78,,128,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,3,78,,128,y_probe,0.0024243272984753777
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,3,65,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,3,57,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,346,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,3,65,,128,y_probe,0.0019793422531785045
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,3,57,,128,y_probe,0.003677143565563175
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,346,,128,y_probe,0.0036602422022570607
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,3,77,,128,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,3,77,,128,y_probe,0.0020901416981692527
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,3,70,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,3,1,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,57,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,3,70,,128,y_probe,0.0017864511662482683
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,3,1,,128,y_probe,0.005084990870161257
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,57,,128,y_probe,0.0033689648928859404
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,3,65,,128,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,3,65,,128,y_probe,0.0018101514999144103
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,3,124,,128,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,3,124,,128,y_probe,0.00338801639479904
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,3,47,,128,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,3,47,,128,y_probe,0.0014720963474267853
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,3,66,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,59,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,3,66,,128,y_probe,0.002069985539344975
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,59,,128,y_probe,0.003374334467378626
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,3,78,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,52,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,3,78,,128,y_probe,0.0018904147120239816
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,52,,128,y_probe,0.0033735665880051686
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,259,,128,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,259,,128,y_probe,0.0032049600849997587
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,3,52,,128,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,3,52,,128,y_probe,0.0015126437470375708
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,3,56,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,3,25,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,28,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,3,56,,128,y_probe,0.0016268109350467725
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,3,25,,128,y_probe,0.002950523356166271
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,28,,128,y_probe,0.0018895804407856019
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,3,49,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,3,59,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,3,49,,128,y_probe,0.0013668500146336976
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,3,59,,128,y_probe,0.0029406093297594527
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,3,58,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,118,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,3,58,,128,y_probe,0.0016056259179729007
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,118,,128,y_probe,0.0024719583422756044
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,3,69,,128,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,3,69,,128,y_probe,0.0016134934714760807
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,3,56,,128,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,3,56,,128,y_probe,0.001598499034706162
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,3,57,,128,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,3,57,,128,y_probe,0.0020933010782213076
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,3,56,,128,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,3,56,,128,y_probe,0.0021894733423911115
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,3,55,,128,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,3,55,,128,y_probe,0.0016196445763688313
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,3,57,,128,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,3,57,,128,y_probe,0.0014499579295362997
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,3,47,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,3,107,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,55,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,3,47,,128,y_probe,0.004013580642807686
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,3,107,,128,y_probe,0.004176497864259108
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,55,,128,y_probe,0.0031983083123340774
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,3,55,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,3,29,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,3,55,,128,y_probe,0.0016232660726766927
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,3,29,,128,y_probe,0.0033253800837439924
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,3,50,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,3,70,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,3,50,,128,y_probe,0.00165205041612737
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,3,70,,128,y_probe,0.003256001356098396
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,3,48,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,3,69,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,3,48,,128,y_probe,0.0010331836040446349
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,3,69,,128,y_probe,0.003601082265461092
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,3,147,,128,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,3,73,,128,y_bl,0.004796428338915027
