ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,23,116,,y_probe,0.002345855698200124
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,23,74,,y_bl,0.003271020850078643
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,23,74,,y_probe,0.0021885333745473717
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,23,72,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,23,83,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,23,127,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,23,72,,y_probe,0.0029980911545126596
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,23,83,,y_probe,0.004084643183033996
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,23,127,,y_probe,0.004459710293985126
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,23,135,,y_bl,0.002992332466246163
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,23,135,,y_probe,0.004162764065362803
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,23,76,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,23,83,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,23,76,,y_probe,0.0019139508160445414
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,23,83,,y_probe,0.0035962313665783706
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,23,73,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,23,39,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,23,73,,y_probe,0.0012800237285510991
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,23,39,,y_probe,0.002125625188755708
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,23,94,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,23,135,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,23,94,,y_probe,0.002876407135838069
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,23,135,,y_probe,0.0035288258978638
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,23,85,,y_bl,-0.000288384987160579
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,23,85,,y_probe,0.0014980975178778995
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,23,84,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,23,176,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,23,84,,y_probe,0.001703075454765347
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,23,176,,y_probe,0.004419674901885864
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,23,67,,y_bl,-0.0009137135338030664
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,23,67,,y_probe,0.0045974395571197245
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,23,94,,y_bl,0.0015786993528182833
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,23,94,,y_probe,0.0025536488820741003
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,23,111,,y_bl,0.0038239584185991906
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,23,111,,y_probe,0.001986510166240846
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,23,81,,y_bl,0.0018493986323242224
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,23,81,,y_probe,0.004595730216182466
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,23,81,,y_bl,0.002385592211852828
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,23,81,,y_probe,0.001126677655633147
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,23,80,,y_bl,0.0008790661289786651
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,23,80,,y_probe,0.000969334087433155
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,23,100,,y_bl,0.002769163469266646
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,23,100,,y_probe,0.0022184934639921006
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,23,82,,y_bl,0.0007660264904033661
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,23,82,,y_probe,0.0013771065089963415
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,23,72,,y_bl,0.0016942065449334436
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,23,72,,y_probe,0.0014775135688784293
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,23,51,,y_bl,0.004315106821613213
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,23,51,,y_probe,0.004470075720648378
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,23,89,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,23,98,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,23,89,,y_probe,0.0013950578589685366
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,23,98,,y_probe,0.003577716324748016
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,23,80,,y_bl,0.0009570901252886699
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,23,80,,y_probe,0.003352186728764934
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,23,99,,y_bl,0.002424174130146594
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,23,99,,y_probe,0.0027519882218248696
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,23,72,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,23,41,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,23,72,,y_probe,0.0035970980818584614
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,23,41,,y_probe,0.005551256464427334
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,23,112,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,23,56,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,23,112,,y_probe,0.0029176409693749557
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,23,56,,y_probe,0.004789125531537533
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,23,82,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,23,28,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,23,82,,y_probe,0.003271090904749956
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,23,28,,y_probe,0.004463024056001753
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,23,135,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,23,79,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,23,135,,y_probe,0.0045062974218416695
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,23,79,,y_probe,0.005674037248351463
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,23,76,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,23,53,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,23,229,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,23,76,,y_probe,0.0033422274967297104
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,23,53,,y_probe,0.004204993363970805
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,23,229,,y_probe,0.002291657704392683
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,23,79,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,23,23,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,23,79,,y_probe,0.0033814383253060673
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,23,23,,y_probe,0.0026098901261489764
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,23,72,,y_bl,0.002210246570228631
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,23,72,,y_probe,0.0025463560618827893
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,23,161,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,23,83,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,23,161,,y_probe,0.005070769794924451
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,23,83,,y_probe,0.005008201611754841
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,23,98,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,23,77,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,23,98,,y_probe,0.003870076466749507
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,23,77,,y_probe,0.004482413239720291
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,23,62,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,23,84,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,23,62,,y_probe,0.00403309648476209
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,23,84,,y_probe,0.004943821267636537
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,23,22,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,23,135,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,23,22,,y_probe,0.006094034284040331
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,23,135,,y_probe,0.005166978041562701
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,23,67,,y_bl,0.0049634868515154055
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,23,67,,y_probe,0.004231011487069174
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,23,74,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,23,142,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,23,74,,y_probe,0.0035915070219767497
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,23,142,,y_probe,0.006319941762579207
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,23,78,,y_bl,0.005380795307380574
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,23,78,,y_probe,0.003020603186323094
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,23,65,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,23,57,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,23,346,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,23,65,,y_probe,0.0036992686414623523
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,23,57,,y_probe,0.006217989315219307
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,23,346,,y_probe,0.005302781524619796
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,23,77,,y_bl,0.004878019320323982
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,23,77,,y_probe,0.0031271252715612823
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,23,70,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,23,1,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,57,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,23,70,,y_probe,0.0009354083154890681
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,23,1,,y_probe,0.005527436133310183
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,57,,y_probe,0.004485204490854908
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,23,65,,y_bl,0.004554834228554285
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,23,65,,y_probe,0.0019029260201569769
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,23,124,,y_bl,0.0010228446399336334
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,23,124,,y_probe,0.0035541944065518275
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,23,47,,y_bl,0.00784625575815875
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,23,47,,y_probe,0.0018222303435471113
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,23,66,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,23,59,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,23,66,,y_probe,0.0023826031571977124
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,23,59,,y_probe,0.004399028443668355
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,23,78,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,52,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,23,78,,y_probe,0.0009943553706433105
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,52,,y_probe,0.004251018088655646
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,23,259,,y_bl,-0.0040224137398328945
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,23,259,,y_probe,0.003761385114092536
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,23,52,,y_bl,-0.0029840798728593123
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,23,52,,y_probe,0.0013173849063147095
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,23,56,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,23,25,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,23,28,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,23,56,,y_probe,-0.0004611457855461901
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,23,25,,y_probe,0.002878668329036428
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,23,28,,y_probe,0.0011227644463924376
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,23,49,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,23,59,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,23,49,,y_probe,6.607465762858266e-5
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,23,59,,y_probe,0.0045907284570829085
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,23,58,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,23,118,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,23,58,,y_probe,2.872058982552759e-5
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,23,118,,y_probe,0.001875097474736989
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,23,69,,y_bl,-0.0006157345408735789
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,23,69,,y_probe,0.0012052217639076323
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,23,56,,y_bl,0.005260037179038085
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,23,56,,y_probe,0.003638674771747809
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,23,57,,y_bl,0.006290060881963114
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,23,57,,y_probe,0.0027168317641520054
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,23,56,,y_bl,0.007063019460723439
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,23,56,,y_probe,0.00284114198524186
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,23,55,,y_bl,0.0024532126885248103
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,23,55,,y_probe,0.0021821473244065972
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,23,57,,y_bl,0.0018592144173925405
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,23,57,,y_probe,0.0007233297572625442
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,23,47,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,23,107,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,55,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,23,47,,y_probe,0.0039692516204777135
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,23,107,,y_probe,0.004991458432748055
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,55,,y_probe,0.0038437313327082208
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,23,55,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,23,29,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,23,55,,y_probe,0.0011812149945472918
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,23,29,,y_probe,0.004662404803278289
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,23,50,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,23,70,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,23,50,,y_probe,0.0011131563862699036
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,23,70,,y_probe,0.0033026305973410637
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,23,48,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,23,69,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,23,48,,y_probe,0.002011973201828145
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,23,69,,y_probe,0.004933404546617225
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,23,147,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,23,73,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,23,147,,y_probe,0.006362315258659562
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,23,73,,y_probe,0.005021957690052755
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,23,48,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,23,115,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,23,130,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,23,48,,y_probe,0.003053236679973428
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,23,115,,y_probe,0.005978760530395711
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,23,130,,y_probe,0.0061558382192338406
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,23,60,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,23,85,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,23,46,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,23,60,,y_probe,0.0007556693315594126
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,23,85,,y_probe,0.0015688104128886882
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,23,46,,y_probe,0.0017564177218110546
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,23,65,,y_bl,-0.0040013543419611065
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,23,65,,y_probe,0.002121765720244083
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,23,156,,y_bl,0.010626268585460579
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,23,156,,y_probe,0.004569025332820565
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,23,55,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,23,16,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,23,55,,y_probe,0.002035961075513393
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,23,16,,y_probe,0.0047080604397202255
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,23,55,,y_bl,0.0014163817716607496
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,23,103,,y_bl,0.0014163817716607496
