ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,23,67,,y_bl,0.0019526166766578091
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,23,67,,y_probe,0.0028435043396813965
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,23,11,,y_bl,0.004500697790576091
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,23,11,,y_probe,0.004068417418454926
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,23,82,,y_bl,0.0044790532859328306
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,23,82,,y_probe,0.0027397803580601105
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,23,77,,y_bl,-0.0004442581557195684
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,23,77,,y_probe,0.00269318687469195
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,23,168,,y_bl,-0.0026272831483380205
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,23,168,,y_probe,0.004491513646893417
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,23,85,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,23,61,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,23,85,,y_probe,0.003014296262859822
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,23,61,,y_probe,0.0045917785752689535
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,23,116,,y_bl,0.004014308484172429
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,23,116,,y_probe,0.0023458556982001192
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,23,74,,y_bl,0.002623785183194455
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,23,74,,y_probe,0.00218853337454735
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,23,72,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,23,83,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,23,127,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,23,72,,y_probe,0.0029980911545126943
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,23,83,,y_probe,0.0040846431830338994
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,23,127,,y_probe,0.00445971029398503
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,23,135,,y_bl,0.002041818886290856
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,23,135,,y_probe,0.004162764065362552
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,23,76,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,23,83,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,23,76,,y_probe,0.0019139508160442677
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,23,83,,y_probe,0.003596231366577989
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,23,73,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,23,39,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,23,73,,y_probe,0.0012800237285511922
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,23,39,,y_probe,0.0021256251887556117
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,23,94,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,23,135,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,23,94,,y_probe,0.0028764071358377383
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,23,135,,y_probe,0.0035288258978635875
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,23,85,,y_bl,-0.002555412008437314
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,23,85,,y_probe,0.0014980975178778644
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,23,84,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,23,176,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,23,84,,y_probe,0.001703075454765352
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,23,176,,y_probe,0.004419674901885573
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,23,67,,y_bl,0.0018530982962510953
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,23,67,,y_probe,0.0045974395571197505
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,23,94,,y_bl,0.004374695354694989
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,23,94,,y_probe,0.002553648882074123
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,23,111,,y_bl,0.003126915844520437
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,23,111,,y_probe,0.0019865101662409758
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,23,81,,y_bl,0.001980061004136327
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,23,81,,y_probe,0.004595730216182189
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,23,81,,y_bl,0.0019924424790451743
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,23,81,,y_probe,0.0011266776556333102
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,23,80,,y_bl,-0.000261527714599866
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,23,80,,y_probe,0.000969334087433288
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,23,100,,y_bl,0.0011833570819652338
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,23,100,,y_probe,0.002218493463992088
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,23,82,,y_bl,0.0017667955084612421
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,23,82,,y_probe,0.0013771065089964755
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,23,72,,y_bl,0.0019416230078661057
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,23,72,,y_probe,0.0014775135688785332
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,23,51,,y_bl,0.00048477062700144364
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,23,51,,y_probe,0.00447007572064826
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,23,89,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,23,98,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,23,89,,y_probe,0.0013950578589684163
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,23,98,,y_probe,0.003577716324747732
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,23,80,,y_bl,0.0005956228996665915
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,23,80,,y_probe,0.0033521867287649417
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,23,99,,y_bl,0.003918327722529303
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,23,99,,y_probe,0.002751988221824875
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,23,72,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,23,41,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,23,72,,y_probe,0.0035970980818585694
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,23,41,,y_probe,0.005551256464427506
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,23,112,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,23,56,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,23,112,,y_probe,0.0029176409693750867
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,23,56,,y_probe,0.004789125531537463
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,23,82,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,23,28,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,23,82,,y_probe,0.0032710909047500855
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,23,28,,y_probe,0.004463024056001886
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,23,135,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,23,79,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,23,135,,y_probe,0.004506297421841266
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,23,79,,y_probe,0.005674037248351301
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,23,76,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,23,53,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,23,229,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,23,76,,y_probe,0.0033422274967296987
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,23,53,,y_probe,0.004204993363970646
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,23,229,,y_probe,0.0022916577043924054
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,23,79,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,23,23,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,23,79,,y_probe,0.0033814383253061137
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,23,23,,y_probe,0.002609890126148659
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,23,72,,y_bl,0.001512893964806617
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,23,72,,y_probe,0.002546356061882738
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,23,161,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,23,83,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,23,161,,y_probe,0.005070769794924193
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,23,83,,y_probe,0.005008201611754821
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,23,98,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,23,77,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,23,98,,y_probe,0.0038700764667495054
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,23,77,,y_probe,0.004482413239719869
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,23,62,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,23,84,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,23,62,,y_probe,0.004033096484762152
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,23,84,,y_probe,0.004943821267636251
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,23,22,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,23,135,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,23,22,,y_probe,0.00609403428404036
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,23,135,,y_probe,0.0051669780415623465
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,23,67,,y_bl,0.002490587668430786
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,23,67,,y_probe,0.004231011487069213
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,23,74,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,23,142,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,23,74,,y_probe,0.0035915070219768967
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,23,142,,y_probe,0.006319941762579103
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,23,78,,y_bl,0.0063975691817115005
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,23,78,,y_probe,0.0030206031863230123
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,23,65,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,23,57,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,23,346,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,23,65,,y_probe,0.0036992686414623575
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,23,57,,y_probe,0.006217989315219254
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,23,346,,y_probe,0.005302781524619404
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,23,77,,y_bl,0.007822081657065697
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,23,77,,y_probe,0.0031271252715614943
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,23,70,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,23,1,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,57,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,23,70,,y_probe,0.0009354083154892166
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,23,1,,y_probe,0.005527436133311069
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,57,,y_probe,0.004485204490854893
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,23,65,,y_bl,0.007692202685850474
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,23,65,,y_probe,0.0019029260201570693
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,23,124,,y_bl,0.007787513338937882
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,23,124,,y_probe,0.0035541944065518695
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,23,47,,y_bl,-0.0010731245701232845
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,23,47,,y_probe,0.0018222303435472672
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,23,66,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,23,59,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,23,66,,y_probe,0.0023826031571979323
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,23,59,,y_probe,0.004399028443667717
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,23,78,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,52,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,23,78,,y_probe,0.0009943553706431938
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,52,,y_probe,0.004251018088655426
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,23,259,,y_bl,0.002121962874402568
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,23,259,,y_probe,0.0037613851140921176
"(2001, 8)",0.0,meeting minutes,,PPI,23,52,,y_bl,-0.0009828196940567732
"(2001, 8)",0.0,meeting minutes,,PPI,23,52,,y_probe,0.0013173849063148697
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,23,56,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,23,25,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,23,28,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,23,56,,y_probe,-0.00046114578554617833
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,23,25,,y_probe,0.0028786683290358667
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,23,28,,y_probe,0.001122764446392085
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,23,49,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,23,59,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,23,49,,y_probe,6.607465762858523e-5
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,23,59,,y_probe,0.0045907284570828755
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,23,58,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,23,118,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,23,58,,y_probe,2.872058982558038e-5
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,23,118,,y_probe,0.001875097474736557
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,23,69,,y_bl,-0.004498104967044086
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,23,69,,y_probe,0.0012052217639074042
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,23,56,,y_bl,0.006597877204813228
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,23,56,,y_probe,0.003638674771747875
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,23,57,,y_bl,0.005253924551078061
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,23,57,,y_probe,0.002716831764152012
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,23,56,,y_bl,0.008109725715322475
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,23,56,,y_probe,0.0028411419852418635
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,23,55,,y_bl,0.003022520370111292
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,23,55,,y_probe,0.002182147324406596
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,23,57,,y_bl,0.002269843680186381
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,23,57,,y_probe,0.0007233297572625834
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,23,47,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,23,107,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,55,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,23,47,,y_probe,0.00396925162047779
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,23,107,,y_probe,0.004991458432747969
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,55,,y_probe,0.0038437313327081583
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,23,55,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,23,29,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,23,55,,y_probe,0.0011812149945473584
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,23,29,,y_probe,0.004662404803278702
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,23,50,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,23,70,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,23,50,,y_probe,0.001113156386269942
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,23,70,,y_probe,0.0033026305973410733
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,23,48,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,23,69,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,23,48,,y_probe,0.002011973201828139
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,23,69,,y_probe,0.004933404546616816
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,23,147,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,23,73,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,23,147,,y_probe,0.006362315258659186
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,23,73,,y_probe,0.0050219576900523855
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,23,48,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,23,115,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,23,130,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,23,48,,y_probe,0.0030532366799734707
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,23,115,,y_probe,0.005978760530395116
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,23,130,,y_probe,0.0061558382192333765
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,23,60,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,23,85,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,23,46,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,23,60,,y_probe,0.0007556693315592047
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,23,85,,y_probe,0.0015688104128884276
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,23,46,,y_probe,0.0017564177218110822
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,23,65,,y_bl,-0.009156828859232106
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,23,65,,y_probe,0.0021217657202441875
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,23,156,,y_bl,0.001957099316718061
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,23,156,,y_probe,0.004569025332820294
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,23,55,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,23,16,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,23,55,,y_probe,0.002035961075513692
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,23,16,,y_probe,0.004708060439719827
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,23,55,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,23,103,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,23,55,,y_probe,0.0021132273226210354
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,23,103,,y_probe,0.004548276419545946
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,23,52,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,23,100,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,23,59,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,23,52,,y_probe,0.0026296977866275646
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,23,100,,y_probe,0.004254023579870717
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,23,59,,y_probe,0.004864965446957818
