ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,5,168,1 Mo,y_bl,0.27700893238101554
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,5,168,1 Mo,y_probe,0.0159337892311285
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,5,85,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,5,61,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,5,85,1 Mo,y_probe,0.009561334625030903
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,5,61,1 Mo,y_probe,0.002206784139624318
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,5,116,1 Mo,y_bl,-0.017261095462849943
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,5,116,1 Mo,y_probe,-0.009323137576857468
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,5,74,1 Mo,y_bl,-0.013241718413827026
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,5,74,1 Mo,y_probe,-0.00962290835013857
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,5,72,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,5,83,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,5,127,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,5,72,1 Mo,y_probe,0.01924291084169899
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,5,83,1 Mo,y_probe,-0.012103464477418866
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,5,127,1 Mo,y_probe,0.005246743472355514
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,5,135,1 Mo,y_bl,0.3744468089319008
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,5,135,1 Mo,y_probe,0.005810155389430898
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,5,76,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,5,83,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,5,76,1 Mo,y_probe,0.00751739100205255
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,5,83,1 Mo,y_probe,-0.02418349159530526
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,5,73,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,5,39,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,5,73,1 Mo,y_probe,0.005738735888585348
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,5,39,1 Mo,y_probe,-0.024115658123874468
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,5,14,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,5,135,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,5,14,1 Mo,y_probe,-0.041644318247592946
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,5,135,1 Mo,y_probe,0.016298418379226475
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,5,85,1 Mo,y_bl,0.003330564232440939
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,5,85,1 Mo,y_probe,0.005947899980504433
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,5,84,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,5,176,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,5,84,1 Mo,y_probe,0.0012039916263123626
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,5,176,1 Mo,y_probe,0.0286795074848081
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,5,67,1 Mo,y_bl,-0.16259389410489422
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,5,67,1 Mo,y_probe,0.03338338846273989
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,5,94,1 Mo,y_bl,-0.015579214165682254
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,5,94,1 Mo,y_probe,0.0061098264972778565
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,5,111,1 Mo,y_bl,-0.011482170715442658
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,5,111,1 Mo,y_probe,0.010212865474135987
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,5,81,1 Mo,y_bl,-0.14135468296489515
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,5,81,1 Mo,y_probe,-0.014462417848948278
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,5,81,1 Mo,y_bl,-0.007873218903698534
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,5,81,1 Mo,y_probe,-0.013079538967737728
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,5,80,1 Mo,y_bl,-0.001991400928437026
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,5,80,1 Mo,y_probe,-0.020009578875587054
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,5,100,1 Mo,y_bl,-0.158998915891228
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,5,100,1 Mo,y_probe,0.013577595705808597
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,5,82,1 Mo,y_bl,0.0010150782312556821
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,5,82,1 Mo,y_probe,-0.01879140812566797
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,5,72,1 Mo,y_bl,-0.009688811134951686
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,5,72,1 Mo,y_probe,0.0007170168341807155
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,5,51,1 Mo,y_bl,-0.0799136111625334
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,5,51,1 Mo,y_probe,0.018683782020171937
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,5,89,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,5,98,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,5,89,1 Mo,y_probe,-0.009366661347702752
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,5,98,1 Mo,y_probe,0.03544840143832253
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,5,80,1 Mo,y_bl,0.00018057926324293236
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,5,80,1 Mo,y_probe,-0.003622473391940739
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,5,99,1 Mo,y_bl,-0.012373824172068545
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,5,99,1 Mo,y_probe,0.003011100091113721
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,5,72,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,5,41,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,5,72,1 Mo,y_probe,-0.004850319772622559
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,5,41,1 Mo,y_probe,0.01340165321030543
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,5,112,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,5,56,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,5,112,1 Mo,y_probe,0.016804271520875817
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,5,56,1 Mo,y_probe,0.0029119289109896885
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,5,82,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,5,28,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,5,82,1 Mo,y_probe,0.010419776125707858
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,5,28,1 Mo,y_probe,-0.02162569479805959
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,5,135,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,5,79,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,5,135,1 Mo,y_probe,0.016827499132245526
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,5,79,1 Mo,y_probe,-0.0051949358336835305
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,5,76,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,5,53,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,5,229,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,5,76,1 Mo,y_probe,0.016032621313004928
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,5,53,1 Mo,y_probe,0.00014750432495963083
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,5,229,1 Mo,y_probe,-0.009525296358487962
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,5,79,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,5,23,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,5,79,1 Mo,y_probe,0.019998494959117236
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,5,23,1 Mo,y_probe,-0.03252274068232629
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,5,72,1 Mo,y_bl,0.0027139992835514813
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,5,72,1 Mo,y_probe,0.0012903858297915866
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,5,161,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,5,83,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,5,161,1 Mo,y_probe,0.02042053966353554
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,5,83,1 Mo,y_probe,0.009146967710400819
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,5,98,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,5,77,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,5,98,1 Mo,y_probe,0.03206120953354913
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,5,77,1 Mo,y_probe,-0.013254846666692953
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,5,62,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,5,84,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,5,62,1 Mo,y_probe,0.01454227655209268
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,5,84,1 Mo,y_probe,-0.01644132920144818
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,5,22,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,5,135,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,5,22,1 Mo,y_probe,-0.028347244597952445
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,5,135,1 Mo,y_probe,0.025181486338894887
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,5,67,1 Mo,y_bl,0.002672349571929548
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,5,67,1 Mo,y_probe,0.030698736148280066
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,5,74,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,5,142,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,5,74,1 Mo,y_probe,0.011592607001308791
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,5,142,1 Mo,y_probe,0.0551573449528042
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,5,78,1 Mo,y_bl,-0.01427219433896104
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,5,78,1 Mo,y_probe,-0.0018226692888688078
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,5,65,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,5,57,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,5,346,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,5,65,1 Mo,y_probe,-0.02205186341613288
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,5,57,1 Mo,y_probe,0.024980709767782158
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,5,346,1 Mo,y_probe,0.0003797698989063291
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,5,77,1 Mo,y_bl,-0.02556481124235391
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,5,77,1 Mo,y_probe,-0.0066730420388106245
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,5,70,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,5,1,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,57,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,5,70,1 Mo,y_probe,-0.013672414753642864
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,5,1,1 Mo,y_probe,-0.1908515877483769
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,57,1 Mo,y_probe,-0.006273732935090046
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,5,65,1 Mo,y_bl,0.0017768228472292607
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,5,65,1 Mo,y_probe,-0.027581266087345173
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,5,124,1 Mo,y_bl,-0.000970391366824678
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,5,124,1 Mo,y_probe,-0.01751725663532317
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,5,47,1 Mo,y_bl,-0.01933961584492223
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,5,47,1 Mo,y_probe,0.0028819345786769354
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,5,66,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,5,59,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,5,66,1 Mo,y_probe,-0.028134005152993812
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,5,59,1 Mo,y_probe,-0.03504579962127666
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,5,78,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,52,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,5,78,1 Mo,y_probe,-0.0339248832974937
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,52,1 Mo,y_probe,-0.03596274024873988
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,5,259,1 Mo,y_bl,0.00370657901616831
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,5,259,1 Mo,y_probe,-0.00037883016410222614
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,5,52,1 Mo,y_bl,-0.021309897078052625
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,5,52,1 Mo,y_probe,-0.016621819820267458
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,5,56,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,5,25,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,5,28,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,5,56,1 Mo,y_probe,-0.04857957270485565
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,5,25,1 Mo,y_probe,0.00119204997099865
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,5,28,1 Mo,y_probe,-0.06554448904049402
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,5,49,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,5,59,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,5,49,1 Mo,y_probe,-0.05605210486259647
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,5,59,1 Mo,y_probe,-0.04285131492144279
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,5,58,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,5,118,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,5,58,1 Mo,y_probe,-0.04277078968389896
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,5,118,1 Mo,y_probe,-0.01298270177695905
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,5,69,1 Mo,y_bl,0.01774225869854575
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,5,69,1 Mo,y_probe,-0.026278847304234836
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,5,56,1 Mo,y_bl,-0.009183486215000303
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,5,56,1 Mo,y_probe,-0.010222858994398551
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,5,57,1 Mo,y_bl,-0.08082076540032825
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,5,57,1 Mo,y_probe,-0.018601326009415085
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,5,56,1 Mo,y_bl,-0.07246379269038107
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,5,56,1 Mo,y_probe,-0.012945059605666222
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,5,55,1 Mo,y_bl,-0.09422383081157219
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,5,55,1 Mo,y_probe,-0.017483971399623897
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,5,57,1 Mo,y_bl,-0.03852761445525929
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,5,57,1 Mo,y_probe,-0.04612985112102195
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,5,47,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,5,107,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,55,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,5,47,1 Mo,y_probe,-0.03320415459087764
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,5,107,1 Mo,y_probe,-0.03303957631318342
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,55,1 Mo,y_probe,-0.009694924612393309
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,5,55,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,5,29,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,5,55,1 Mo,y_probe,-0.03972548922650525
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,5,29,1 Mo,y_probe,-0.00203742007662853
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,5,50,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,5,70,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,5,50,1 Mo,y_probe,-0.026224361855991262
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,5,70,1 Mo,y_probe,-0.03555727582853868
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,5,48,1 Mo,y_bl,0.031727898237677625
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,5,48,1 Mo,y_probe,-0.02858055135188803
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,5,147,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,5,73,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,5,147,1 Mo,y_probe,0.020261366019275487
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,5,73,1 Mo,y_probe,0.01630220487161949
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,5,48,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,5,115,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,5,130,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,5,48,1 Mo,y_probe,-0.004996102108156097
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,5,115,1 Mo,y_probe,0.00020315725360205681
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,5,130,1 Mo,y_probe,0.03478523803158929
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,5,60,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,5,46,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,5,60,1 Mo,y_probe,-0.002632679117937276
