ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,9,74,10 Yr,y_probe,-0.01029023178513576
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,9,72,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,9,83,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,9,127,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,9,72,10 Yr,y_probe,-0.007167164599733895
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,9,83,10 Yr,y_probe,0.012522351747361396
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,9,127,10 Yr,y_probe,0.012457418748400778
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,9,135,10 Yr,y_bl,0.01185384077709139
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,9,135,10 Yr,y_probe,0.0025393049180592636
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,9,76,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,9,83,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,9,76,10 Yr,y_probe,-0.0044938784891527216
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,9,83,10 Yr,y_probe,0.002524513926857225
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,9,73,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,9,39,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,9,73,10 Yr,y_probe,-0.006595349612948811
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,9,39,10 Yr,y_probe,-0.003298311015970353
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,9,14,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,9,135,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,9,14,10 Yr,y_probe,0.011142319559723743
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,9,135,10 Yr,y_probe,0.0016404878145525486
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,9,85,10 Yr,y_bl,-0.002139214664616685
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,9,85,10 Yr,y_probe,-0.004407392084067683
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,9,84,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,9,176,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,9,84,10 Yr,y_probe,-0.0038327538945860224
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,9,176,10 Yr,y_probe,0.0070953650564998865
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,9,67,10 Yr,y_bl,0.008902862816187402
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,9,67,10 Yr,y_probe,0.012170755120991583
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,9,94,10 Yr,y_bl,0.0005398370138857623
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,9,94,10 Yr,y_probe,-0.005446876125615678
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,9,111,10 Yr,y_bl,0.003282945583983423
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,9,111,10 Yr,y_probe,-0.006831836981606643
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,9,81,10 Yr,y_bl,-0.018412496545848284
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,9,81,10 Yr,y_probe,0.011006103008718062
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,9,81,10 Yr,y_bl,-0.0046197772223042655
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,9,81,10 Yr,y_probe,-0.0033457567372672413
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,9,80,10 Yr,y_bl,-0.011474184543109887
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,9,80,10 Yr,y_probe,-0.010054732830989208
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,9,100,10 Yr,y_bl,0.003912856639494428
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,9,100,10 Yr,y_probe,-0.0012810374108380303
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,9,82,10 Yr,y_bl,-0.0046559494154498286
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,9,82,10 Yr,y_probe,0.0006621693721159923
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,9,72,10 Yr,y_bl,-0.019440294485936194
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,9,72,10 Yr,y_probe,-0.003064688074537706
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,9,51,10 Yr,y_bl,0.007076719297118506
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,9,51,10 Yr,y_probe,0.012753305287782582
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,9,89,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,9,98,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,9,89,10 Yr,y_probe,-0.0005296437380864495
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,9,98,10 Yr,y_probe,0.007962028710062501
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,9,80,10 Yr,y_bl,0.006097309029667489
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,9,80,10 Yr,y_probe,-0.003959494857304756
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,9,99,10 Yr,y_bl,-0.01554647598759266
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,9,99,10 Yr,y_probe,0.0029423095560642746
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,9,72,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,9,41,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,9,72,10 Yr,y_probe,-0.0027635102809682255
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,9,41,10 Yr,y_probe,0.005025368587586167
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,9,112,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,9,56,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,9,112,10 Yr,y_probe,-8.064350646351146e-5
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,9,56,10 Yr,y_probe,0.011274790386586025
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,9,82,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,9,28,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,9,82,10 Yr,y_probe,-0.005237233371147388
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,9,28,10 Yr,y_probe,-0.00037854816146063765
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,9,135,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,9,79,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,9,135,10 Yr,y_probe,0.0024530802864742535
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,9,79,10 Yr,y_probe,0.008301916496741423
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,9,76,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,9,53,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,9,229,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,9,76,10 Yr,y_probe,-0.00041301179478309136
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,9,53,10 Yr,y_probe,0.008083867701872898
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,9,229,10 Yr,y_probe,0.006557945642494588
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,9,79,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,9,23,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,9,79,10 Yr,y_probe,-0.0040657135002709534
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,9,23,10 Yr,y_probe,0.0193838955452222
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,9,72,10 Yr,y_bl,-0.009796368367229554
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,9,72,10 Yr,y_probe,-0.0005808761103216968
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,9,161,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,9,83,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,9,161,10 Yr,y_probe,0.01105986242269485
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,9,83,10 Yr,y_probe,0.015278118163122903
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,9,98,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,9,77,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,9,98,10 Yr,y_probe,-0.0023690949043412377
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,9,77,10 Yr,y_probe,-0.00031549679297504084
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,9,62,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,9,84,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,9,62,10 Yr,y_probe,-0.007273175205865346
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,9,84,10 Yr,y_probe,0.004616849266155698
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,9,22,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,9,135,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,9,22,10 Yr,y_probe,0.006614436341190488
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,9,135,10 Yr,y_probe,-6.074785012835458e-5
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,9,67,10 Yr,y_bl,-0.010289554671398546
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,9,67,10 Yr,y_probe,-0.005052789796786777
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,9,74,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,9,142,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,9,74,10 Yr,y_probe,-0.006776248887768173
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,9,142,10 Yr,y_probe,0.010546096644633516
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,9,78,10 Yr,y_bl,0.00707231906270267
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,9,78,10 Yr,y_probe,-0.007519898321920271
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,9,65,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,9,57,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,9,346,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,9,65,10 Yr,y_probe,-0.008502014306089429
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,9,57,10 Yr,y_probe,0.004629503967809961
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,9,346,10 Yr,y_probe,-0.0009179357297752926
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,9,77,10 Yr,y_bl,-0.019179107436342404
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,9,77,10 Yr,y_probe,-0.009065030212788965
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,9,70,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,9,1,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,57,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,9,70,10 Yr,y_probe,-0.007885166987289256
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,9,1,10 Yr,y_probe,-0.019591877496429967
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,57,10 Yr,y_probe,-0.003075396122449259
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,9,65,10 Yr,y_bl,0.018810717900532698
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,9,65,10 Yr,y_probe,-0.00652314336556923
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,9,124,10 Yr,y_bl,-0.004832766517554957
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,9,124,10 Yr,y_probe,0.003374324842322682
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,9,47,10 Yr,y_bl,-0.014308263510721887
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,9,47,10 Yr,y_probe,-0.005656273658084551
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,9,66,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,9,59,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,9,66,10 Yr,y_probe,-0.0019799295756871517
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,9,59,10 Yr,y_probe,0.007033992862106293
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,9,78,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,52,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,9,78,10 Yr,y_probe,-0.010542324793257313
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,52,10 Yr,y_probe,-6.544483466064957e-5
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,9,259,10 Yr,y_bl,-0.013894927077571574
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,9,259,10 Yr,y_probe,0.009432420988791386
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,9,52,10 Yr,y_bl,0.030882795268815967
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,9,52,10 Yr,y_probe,-0.014449129997829211
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,9,56,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,9,25,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,9,28,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,9,56,10 Yr,y_probe,-0.010120597650565227
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,9,25,10 Yr,y_probe,0.005125995709748176
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,9,28,10 Yr,y_probe,0.008350590106401039
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,9,49,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,9,59,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,9,49,10 Yr,y_probe,-0.010213335027388963
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,9,59,10 Yr,y_probe,0.011741156102726169
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,9,58,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,9,118,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,9,58,10 Yr,y_probe,-0.007775444819318711
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,9,118,10 Yr,y_probe,0.013179647693969
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,9,69,10 Yr,y_bl,0.028956008729336635
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,9,69,10 Yr,y_probe,-0.0033011146641457535
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,9,56,10 Yr,y_bl,0.022235441579937513
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,9,56,10 Yr,y_probe,-0.0076226020538084135
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,9,57,10 Yr,y_bl,-0.004484225843427905
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,9,57,10 Yr,y_probe,-0.004340610214554816
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,9,56,10 Yr,y_bl,-0.010842585215679714
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,9,56,10 Yr,y_probe,-0.0036676685497870204
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,9,55,10 Yr,y_bl,-0.022600136402328892
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,9,55,10 Yr,y_probe,-0.010768514259603823
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,9,57,10 Yr,y_bl,-0.012468741499239894
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,9,57,10 Yr,y_probe,-0.010977957634808409
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,9,47,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,9,107,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,55,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,9,47,10 Yr,y_probe,0.01005125751938473
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,9,107,10 Yr,y_probe,0.022867796253443113
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,55,10 Yr,y_probe,0.006258504229345662
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,9,55,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,9,29,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,9,55,10 Yr,y_probe,-0.009925814405994349
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,9,29,10 Yr,y_probe,-0.009220935316649302
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,9,50,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,9,70,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,9,50,10 Yr,y_probe,-5.1477761347864665e-5
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,9,70,10 Yr,y_probe,0.0050180453380396445
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,9,48,10 Yr,y_bl,0.02043200102140033
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,9,48,10 Yr,y_probe,-0.009728560108260058
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,9,147,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,9,73,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,9,147,10 Yr,y_probe,0.014844946445032349
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,9,73,10 Yr,y_probe,0.005804418281691155
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,9,48,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,9,115,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,9,130,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,9,48,10 Yr,y_probe,-0.007861867371594883
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,9,115,10 Yr,y_probe,0.011911319058635336
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,9,130,10 Yr,y_probe,0.011380646547162606
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,9,60,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,9,46,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,9,60,10 Yr,y_probe,-0.003800634277189803
