ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,3,74,,128,y_probe,0.002135951990569215
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,3,72,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,3,83,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,127,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,3,72,,128,y_probe,0.002178278661161947
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,3,83,,128,y_probe,0.0023365870447647733
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,127,,128,y_probe,0.0023999838676209712
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,135,,128,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,135,,128,y_probe,0.002186727259537353
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,3,76,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,3,83,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,3,76,,128,y_probe,0.0021360581334037942
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,3,83,,128,y_probe,0.002339051780784458
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,3,73,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,3,39,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,3,73,,128,y_probe,0.0021391990158111077
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,3,39,,128,y_probe,0.002283942908377485
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,3,94,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,135,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,3,94,,128,y_probe,0.0023645782045925183
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,135,,128,y_probe,0.0024234656520981785
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,3,85,,128,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,3,85,,128,y_probe,0.002203226077013766
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,3,84,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,176,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,3,84,,128,y_probe,0.0021603301918095195
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,176,,128,y_probe,0.0022803781411204023
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,67,,128,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,67,,128,y_probe,0.002328670422126822
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,3,94,,128,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,3,94,,128,y_probe,0.002117847406970624
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,3,111,,128,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,3,111,,128,y_probe,0.002196802627429416
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,81,,128,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,81,,128,y_probe,0.0023845443212453044
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,3,81,,128,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,3,81,,128,y_probe,0.002111377652963964
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,3,80,,128,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,3,80,,128,y_probe,0.0021022853008660076
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,100,,128,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,100,,128,y_probe,0.002347441357728626
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,3,82,,128,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,3,82,,128,y_probe,0.0021639641820315925
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,3,72,,128,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,3,72,,128,y_probe,0.00214632820068201
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,51,,128,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,51,,128,y_probe,0.0023183353283296533
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,3,89,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,98,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,3,89,,128,y_probe,0.0021846215432607128
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,98,,128,y_probe,0.002380103142775308
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,3,80,,128,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,3,80,,128,y_probe,0.0021625813788190558
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,99,,128,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,99,,128,y_probe,0.002409350457853223
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,3,72,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,3,41,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,3,72,,128,y_probe,0.002206728873464092
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,3,41,,128,y_probe,0.002486481306176387
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,3,112,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,56,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,3,112,,128,y_probe,0.002242956921377971
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,56,,128,y_probe,0.0023385325279779165
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,3,82,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,3,28,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,3,82,,128,y_probe,0.002225053859692789
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,3,28,,128,y_probe,0.0024535549897095857
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,135,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,79,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,135,,128,y_probe,0.0023554395609155353
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,79,,128,y_probe,0.0024397316563075475
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,3,76,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,3,53,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,229,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,3,76,,128,y_probe,0.0022475800040965234
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,3,53,,128,y_probe,0.0023365826446401583
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,229,,128,y_probe,0.0021606693091161637
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,3,79,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,3,23,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,3,79,,128,y_probe,0.0022665332081341833
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,3,23,,128,y_probe,0.002280162843082635
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,3,72,,128,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,3,72,,128,y_probe,0.002141621481246055
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,3,161,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,83,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,3,161,,128,y_probe,0.0023106627133516054
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,83,,128,y_probe,0.0024049845572060554
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,3,98,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,77,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,3,98,,128,y_probe,0.0022770473956970406
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,77,,128,y_probe,0.0023891507915294857
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,3,62,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,84,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,3,62,,128,y_probe,0.0021765862661341892
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,84,,128,y_probe,0.0024749258751772217
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,3,22,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,135,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,3,22,,128,y_probe,0.002336384304948452
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,135,,128,y_probe,0.0024083552930199105
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,3,67,,128,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,3,67,,128,y_probe,0.002330124920962995
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,3,74,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,142,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,3,74,,128,y_probe,0.002220994336754133
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,142,,128,y_probe,0.0024034194748118946
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,3,78,,128,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,3,78,,128,y_probe,0.0022976352235840806
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,3,65,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,3,57,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,346,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,3,65,,128,y_probe,0.0022186312323878507
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,3,57,,128,y_probe,0.002495428034309446
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,346,,128,y_probe,0.0024389564925894297
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,3,77,,128,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,3,77,,128,y_probe,0.002269736961813505
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,3,70,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,3,1,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,57,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,3,70,,128,y_probe,0.0021700392708816144
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,3,1,,128,y_probe,0.0027366200612681142
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,57,,128,y_probe,0.0024065452078780567
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,3,65,,128,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,3,65,,128,y_probe,0.002230340796781723
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,3,124,,128,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,3,124,,128,y_probe,0.002484403090140841
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,3,47,,128,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,3,47,,128,y_probe,0.0021451522123091013
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,3,66,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,59,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,3,66,,128,y_probe,0.0022488153916933695
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,59,,128,y_probe,0.002411526004888016
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,3,78,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,52,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,3,78,,128,y_probe,0.0022124439484056202
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,52,,128,y_probe,0.0024753944530208883
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,259,,128,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,259,,128,y_probe,0.002284080268393701
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,3,52,,128,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,3,52,,128,y_probe,0.002116605366293164
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,3,56,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,3,25,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,28,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,3,56,,128,y_probe,0.0021297258307496343
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,3,25,,128,y_probe,0.0022977374580426093
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,28,,128,y_probe,0.002087473337344456
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,3,49,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,3,59,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,3,49,,128,y_probe,0.0021065793395073622
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,3,59,,128,y_probe,0.002281452338257935
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,3,58,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,118,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,3,58,,128,y_probe,0.0020902440810023136
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,118,,128,y_probe,0.0021582959711562958
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,3,69,,128,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,3,69,,128,y_probe,0.002133748425114554
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,3,56,,128,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,3,56,,128,y_probe,0.002142405294933196
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,3,57,,128,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,3,57,,128,y_probe,0.0022602823757130255
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,3,56,,128,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,3,56,,128,y_probe,0.002280187880972096
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,3,55,,128,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,3,55,,128,y_probe,0.0021524526217417002
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,3,57,,128,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,3,57,,128,y_probe,0.002104673878578268
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,3,47,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,3,107,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,55,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,3,47,,128,y_probe,0.0025999729898637095
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,3,107,,128,y_probe,0.002362078196322899
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,55,,128,y_probe,0.002456211755596152
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,3,55,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,3,29,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,3,55,,128,y_probe,0.002129451603765444
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,3,29,,128,y_probe,0.0023316119240625053
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,3,50,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,3,70,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,3,50,,128,y_probe,0.002155764792087806
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,3,70,,128,y_probe,0.002346993554151521
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,3,48,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,3,69,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,3,48,,128,y_probe,0.002057876494041081
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,3,69,,128,y_probe,0.002350265890987021
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,3,147,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,3,73,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,3,147,,128,y_probe,0.0025531035874918452
