ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,52,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,23,78,10 Yr,y_probe,-0.016907763150312925
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,52,10 Yr,y_probe,0.002886051430645201
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,23,259,10 Yr,y_bl,-0.013894927077571574
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,23,259,10 Yr,y_probe,0.008564796115668233
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,23,52,10 Yr,y_bl,0.030882795268815967
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,23,52,10 Yr,y_probe,-0.014071644822070942
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,23,56,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,23,25,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,23,28,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,23,56,10 Yr,y_probe,-0.029804565934826797
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,23,25,10 Yr,y_probe,0.0037486460842948194
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,23,28,10 Yr,y_probe,0.006943943398178195
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,23,49,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,23,59,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,23,49,10 Yr,y_probe,-0.02117341274020028
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,23,59,10 Yr,y_probe,0.009713063148185168
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,23,58,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,23,118,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,23,58,10 Yr,y_probe,-0.013587148801183137
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,23,118,10 Yr,y_probe,0.003450935091977977
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,23,69,10 Yr,y_bl,0.028956008729336635
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,23,69,10 Yr,y_probe,-0.0073783676941841635
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,23,56,10 Yr,y_bl,0.022235441579937513
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,23,56,10 Yr,y_probe,-0.0010690636850480121
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,23,57,10 Yr,y_bl,-0.004484225843427905
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,23,57,10 Yr,y_probe,-0.007013704684874253
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,23,56,10 Yr,y_bl,-0.010842585215679714
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,23,56,10 Yr,y_probe,-0.004384662571801559
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,23,55,10 Yr,y_bl,-0.022600136402328892
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,23,55,10 Yr,y_probe,-0.01448628142092935
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,23,57,10 Yr,y_bl,-0.012468741499239894
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,23,57,10 Yr,y_probe,-0.015373912243402945
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,23,47,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,23,107,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,55,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,23,47,10 Yr,y_probe,0.00738821677092943
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,23,107,10 Yr,y_probe,0.020325645084800156
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,55,10 Yr,y_probe,-0.004900472885238464
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,23,55,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,23,29,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,23,55,10 Yr,y_probe,-0.01295337350071924
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,23,29,10 Yr,y_probe,0.002709463395608507
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,23,50,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,23,70,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,23,50,10 Yr,y_probe,-0.006206120585832179
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,23,70,10 Yr,y_probe,0.0015783016652712797
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,23,48,10 Yr,y_bl,0.02043200102140033
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,23,48,10 Yr,y_probe,-0.00605932415354201
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,23,147,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,23,73,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,23,147,10 Yr,y_probe,0.008601407110317082
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,23,73,10 Yr,y_probe,-0.0008408629848081036
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,23,48,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,23,115,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,23,130,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,23,48,10 Yr,y_probe,-0.008885754012384115
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,23,115,10 Yr,y_probe,0.0074930999882330636
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,23,130,10 Yr,y_probe,0.008732683501866107
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,23,60,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,23,46,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,23,60,10 Yr,y_probe,-0.014630176117513763
