ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,23,61,10 Yr,y_probe,0.0023977822464171313
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,23,116,10 Yr,y_bl,-0.01604608763210516
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,23,116,10 Yr,y_probe,-0.004527351888018504
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,23,74,10 Yr,y_bl,-0.007734970765157045
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,23,74,10 Yr,y_probe,-0.0032152515832785007
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,23,72,10 Yr,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,23,83,10 Yr,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,23,127,10 Yr,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,23,72,10 Yr,y_probe,-0.002219691242486239
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,23,83,10 Yr,y_probe,0.00028852002295436677
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,23,127,10 Yr,y_probe,0.00924864318703174
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,23,135,10 Yr,y_bl,-0.002265153952310951
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,23,135,10 Yr,y_probe,-0.0006374745402577835
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,23,76,10 Yr,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,23,83,10 Yr,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,23,76,10 Yr,y_probe,-0.003949814125491759
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,23,83,10 Yr,y_probe,0.0051151712611857796
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,23,73,10 Yr,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,23,39,10 Yr,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,23,73,10 Yr,y_probe,-0.003673504107685058
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,23,39,10 Yr,y_probe,-0.00321505531918999
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,23,14,10 Yr,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,23,135,10 Yr,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,23,14,10 Yr,y_probe,0.0051012434002802535
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,23,135,10 Yr,y_probe,-0.00023376215863501465
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,23,85,10 Yr,y_bl,0.0021982673757755086
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,23,85,10 Yr,y_probe,-0.006788041450742878
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,23,84,10 Yr,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,23,176,10 Yr,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,23,84,10 Yr,y_probe,-0.004832086171894308
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,23,176,10 Yr,y_probe,0.006956870353138896
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,23,67,10 Yr,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,23,67,10 Yr,y_probe,0.0034726907823658124
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,23,94,10 Yr,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,23,94,10 Yr,y_probe,-0.0015855037433269137
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,23,111,10 Yr,y_bl,-0.001009792271689758
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,23,111,10 Yr,y_probe,-0.006002100450242547
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,81,10 Yr,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,81,10 Yr,y_probe,-0.002937745251013057
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,23,81,10 Yr,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,23,81,10 Yr,y_probe,-0.00982352848648203
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,23,80,10 Yr,y_bl,-0.004719699318577679
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,23,80,10 Yr,y_probe,-0.019438705761681056
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,23,100,10 Yr,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,23,100,10 Yr,y_probe,-0.0075156872202239
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,23,82,10 Yr,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,23,82,10 Yr,y_probe,-0.0008639706677156678
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,23,72,10 Yr,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,23,72,10 Yr,y_probe,-0.005516545800815049
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,51,10 Yr,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,51,10 Yr,y_probe,0.007446869991784157
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,23,89,10 Yr,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,23,98,10 Yr,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,23,89,10 Yr,y_probe,-0.005453981675963572
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,23,98,10 Yr,y_probe,0.0017991275600842925
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,23,80,10 Yr,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,23,80,10 Yr,y_probe,0.0010625006542896412
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,23,99,10 Yr,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,23,99,10 Yr,y_probe,0.002187584795964069
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,23,72,10 Yr,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,23,41,10 Yr,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,23,72,10 Yr,y_probe,0.009305179143246432
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,23,41,10 Yr,y_probe,-0.0010256042018783208
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,23,112,10 Yr,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,56,10 Yr,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,23,112,10 Yr,y_probe,0.003360495206211378
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,56,10 Yr,y_probe,0.011719695775213793
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,23,82,10 Yr,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,23,28,10 Yr,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,23,82,10 Yr,y_probe,-0.004246569398039712
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,23,28,10 Yr,y_probe,0.002076796468653166
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,23,135,10 Yr,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,79,10 Yr,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,23,135,10 Yr,y_probe,-1.3103501869332984e-5
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,79,10 Yr,y_probe,0.0016918511116172873
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,23,76,10 Yr,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,23,53,10 Yr,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,23,229,10 Yr,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,23,76,10 Yr,y_probe,-0.0006694385797574494
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,23,53,10 Yr,y_probe,0.0022539043871071802
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,23,229,10 Yr,y_probe,0.004908212661868982
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,23,79,10 Yr,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,23,23,10 Yr,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,23,79,10 Yr,y_probe,-0.005762039392917618
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,23,23,10 Yr,y_probe,0.007859175318497594
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,23,72,10 Yr,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,23,72,10 Yr,y_probe,0.0014314807455944793
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,23,161,10 Yr,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,23,83,10 Yr,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,23,161,10 Yr,y_probe,0.0069119979781211574
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,23,83,10 Yr,y_probe,0.008812869710008962
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,23,98,10 Yr,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,23,77,10 Yr,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,23,98,10 Yr,y_probe,-0.00362013604246745
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,23,77,10 Yr,y_probe,-0.0026143547845296935
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,23,62,10 Yr,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,23,84,10 Yr,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,23,62,10 Yr,y_probe,-0.003459165265043389
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,23,84,10 Yr,y_probe,-0.005182316679377175
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,23,22,10 Yr,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,23,135,10 Yr,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,23,22,10 Yr,y_probe,-0.006526202503074849
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,23,135,10 Yr,y_probe,0.002396519025960277
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,23,67,10 Yr,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,23,67,10 Yr,y_probe,0.0011499613921539032
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,23,74,10 Yr,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,23,142,10 Yr,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,23,74,10 Yr,y_probe,-0.013274719245826131
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,23,142,10 Yr,y_probe,0.0008459072847238347
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,23,78,10 Yr,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,23,78,10 Yr,y_probe,-0.009358958367117566
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,23,65,10 Yr,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,23,57,10 Yr,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,23,346,10 Yr,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,23,65,10 Yr,y_probe,-0.009186866761410282
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,23,57,10 Yr,y_probe,-0.0017247801363485609
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,23,346,10 Yr,y_probe,-0.0016977009136935394
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,23,77,10 Yr,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,23,77,10 Yr,y_probe,-0.009126379315492483
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,23,70,10 Yr,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,23,1,10 Yr,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,57,10 Yr,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,23,70,10 Yr,y_probe,-0.018577866545296563
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,23,1,10 Yr,y_probe,-0.017363326829287234
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,57,10 Yr,y_probe,-0.00671223780372991
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,23,65,10 Yr,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,23,65,10 Yr,y_probe,-0.013832059008487335
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,23,124,10 Yr,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,23,124,10 Yr,y_probe,-0.005947366257857804
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,23,47,10 Yr,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,23,47,10 Yr,y_probe,-0.01751165141162136
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,23,66,10 Yr,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,23,59,10 Yr,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,23,66,10 Yr,y_probe,-0.0006229726965786478
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,23,59,10 Yr,y_probe,0.002501027669105681
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,23,78,10 Yr,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,52,10 Yr,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,23,78,10 Yr,y_probe,-0.014934459365678302
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,52,10 Yr,y_probe,-0.0020172660554255936
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,23,259,10 Yr,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,23,259,10 Yr,y_probe,0.0034163274392068894
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,23,52,10 Yr,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,23,52,10 Yr,y_probe,-0.017909779987305804
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,23,56,10 Yr,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,23,25,10 Yr,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,23,28,10 Yr,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,23,56,10 Yr,y_probe,-0.027447856250034864
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,23,25,10 Yr,y_probe,0.0021699214050812828
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,23,28,10 Yr,y_probe,0.015982255910674613
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,23,49,10 Yr,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,23,59,10 Yr,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,23,49,10 Yr,y_probe,-0.017922446718704375
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,23,59,10 Yr,y_probe,0.0066028055974962675
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,23,58,10 Yr,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,23,118,10 Yr,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,23,58,10 Yr,y_probe,-0.009843877794491883
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,23,118,10 Yr,y_probe,0.004894218672329317
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,23,69,10 Yr,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,23,69,10 Yr,y_probe,-0.005377076627352188
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,23,56,10 Yr,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,23,56,10 Yr,y_probe,-0.0020187669913185025
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,23,57,10 Yr,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,23,57,10 Yr,y_probe,-0.012887672973130327
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,23,56,10 Yr,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,23,56,10 Yr,y_probe,-0.007970203406270535
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,23,55,10 Yr,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,23,55,10 Yr,y_probe,-0.01836824861473513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,23,57,10 Yr,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,23,57,10 Yr,y_probe,-0.013670845822817057
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,23,47,10 Yr,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,23,107,10 Yr,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,55,10 Yr,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,23,47,10 Yr,y_probe,0.004464772827499946
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,23,107,10 Yr,y_probe,0.017779763920341193
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,55,10 Yr,y_probe,-0.005860435308409262
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,23,55,10 Yr,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,23,29,10 Yr,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,23,55,10 Yr,y_probe,-0.011516369928036061
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,23,29,10 Yr,y_probe,-0.0015952700122921278
"(2002, 12)",-0.029477931286962633,train,5,1,meeting minutes,,UST,23,50,10 Yr,y_bl,0.023023931874607793
"(2002, 12)",-0.029477931286962633,train,5,1,speech,Chairman Alan Greenspan,UST,23,70,10 Yr,y_bl,0.023023931874607793
"(2002, 12)",-0.029477931286962633,train,5,1,meeting minutes,,UST,23,50,10 Yr,y_probe,-0.005542562810343261
"(2002, 12)",-0.029477931286962633,train,5,1,speech,Chairman Alan Greenspan,UST,23,70,10 Yr,y_probe,-0.0033253705009969135
"(2003, 1)",0.014472032608536356,train,5,1,meeting minutes,,UST,23,48,10 Yr,y_bl,0.016598859505950934
