ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,5,127,10 Yr,128,y_probe,0.0008419115150493905
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,5,135,10 Yr,128,y_bl,-0.002265153952310951
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,5,135,10 Yr,128,y_probe,-0.0002268110646363818
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,5,76,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,5,83,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,5,76,10 Yr,128,y_probe,-0.00498767194577865
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,5,83,10 Yr,128,y_probe,0.001856075798813236
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,5,73,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,5,39,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,5,73,10 Yr,128,y_probe,-0.006124559004174194
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,5,39,10 Yr,128,y_probe,0.001167288255747007
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,5,14,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,5,135,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,5,14,10 Yr,128,y_probe,0.005954645298688776
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,5,135,10 Yr,128,y_probe,-0.0009560615963481359
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,5,85,10 Yr,128,y_bl,0.0021982673757755086
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,5,85,10 Yr,128,y_probe,-0.0037429151596053345
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,5,84,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,5,176,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,5,84,10 Yr,128,y_probe,-0.005364201723252326
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,5,176,10 Yr,128,y_probe,0.004230113511406174
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,5,67,10 Yr,128,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,5,67,10 Yr,128,y_probe,0.00015335952630497938
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,5,94,10 Yr,128,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,5,94,10 Yr,128,y_probe,-0.005564145673869438
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,5,111,10 Yr,128,y_bl,-0.001009792271689758
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,5,111,10 Yr,128,y_probe,-0.00395225541657813
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,81,10 Yr,128,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,81,10 Yr,128,y_probe,0.0020908601527117837
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,5,81,10 Yr,128,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,5,81,10 Yr,128,y_probe,-0.005456677489576764
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,5,80,10 Yr,128,y_bl,-0.004719699318577679
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,5,80,10 Yr,128,y_probe,-0.0061248778646616
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,5,100,10 Yr,128,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,5,100,10 Yr,128,y_probe,-0.0015562855315044226
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,5,82,10 Yr,128,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,5,82,10 Yr,128,y_probe,-0.004611996645374565
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,5,72,10 Yr,128,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,5,72,10 Yr,128,y_probe,-0.006240707767352022
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,51,10 Yr,128,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,51,10 Yr,128,y_probe,0.005755763180365333
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,5,89,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,5,98,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,5,89,10 Yr,128,y_probe,-0.002895855050315037
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,5,98,10 Yr,128,y_probe,-0.0030684564668418657
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,5,80,10 Yr,128,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,5,80,10 Yr,128,y_probe,-0.004505432959643089
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,5,99,10 Yr,128,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,5,99,10 Yr,128,y_probe,-0.0027313438104948603
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,5,72,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,5,41,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,5,72,10 Yr,128,y_probe,-0.0045880909018331485
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,5,41,10 Yr,128,y_probe,0.0009448102716300548
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,5,112,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,56,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,5,112,10 Yr,128,y_probe,-0.0049016850941502165
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,56,10 Yr,128,y_probe,0.005443363021451002
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,5,82,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,5,28,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,5,82,10 Yr,128,y_probe,-0.0051833700132232294
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,5,28,10 Yr,128,y_probe,0.0029032395253800066
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,5,135,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,79,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,5,135,10 Yr,128,y_probe,0.0006522236657458022
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,79,10 Yr,128,y_probe,0.0022609754229574886
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,5,76,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,5,53,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,5,229,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,5,76,10 Yr,128,y_probe,-0.004697317348481304
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,5,53,10 Yr,128,y_probe,0.0003767075407563868
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,5,229,10 Yr,128,y_probe,0.0016425326106537716
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,5,79,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,5,23,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,5,79,10 Yr,128,y_probe,-0.004496350867115593
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,5,23,10 Yr,128,y_probe,0.007479183373631567
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,5,72,10 Yr,128,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,5,72,10 Yr,128,y_probe,-0.005725645936240157
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,5,161,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,5,83,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,5,161,10 Yr,128,y_probe,0.004572959494854648
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,5,83,10 Yr,128,y_probe,0.00223521138394865
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,5,98,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,5,77,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,5,98,10 Yr,128,y_probe,-0.0038725138205870442
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,5,77,10 Yr,128,y_probe,-0.0007145679121469833
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,5,62,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,5,84,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,5,62,10 Yr,128,y_probe,-0.0055974872304045895
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,5,84,10 Yr,128,y_probe,-0.0031737057944629826
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,5,22,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,5,135,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,5,22,10 Yr,128,y_probe,-0.0016605001859452849
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,5,135,10 Yr,128,y_probe,0.0005958291344616378
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,5,67,10 Yr,128,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,5,67,10 Yr,128,y_probe,-0.004070322766423906
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,5,74,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,5,142,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,5,74,10 Yr,128,y_probe,-0.004889603109776653
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,5,142,10 Yr,128,y_probe,0.0022298427581275903
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,5,78,10 Yr,128,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,5,78,10 Yr,128,y_probe,-0.007431896309190291
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,5,65,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,5,57,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,5,346,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,5,65,10 Yr,128,y_probe,-0.005958921725911963
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,5,57,10 Yr,128,y_probe,0.0007807253310111183
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,5,346,10 Yr,128,y_probe,7.527849603473926e-5
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,5,77,10 Yr,128,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,5,77,10 Yr,128,y_probe,-0.005347248605993325
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,5,70,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,5,1,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,57,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,5,70,10 Yr,128,y_probe,-0.007621125623546719
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,5,1,10 Yr,128,y_probe,-0.004342701602051132
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,57,10 Yr,128,y_probe,-0.002657997297888727
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,5,65,10 Yr,128,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,5,65,10 Yr,128,y_probe,-0.005759403929586928
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,5,124,10 Yr,128,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,5,124,10 Yr,128,y_probe,-0.0007224976775336963
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,5,47,10 Yr,128,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,5,47,10 Yr,128,y_probe,-0.0055923028445392774
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,5,66,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,5,59,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,5,66,10 Yr,128,y_probe,-0.00509378387819749
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,5,59,10 Yr,128,y_probe,0.004664946728687361
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,5,78,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,52,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,5,78,10 Yr,128,y_probe,-0.006278458503186361
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,52,10 Yr,128,y_probe,-0.002772542326278451
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,5,259,10 Yr,128,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,5,259,10 Yr,128,y_probe,0.0037579229973360747
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,5,52,10 Yr,128,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,5,52,10 Yr,128,y_probe,-0.005876198600885795
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,5,56,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,5,25,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,5,28,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,5,56,10 Yr,128,y_probe,-0.005906379647313595
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,5,25,10 Yr,128,y_probe,0.002255676919931658
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,5,28,10 Yr,128,y_probe,0.0012629098724795534
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,5,49,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,5,59,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,5,49,10 Yr,128,y_probe,-0.005432153598741983
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,5,59,10 Yr,128,y_probe,0.000471730623551637
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,5,58,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,5,118,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,5,58,10 Yr,128,y_probe,-0.004214601460569931
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,5,118,10 Yr,128,y_probe,0.0019774165052125867
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,5,69,10 Yr,128,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,5,69,10 Yr,128,y_probe,-0.0032684235394348105
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,5,56,10 Yr,128,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,5,56,10 Yr,128,y_probe,-0.0034128518293984364
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,5,57,10 Yr,128,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,5,57,10 Yr,128,y_probe,-0.004135547055953397
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,5,56,10 Yr,128,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,5,56,10 Yr,128,y_probe,-0.004684698478900356
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,5,55,10 Yr,128,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,5,55,10 Yr,128,y_probe,-0.006302930614609864
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,5,57,10 Yr,128,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,5,57,10 Yr,128,y_probe,-0.005628567250379153
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,5,47,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,5,107,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,55,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,5,47,10 Yr,128,y_probe,0.0008453761782041511
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,5,107,10 Yr,128,y_probe,0.0031207520366091012
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,55,10 Yr,128,y_probe,-0.0034313176084818124
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,5,55,10 Yr,128,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,5,29,10 Yr,128,y_bl,0.024738578088344364
