ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,5,127,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,5,72,1 Yr,128,y_probe,-0.003946126526319268
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,5,83,1 Yr,128,y_probe,0.00806433984994824
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,5,127,1 Yr,128,y_probe,0.013740859028257944
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,5,135,1 Yr,128,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,5,135,1 Yr,128,y_probe,0.005539210491770135
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,5,76,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,5,83,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,5,76,1 Yr,128,y_probe,-0.0032505741757507334
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,5,83,1 Yr,128,y_probe,0.012978767800986614
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,5,73,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,5,39,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,5,73,1 Yr,128,y_probe,-0.003712697380811495
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,5,39,1 Yr,128,y_probe,-0.0054338236746312866
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,5,14,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,5,135,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,5,14,1 Yr,128,y_probe,0.006083602816063612
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,5,135,1 Yr,128,y_probe,0.013416175719414412
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,5,85,1 Yr,128,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,5,85,1 Yr,128,y_probe,0.0023362153363140326
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,5,84,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,5,176,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,5,84,1 Yr,128,y_probe,-0.004413196160392867
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,5,176,1 Yr,128,y_probe,0.016762622623162225
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,5,67,1 Yr,128,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,5,67,1 Yr,128,y_probe,0.01474712160214603
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,5,94,1 Yr,128,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,5,94,1 Yr,128,y_probe,-0.0039752262809414005
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,5,111,1 Yr,128,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,5,111,1 Yr,128,y_probe,0.00241635431788747
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,81,1 Yr,128,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,81,1 Yr,128,y_probe,0.011490653947786639
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,5,81,1 Yr,128,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,5,81,1 Yr,128,y_probe,-0.003895944534297385
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,5,80,1 Yr,128,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,5,80,1 Yr,128,y_probe,-0.006138518708830075
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,5,100,1 Yr,128,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,5,100,1 Yr,128,y_probe,0.00763403406039388
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,5,82,1 Yr,128,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,5,82,1 Yr,128,y_probe,-0.00676085675905672
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,5,72,1 Yr,128,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,5,72,1 Yr,128,y_probe,-0.0039036132183492924
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,51,1 Yr,128,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,51,1 Yr,128,y_probe,0.015398594433463374
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,5,89,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,5,98,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,5,89,1 Yr,128,y_probe,-0.0011621779655306534
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,5,98,1 Yr,128,y_probe,0.005334166522712104
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,5,80,1 Yr,128,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,5,80,1 Yr,128,y_probe,-0.0038735500328991486
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,5,99,1 Yr,128,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,5,99,1 Yr,128,y_probe,0.0013820584641786842
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,5,72,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,5,41,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,5,72,1 Yr,128,y_probe,-0.00323968881812256
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,5,41,1 Yr,128,y_probe,0.004827838437026362
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,5,112,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,56,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,5,112,1 Yr,128,y_probe,-0.0011368275652615895
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,56,1 Yr,128,y_probe,0.018026272020493454
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,5,82,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,5,28,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,5,82,1 Yr,128,y_probe,-0.0033819758158205216
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,5,28,1 Yr,128,y_probe,0.011864040138126489
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,5,135,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,79,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,5,135,1 Yr,128,y_probe,0.014040668537164356
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,79,1 Yr,128,y_probe,0.011298784816919101
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,5,76,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,5,53,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,5,229,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,5,76,1 Yr,128,y_probe,-0.0028724681579651284
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,5,53,1 Yr,128,y_probe,0.00336765706062532
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,5,229,1 Yr,128,y_probe,0.008672861814871199
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,5,79,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,5,23,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,5,79,1 Yr,128,y_probe,0.0003012504353098599
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,5,23,1 Yr,128,y_probe,0.013869155492251073
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,5,72,1 Yr,128,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,5,72,1 Yr,128,y_probe,-0.006837131019805879
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,5,161,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,5,83,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,5,161,1 Yr,128,y_probe,0.02103036395866056
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,5,83,1 Yr,128,y_probe,0.01057213214115095
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,5,98,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,5,77,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,5,98,1 Yr,128,y_probe,-0.0025634741466154074
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,5,77,1 Yr,128,y_probe,0.006541354792271651
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,5,62,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,5,84,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,5,62,1 Yr,128,y_probe,-0.0041301388477912844
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,5,84,1 Yr,128,y_probe,0.014824039434283629
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,5,22,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,5,135,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,5,22,1 Yr,128,y_probe,0.010469772145985894
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,5,135,1 Yr,128,y_probe,0.009493034936856588
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,5,67,1 Yr,128,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,5,67,1 Yr,128,y_probe,-0.0017268329768259571
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,5,74,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,5,142,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,5,74,1 Yr,128,y_probe,-0.0012325430337931133
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,5,142,1 Yr,128,y_probe,0.018391154936116802
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,5,78,1 Yr,128,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,5,78,1 Yr,128,y_probe,-0.00905803891420182
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,5,65,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,5,57,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,5,346,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,5,65,1 Yr,128,y_probe,-0.007631338029164082
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,5,57,1 Yr,128,y_probe,0.01410205849362648
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,5,346,1 Yr,128,y_probe,0.01252997091865466
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,5,77,1 Yr,128,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,5,77,1 Yr,128,y_probe,-0.003334979649220804
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,5,70,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,5,1,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,57,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,5,70,1 Yr,128,y_probe,-0.010201998434450854
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,5,1,1 Yr,128,y_probe,0.005714290424047603
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,57,1 Yr,128,y_probe,0.004089879009708505
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,5,65,1 Yr,128,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,5,65,1 Yr,128,y_probe,-0.0056704350966331725
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,5,124,1 Yr,128,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,5,124,1 Yr,128,y_probe,0.011237553900260412
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,5,47,1 Yr,128,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,5,47,1 Yr,128,y_probe,-0.0032259355287753535
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,5,66,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,5,59,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,5,66,1 Yr,128,y_probe,-0.003705614684092883
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,5,59,1 Yr,128,y_probe,0.008896760552615485
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,5,78,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,52,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,5,78,1 Yr,128,y_probe,-0.007645498809461231
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,52,1 Yr,128,y_probe,0.00575414628544648
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,5,259,1 Yr,128,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,5,259,1 Yr,128,y_probe,0.016058283864726446
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,5,52,1 Yr,128,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,5,52,1 Yr,128,y_probe,-0.004867771432436001
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,5,56,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,5,25,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,5,28,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,5,56,1 Yr,128,y_probe,-0.010791831525301053
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,5,25,1 Yr,128,y_probe,0.005478998386053028
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,5,28,1 Yr,128,y_probe,-0.004652615376564638
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,5,49,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,5,59,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,5,49,1 Yr,128,y_probe,-0.007927662137250624
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,5,59,1 Yr,128,y_probe,0.012439198381315129
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,5,58,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,5,118,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,5,58,1 Yr,128,y_probe,-0.008389131198557383
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,5,118,1 Yr,128,y_probe,0.0026470607756814567
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,5,69,1 Yr,128,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,5,69,1 Yr,128,y_probe,-0.002921926591778059
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,5,56,1 Yr,128,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,5,56,1 Yr,128,y_probe,-0.0007989079699381025
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,5,57,1 Yr,128,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,5,57,1 Yr,128,y_probe,-0.002963271719981259
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,5,56,1 Yr,128,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,5,56,1 Yr,128,y_probe,-0.0030645088797670718
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,5,55,1 Yr,128,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,5,55,1 Yr,128,y_probe,-0.00995883339254088
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,5,57,1 Yr,128,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,5,57,1 Yr,128,y_probe,-0.00890023939811017
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,5,47,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,5,107,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,55,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,5,47,1 Yr,128,y_probe,0.007872525779843086
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,5,107,1 Yr,128,y_probe,0.007284858596659583
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,55,1 Yr,128,y_probe,0.009756611045354668
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,5,55,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,5,29,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,5,55,1 Yr,128,y_probe,-0.010656152173839084
