ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,15,72,1 Yr,y_probe,-0.0005374133426470191
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,15,51,1 Yr,y_bl,-0.030466386789440955
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,15,51,1 Yr,y_probe,0.03718287733993848
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,15,89,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,15,98,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,15,89,1 Yr,y_probe,8.639762045418442e-5
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,15,98,1 Yr,y_probe,0.015813264993915648
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,15,80,1 Yr,y_bl,0.016494467336561885
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,15,80,1 Yr,y_probe,0.014119822623568614
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,15,99,1 Yr,y_bl,-0.010244150561427807
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,15,99,1 Yr,y_probe,-0.0025508654247137605
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,15,72,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,15,41,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,15,72,1 Yr,y_probe,0.010878117677194968
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,15,41,1 Yr,y_probe,0.015077026234718849
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,15,112,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,15,56,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,15,112,1 Yr,y_probe,0.014447065836291573
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,15,56,1 Yr,y_probe,0.042668915181811914
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,15,82,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,15,28,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,15,82,1 Yr,y_probe,0.009941863930626514
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,15,28,1 Yr,y_probe,0.006105724795718285
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,15,79,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,y_probe,0.016970095612639194
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,15,79,1 Yr,y_probe,0.022203640102928537
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,15,76,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,15,53,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,15,229,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,15,76,1 Yr,y_probe,0.011516035677352113
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,15,53,1 Yr,y_probe,0.03312696641314779
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,15,229,1 Yr,y_probe,0.004345798090612082
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,15,79,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,15,23,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,15,79,1 Yr,y_probe,0.010586288111308203
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,15,23,1 Yr,y_probe,-0.013415882709327396
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,15,72,1 Yr,y_bl,-0.013654176845569677
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,15,72,1 Yr,y_probe,0.008905543079734488
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,15,161,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,15,83,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,15,161,1 Yr,y_probe,0.012510954212776808
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,15,83,1 Yr,y_probe,0.016580044105364913
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,15,98,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,15,77,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,15,98,1 Yr,y_probe,0.009838832569697668
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,15,77,1 Yr,y_probe,0.02410614798536102
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,15,62,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,15,84,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,15,62,1 Yr,y_probe,0.0022489876394413484
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,15,84,1 Yr,y_probe,0.0035677302734284945
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,15,22,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,15,22,1 Yr,y_probe,0.028080071165078827
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,y_probe,0.021171291225641462
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,15,67,1 Yr,y_bl,0.016596828801543867
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,15,67,1 Yr,y_probe,0.01816163814426954
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,15,74,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,15,142,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,15,74,1 Yr,y_probe,0.001741786160976717
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,15,142,1 Yr,y_probe,0.03106322300059226
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,15,78,1 Yr,y_bl,-0.0012934324173612532
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,15,78,1 Yr,y_probe,-0.0009165061326439378
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,15,65,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,15,57,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,15,346,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,15,65,1 Yr,y_probe,-0.005520274052448242
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,15,57,1 Yr,y_probe,0.028948675825176073
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,15,346,1 Yr,y_probe,0.004152617142125975
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,15,77,1 Yr,y_bl,-0.009039654290258565
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,15,77,1 Yr,y_probe,-0.0004154909576458998
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,15,70,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,15,1,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,57,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,15,70,1 Yr,y_probe,-0.03331296795795033
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,15,1,1 Yr,y_probe,0.0645187092121348
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,57,1 Yr,y_probe,0.012641348422512248
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,15,65,1 Yr,y_bl,-0.006090845770209613
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,15,65,1 Yr,y_probe,-0.02717386912303463
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,15,124,1 Yr,y_bl,-0.004343431131562814
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,15,124,1 Yr,y_probe,0.01599698916339159
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,15,47,1 Yr,y_bl,-0.02768125275864959
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,15,47,1 Yr,y_probe,-0.03482603450934289
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,15,66,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,15,59,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,15,66,1 Yr,y_probe,-0.027748026846800302
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,15,59,1 Yr,y_probe,0.023847253548278564
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,15,78,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,52,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,15,78,1 Yr,y_probe,-0.029481452647364962
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,52,1 Yr,y_probe,0.004096116798334804
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,15,259,1 Yr,y_bl,0.0015869401949875175
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,15,259,1 Yr,y_probe,0.011702220572741702
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,15,52,1 Yr,y_bl,-0.016995667142328957
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,15,52,1 Yr,y_probe,-0.03512425912793894
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,15,56,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,15,25,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,15,28,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,15,56,1 Yr,y_probe,-0.07155616427744774
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,15,25,1 Yr,y_probe,0.008077676065711935
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,15,28,1 Yr,y_probe,-0.026851183726865957
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,15,49,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,15,59,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,15,49,1 Yr,y_probe,-0.06524031094949609
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,15,59,1 Yr,y_probe,-0.016124133852704045
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,15,58,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,15,118,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,15,58,1 Yr,y_probe,-0.03667824286439824
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,15,118,1 Yr,y_probe,0.008769315425154854
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,15,69,1 Yr,y_bl,-0.10242836891414919
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,15,69,1 Yr,y_probe,-0.03488634754713878
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,15,56,1 Yr,y_bl,0.0048029334031627
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,15,56,1 Yr,y_probe,-0.0010094603375510865
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,15,57,1 Yr,y_bl,0.01429393683197769
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,15,57,1 Yr,y_probe,-0.017135434724224904
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,15,56,1 Yr,y_bl,-0.05390683178084013
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,15,56,1 Yr,y_probe,-0.01088401742569237
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,15,55,1 Yr,y_bl,-0.013897212698975906
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,15,55,1 Yr,y_probe,-0.03248966002420575
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,15,57,1 Yr,y_bl,-0.05190644313449981
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,15,57,1 Yr,y_probe,-0.025787039365683318
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,15,47,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,15,107,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,55,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,15,47,1 Yr,y_probe,0.01667794568287192
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,15,107,1 Yr,y_probe,0.009235076494180022
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,55,1 Yr,y_probe,0.011070586786051382
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,15,55,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,15,29,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,15,55,1 Yr,y_probe,-0.03897563066267839
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,15,29,1 Yr,y_probe,-0.015052225958163561
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,15,50,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,15,70,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,15,50,1 Yr,y_probe,-0.028770096998649537
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,15,70,1 Yr,y_probe,-0.018081254116937687
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,15,48,1 Yr,y_bl,-0.07751919890545404
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,15,48,1 Yr,y_probe,-0.015895929060747476
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,15,147,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,15,73,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,15,147,1 Yr,y_probe,0.004026058259970624
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,15,73,1 Yr,y_probe,0.011169103097983536
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,15,48,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,15,115,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,15,130,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,15,48,1 Yr,y_probe,-0.022319844149031376
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,15,115,1 Yr,y_probe,0.012486961566832397
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,15,130,1 Yr,y_probe,0.009768418023953257
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,15,60,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,15,46,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,15,60,1 Yr,y_probe,-0.021238985686841436
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,15,46,1 Yr,y_probe,-0.006387440157896203
