ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,20,83,,128,y_probe,0.002383452958306256
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,20,73,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,20,39,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,20,73,,128,y_probe,0.0022106916515007005
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,20,39,,128,y_probe,0.002245742972189557
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,20,94,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,135,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,20,94,,128,y_probe,0.0022846933724092237
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,135,,128,y_probe,0.0024199262607904593
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,20,85,,128,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,20,85,,128,y_probe,0.002173648273165355
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,20,84,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,176,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,20,84,,128,y_probe,0.0022031015235261585
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,176,,128,y_probe,0.0023540247319023605
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,67,,128,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,67,,128,y_probe,0.002427873825924635
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,20,94,,128,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,20,94,,128,y_probe,0.0022416511431758873
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,20,111,,128,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,20,111,,128,y_probe,0.0022360372713850596
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,20,81,,128,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,20,81,,128,y_probe,0.0024986778470697172
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,20,81,,128,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,20,81,,128,y_probe,0.0021185644271821554
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,20,80,,128,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,20,80,,128,y_probe,0.002082796848657578
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,100,,128,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,100,,128,y_probe,0.002303510549442651
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,20,82,,128,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,20,82,,128,y_probe,0.0021251827854456675
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,20,72,,128,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,20,72,,128,y_probe,0.00214502667037207
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,20,51,,128,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,20,51,,128,y_probe,0.002433731067352601
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,20,89,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,98,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,20,89,,128,y_probe,0.0021560067212653103
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,98,,128,y_probe,0.002283609309180167
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,20,80,,128,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,20,80,,128,y_probe,0.0022680960440524625
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,99,,128,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,99,,128,y_probe,0.00227712769445537
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,20,72,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,20,41,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,20,72,,128,y_probe,0.0023514400029787425
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,20,41,,128,y_probe,0.002432557270968322
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,20,112,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,20,56,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,20,112,,128,y_probe,0.0023433402291257606
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,20,56,,128,y_probe,0.0024869402398599956
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,20,82,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,20,28,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,20,82,,128,y_probe,0.0023427406766171758
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,20,28,,128,y_probe,0.0023521947603075957
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,135,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,20,79,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,135,,128,y_probe,0.0024364217355214166
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,20,79,,128,y_probe,0.0024637162257676263
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,20,76,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,20,53,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,229,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,20,76,,128,y_probe,0.002385718359085933
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,20,53,,128,y_probe,0.002560653557296364
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,229,,128,y_probe,0.0021598749218163134
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,20,79,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,20,23,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,20,79,,128,y_probe,0.002430265179080726
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,20,23,,128,y_probe,0.0023243069704959214
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,20,72,,128,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,20,72,,128,y_probe,0.0024332448498053504
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,20,161,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,83,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,20,161,,128,y_probe,0.002328953486862165
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,83,,128,y_probe,0.0024427246406976745
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,20,98,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,77,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,20,98,,128,y_probe,0.0024376205932319867
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,77,,128,y_probe,0.002272292373213022
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,20,62,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,84,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,20,62,,128,y_probe,0.00244277884794683
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,84,,128,y_probe,0.002532437554580421
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,20,22,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,135,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,20,22,,128,y_probe,0.0025217907848766384
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,135,,128,y_probe,0.0024964334167263966
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,20,67,,128,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,20,67,,128,y_probe,0.002503908470099122
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,20,74,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,142,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,20,74,,128,y_probe,0.002380441614187091
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,142,,128,y_probe,0.002616045589923792
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,20,78,,128,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,20,78,,128,y_probe,0.00245316717539013
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,20,65,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,20,57,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,346,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,20,65,,128,y_probe,0.0023904315039450647
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,20,57,,128,y_probe,0.0026889171358776805
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,346,,128,y_probe,0.0024228513631341605
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,20,77,,128,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,20,77,,128,y_probe,0.002440799808560758
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,20,70,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,20,1,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,57,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,20,70,,128,y_probe,0.0021006851617773135
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,20,1,,128,y_probe,0.002780485486401344
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,57,,128,y_probe,0.0025676009063767815
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,20,65,,128,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,20,65,,128,y_probe,0.0020177226215463188
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,20,124,,128,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,20,124,,128,y_probe,0.0024954710444622494
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,20,47,,128,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,20,47,,128,y_probe,0.0020740900514026645
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,20,66,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,59,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,20,66,,128,y_probe,0.0021558515578480233
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,59,,128,y_probe,0.0024051456446622984
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,20,78,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,52,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,20,78,,128,y_probe,0.0020031052039438703
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,52,,128,y_probe,0.0025454673953373345
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,259,,128,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,259,,128,y_probe,0.0022421731533462576
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,20,52,,128,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,20,52,,128,y_probe,0.0018584896236390912
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,20,56,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,20,25,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,28,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,20,56,,128,y_probe,0.0017865142236087553
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,20,25,,128,y_probe,0.002426758706907703
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,28,,128,y_probe,0.002037871766239568
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,20,49,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,20,59,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,20,49,,128,y_probe,0.001663382259237565
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,20,59,,128,y_probe,0.002353833058468833
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,20,58,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,118,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,20,58,,128,y_probe,0.0018377512251939155
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,118,,128,y_probe,0.002196767966508617
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,20,69,,128,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,20,69,,128,y_probe,0.0019829314759609354
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,20,56,,128,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,20,56,,128,y_probe,0.002166451408542921
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,20,57,,128,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,20,57,,128,y_probe,0.0021987779232737954
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,20,56,,128,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,20,56,,128,y_probe,0.0021519842342008133
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,20,55,,128,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,20,55,,128,y_probe,0.0020789207693363725
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,20,57,,128,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,20,57,,128,y_probe,0.0019367831032280566
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,20,47,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,20,107,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,55,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,20,47,,128,y_probe,0.0025648633773189496
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,20,107,,128,y_probe,0.0023366915932465067
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,55,,128,y_probe,0.0025328034964722363
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,20,55,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,20,29,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,20,55,,128,y_probe,0.0018625123182659338
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,20,29,,128,y_probe,0.0023548727547530834
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,20,50,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,20,70,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,20,50,,128,y_probe,0.0019475894008596766
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,20,70,,128,y_probe,0.0023501168777387985
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,20,48,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,20,69,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,20,48,,128,y_probe,0.0019337241771237364
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,20,69,,128,y_probe,0.002368864168133687
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,20,147,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,20,73,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,20,147,,128,y_probe,0.002495934579318769
