ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,15,56,1 Yr,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,15,112,1 Yr,y_probe,0.009344543500737398
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,15,56,1 Yr,y_probe,0.03392523793125585
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,15,82,1 Yr,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,15,28,1 Yr,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,15,82,1 Yr,y_probe,0.0021882116584649625
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,15,28,1 Yr,y_probe,0.007868043706613986
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,15,79,1 Yr,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,y_probe,0.012881736946801888
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,15,79,1 Yr,y_probe,0.011468841215837767
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,15,76,1 Yr,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,15,53,1 Yr,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,15,229,1 Yr,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,15,76,1 Yr,y_probe,0.003839138197424799
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,15,53,1 Yr,y_probe,0.02419130643690574
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,15,229,1 Yr,y_probe,-0.003063317101961826
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,15,79,1 Yr,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,15,23,1 Yr,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,15,79,1 Yr,y_probe,-0.0054135979278334785
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,15,23,1 Yr,y_probe,0.004905486040465862
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,15,72,1 Yr,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,15,72,1 Yr,y_probe,0.00042978802130448326
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,15,161,1 Yr,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,15,83,1 Yr,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,15,161,1 Yr,y_probe,0.0179181142024127
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,15,83,1 Yr,y_probe,-0.005005357661705082
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,15,98,1 Yr,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,15,77,1 Yr,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,15,98,1 Yr,y_probe,0.002557458561456698
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,15,77,1 Yr,y_probe,0.009918362805448024
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,15,62,1 Yr,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,15,84,1 Yr,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,15,62,1 Yr,y_probe,-0.006090727352742289
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,15,84,1 Yr,y_probe,-0.0032526209360733203
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,15,22,1 Yr,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,15,22,1 Yr,y_probe,0.01470466332379824
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,y_probe,0.01698876113648347
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,15,67,1 Yr,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,15,67,1 Yr,y_probe,0.0027350025961431997
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,15,74,1 Yr,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,15,142,1 Yr,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,15,74,1 Yr,y_probe,0.0012815341954472014
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,15,142,1 Yr,y_probe,0.017508368808892904
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,15,78,1 Yr,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,15,78,1 Yr,y_probe,-0.009718227262511188
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,15,65,1 Yr,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,15,57,1 Yr,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,15,346,1 Yr,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,15,65,1 Yr,y_probe,-0.007916727558024736
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,15,57,1 Yr,y_probe,0.017842872515694
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,15,346,1 Yr,y_probe,0.0032903955538916936
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,15,77,1 Yr,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,15,77,1 Yr,y_probe,-0.011067725443468684
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,15,70,1 Yr,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,15,1,1 Yr,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,57,1 Yr,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,15,70,1 Yr,y_probe,-0.03473296828758014
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,15,1,1 Yr,y_probe,0.01748691980107002
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,57,1 Yr,y_probe,0.011558381972848789
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,15,65,1 Yr,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,15,65,1 Yr,y_probe,-0.037461039558311766
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,15,124,1 Yr,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,15,124,1 Yr,y_probe,0.013992917284090817
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,15,47,1 Yr,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,15,47,1 Yr,y_probe,-0.03954668412925353
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,15,66,1 Yr,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,15,59,1 Yr,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,15,66,1 Yr,y_probe,-0.029856197434197606
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,15,59,1 Yr,y_probe,0.006542302488246352
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,15,78,1 Yr,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,52,1 Yr,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,15,78,1 Yr,y_probe,-0.031387789354903196
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,52,1 Yr,y_probe,0.0040348118594996435
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,15,259,1 Yr,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,15,259,1 Yr,y_probe,0.004762265969342203
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,15,52,1 Yr,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,15,52,1 Yr,y_probe,-0.03340269012839551
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,15,56,1 Yr,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,15,25,1 Yr,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,15,28,1 Yr,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,15,56,1 Yr,y_probe,-0.06416734576156607
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,15,25,1 Yr,y_probe,0.015502992882450469
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,15,28,1 Yr,y_probe,-0.026417114450449065
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,15,49,1 Yr,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,15,59,1 Yr,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,15,49,1 Yr,y_probe,-0.05673950425499313
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,15,59,1 Yr,y_probe,-0.00716911644671365
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,15,58,1 Yr,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,15,118,1 Yr,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,15,58,1 Yr,y_probe,-0.03279761933527236
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,15,118,1 Yr,y_probe,0.007862099838552855
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,15,69,1 Yr,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,15,69,1 Yr,y_probe,-0.021359422580560103
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,15,56,1 Yr,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,15,56,1 Yr,y_probe,0.0034068278258004773
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,15,57,1 Yr,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,15,57,1 Yr,y_probe,-0.02240630959231496
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,15,56,1 Yr,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,15,56,1 Yr,y_probe,-0.012436146472099273
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,15,55,1 Yr,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,15,55,1 Yr,y_probe,-0.030704143836938157
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,15,57,1 Yr,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,15,57,1 Yr,y_probe,-0.018917842991889994
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,15,47,1 Yr,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,15,107,1 Yr,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,55,1 Yr,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,15,47,1 Yr,y_probe,0.014773546512786525
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,15,107,1 Yr,y_probe,0.008512436698279162
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,55,1 Yr,y_probe,0.026325904462846102
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,15,55,1 Yr,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,15,29,1 Yr,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,15,55,1 Yr,y_probe,-0.03956333347501096
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,15,29,1 Yr,y_probe,-0.02342208928559331
"(2002, 12)",-0.05018641910136708,train,10,1,meeting minutes,,UST,15,50,1 Yr,y_bl,-0.016592298718693745
"(2002, 12)",-0.05018641910136708,train,10,1,speech,Chairman Alan Greenspan,UST,15,70,1 Yr,y_bl,-0.016592298718693745
"(2002, 12)",-0.05018641910136708,train,10,1,meeting minutes,,UST,15,50,1 Yr,y_probe,-0.031570661130879626
"(2002, 12)",-0.05018641910136708,train,10,1,speech,Chairman Alan Greenspan,UST,15,70,1 Yr,y_probe,-0.020399760109814525
"(2003, 1)",-0.0402335861478811,train,10,1,meeting minutes,,UST,15,48,1 Yr,y_bl,1.1263810981508526e-5
"(2003, 1)",-0.0402335861478811,train,10,1,meeting minutes,,UST,15,48,1 Yr,y_probe,-0.008883762562677354
