ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,9,11,1 Yr,y_bl,0.005786455803791818
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,9,11,1 Yr,y_probe,0.034300140954579644
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,9,82,1 Yr,y_bl,0.0032393889037532235
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,9,82,1 Yr,y_probe,0.003565877944868895
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,9,77,1 Yr,y_bl,0.011549394455598777
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,9,77,1 Yr,y_probe,-0.002208063815384259
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,9,168,1 Yr,y_bl,0.08585816441364366
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,9,168,1 Yr,y_probe,0.02665717381891141
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,9,85,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,9,61,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,9,85,1 Yr,y_probe,-0.0016538689372310276
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,9,61,1 Yr,y_probe,0.014746506837433148
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,9,116,1 Yr,y_bl,0.009407793418991128
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,9,116,1 Yr,y_probe,-0.0002596998201585114
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,9,74,1 Yr,y_bl,-0.013607165699910929
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,9,74,1 Yr,y_probe,-0.010094404996192206
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,9,72,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,9,83,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,9,127,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,9,72,1 Yr,y_probe,-0.0003366982181374416
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,9,83,1 Yr,y_probe,0.020171914190995243
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,9,127,1 Yr,y_probe,0.03412999030713432
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,9,135,1 Yr,y_bl,-0.052396318638683485
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,9,135,1 Yr,y_probe,0.028902165633246137
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,9,76,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,9,83,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,9,76,1 Yr,y_probe,-0.013086311420034483
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,9,83,1 Yr,y_probe,0.0025739339076925665
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,9,73,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,9,39,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,9,73,1 Yr,y_probe,-0.006991002392365215
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,9,39,1 Yr,y_probe,0.011774936762057098
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,9,14,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,9,135,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,9,14,1 Yr,y_probe,-0.01591934164936781
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,9,135,1 Yr,y_probe,0.019653425625821116
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,9,85,1 Yr,y_bl,-0.017745329650686013
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,9,85,1 Yr,y_probe,-0.00411823505158775
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,9,84,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,9,176,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,9,84,1 Yr,y_probe,0.0018419684599601653
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,9,176,1 Yr,y_probe,0.030254115760716252
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,9,67,1 Yr,y_bl,0.05679035357456746
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,9,67,1 Yr,y_probe,0.03916409024127411
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,9,94,1 Yr,y_bl,-0.013621781306343457
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,9,94,1 Yr,y_probe,-0.0013024177657617003
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,9,111,1 Yr,y_bl,0.0028341104979866744
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,9,111,1 Yr,y_probe,0.0014778093735494373
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,9,81,1 Yr,y_bl,-0.07479363006148783
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,9,81,1 Yr,y_probe,0.024153072911937235
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,9,81,1 Yr,y_bl,0.0046193549990885
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,9,81,1 Yr,y_probe,-0.0016357971144085573
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,9,80,1 Yr,y_bl,0.006840961486096897
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,9,80,1 Yr,y_probe,-0.01830244232726599
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,9,100,1 Yr,y_bl,0.013530782742479383
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,9,100,1 Yr,y_probe,0.019168672335882788
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,9,82,1 Yr,y_bl,-0.009896243366187227
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,9,82,1 Yr,y_probe,-0.004017015988039425
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,9,72,1 Yr,y_bl,-0.012292308344279329
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,9,72,1 Yr,y_probe,-0.0034661662138740497
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,9,51,1 Yr,y_bl,-0.030466386789440955
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,9,51,1 Yr,y_probe,0.022940493866001933
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,9,89,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,9,98,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,9,89,1 Yr,y_probe,0.003614404329816662
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,9,98,1 Yr,y_probe,0.029418762694765427
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,9,80,1 Yr,y_bl,0.016494467336561885
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,9,80,1 Yr,y_probe,0.004416119811170649
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,9,99,1 Yr,y_bl,-0.010244150561427807
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,9,99,1 Yr,y_probe,0.0079974110703517
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,9,72,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,9,41,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,9,72,1 Yr,y_probe,-0.001541976735503753
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,9,41,1 Yr,y_probe,0.014220662829141617
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,9,112,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,9,56,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,9,112,1 Yr,y_probe,0.010178350754932106
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,9,56,1 Yr,y_probe,0.02626707734605772
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,9,82,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,9,28,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,9,82,1 Yr,y_probe,0.0033433943662204355
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,9,28,1 Yr,y_probe,0.012390147151529637
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,9,135,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,9,79,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,9,135,1 Yr,y_probe,0.019304117234645535
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,9,79,1 Yr,y_probe,0.014531161775221546
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,9,76,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,9,53,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,9,229,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,9,76,1 Yr,y_probe,0.0010705284921049363
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,9,53,1 Yr,y_probe,0.017223906445367202
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,9,229,1 Yr,y_probe,0.0009014063527811747
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,9,79,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,9,23,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,9,79,1 Yr,y_probe,0.006383068668221916
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,9,23,1 Yr,y_probe,0.014124148478874322
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,9,72,1 Yr,y_bl,-0.013654176845569677
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,9,72,1 Yr,y_probe,0.0044230313982194305
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,9,161,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,9,83,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,9,161,1 Yr,y_probe,0.016676897700064076
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,9,83,1 Yr,y_probe,0.026776373962050168
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,9,98,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,9,77,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,9,98,1 Yr,y_probe,0.004793958120020238
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,9,77,1 Yr,y_probe,0.018682202638215545
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,9,62,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,9,84,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,9,62,1 Yr,y_probe,-0.003348617701862178
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,9,84,1 Yr,y_probe,0.007960359964196726
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,9,22,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,9,135,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,9,22,1 Yr,y_probe,0.0019619534023618116
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,9,135,1 Yr,y_probe,0.017284941276328743
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,9,67,1 Yr,y_bl,0.016596828801543867
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,9,67,1 Yr,y_probe,-0.003633422636997422
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,9,74,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,9,142,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,9,74,1 Yr,y_probe,0.002524073401342805
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,9,142,1 Yr,y_probe,0.03761488506058388
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,9,78,1 Yr,y_bl,-0.0012934324173612532
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,9,78,1 Yr,y_probe,-0.005362645408989341
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,9,65,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,9,57,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,9,346,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,9,65,1 Yr,y_probe,-0.005246604366744157
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,9,57,1 Yr,y_probe,0.025288613744899702
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,9,346,1 Yr,y_probe,0.004686847065958276
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,9,77,1 Yr,y_bl,-0.009039654290258565
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,9,77,1 Yr,y_probe,-0.008688409554991134
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,9,70,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,9,1,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,57,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,9,70,1 Yr,y_probe,-0.012256811576808847
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,9,1,1 Yr,y_probe,-0.036772825831839544
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,57,1 Yr,y_probe,0.009039665300514017
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,9,65,1 Yr,y_bl,-0.006090845770209613
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,9,65,1 Yr,y_probe,-0.012429094156966275
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,9,124,1 Yr,y_bl,-0.004343431131562814
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,9,124,1 Yr,y_probe,0.021441383518146232
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,9,47,1 Yr,y_bl,-0.02768125275864959
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,9,47,1 Yr,y_probe,-0.015537559422472981
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,9,66,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,9,59,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,9,66,1 Yr,y_probe,-0.00967477169357514
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,9,59,1 Yr,y_probe,0.007657653785283834
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,9,78,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,52,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,9,78,1 Yr,y_probe,-0.014380776976161708
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,52,1 Yr,y_probe,0.015356585927856855
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,9,259,1 Yr,y_bl,0.0015869401949875175
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,9,259,1 Yr,y_probe,0.009777152134620609
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,9,52,1 Yr,y_bl,-0.016995667142328957
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,9,52,1 Yr,y_probe,-0.011706408952329692
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,9,56,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,9,25,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,9,28,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,9,56,1 Yr,y_probe,-0.037812573522712875
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,9,25,1 Yr,y_probe,0.012471276270337903
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,9,28,1 Yr,y_probe,-0.01295975437447594
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,9,49,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,9,59,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,9,49,1 Yr,y_probe,-0.024517420484583587
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,9,59,1 Yr,y_probe,0.00538717070642522
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,9,58,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,9,118,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,9,58,1 Yr,y_probe,-0.02597089145192336
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,9,118,1 Yr,y_probe,0.009907415857870059
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,9,69,1 Yr,y_bl,-0.10242836891414919
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,9,69,1 Yr,y_probe,-0.008739236410216927
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,9,56,1 Yr,y_bl,0.0048029334031627
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,9,56,1 Yr,y_probe,-0.016540663305029363
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,9,57,1 Yr,y_bl,0.01429393683197769
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,9,57,1 Yr,y_probe,-0.011267431584224634
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,9,56,1 Yr,y_bl,-0.05390683178084013
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,9,56,1 Yr,y_probe,-0.00915055912041966
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,9,55,1 Yr,y_bl,-0.013897212698975906
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,9,55,1 Yr,y_probe,-0.0326116028759581
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,9,57,1 Yr,y_bl,-0.05190644313449981
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,9,57,1 Yr,y_probe,-0.010378808572078154
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,9,47,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,9,107,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,55,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,9,47,1 Yr,y_probe,0.008283448407116024
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,9,107,1 Yr,y_probe,0.011898827695780644
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,55,1 Yr,y_probe,0.0018493069933886545
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,9,55,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,9,29,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,9,55,1 Yr,y_probe,-0.022070010336627803
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,9,29,1 Yr,y_probe,-0.01776321614389465
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,9,50,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,9,70,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,9,50,1 Yr,y_probe,-0.014015490354261619
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,9,70,1 Yr,y_probe,0.0011054749500856301
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,9,48,1 Yr,y_bl,-0.07751919890545404
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,9,48,1 Yr,y_probe,-0.009881550438016999
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,9,147,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,9,73,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,9,147,1 Yr,y_probe,0.012653960981967187
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,9,73,1 Yr,y_probe,0.005301943239416479
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,9,48,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,9,115,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,9,130,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,9,48,1 Yr,y_probe,-0.021928060431202545
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,9,115,1 Yr,y_probe,0.014516062342971956
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,9,130,1 Yr,y_probe,0.017385144901559634
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,9,60,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,9,46,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,9,60,1 Yr,y_probe,-0.010730610577861888
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,9,46,1 Yr,y_probe,-0.005184343036170008
