ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,127,,128,y_probe,0.0023692384613740224
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,135,,128,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,135,,128,y_probe,0.0021465125552179126
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,2,76,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,2,83,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,2,76,,128,y_probe,0.0021445611897489645
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,2,83,,128,y_probe,0.0023978729441616604
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,2,73,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,2,39,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,2,73,,128,y_probe,0.0021373736239080595
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,2,39,,128,y_probe,0.002233622199211703
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,2,94,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,135,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,2,94,,128,y_probe,0.0023283924382312385
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,135,,128,y_probe,0.0024110382687757555
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,2,85,,128,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,2,85,,128,y_probe,0.0021191108763155215
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,2,84,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,176,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,2,84,,128,y_probe,0.002180134063972282
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,176,,128,y_probe,0.0022211294923519614
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,67,,128,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,67,,128,y_probe,0.0023822070182994313
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,2,94,,128,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,2,94,,128,y_probe,0.0021342167403376423
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,2,111,,128,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,2,111,,128,y_probe,0.0022091320579337376
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,2,81,,128,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,2,81,,128,y_probe,0.002394454637390586
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,2,81,,128,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,2,81,,128,y_probe,0.002177973241498632
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,2,80,,128,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,2,80,,128,y_probe,0.002060267084834746
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,100,,128,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,100,,128,y_probe,0.0022733878980250068
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,2,82,,128,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,2,82,,128,y_probe,0.0021488061813196256
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,2,72,,128,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,2,72,,128,y_probe,0.002157954036524615
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,2,51,,128,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,2,51,,128,y_probe,0.002295586584745856
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,2,89,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,98,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,2,89,,128,y_probe,0.002181512171461495
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,98,,128,y_probe,0.0024070620596404126
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,2,80,,128,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,2,80,,128,y_probe,0.002194295798288971
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,99,,128,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,99,,128,y_probe,0.0023970888908281004
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,2,72,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,2,41,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,2,72,,128,y_probe,0.0022100136398477926
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,2,41,,128,y_probe,0.0024315050278014144
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,2,112,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,2,56,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,2,112,,128,y_probe,0.002268218308082583
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,2,56,,128,y_probe,0.002377429788591679
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,2,82,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,2,28,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,2,82,,128,y_probe,0.0022352151745352418
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,2,28,,128,y_probe,0.0024461114650029822
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,135,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,2,79,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,135,,128,y_probe,0.002359900559619406
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,2,79,,128,y_probe,0.002421822356191565
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,2,76,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,2,53,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,229,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,2,76,,128,y_probe,0.0022497287676340448
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,2,53,,128,y_probe,0.002397279460396932
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,229,,128,y_probe,0.0021056213194588945
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,2,79,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,2,23,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,2,79,,128,y_probe,0.0022568592829195376
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,2,23,,128,y_probe,0.0023316479547784283
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,2,72,,128,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,2,72,,128,y_probe,0.002176551785979645
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,2,161,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,83,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,2,161,,128,y_probe,0.0023110490766366657
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,83,,128,y_probe,0.0023180430766100288
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,2,98,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,77,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,2,98,,128,y_probe,0.0023030362706733445
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,77,,128,y_probe,0.002372610952214402
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,2,62,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,84,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,2,62,,128,y_probe,0.002276065797063796
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,84,,128,y_probe,0.0024496709238598048
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,2,22,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,135,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,2,22,,128,y_probe,0.002305618016241215
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,135,,128,y_probe,0.002426693419479108
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,2,67,,128,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,2,67,,128,y_probe,0.0023495309716107275
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,2,74,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,142,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,2,74,,128,y_probe,0.002227370124259392
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,142,,128,y_probe,0.0024819851708900364
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,2,78,,128,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,2,78,,128,y_probe,0.002373485425810786
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,2,65,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,2,57,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,346,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,2,65,,128,y_probe,0.0022170730565549465
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,2,57,,128,y_probe,0.0025595190653356754
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,346,,128,y_probe,0.002533564763394882
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,2,77,,128,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,2,77,,128,y_probe,0.0023114300011319003
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,2,70,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,2,1,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,57,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,2,70,,128,y_probe,0.0022047380832385245
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,2,1,,128,y_probe,0.0022712999957845265
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,57,,128,y_probe,0.0024186053042516338
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,2,65,,128,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,2,65,,128,y_probe,0.0022524892817725913
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,2,124,,128,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,2,124,,128,y_probe,0.002561643903346692
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,2,47,,128,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,2,47,,128,y_probe,0.002234423729132739
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,2,66,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,59,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,2,66,,128,y_probe,0.002279439500144755
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,59,,128,y_probe,0.002610613029381883
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,2,78,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,52,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,2,78,,128,y_probe,0.002164587068374386
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,52,,128,y_probe,0.002540474699967923
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,259,,128,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,259,,128,y_probe,0.00223784847144729
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,2,52,,128,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,2,52,,128,y_probe,0.002089375517035881
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,2,56,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,2,25,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,28,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,2,56,,128,y_probe,0.002056861245524584
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,2,25,,128,y_probe,0.0022880005239626767
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,28,,128,y_probe,0.002029399346355906
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,2,49,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,2,59,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,2,49,,128,y_probe,0.0020699505194129108
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,2,59,,128,y_probe,0.0022369878581231808
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,2,58,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,118,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,2,58,,128,y_probe,0.0020765023836248194
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,118,,128,y_probe,0.0020848881599035605
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,2,69,,128,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,2,69,,128,y_probe,0.0020782030361278423
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,2,56,,128,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,2,56,,128,y_probe,0.0021766992025160346
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,2,57,,128,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,2,57,,128,y_probe,0.0022982203856548268
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,2,56,,128,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,2,56,,128,y_probe,0.0023007563041879593
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,2,55,,128,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,2,55,,128,y_probe,0.00218210220738874
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,2,57,,128,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,2,57,,128,y_probe,0.002142485300608307
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,2,47,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,2,107,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,55,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,2,47,,128,y_probe,0.0026644527775931083
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,2,107,,128,y_probe,0.0023539438796235834
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,55,,128,y_probe,0.0025969219717109416
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,2,55,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,2,29,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,2,55,,128,y_probe,0.0021597567710852305
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,2,29,,128,y_probe,0.002354425060907871
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,2,50,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,2,70,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,2,50,,128,y_probe,0.002242346874334121
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,2,70,,128,y_probe,0.002422634710760589
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,2,48,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,2,69,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,2,48,,128,y_probe,0.0021322236871944514
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,2,69,,128,y_probe,0.0023244008353743863
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,2,147,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,2,73,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,2,147,,128,y_probe,0.002508264118967263
