ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,1,82,1 Mo,128,y_bl,-0.05467970371117348
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,1,82,1 Mo,128,y_probe,-0.02280210457539489
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,1,77,1 Mo,128,y_bl,-0.030290301001583215
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,1,77,1 Mo,128,y_probe,-0.016799016688319676
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,1,168,1 Mo,128,y_bl,-0.03543007031347807
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,1,168,1 Mo,128,y_probe,-0.0107375009906128
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,1,85,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,1,61,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,1,85,1 Mo,128,y_probe,-0.015128185436632581
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,1,61,1 Mo,128,y_probe,-0.02354857574489571
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,1,116,1 Mo,128,y_bl,-0.02592578285550202
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,1,116,1 Mo,128,y_probe,-0.024450213339317555
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,1,74,1 Mo,128,y_bl,-0.02001471945017138
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,1,74,1 Mo,128,y_probe,-0.01991418622613101
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,1,72,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,1,83,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,1,127,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,1,72,1 Mo,128,y_probe,-0.027293578063124296
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,1,83,1 Mo,128,y_probe,-0.0096117281312063
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,1,127,1 Mo,128,y_probe,-0.0159139897720942
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,1,135,1 Mo,128,y_bl,-0.02731504782509008
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,1,135,1 Mo,128,y_probe,-0.030654737124487793
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,1,76,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,1,83,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,1,76,1 Mo,128,y_probe,-0.028367943803249817
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,1,83,1 Mo,128,y_probe,-0.023368228231442693
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,1,73,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,1,39,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,1,73,1 Mo,128,y_probe,-0.02642616857427693
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,1,39,1 Mo,128,y_probe,-0.051167648190163804
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,1,14,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,1,135,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,1,14,1 Mo,128,y_probe,-0.02743821023988746
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,1,135,1 Mo,128,y_probe,-0.009010931554408635
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,1,85,1 Mo,128,y_bl,-0.026734369774016706
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,1,85,1 Mo,128,y_probe,-0.024235837639514035
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,1,84,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,1,176,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,1,84,1 Mo,128,y_probe,-0.021598234773071608
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,1,176,1 Mo,128,y_probe,-0.010488380926519202
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,1,67,1 Mo,128,y_bl,-0.043008911880896186
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,1,67,1 Mo,128,y_probe,-0.005617821687432223
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,1,94,1 Mo,128,y_bl,-0.031297475139144694
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,1,94,1 Mo,128,y_probe,-0.022495952688518644
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,1,111,1 Mo,128,y_bl,-0.03178800187347152
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,1,111,1 Mo,128,y_probe,-0.02359018574244046
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,81,1 Mo,128,y_bl,-0.02140075478407918
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,81,1 Mo,128,y_probe,-0.0269891538569159
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,1,81,1 Mo,128,y_bl,-0.02295964690473486
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,1,81,1 Mo,128,y_probe,-0.02663770258925923
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,1,80,1 Mo,128,y_bl,-0.03655991007243164
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,1,80,1 Mo,128,y_probe,-0.02472348455878405
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,1,100,1 Mo,128,y_bl,-0.010552100559644943
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,1,100,1 Mo,128,y_probe,-0.02236763628808349
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,1,82,1 Mo,128,y_bl,-0.00503231785352856
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,1,82,1 Mo,128,y_probe,-0.021360122072192476
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,1,72,1 Mo,128,y_bl,-0.057651993613325285
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,1,72,1 Mo,128,y_probe,-0.028349603821769234
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,51,1 Mo,128,y_bl,-0.047048105798966226
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,51,1 Mo,128,y_probe,-0.02805632534934723
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,1,89,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,1,98,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,1,89,1 Mo,128,y_probe,-0.020123419668797906
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,1,98,1 Mo,128,y_probe,-0.015974573018741018
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,1,80,1 Mo,128,y_bl,-0.054295185089692014
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,1,80,1 Mo,128,y_probe,-0.020140793691741904
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,1,99,1 Mo,128,y_bl,-0.05693156705719667
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,1,99,1 Mo,128,y_probe,-0.017613792739912065
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,1,72,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,1,41,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,1,72,1 Mo,128,y_probe,-0.026499157953343996
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,1,41,1 Mo,128,y_probe,-0.024516360171908926
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,1,112,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,56,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,1,112,1 Mo,128,y_probe,-0.017081234497637276
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,56,1 Mo,128,y_probe,-0.023100657108806932
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,1,82,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,1,28,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,1,82,1 Mo,128,y_probe,-0.024571128030756204
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,1,28,1 Mo,128,y_probe,-0.026072023065588396
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,1,135,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,79,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,1,135,1 Mo,128,y_probe,-0.011067473300832997
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,79,1 Mo,128,y_probe,-0.014742901388431148
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,1,76,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,1,53,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,1,229,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,1,76,1 Mo,128,y_probe,-0.021547301679137643
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,1,53,1 Mo,128,y_probe,-0.01962782604366059
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,1,229,1 Mo,128,y_probe,-0.014440150295856536
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,1,79,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,1,23,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,1,79,1 Mo,128,y_probe,-0.025393334350952545
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,1,23,1 Mo,128,y_probe,-0.04209508144519987
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,1,72,1 Mo,128,y_bl,-0.027828840609695895
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,1,72,1 Mo,128,y_probe,-0.027020551209728072
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,1,161,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,1,83,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,1,161,1 Mo,128,y_probe,-0.011770308600784107
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,1,83,1 Mo,128,y_probe,-0.014094624010245128
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,1,98,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,1,77,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,1,98,1 Mo,128,y_probe,-0.017122040232400947
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,1,77,1 Mo,128,y_probe,-0.011039795335804509
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,1,62,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,1,84,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,1,62,1 Mo,128,y_probe,-0.022731978512955855
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,1,84,1 Mo,128,y_probe,-0.011783219385229391
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,1,22,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,1,135,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,1,22,1 Mo,128,y_probe,-0.023512602227113554
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,1,135,1 Mo,128,y_probe,-0.00792257893618935
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,1,67,1 Mo,128,y_bl,-0.023713084478592543
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,1,67,1 Mo,128,y_probe,-0.020517336559621346
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,1,74,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,1,142,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,1,74,1 Mo,128,y_probe,-0.02605502851385034
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,1,142,1 Mo,128,y_probe,-0.008835512694682687
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,1,78,1 Mo,128,y_bl,-0.0432534938892209
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,1,78,1 Mo,128,y_probe,-0.022005359923273154
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,1,65,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,1,57,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,1,346,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,1,65,1 Mo,128,y_probe,-0.02077920690203704
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,1,57,1 Mo,128,y_probe,-0.013829938024769827
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,1,346,1 Mo,128,y_probe,-0.013601698403905885
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,1,77,1 Mo,128,y_bl,-0.03546624808854858
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,1,77,1 Mo,128,y_probe,-0.01936723972451926
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,1,70,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,1,1,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,57,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,1,70,1 Mo,128,y_probe,-0.032082969709044895
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,1,1,1 Mo,128,y_probe,-0.00018178457264632014
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,57,1 Mo,128,y_probe,-0.015223304287824353
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,1,65,1 Mo,128,y_bl,-0.01833889474014612
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,1,65,1 Mo,128,y_probe,-0.021071052214786973
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,1,124,1 Mo,128,y_bl,-0.025904047155359385
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,1,124,1 Mo,128,y_probe,-0.007303672777432953
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,1,47,1 Mo,128,y_bl,-0.03803811437913242
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,1,47,1 Mo,128,y_probe,-0.018488258972874917
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,1,66,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,1,59,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,1,66,1 Mo,128,y_probe,-0.025565213542519432
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,1,59,1 Mo,128,y_probe,-0.012532608695325733
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,1,78,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,52,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,1,78,1 Mo,128,y_probe,-0.025903131264048918
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,52,1 Mo,128,y_probe,-0.014806604011889683
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,1,259,1 Mo,128,y_bl,-0.04690445517022161
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,1,259,1 Mo,128,y_probe,-0.01718811689679203
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,1,52,1 Mo,128,y_bl,-0.009824497663360878
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,1,52,1 Mo,128,y_probe,-0.03450320313020128
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,1,56,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,1,25,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,1,28,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,1,56,1 Mo,128,y_probe,-0.03700777431181014
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,1,25,1 Mo,128,y_probe,-0.01612052099171686
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,1,28,1 Mo,128,y_probe,-0.06209859547366747
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,1,49,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,1,59,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,1,49,1 Mo,128,y_probe,-0.029832002582076973
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,1,59,1 Mo,128,y_probe,-0.013397620522116509
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,1,58,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,1,118,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,1,58,1 Mo,128,y_probe,-0.03053516801217923
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,1,118,1 Mo,128,y_probe,-0.039154254439707596
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,1,69,1 Mo,128,y_bl,-0.04243370517674831
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,1,69,1 Mo,128,y_probe,-0.030308100029500185
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,1,56,1 Mo,128,y_bl,-0.03826715809647288
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,1,56,1 Mo,128,y_probe,-0.027626124175189486
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,1,57,1 Mo,128,y_bl,-0.0631654569603051
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,1,57,1 Mo,128,y_probe,-0.031639134811894495
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,1,56,1 Mo,128,y_bl,-0.041290581893123415
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,1,56,1 Mo,128,y_probe,-0.022337227232496936
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,1,55,1 Mo,128,y_bl,-0.010727022501638648
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,1,55,1 Mo,128,y_probe,-0.030689818388224033
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,1,57,1 Mo,128,y_bl,-0.025067632360897964
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,1,57,1 Mo,128,y_probe,-0.03158325300540804
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,1,47,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,1,107,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,55,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,1,47,1 Mo,128,y_probe,-0.01605182249386224
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,1,107,1 Mo,128,y_probe,-0.03138566192512425
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,55,1 Mo,128,y_probe,-0.005207901843942774
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,1,55,1 Mo,128,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,1,29,1 Mo,128,y_bl,-0.03336958249604903
