ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,22,135,1 Mo,y_bl,0.3744468089319008
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,22,135,1 Mo,y_probe,0.030753587777989026
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,22,76,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,22,83,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,22,76,1 Mo,y_probe,0.014836700811148068
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,22,83,1 Mo,y_probe,0.014672676998638817
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,22,73,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,22,39,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,22,73,1 Mo,y_probe,0.000630537968303279
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,22,39,1 Mo,y_probe,-0.0026327184007571484
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,22,14,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,22,135,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,22,14,1 Mo,y_probe,-0.03221993291751419
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,22,135,1 Mo,y_probe,0.021785524184009968
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,22,85,1 Mo,y_bl,0.003330564232440939
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,22,85,1 Mo,y_probe,7.831623139683381e-5
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,22,84,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,22,176,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,22,84,1 Mo,y_probe,0.012824661070366797
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,22,176,1 Mo,y_probe,0.03228584231408311
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,22,67,1 Mo,y_bl,-0.16259389410489422
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,22,67,1 Mo,y_probe,0.031238491882777043
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,22,94,1 Mo,y_bl,-0.015579214165682254
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,22,94,1 Mo,y_probe,0.01151590034730603
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,22,111,1 Mo,y_bl,-0.011482170715442658
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,22,111,1 Mo,y_probe,-0.007557153949106696
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,22,81,1 Mo,y_bl,-0.14135468296489515
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,22,81,1 Mo,y_probe,0.033411354014896776
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,22,81,1 Mo,y_bl,-0.007873218903698534
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,22,81,1 Mo,y_probe,0.032941999988396684
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,22,80,1 Mo,y_bl,-0.001991400928437026
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,22,80,1 Mo,y_probe,-0.0028122948837173223
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,22,100,1 Mo,y_bl,-0.158998915891228
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,22,100,1 Mo,y_probe,0.002989356951432458
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,22,82,1 Mo,y_bl,0.0010150782312556821
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,22,82,1 Mo,y_probe,-0.009005909120893569
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,22,72,1 Mo,y_bl,-0.009688811134951686
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,22,72,1 Mo,y_probe,0.0034347561023558588
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,22,51,1 Mo,y_bl,-0.0799136111625334
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,22,51,1 Mo,y_probe,0.020393471380492613
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,22,89,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,22,98,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,22,89,1 Mo,y_probe,0.019652691742282936
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,22,98,1 Mo,y_probe,0.015570544977017847
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,22,80,1 Mo,y_bl,0.00018057926324293236
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,22,80,1 Mo,y_probe,0.02558820301516716
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,22,99,1 Mo,y_bl,-0.012373824172068545
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,22,99,1 Mo,y_probe,-0.018999359213758532
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,22,72,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,22,41,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,22,72,1 Mo,y_probe,0.034539841299299046
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,22,41,1 Mo,y_probe,0.026807573684123055
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,22,112,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,22,56,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,22,112,1 Mo,y_probe,0.008426820352847027
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,22,56,1 Mo,y_probe,0.032831940770460706
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,22,82,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,22,28,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,22,82,1 Mo,y_probe,0.03175234484156025
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,22,28,1 Mo,y_probe,0.020005255872625253
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,22,135,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,22,79,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,22,135,1 Mo,y_probe,0.011498546331289721
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,22,79,1 Mo,y_probe,-0.03402031808680409
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,22,76,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,22,53,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,22,229,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,22,76,1 Mo,y_probe,0.01912777548160432
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,22,53,1 Mo,y_probe,0.016867725629050565
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,22,229,1 Mo,y_probe,-0.01645828727874055
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,22,79,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,22,23,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,22,79,1 Mo,y_probe,0.038662347223472296
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,22,23,1 Mo,y_probe,-0.040637687361907815
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,22,72,1 Mo,y_bl,0.0027139992835514813
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,22,72,1 Mo,y_probe,0.017232410604581153
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,22,161,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,22,83,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,22,161,1 Mo,y_probe,0.04573518227524734
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,22,83,1 Mo,y_probe,0.02631325976112874
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,22,98,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,22,77,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,22,98,1 Mo,y_probe,0.026610774335535842
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,22,77,1 Mo,y_probe,0.01772756606932941
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,22,62,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,22,84,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,22,62,1 Mo,y_probe,0.021610338480926382
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,22,84,1 Mo,y_probe,0.024725010982202228
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,22,22,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,22,135,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,22,22,1 Mo,y_probe,0.0011254376840809266
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,22,135,1 Mo,y_probe,0.01953517480714976
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,22,67,1 Mo,y_bl,0.002672349571929548
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,22,67,1 Mo,y_probe,0.057067461445285995
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,22,74,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,22,142,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,22,74,1 Mo,y_probe,0.01963634107259751
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,22,142,1 Mo,y_probe,0.03830880785611591
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,22,78,1 Mo,y_bl,-0.01427219433896104
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,22,78,1 Mo,y_probe,0.006519476688469046
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,22,65,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,22,57,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,22,346,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,22,65,1 Mo,y_probe,-0.004076344505852187
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,22,57,1 Mo,y_probe,0.03192968583546811
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,22,346,1 Mo,y_probe,-0.013259636184275454
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,22,77,1 Mo,y_bl,-0.02556481124235391
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,22,77,1 Mo,y_probe,0.010461522796260845
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,22,70,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,22,1,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,57,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,22,70,1 Mo,y_probe,-0.0539913374982618
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,22,1,1 Mo,y_probe,0.08222749586329263
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,57,1 Mo,y_probe,0.0361363320947051
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,22,65,1 Mo,y_bl,0.0017768228472292607
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,22,65,1 Mo,y_probe,-0.0336002650303135
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,22,124,1 Mo,y_bl,-0.000970391366824678
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,22,124,1 Mo,y_probe,-0.010215437199356704
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,22,47,1 Mo,y_bl,-0.01933961584492223
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,22,47,1 Mo,y_probe,-0.02356081126260807
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,22,66,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,22,59,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,22,66,1 Mo,y_probe,-0.04525410471542969
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,22,59,1 Mo,y_probe,-0.0012537370769882836
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,22,78,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,52,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,22,78,1 Mo,y_probe,-0.04670270927907927
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,52,1 Mo,y_probe,0.0010289191131370615
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,22,259,1 Mo,y_bl,0.00370657901616831
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,22,259,1 Mo,y_probe,-0.0017263342827371442
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,22,52,1 Mo,y_bl,-0.021309897078052625
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,22,52,1 Mo,y_probe,-0.07352751282005604
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,22,56,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,22,25,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,22,28,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,22,56,1 Mo,y_probe,-0.09854251087514636
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,22,25,1 Mo,y_probe,-0.016529562177875937
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,22,28,1 Mo,y_probe,-0.026621140495298158
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,22,49,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,22,59,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,22,49,1 Mo,y_probe,-0.09626665692364733
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,22,59,1 Mo,y_probe,-0.01947040262727846
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,22,58,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,22,118,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,22,58,1 Mo,y_probe,-0.09097081113006131
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,22,118,1 Mo,y_probe,0.007281682110026843
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,22,69,1 Mo,y_bl,0.01774225869854575
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,22,69,1 Mo,y_probe,-0.047003458466608916
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,22,56,1 Mo,y_bl,-0.009183486215000303
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,22,56,1 Mo,y_probe,0.010860029881589345
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,22,57,1 Mo,y_bl,-0.08082076540032825
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,22,57,1 Mo,y_probe,-0.018740008625291297
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,22,56,1 Mo,y_bl,-0.07246379269038107
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,22,56,1 Mo,y_probe,0.02905176936395144
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,22,55,1 Mo,y_bl,-0.09422383081157219
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,22,55,1 Mo,y_probe,-0.03696706463444752
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,22,57,1 Mo,y_bl,-0.03852761445525929
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,22,57,1 Mo,y_probe,-0.03615643376587768
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,22,47,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,22,107,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,55,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,22,47,1 Mo,y_probe,-0.04996454590806956
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,22,107,1 Mo,y_probe,0.004747262583760254
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,55,1 Mo,y_probe,-0.014771431784655066
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,22,55,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,22,29,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,22,55,1 Mo,y_probe,-0.05840198373539923
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,22,29,1 Mo,y_probe,-0.0052032119950358655
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,22,50,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,22,70,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,22,50,1 Mo,y_probe,-0.021663021810990633
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,22,70,1 Mo,y_probe,-0.03605490456075373
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,22,48,1 Mo,y_bl,0.031727898237677625
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,22,48,1 Mo,y_probe,-0.0025743933056508127
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,22,147,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,22,73,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,22,147,1 Mo,y_probe,0.006898162064821393
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,22,73,1 Mo,y_probe,-0.008872140097404462
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,22,48,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,22,115,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,22,130,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,22,48,1 Mo,y_probe,-0.011286913712376815
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,22,115,1 Mo,y_probe,-0.0076049912546197656
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,22,130,1 Mo,y_probe,0.020733043242181965
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,22,60,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,22,46,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,22,60,1 Mo,y_probe,-0.033956587276722724
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,22,46,1 Mo,y_probe,0.0035037994990119677
