ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,7,80,10 Yr,128,y_probe,-0.00780306026087982
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,7,100,10 Yr,128,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,7,100,10 Yr,128,y_probe,0.00041513300873186087
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,7,82,10 Yr,128,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,7,82,10 Yr,128,y_probe,-0.005359026428133798
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,7,72,10 Yr,128,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,7,72,10 Yr,128,y_probe,-0.005699245048387917
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,7,51,10 Yr,128,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,7,51,10 Yr,128,y_probe,0.0048569397382539235
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,7,89,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,7,98,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,7,89,10 Yr,128,y_probe,-0.004727071249096045
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,7,98,10 Yr,128,y_probe,0.00010913074909732416
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,7,80,10 Yr,128,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,7,80,10 Yr,128,y_probe,-0.005459559128594008
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,7,99,10 Yr,128,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,7,99,10 Yr,128,y_probe,0.0008040428429153107
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,7,72,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,7,41,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,7,72,10 Yr,128,y_probe,-0.005626194762130889
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,7,41,10 Yr,128,y_probe,0.00014952269904642038
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,7,112,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,7,56,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,7,112,10 Yr,128,y_probe,-0.0045693717762540055
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,7,56,10 Yr,128,y_probe,0.00449561229640384
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,7,82,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,7,28,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,7,82,10 Yr,128,y_probe,-0.005631267691764201
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,7,28,10 Yr,128,y_probe,0.005241498525791202
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,7,135,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,7,79,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,7,135,10 Yr,128,y_probe,0.0029632863570895657
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,7,79,10 Yr,128,y_probe,0.004499823885258547
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,7,76,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,7,53,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,7,229,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,7,76,10 Yr,128,y_probe,-0.006448605761341339
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,7,53,10 Yr,128,y_probe,0.004159288507639707
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,7,229,10 Yr,128,y_probe,0.0037097521116555006
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,7,79,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,7,23,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,7,79,10 Yr,128,y_probe,-0.0066167893434092295
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,7,23,10 Yr,128,y_probe,0.00683895296867405
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,7,72,10 Yr,128,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,7,72,10 Yr,128,y_probe,-0.006086389403529912
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,7,161,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,7,83,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,7,161,10 Yr,128,y_probe,0.00418505990994306
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,7,83,10 Yr,128,y_probe,0.003077750992684563
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,7,98,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,7,77,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,7,98,10 Yr,128,y_probe,-0.003962465631202454
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,7,77,10 Yr,128,y_probe,-0.0016492091894894417
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,7,62,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,7,84,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,7,62,10 Yr,128,y_probe,-0.0051954319620133894
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,7,84,10 Yr,128,y_probe,-0.0011656510242784438
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,7,22,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,7,135,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,7,22,10 Yr,128,y_probe,-0.0014308064862899026
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,7,135,10 Yr,128,y_probe,0.0011159657901081484
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,7,67,10 Yr,128,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,7,67,10 Yr,128,y_probe,-0.006577728540442343
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,7,74,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,7,142,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,7,74,10 Yr,128,y_probe,-0.005967177727249199
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,7,142,10 Yr,128,y_probe,0.003929142624332929
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,7,78,10 Yr,128,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,7,78,10 Yr,128,y_probe,-0.007067132757928912
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,7,65,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,7,57,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,7,346,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,7,65,10 Yr,128,y_probe,-0.007562517343110141
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,7,57,10 Yr,128,y_probe,0.0010997940761252657
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,7,346,10 Yr,128,y_probe,0.0008586172440397629
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,7,77,10 Yr,128,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,7,77,10 Yr,128,y_probe,-0.007087920676501375
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,7,70,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,7,1,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,7,57,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,7,70,10 Yr,128,y_probe,-0.007440018679120827
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,7,1,10 Yr,128,y_probe,-0.003263751534755268
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,7,57,10 Yr,128,y_probe,0.0006275178013999517
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,7,65,10 Yr,128,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,7,65,10 Yr,128,y_probe,-0.005782858750763481
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,7,124,10 Yr,128,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,7,124,10 Yr,128,y_probe,0.00419797673154581
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,7,47,10 Yr,128,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,7,47,10 Yr,128,y_probe,-0.004112524946869194
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,7,66,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,7,59,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,7,66,10 Yr,128,y_probe,-0.005891450847414426
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,7,59,10 Yr,128,y_probe,0.00374004716429433
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,7,78,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,7,52,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,7,78,10 Yr,128,y_probe,-0.006782657650684132
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,7,52,10 Yr,128,y_probe,0.0021341040973672848
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,7,259,10 Yr,128,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,7,259,10 Yr,128,y_probe,0.003116890747006262
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,7,52,10 Yr,128,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,7,52,10 Yr,128,y_probe,-0.007591743372593163
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,7,56,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,7,25,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,7,28,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,7,56,10 Yr,128,y_probe,-0.0063428076267083005
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,7,25,10 Yr,128,y_probe,0.004037793522579159
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,7,28,10 Yr,128,y_probe,0.0023373451443320934
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,7,49,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,7,59,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,7,49,10 Yr,128,y_probe,-0.00795457879140544
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,7,59,10 Yr,128,y_probe,0.0014777970602082092
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,7,58,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,7,118,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,7,58,10 Yr,128,y_probe,-0.006240765341901274
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,7,118,10 Yr,128,y_probe,0.0005435375629103788
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,7,69,10 Yr,128,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,7,69,10 Yr,128,y_probe,-0.004848849708856413
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,7,56,10 Yr,128,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,7,56,10 Yr,128,y_probe,-0.005794873279811098
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,7,57,10 Yr,128,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,7,57,10 Yr,128,y_probe,-0.0058839742400850475
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,7,56,10 Yr,128,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,7,56,10 Yr,128,y_probe,-0.006267114288146373
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,7,55,10 Yr,128,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,7,55,10 Yr,128,y_probe,-0.008519161699246445
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,7,57,10 Yr,128,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,7,57,10 Yr,128,y_probe,-0.006298406100276033
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,7,47,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,7,107,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,7,55,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,7,47,10 Yr,128,y_probe,0.006812279547187426
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,7,107,10 Yr,128,y_probe,0.00639654241964751
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,7,55,10 Yr,128,y_probe,0.0018520302725401137
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,7,55,10 Yr,128,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,7,29,10 Yr,128,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,7,55,10 Yr,128,y_probe,-0.0067024935467159125
