ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,11,161,,y_probe,0.0022455441479709744
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,11,83,,y_probe,0.002953365678770125
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,11,98,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,11,77,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,11,98,,y_probe,0.002587587161086652
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,11,77,,y_probe,0.0029666927053188315
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,11,62,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,11,84,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,11,62,,y_probe,0.00275221955602011
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,11,84,,y_probe,0.0029262033245181576
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,11,22,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,11,135,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,11,22,,y_probe,0.003019057204282888
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,11,135,,y_probe,0.002665353564775773
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,11,67,,y_bl,0.003413204838894455
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,11,67,,y_probe,0.0028425815085518246
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,11,74,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,11,142,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,11,74,,y_probe,0.0027158922546401953
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,11,142,,y_probe,0.0033266590741942146
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,11,78,,y_bl,0.0031288634837980047
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,11,78,,y_probe,0.002676465230187938
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,11,65,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,11,57,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,11,346,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,11,65,,y_probe,0.0026072660395545324
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,11,57,,y_probe,0.0031956371198065083
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,11,346,,y_probe,0.003101026461352332
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,11,77,,y_bl,0.003752266216127979
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,11,77,,y_probe,0.00229657878989028
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,11,70,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,11,1,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,57,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,11,70,,y_probe,0.002286023263401048
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,11,1,,y_probe,0.002698701897799905
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,57,,y_probe,0.002877066824408396
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,11,65,,y_bl,0.0024896505057612713
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,11,65,,y_probe,0.002206366032065674
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,11,124,,y_bl,0.0011476261146106442
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,11,124,,y_probe,0.0028668385002524476
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,11,47,,y_bl,0.0025797447524086975
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,11,47,,y_probe,0.0021601312186890417
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,11,66,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,11,59,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,11,66,,y_probe,0.002355701166346256
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,11,59,,y_probe,0.0029589397748294487
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,11,78,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,52,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,11,78,,y_probe,0.0022393762342805086
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,52,,y_probe,0.0027937822419826733
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,11,259,,y_bl,0.002226259523813903
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,11,259,,y_probe,0.002102838539283098
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,11,52,,y_bl,0.0018741632478955833
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,11,52,,y_probe,0.0020194476995557755
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,11,56,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,11,25,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,11,28,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,11,56,,y_probe,0.0021061771874224164
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,11,25,,y_probe,0.002902453063392348
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,11,28,,y_probe,0.002105782362399131
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,11,49,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,11,59,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,11,49,,y_probe,0.00213392691071436
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,11,59,,y_probe,0.0022709974659783356
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,11,58,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,11,118,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,11,58,,y_probe,0.001932343756921431
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,11,118,,y_probe,0.002145494794612261
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,11,69,,y_bl,0.0021544270039467865
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,11,69,,y_probe,0.002105113382190034
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,11,56,,y_bl,0.002488879076313831
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,11,56,,y_probe,0.002460232302390349
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,11,57,,y_bl,0.0034082052423800124
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,11,57,,y_probe,0.0025039224371273816
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,11,56,,y_bl,0.0036938723235322643
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,11,56,,y_probe,0.002518824614412991
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,11,55,,y_bl,0.002178158686181005
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,11,55,,y_probe,0.0021940829921671583
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,11,57,,y_bl,0.0028774326475645056
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,11,57,,y_probe,0.0023583471843123534
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,11,47,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,11,107,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,55,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,11,47,,y_probe,0.002771588110089186
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,11,107,,y_probe,0.002428837952297565
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,55,,y_probe,0.0027122895417903024
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,11,55,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,11,29,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,11,55,,y_probe,0.001954879423822709
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,11,29,,y_probe,0.0024615101916181273
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,11,50,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,11,70,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,11,50,,y_probe,0.002162202232469898
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,11,70,,y_probe,0.0024367216552455572
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,11,48,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,11,69,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,11,48,,y_probe,0.002126090478507905
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,11,69,,y_probe,0.002539592333968808
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,11,147,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,11,73,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,11,147,,y_probe,0.002969116822392932
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,11,73,,y_probe,0.002815254923558541
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,11,48,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,11,115,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,11,130,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,11,48,,y_probe,0.002223784582639454
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,11,115,,y_probe,0.0026320679832251693
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,11,130,,y_probe,0.0025900732891331623
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,11,60,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,11,85,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,11,46,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,11,60,,y_probe,0.002139603176404725
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,11,85,,y_probe,0.0017578935889025463
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,11,46,,y_probe,0.002599792174513334
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,11,65,,y_bl,0.0007661360730631268
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,11,65,,y_probe,0.0021196854955275344
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,11,156,,y_bl,0.0031742515230707737
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,11,156,,y_probe,0.002822664031844969
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,11,55,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,11,16,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,11,55,,y_probe,0.0023912363546099804
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,11,16,,y_probe,0.002480568273653395
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,11,55,,y_bl,0.002939152688707395
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,11,103,,y_bl,0.002939152688707395
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,11,55,,y_probe,0.002329045539135731
