ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,12,73,,128,y_probe,0.0013129521068667228
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,12,39,,128,y_probe,0.0029593071235833384
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,12,94,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,135,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,12,94,,128,y_probe,0.003370088367879197
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,135,,128,y_probe,0.0033175870574700043
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,12,85,,128,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,12,85,,128,y_probe,0.0016350166810400702
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,12,84,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,176,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,12,84,,128,y_probe,0.0015003929340632373
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,176,,128,y_probe,0.003307186263399274
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,67,,128,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,67,,128,y_probe,0.003482999727440326
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,12,94,,128,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,12,94,,128,y_probe,0.0018123826606223671
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,12,111,,128,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,12,111,,128,y_probe,0.0017397762434960737
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,81,,128,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,81,,128,y_probe,0.004118568631220989
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,12,81,,128,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,12,81,,128,y_probe,0.0015329252698082583
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,12,80,,128,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,12,80,,128,y_probe,0.0013052685959213648
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,100,,128,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,100,,128,y_probe,0.002919227888069808
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,12,82,,128,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,12,82,,128,y_probe,0.001324032072101662
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,12,72,,128,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,12,72,,128,y_probe,0.001173337640658281
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,51,,128,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,51,,128,y_probe,0.0032291918216848323
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,12,89,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,98,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,12,89,,128,y_probe,0.0017911530780857705
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,98,,128,y_probe,0.003392632113875346
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,12,80,,128,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,12,80,,128,y_probe,0.0018584043942599822
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,99,,128,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,99,,128,y_probe,0.0034137291139745528
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,12,72,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,12,41,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,12,72,,128,y_probe,0.0019900146267244115
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,12,41,,128,y_probe,0.003975444541214757
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,12,112,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,56,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,12,112,,128,y_probe,0.0018940788512361983
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,56,,128,y_probe,0.003514217870318813
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,12,82,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,12,28,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,12,82,,128,y_probe,0.001650010908624853
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,12,28,,128,y_probe,0.0036897616329741754
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,135,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,79,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,135,,128,y_probe,0.0034556908427670887
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,79,,128,y_probe,0.003770294647908332
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,12,76,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,12,53,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,229,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,12,76,,128,y_probe,0.0020795284747711883
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,12,53,,128,y_probe,0.0038874272031785362
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,229,,128,y_probe,0.002556281308824393
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,12,79,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,12,23,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,12,79,,128,y_probe,0.0021435183793545864
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,12,23,,128,y_probe,0.004664445183893997
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,12,72,,128,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,12,72,,128,y_probe,0.001592101568110898
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,12,161,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,83,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,12,161,,128,y_probe,0.0032900690230881257
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,83,,128,y_probe,0.004327801863735593
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,12,98,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,77,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,12,98,,128,y_probe,0.0019518819262367478
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,77,,128,y_probe,0.0032592301903093955
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,12,62,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,84,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,12,62,,128,y_probe,0.0020249435077727236
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,84,,128,y_probe,0.003862969379412326
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,12,22,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,135,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,12,22,,128,y_probe,0.002483450496650542
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,135,,128,y_probe,0.003931803530645679
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,12,67,,128,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,12,67,,128,y_probe,0.002206282989487016
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,12,74,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,142,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,12,74,,128,y_probe,0.002295750940165095
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,142,,128,y_probe,0.004240413631542582
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,12,78,,128,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,12,78,,128,y_probe,0.002716976697587883
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,12,65,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,12,57,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,346,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,12,65,,128,y_probe,0.002131310137100165
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,12,57,,128,y_probe,0.004369013841778103
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,346,,128,y_probe,0.004264587514588871
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,12,77,,128,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,12,77,,128,y_probe,0.002119370325133249
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,12,70,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,12,1,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,57,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,12,70,,128,y_probe,0.0012935047834810474
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,12,1,,128,y_probe,0.006909307734409229
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,57,,128,y_probe,0.0038909057720967213
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,12,65,,128,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,12,65,,128,y_probe,0.0014343421241095685
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,12,124,,128,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,12,124,,128,y_probe,0.004304203809754204
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,12,47,,128,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,12,47,,128,y_probe,0.001275551718688618
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,12,66,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,59,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,12,66,,128,y_probe,0.0017551044258705022
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,59,,128,y_probe,0.003935513313059336
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,12,78,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,52,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,12,78,,128,y_probe,0.0012375176402563315
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,52,,128,y_probe,0.004533411277886503
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,259,,128,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,259,,128,y_probe,0.0033398333935488822
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,12,52,,128,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,12,52,,128,y_probe,0.0010992227874087601
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,12,56,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,12,25,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,28,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,12,56,,128,y_probe,0.0011435760922617751
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,12,25,,128,y_probe,0.003393180106185841
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,28,,128,y_probe,0.0021396754025576523
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,12,49,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,12,59,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,12,49,,128,y_probe,0.0016510479918601822
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,12,59,,128,y_probe,0.003406704352130159
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,12,58,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,118,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,12,58,,128,y_probe,0.0011097431027341557
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,118,,128,y_probe,0.0019065292112488532
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,12,69,,128,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,12,69,,128,y_probe,0.0015669199353118405
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,12,56,,128,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,12,56,,128,y_probe,0.0017215989821416347
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,12,57,,128,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,12,57,,128,y_probe,0.0018985813124722502
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,12,56,,128,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,12,56,,128,y_probe,0.0019179734844235411
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,12,55,,128,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,12,55,,128,y_probe,0.0019758575408531163
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,12,57,,128,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,12,57,,128,y_probe,0.0016688641202947762
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,12,47,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,12,107,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,55,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,12,47,,128,y_probe,0.00448258747042686
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,12,107,,128,y_probe,0.004392478689995312
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,55,,128,y_probe,0.004251690205600475
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,12,55,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,12,29,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,12,55,,128,y_probe,0.0011347597413028177
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,12,29,,128,y_probe,0.004486501023192057
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,12,50,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,12,70,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,12,50,,128,y_probe,0.0007329514800170681
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,12,70,,128,y_probe,0.0038417754657243453
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,12,48,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,12,69,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,12,48,,128,y_probe,0.0009348360738897728
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,12,69,,128,y_probe,0.0028617811170677204
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,12,147,,128,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,12,73,,128,y_bl,0.004796428338915027
