ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,11,11,,y_bl,0.00218542849390107
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,11,11,,y_probe,0.0031498909715384662
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,11,82,,y_bl,0.002317084537420963
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,11,82,,y_probe,0.002119376853182362
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,11,77,,y_bl,0.0023230415115267303
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,11,77,,y_probe,0.0022348522469171346
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,11,168,,y_bl,0.001938046129848481
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,11,168,,y_probe,0.0027712993618014994
"(1997, 5)",0.0,meeting minutes,,CPI,11,85,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,11,61,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,meeting minutes,,CPI,11,85,,y_probe,0.002304516326386548
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,11,61,,y_probe,0.002582723425186588
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,11,116,,y_bl,0.0016714857708306624
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,11,116,,y_probe,0.0024228361628775715
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,11,74,,y_bl,0.00316256382283932
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,11,74,,y_probe,0.0022948529535085846
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,11,72,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,11,83,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,11,127,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,11,72,,y_probe,0.0022871170552427517
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,11,83,,y_probe,0.0025506119364774966
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,11,127,,y_probe,0.0029694492683120673
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,11,135,,y_bl,0.002851059491853378
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,11,135,,y_probe,0.002440015878443369
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,11,76,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,11,83,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,11,76,,y_probe,0.002102351058070677
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,11,83,,y_probe,0.0023741005407426834
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,11,73,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,11,39,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,11,73,,y_probe,0.002106812494549706
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,11,39,,y_probe,0.0022427437064439304
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,11,94,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,11,135,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,11,94,,y_probe,0.002396364607684752
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,11,135,,y_probe,0.0029685433650476854
"(1998, 2)",0.0,meeting minutes,,CPI,11,85,,y_bl,0.002283757184938234
"(1998, 2)",0.0,meeting minutes,,CPI,11,85,,y_probe,0.002032559335361137
"(1998, 3)",0.0,meeting minutes,,CPI,11,84,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,11,176,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,meeting minutes,,CPI,11,84,,y_probe,0.0024080178170331774
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,11,176,,y_probe,0.0024438295756000483
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,11,67,,y_bl,0.001989918882235994
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,11,67,,y_probe,0.002805543187433876
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,11,94,,y_bl,0.002080734221567211
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,11,94,,y_probe,0.00228393914112959
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,11,111,,y_bl,0.0027532825604987218
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,11,111,,y_probe,0.0022303200737765505
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,11,81,,y_bl,0.002102167640079335
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,11,81,,y_probe,0.003034168490404532
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,11,81,,y_bl,0.0025496638184279367
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,11,81,,y_probe,0.0021442093958017458
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,11,80,,y_bl,0.0017426297390888644
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,11,80,,y_probe,0.002028974780422948
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,11,100,,y_bl,0.002249411356578946
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,11,100,,y_probe,0.002803700536392274
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,11,82,,y_bl,0.002403314998094356
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,11,82,,y_probe,0.002092628914123913
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,11,72,,y_bl,0.0021356173501695156
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,11,72,,y_probe,0.002013062522296287
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,11,51,,y_bl,0.0026422731115291653
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,11,51,,y_probe,0.0026424356910205176
"(1999, 2)",0.0,meeting minutes,,CPI,11,89,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,11,98,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,meeting minutes,,CPI,11,89,,y_probe,0.0022459791767446818
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,11,98,,y_probe,0.0027025481740568778
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,11,80,,y_bl,0.0018893339174393035
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,11,80,,y_probe,0.002407846578485425
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,11,99,,y_bl,0.002003497667872237
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,11,99,,y_probe,0.00280446692530239
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,11,72,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,11,41,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,11,72,,y_probe,0.002498725804982129
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,11,41,,y_probe,0.002990625074895849
"(1999, 6)",0.0,meeting minutes,,CPI,11,112,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,11,56,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,meeting minutes,,CPI,11,112,,y_probe,0.0025191932270372257
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,11,56,,y_probe,0.002686546337906899
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,11,82,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,11,28,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,11,82,,y_probe,0.0025250931689961287
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,11,28,,y_probe,0.002709057394505186
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,11,135,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,11,79,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,11,135,,y_probe,0.0028954461078743816
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,11,79,,y_probe,0.002682980715852533
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,11,76,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,11,53,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,11,229,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,11,76,,y_probe,0.0024249424100076643
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,11,53,,y_probe,0.002843852132409087
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,11,229,,y_probe,0.0021087504096686735
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,11,79,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,11,23,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,11,79,,y_probe,0.002468624717444218
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,11,23,,y_probe,0.002519799854059384
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,11,72,,y_bl,0.0012316238618659038
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,11,72,,y_probe,0.0023278778209692395
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,11,161,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,11,83,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,11,161,,y_probe,0.002245544147970631
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,11,83,,y_probe,0.0029533656787700587
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,11,98,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,11,77,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,11,98,,y_probe,0.0025875871610878086
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,11,77,,y_probe,0.002966692705318603
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,11,62,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,11,84,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,11,62,,y_probe,0.00275221955602062
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,11,84,,y_probe,0.002926203324517867
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,11,22,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,11,135,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,11,22,,y_probe,0.003019057204283242
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,11,135,,y_probe,0.002665353564774687
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,11,67,,y_bl,0.0010517239918363622
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,11,67,,y_probe,0.002842581508552854
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,11,74,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,11,142,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,11,74,,y_probe,0.002715892254640404
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,11,142,,y_probe,0.0033266590741931517
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,11,78,,y_bl,0.002999171466336153
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,11,78,,y_probe,0.0026764652301882234
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,11,65,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,11,57,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,11,346,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,11,65,,y_probe,0.0026072660395542882
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,11,57,,y_probe,0.00319563711980573
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,11,346,,y_probe,0.0031010264613522704
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,11,77,,y_bl,0.0041395027379004445
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,11,77,,y_probe,0.002296578789890514
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,11,70,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,11,1,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,57,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,11,70,,y_probe,0.002286023263400871
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,11,1,,y_probe,0.0026987018978010084
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,57,,y_probe,0.002877066824408203
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,11,65,,y_bl,0.003415190008100876
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,11,65,,y_probe,0.002206366032065161
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,11,124,,y_bl,0.0027178742021711478
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,11,124,,y_probe,0.0028668385002526627
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,11,47,,y_bl,0.002884142806308001
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,11,47,,y_probe,0.0021601312186891567
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,11,66,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,11,59,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,11,66,,y_probe,0.0023557011663462918
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,11,59,,y_probe,0.0029589397748294383
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,11,78,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,52,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,11,78,,y_probe,0.0022393762342815446
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,52,,y_probe,0.0027937822419825194
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,11,259,,y_bl,0.0022633600691126525
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,11,259,,y_probe,0.002102838539283063
"(2001, 8)",0.0,meeting minutes,,CPI,11,52,,y_bl,0.0018625771869990398
"(2001, 8)",0.0,meeting minutes,,CPI,11,52,,y_probe,0.002019447699556369
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,11,56,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,11,25,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,11,28,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,11,56,,y_probe,0.0021061771874228865
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,11,25,,y_probe,0.0029024530633928163
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,11,28,,y_probe,0.0021057823623994547
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,11,49,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,11,59,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,11,49,,y_probe,0.0021339269107150576
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,11,59,,y_probe,0.0022709974659784254
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,11,58,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,11,118,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,11,58,,y_probe,0.0019323437569216109
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,11,118,,y_probe,0.002145494794611978
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,11,69,,y_bl,0.001532038474863739
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,11,69,,y_probe,0.002105113382190787
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,11,56,,y_bl,0.0021842009350524203
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,11,56,,y_probe,0.0024602323023916843
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,11,57,,y_bl,0.003490828344543359
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,11,57,,y_probe,0.002503922437126839
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,11,56,,y_bl,0.0035464406282181946
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,11,56,,y_probe,0.002518824614413264
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,11,55,,y_bl,0.0013765293490051091
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,11,55,,y_probe,0.0021940829921676943
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,11,57,,y_bl,0.003421192225262193
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,11,57,,y_probe,0.0023583471843131904
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,11,47,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,11,107,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,55,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,11,47,,y_probe,0.002771588110088868
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,11,107,,y_probe,0.0024288379522975118
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,55,,y_probe,0.0027122895417906905
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,11,55,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,11,29,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,11,55,,y_probe,0.0019548794238226667
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,11,29,,y_probe,0.0024615101916181156
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,11,50,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,11,70,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,11,50,,y_probe,0.002162202232470367
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,11,70,,y_probe,0.0024367216552460586
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,11,48,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,11,69,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,11,48,,y_probe,0.0021260904785080467
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,11,69,,y_probe,0.002539592333967886
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,11,147,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,11,73,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,11,147,,y_probe,0.0029691168223922658
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,11,73,,y_probe,0.0028152549235578154
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,11,48,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,11,115,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,11,130,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,11,48,,y_probe,0.002223784582640225
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,11,115,,y_probe,0.0026320679832235743
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,11,130,,y_probe,0.0025900732891336294
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,11,60,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,11,85,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,11,46,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,11,60,,y_probe,0.0021396031764052276
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,11,85,,y_probe,0.001757893588903501
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,11,46,,y_probe,0.0025997921745139273
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,11,65,,y_bl,-0.0005209734312720467
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,11,65,,y_probe,0.0021196854955284573
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,11,156,,y_bl,0.002470697036284107
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,11,156,,y_probe,0.002822664031844634
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,11,55,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,11,16,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,11,55,,y_probe,0.0023912363546105654
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,11,16,,y_probe,0.002480568273653591
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,11,55,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,11,103,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,11,55,,y_probe,0.0023290455391360315
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,11,103,,y_probe,0.0027161369199070434
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,11,52,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,11,100,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,11,59,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,11,52,,y_probe,0.0022215913591073972
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,11,100,,y_probe,0.002312503412788477
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,11,59,,y_probe,0.002324327592383173
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,11,61,,y_bl,0.0009350498188861278
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,11,61,,y_probe,0.002380849620821595
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,11,65,,y_bl,0.002994362188274136
