ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,1,61,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,1,85,1 Mo,y_probe,-0.00502528358632103
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,1,61,1 Mo,y_probe,0.016573094416318882
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,1,116,1 Mo,y_bl,-0.017261095462849943
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,1,116,1 Mo,y_probe,-0.017570980303959736
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,1,74,1 Mo,y_bl,-0.013241718413827026
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,1,74,1 Mo,y_probe,0.01080956477287121
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,1,72,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,1,83,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,1,127,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,1,72,1 Mo,y_probe,-0.0033219033304649264
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,1,83,1 Mo,y_probe,0.012217542483690834
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,1,127,1 Mo,y_probe,0.025787452708804115
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,1,135,1 Mo,y_bl,0.3744468089319008
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,1,135,1 Mo,y_probe,0.007643004016759099
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,1,76,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,1,83,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,1,76,1 Mo,y_probe,-0.003475134316052234
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,1,83,1 Mo,y_probe,0.007645439338549761
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,1,73,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,1,39,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,1,73,1 Mo,y_probe,-0.01077300340141516
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,1,39,1 Mo,y_probe,0.008871929177039118
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,1,14,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,1,135,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,1,14,1 Mo,y_probe,0.0031948683425406473
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,1,135,1 Mo,y_probe,0.01432059380819025
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,1,85,1 Mo,y_bl,0.003330564232440939
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,1,85,1 Mo,y_probe,-0.018774502117439147
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,1,84,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,1,176,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,1,84,1 Mo,y_probe,-0.00400973696083874
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,1,176,1 Mo,y_probe,0.03329047900838566
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,1,67,1 Mo,y_bl,-0.16259389410489422
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,1,67,1 Mo,y_probe,0.03736800801840961
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,1,94,1 Mo,y_bl,-0.015579214165682254
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,1,94,1 Mo,y_probe,-0.0019835146005813937
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,1,111,1 Mo,y_bl,-0.011482170715442658
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,1,111,1 Mo,y_probe,-0.008483319612553941
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,1,81,1 Mo,y_bl,-0.14135468296489515
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,1,81,1 Mo,y_probe,-0.005222604322605756
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,1,81,1 Mo,y_bl,-0.007873218903698534
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,1,81,1 Mo,y_probe,-0.0013368785035717866
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,1,80,1 Mo,y_bl,-0.001991400928437026
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,1,80,1 Mo,y_probe,-0.009255749132137845
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,1,100,1 Mo,y_bl,-0.158998915891228
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,1,100,1 Mo,y_probe,0.023320073022369554
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,1,82,1 Mo,y_bl,0.0010150782312556821
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,1,82,1 Mo,y_probe,-0.010776335027023805
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,1,72,1 Mo,y_bl,-0.009688811134951686
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,1,72,1 Mo,y_probe,-0.015223119538096297
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,1,51,1 Mo,y_bl,-0.0799136111625334
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,1,51,1 Mo,y_probe,0.02424438949255872
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,1,89,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,1,98,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,1,89,1 Mo,y_probe,-0.0038396749411660665
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,1,98,1 Mo,y_probe,0.02758068408856256
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,1,80,1 Mo,y_bl,0.00018057926324293236
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,1,80,1 Mo,y_probe,0.004952169041105155
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,1,99,1 Mo,y_bl,-0.012373824172068545
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,1,99,1 Mo,y_probe,0.02933713843263528
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,1,72,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,1,41,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,1,72,1 Mo,y_probe,-0.01452901702515489
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,1,41,1 Mo,y_probe,-0.0036369636897424823
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,1,112,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,1,56,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,1,112,1 Mo,y_probe,0.0031318287045023767
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,1,56,1 Mo,y_probe,0.031152281329015662
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,1,82,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,1,28,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,1,82,1 Mo,y_probe,0.008590953563681721
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,1,28,1 Mo,y_probe,0.02451576150806123
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,1,135,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,1,79,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,1,135,1 Mo,y_probe,0.019850159959492002
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,1,79,1 Mo,y_probe,0.004227805672279755
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,1,76,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,1,53,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,1,229,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,1,76,1 Mo,y_probe,-0.005452743942107715
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,1,53,1 Mo,y_probe,0.020948246171628066
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,1,229,1 Mo,y_probe,0.007330137402450192
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,1,79,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,1,23,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,1,79,1 Mo,y_probe,-0.014571047597506371
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,1,23,1 Mo,y_probe,-0.02493635159041943
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,1,72,1 Mo,y_bl,0.0027139992835514813
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,1,72,1 Mo,y_probe,0.0032370103620335145
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,1,161,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,1,83,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,1,161,1 Mo,y_probe,0.029441608416728594
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,1,83,1 Mo,y_probe,0.03259134501367914
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,1,98,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,1,77,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,1,98,1 Mo,y_probe,0.007247898758786798
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,1,77,1 Mo,y_probe,-0.0024602641495852346
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,1,62,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,1,84,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,1,62,1 Mo,y_probe,0.014955115728845449
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,1,84,1 Mo,y_probe,-0.008774442072956823
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,1,22,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,1,135,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,1,22,1 Mo,y_probe,0.018536599284682518
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,1,135,1 Mo,y_probe,0.013559783220545995
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,1,67,1 Mo,y_bl,0.002672349571929548
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,1,67,1 Mo,y_probe,0.016077752456713317
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,1,74,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,1,142,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,1,74,1 Mo,y_probe,-0.001263189628609629
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,1,142,1 Mo,y_probe,0.03407064708478182
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,1,78,1 Mo,y_bl,-0.01427219433896104
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,1,78,1 Mo,y_probe,-0.013659415579142263
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,1,65,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,1,57,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,1,346,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,1,65,1 Mo,y_probe,-0.012903706978318503
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,1,57,1 Mo,y_probe,0.02250808666470361
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,1,346,1 Mo,y_probe,-0.009175699034082137
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,1,77,1 Mo,y_bl,-0.02556481124235391
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,1,77,1 Mo,y_probe,-0.007940229838829702
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,1,70,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,1,1,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,57,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,1,70,1 Mo,y_probe,-0.021224083793211126
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,1,1,1 Mo,y_probe,-0.03351054878428076
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,57,1 Mo,y_probe,0.008642423765526985
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,1,65,1 Mo,y_bl,0.0017768228472292607
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,1,65,1 Mo,y_probe,-0.028341751857686007
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,1,124,1 Mo,y_bl,-0.000970391366824678
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,1,124,1 Mo,y_probe,-0.005146715560630947
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,1,47,1 Mo,y_bl,-0.01933961584492223
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,1,47,1 Mo,y_probe,-0.030847426383196763
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,1,66,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,1,59,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,1,66,1 Mo,y_probe,-0.019961223264058973
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,1,59,1 Mo,y_probe,0.007587922494337344
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,1,78,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,52,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,1,78,1 Mo,y_probe,-0.003165111693665182
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,52,1 Mo,y_probe,-0.013540968207112666
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,1,259,1 Mo,y_bl,0.00370657901616831
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,1,259,1 Mo,y_probe,0.007144394236199866
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,1,52,1 Mo,y_bl,-0.021309897078052625
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,1,52,1 Mo,y_probe,-0.0010901236208733138
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,1,56,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,1,25,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,1,28,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,1,56,1 Mo,y_probe,-0.030011898342258963
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,1,25,1 Mo,y_probe,0.016864857972397073
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,1,28,1 Mo,y_probe,-0.03386891277993759
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,1,49,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,1,59,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,1,49,1 Mo,y_probe,-0.00782147284532801
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,1,59,1 Mo,y_probe,-0.024321851710652164
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,1,58,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,1,118,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,1,58,1 Mo,y_probe,-0.02271584650382695
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,1,118,1 Mo,y_probe,-0.017002313466791534
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,1,69,1 Mo,y_bl,0.01774225869854575
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,1,69,1 Mo,y_probe,-0.02327178805886521
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,1,56,1 Mo,y_bl,-0.009183486215000303
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,1,56,1 Mo,y_probe,-0.01648548971851011
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,1,57,1 Mo,y_bl,-0.08082076540032825
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,1,57,1 Mo,y_probe,-0.009712733049576617
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,1,56,1 Mo,y_bl,-0.07246379269038107
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,1,56,1 Mo,y_probe,0.023992847413397744
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,1,55,1 Mo,y_bl,-0.09422383081157219
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,1,55,1 Mo,y_probe,-0.002585822573332841
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,1,57,1 Mo,y_bl,-0.03852761445525929
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,1,57,1 Mo,y_probe,-0.024958267154254893
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,1,47,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,1,107,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,55,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,1,47,1 Mo,y_probe,-0.014627437104961455
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,1,107,1 Mo,y_probe,-0.01461224682681102
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,55,1 Mo,y_probe,0.013032386092933657
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,1,55,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,1,29,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,1,55,1 Mo,y_probe,-0.0350831982861792
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,1,29,1 Mo,y_probe,-0.018174540555730142
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,1,50,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,1,70,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,1,50,1 Mo,y_probe,-0.037782534405892985
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,1,70,1 Mo,y_probe,-0.012354157042162375
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,1,48,1 Mo,y_bl,0.031727898237677625
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,1,48,1 Mo,y_probe,-0.008893490471666323
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,1,147,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,1,73,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,1,147,1 Mo,y_probe,-0.0011128045029928238
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,1,73,1 Mo,y_probe,0.019637969799665898
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,1,48,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,1,115,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,1,130,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,1,48,1 Mo,y_probe,-0.018519732204272773
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,1,115,1 Mo,y_probe,0.015141931702313082
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,1,130,1 Mo,y_probe,0.018143121964162755
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,1,60,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,1,46,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,1,60,1 Mo,y_probe,-0.03061856377042201
