ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,5,127,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,5,72,,y_probe,0.0024232262760340508
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,5,83,,y_probe,0.004576589768316325
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,5,127,,y_probe,0.004315055050001607
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,5,135,,y_bl,0.002992332466246163
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,5,135,,y_probe,0.0032925943257372035
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,5,76,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,5,83,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,5,76,,y_probe,0.0018205376645385328
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,5,83,,y_probe,0.0030193892982906226
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,5,73,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,5,39,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,5,73,,y_probe,0.0011082355321184118
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,5,39,,y_probe,0.0023485371557499988
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,5,94,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,5,135,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,5,94,,y_probe,0.00318402831292143
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,5,135,,y_probe,0.0029740941655023003
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,5,85,,y_bl,-0.000288384987160579
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,5,85,,y_probe,0.0012254443525391867
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,5,84,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,5,176,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,5,84,,y_probe,0.0018874644788766843
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,5,176,,y_probe,0.0034747540351549905
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,5,67,,y_bl,-0.0009137135338030664
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,5,67,,y_probe,0.003551316542862475
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,5,94,,y_bl,0.0015786993528182833
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,5,94,,y_probe,0.0017628821695369558
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,5,111,,y_bl,0.0038239584185991906
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,5,111,,y_probe,0.0018489065121841221
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,81,,y_bl,0.0018493986323242224
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,81,,y_probe,0.004258897321461399
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,5,81,,y_bl,0.002385592211852828
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,5,81,,y_probe,0.0019211132105298133
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,5,80,,y_bl,0.0008790661289786651
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,5,80,,y_probe,0.0012097831546856116
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,5,100,,y_bl,0.002769163469266646
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,5,100,,y_probe,0.0033113290742399783
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,5,82,,y_bl,0.0007660264904033661
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,5,82,,y_probe,0.0014710244272299268
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,5,72,,y_bl,0.0016942065449334436
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,5,72,,y_probe,0.0015439853977373451
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,51,,y_bl,0.004315106821613213
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,51,,y_probe,0.005111044460255039
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,5,89,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,5,98,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,5,89,,y_probe,0.0015386055838801421
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,5,98,,y_probe,0.004058737849686954
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,5,80,,y_bl,0.0009570901252886699
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,5,80,,y_probe,0.0019468427034150648
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,5,99,,y_bl,0.002424174130146594
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,5,99,,y_probe,0.0035264994705489112
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,5,72,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,5,41,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,5,72,,y_probe,0.002739306826789023
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,5,41,,y_probe,0.0073663730963010165
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,5,112,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,56,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,5,112,,y_probe,0.002617475040335205
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,56,,y_probe,0.004880193138173454
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,5,82,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,5,28,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,5,82,,y_probe,0.002315482414945881
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,5,28,,y_probe,0.005122644791631807
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,5,135,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,79,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,5,135,,y_probe,0.0036695152579353813
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,79,,y_probe,0.0050417600201553
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,5,76,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,5,53,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,5,229,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,5,76,,y_probe,0.002729042485946008
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,5,53,,y_probe,0.00408084085204653
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,5,229,,y_probe,0.0018903585051683893
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,5,79,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,5,23,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,5,79,,y_probe,0.0030005086616711157
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,5,23,,y_probe,0.004951418927446092
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,5,72,,y_bl,0.002210246570228631
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,5,72,,y_probe,0.0016876537723936138
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,5,161,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,5,83,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,5,161,,y_probe,0.004776042987804533
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,5,83,,y_probe,0.004479737200207565
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,5,98,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,5,77,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,5,98,,y_probe,0.0029397361593680093
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,5,77,,y_probe,0.0033452878432926247
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,5,62,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,5,84,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,5,62,,y_probe,0.0028163879657751344
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,5,84,,y_probe,0.004352141005228299
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,5,22,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,5,135,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,5,22,,y_probe,0.005127110087654135
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,5,135,,y_probe,0.0037366247047490625
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,5,67,,y_bl,0.0049634868515154055
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,5,67,,y_probe,0.0029435267966415857
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,5,74,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,5,142,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,5,74,,y_probe,0.002712501470566418
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,5,142,,y_probe,0.0052886640795294865
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,5,78,,y_bl,0.005380795307380574
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,5,78,,y_probe,0.002350183230006705
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,5,65,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,5,57,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,5,346,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,5,65,,y_probe,0.0027654021271120073
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,5,57,,y_probe,0.005906526643778021
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,5,346,,y_probe,0.005497832255715298
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,5,77,,y_bl,0.004878019320323982
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,5,77,,y_probe,0.0014941334203708756
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,5,70,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,5,1,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,57,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,5,70,,y_probe,0.002091155251188497
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,5,1,,y_probe,0.0015662673445209138
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,57,,y_probe,0.004461928875367555
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,5,65,,y_bl,0.004554834228554285
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,5,65,,y_probe,0.002356914424303125
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,5,124,,y_bl,0.0010228446399336334
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,5,124,,y_probe,0.00348781236829586
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,5,47,,y_bl,0.00784625575815875
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,5,47,,y_probe,0.0022565677293362022
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,5,66,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,5,59,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,5,66,,y_probe,0.001807909164960124
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,5,59,,y_probe,0.0038546714883083842
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,5,78,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,52,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,5,78,,y_probe,0.001425704924553357
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,52,,y_probe,0.0034459816241446156
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,5,259,,y_bl,-0.0040224137398328945
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,5,259,,y_probe,0.002431436598225591
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,5,52,,y_bl,-0.0029840798728593123
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,5,52,,y_probe,0.0014614412127923495
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,5,56,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,5,25,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,5,28,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,5,56,,y_probe,0.00092920384094797
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,5,25,,y_probe,0.0038183855187865386
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,5,28,,y_probe,0.0009010114531351562
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,5,49,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,5,59,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,5,49,,y_probe,0.0012238805678128223
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,5,59,,y_probe,0.00415333159004485
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,5,58,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,5,118,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,5,58,,y_probe,0.0015430799710734384
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,5,118,,y_probe,0.0018168198821477992
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,5,69,,y_bl,-0.0006157345408735789
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,5,69,,y_probe,0.0016135013487054866
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,5,56,,y_bl,0.005260037179038085
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,5,56,,y_probe,0.00226472532486261
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,5,57,,y_bl,0.006290060881963114
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,5,57,,y_probe,0.0026205447996614463
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,5,56,,y_bl,0.007063019460723439
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,5,56,,y_probe,0.002382074120513281
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,5,55,,y_bl,0.0024532126885248103
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,5,55,,y_probe,0.0021923458760281797
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,5,57,,y_bl,0.0018592144173925405
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,5,57,,y_probe,0.0017797702708019795
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,5,47,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,5,107,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,55,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,5,47,,y_probe,0.0041850540320179435
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,5,107,,y_probe,0.0047467157223039375
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,55,,y_probe,0.004383695795574483
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,5,55,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,5,29,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,5,55,,y_probe,0.001430784896988848
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,5,29,,y_probe,0.004427645198926048
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,5,50,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,5,70,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,5,50,,y_probe,0.002383641907540804
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,5,70,,y_probe,0.0036617890846318145
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,5,48,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,5,69,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,5,48,,y_probe,0.0017085470146010536
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,5,69,,y_probe,0.004693193702870092
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,5,147,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,5,73,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,5,147,,y_probe,0.007109652440874637
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,5,73,,y_probe,0.005465591124306236
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,5,48,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,5,115,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,5,130,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,5,48,,y_probe,0.002363636014280232
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,5,115,,y_probe,0.006722107883455551
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,5,130,,y_probe,0.00720196966464641
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,5,60,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,5,85,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,5,46,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,5,60,,y_probe,0.0011611974243352313
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,5,85,,y_probe,0.0005022029142470825
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,5,46,,y_probe,0.002245843206001768
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,5,65,,y_bl,-0.0040013543419611065
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,5,65,,y_probe,0.002228703543543834
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,5,156,,y_bl,0.010626268585460579
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,5,156,,y_probe,0.004927561943374973
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,5,55,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,5,16,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,5,55,,y_probe,0.0023200319636915595
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,5,16,,y_probe,0.0046288306255381165
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,5,55,,y_bl,0.0014163817716607496
