ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,5,83,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,5,76,,y_probe,0.0018205376645384224
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,5,83,,y_probe,0.003019389298290026
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,5,73,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,5,39,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,5,73,,y_probe,0.0011082355321183413
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,5,39,,y_probe,0.0023485371557496197
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,5,94,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,5,135,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,5,94,,y_probe,0.00318402831292156
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,5,135,,y_probe,0.002974094165501861
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,5,85,,y_bl,-0.002555412008437314
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,5,85,,y_probe,0.0012254443525394705
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,5,84,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,5,176,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,5,84,,y_probe,0.0018874644788766982
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,5,176,,y_probe,0.0034747540351550295
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,5,67,,y_bl,0.0018530982962510953
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,5,67,,y_probe,0.003551316542861981
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,5,94,,y_bl,0.004374695354694989
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,5,94,,y_probe,0.0017628821695370904
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,5,111,,y_bl,0.003126915844520437
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,5,111,,y_probe,0.001848906512184219
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,81,,y_bl,0.001980061004136327
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,81,,y_probe,0.00425889732146077
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,5,81,,y_bl,0.0019924424790451743
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,5,81,,y_probe,0.0019211132105299825
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,5,80,,y_bl,-0.000261527714599866
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,5,80,,y_probe,0.0012097831546853666
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,5,100,,y_bl,0.0011833570819652338
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,5,100,,y_probe,0.0033113290742400737
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,5,82,,y_bl,0.0017667955084612421
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,5,82,,y_probe,0.0014710244272296716
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,5,72,,y_bl,0.0019416230078661057
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,5,72,,y_probe,0.0015439853977372321
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,51,,y_bl,0.00048477062700144364
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,51,,y_probe,0.00511104446025521
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,5,89,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,5,98,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,5,89,,y_probe,0.0015386055838798153
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,5,98,,y_probe,0.004058737849687291
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,5,80,,y_bl,0.0005956228996665915
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,5,80,,y_probe,0.0019468427034150092
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,5,99,,y_bl,0.003918327722529303
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,5,99,,y_probe,0.003526499470548792
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,5,72,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,5,41,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,5,72,,y_probe,0.002739306826789199
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,5,41,,y_probe,0.007366373096302028
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,5,112,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,56,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,5,112,,y_probe,0.002617475040335087
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,56,,y_probe,0.004880193138173889
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,5,82,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,5,28,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,5,82,,y_probe,0.0023154824149462707
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,5,28,,y_probe,0.005122644791630874
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,5,135,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,79,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,5,135,,y_probe,0.003669515257934575
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,79,,y_probe,0.00504176002015523
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,5,76,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,5,53,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,5,229,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,5,76,,y_probe,0.00272904248594596
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,5,53,,y_probe,0.0040808408520467505
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,5,229,,y_probe,0.0018903585051681469
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,5,79,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,5,23,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,5,79,,y_probe,0.0030005086616712723
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,5,23,,y_probe,0.00495141892744557
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,5,72,,y_bl,0.001512893964806617
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,5,72,,y_probe,0.0016876537723938558
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,5,161,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,5,83,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,5,161,,y_probe,0.004776042987805204
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,5,83,,y_probe,0.004479737200207481
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,5,98,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,5,77,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,5,98,,y_probe,0.0029397361593679057
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,5,77,,y_probe,0.0033452878432921143
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,5,62,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,5,84,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,5,62,,y_probe,0.002816387965775403
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,5,84,,y_probe,0.0043521410052274655
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,5,22,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,5,135,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,5,22,,y_probe,0.005127110087654605
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,5,135,,y_probe,0.003736624704748555
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,5,67,,y_bl,0.002490587668430786
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,5,67,,y_probe,0.002943526796641848
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,5,74,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,5,142,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,5,74,,y_probe,0.002712501470566255
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,5,142,,y_probe,0.005288664079529118
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,5,78,,y_bl,0.0063975691817115005
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,5,78,,y_probe,0.0023501832300071926
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,5,65,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,5,57,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,5,346,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,5,65,,y_probe,0.0027654021271116725
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,5,57,,y_probe,0.005906526643778333
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,5,346,,y_probe,0.005497832255714961
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,5,77,,y_bl,0.007822081657065697
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,5,77,,y_probe,0.0014941334203710476
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,5,70,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,5,1,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,57,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,5,70,,y_probe,0.0020911552511882563
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,5,1,,y_probe,0.0015662673445182365
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,57,,y_probe,0.004461928875367116
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,5,65,,y_bl,0.007692202685850474
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,5,65,,y_probe,0.002356914424303271
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,5,124,,y_bl,0.007787513338937882
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,5,124,,y_probe,0.0034878123682963364
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,5,47,,y_bl,-0.0010731245701232845
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,5,47,,y_probe,0.0022565677293360123
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,5,66,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,5,59,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,5,66,,y_probe,0.001807909164960016
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,5,59,,y_probe,0.0038546714883083365
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,5,78,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,52,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,5,78,,y_probe,0.0014257049245533363
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,52,,y_probe,0.003445981624144521
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,5,259,,y_bl,0.002121962874402568
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,5,259,,y_probe,0.0024314365982257106
"(2001, 8)",0.0,meeting minutes,,PPI,5,52,,y_bl,-0.0009828196940567732
"(2001, 8)",0.0,meeting minutes,,PPI,5,52,,y_probe,0.0014614412127928295
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,5,56,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,5,25,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,5,28,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,5,56,,y_probe,0.0009292038409482848
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,5,25,,y_probe,0.0038183855187871357
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,5,28,,y_probe,0.0009010114531336781
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,5,49,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,5,59,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,5,49,,y_probe,0.0012238805678128658
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,5,59,,y_probe,0.004153331590044159
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,5,58,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,5,118,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,5,58,,y_probe,0.0015430799710732677
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,5,118,,y_probe,0.0018168198821485342
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,5,69,,y_bl,-0.004498104967044086
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,5,69,,y_probe,0.0016135013487050362
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,5,56,,y_bl,0.006597877204813228
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,5,56,,y_probe,0.002264725324862196
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,5,57,,y_bl,0.005253924551078061
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,5,57,,y_probe,0.0026205447996616366
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,5,56,,y_bl,0.008109725715322475
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,5,56,,y_probe,0.0023820741205128693
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,5,55,,y_bl,0.003022520370111292
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,5,55,,y_probe,0.0021923458760281698
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,5,57,,y_bl,0.002269843680186381
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,5,57,,y_probe,0.0017797702708024527
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,5,47,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,5,107,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,55,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,5,47,,y_probe,0.004185054032018538
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,5,107,,y_probe,0.004746715722304167
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,55,,y_probe,0.004383695795574121
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,5,55,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,5,29,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,5,55,,y_probe,0.0014307848969891026
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,5,29,,y_probe,0.0044276451989266104
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,5,50,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,5,70,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,5,50,,y_probe,0.0023836419075408573
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,5,70,,y_probe,0.003661789084631989
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,5,48,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,5,69,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,5,48,,y_probe,0.0017085470146005347
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,5,69,,y_probe,0.004693193702869861
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,5,147,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,5,73,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,5,147,,y_probe,0.007109652440874193
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,5,73,,y_probe,0.005465591124306182
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,5,48,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,5,115,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,5,130,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,5,48,,y_probe,0.0023636360142803275
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,5,115,,y_probe,0.006722107883455095
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,5,130,,y_probe,0.007201969664646951
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,5,60,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,5,85,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,5,46,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,5,60,,y_probe,0.0011611974243355228
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,5,85,,y_probe,0.0005022029142472885
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,5,46,,y_probe,0.002245843206001627
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,5,65,,y_bl,-0.009156828859232106
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,5,65,,y_probe,0.0022287035435431483
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,5,156,,y_bl,0.001957099316718061
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,5,156,,y_probe,0.004927561943374758
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,5,55,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,5,16,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,5,55,,y_probe,0.0023200319636915833
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,5,16,,y_probe,0.004628830625538408
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,5,55,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,5,103,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,5,55,,y_probe,0.0023480055433589267
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,5,103,,y_probe,0.0044399096284680264
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,5,52,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,5,100,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,5,59,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,5,52,,y_probe,0.001946563593682202
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,5,100,,y_probe,0.004399467830657852
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,5,59,,y_probe,0.0046252553168962636
