ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,3,98,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,3,77,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,3,98,,y_probe,0.0026477524434123456
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,3,77,,y_probe,0.0027297289500973062
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,3,62,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,3,84,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,3,62,,y_probe,0.002710924081757582
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,3,84,,y_probe,0.0030006678812119665
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,3,22,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,3,135,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,3,22,,y_probe,0.0031849197392524735
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,3,135,,y_probe,0.002573298199147481
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,3,67,,y_bl,0.0010517239918363622
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,3,67,,y_probe,0.0027611934500927737
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,3,74,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,3,142,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,3,74,,y_probe,0.002480379082556021
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,3,142,,y_probe,0.00314719323836906
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,3,78,,y_bl,0.002999171466336153
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,3,78,,y_probe,0.0024648214766021456
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,3,65,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,3,57,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,3,346,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,3,65,,y_probe,0.0024710048514962535
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,3,57,,y_probe,0.003167503246153851
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,3,346,,y_probe,0.003014781461652642
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,3,77,,y_bl,0.0041395027379004445
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,3,77,,y_probe,0.0025356286829251408
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,3,70,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,3,1,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,57,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,3,70,,y_probe,0.0023286315458713445
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,3,1,,y_probe,0.002805072219942208
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,57,,y_probe,0.0028008387847613496
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,3,65,,y_bl,0.003415190008100876
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,3,65,,y_probe,0.002481242769866635
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,3,124,,y_bl,0.0027178742021711478
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,3,124,,y_probe,0.002753926348611565
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,3,47,,y_bl,0.002884142806308001
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,3,47,,y_probe,0.0023207084974408558
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,3,66,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,3,59,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,3,66,,y_probe,0.0025335615959937415
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,3,59,,y_probe,0.0026979197955522235
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,3,78,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,52,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,3,78,,y_probe,0.002377385429373534
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,52,,y_probe,0.0028444086581554703
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,3,259,,y_bl,0.0022633600691126525
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,3,259,,y_probe,0.002225198262615458
"(2001, 8)",0.0,meeting minutes,,CPI,3,52,,y_bl,0.0018625771869990398
"(2001, 8)",0.0,meeting minutes,,CPI,3,52,,y_probe,0.0022441622018473206
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,3,56,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,3,25,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,3,28,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,3,56,,y_probe,0.0021360257127253034
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,3,25,,y_probe,0.0028167210116324427
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,3,28,,y_probe,0.0024312687089832518
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,3,49,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,3,59,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,3,49,,y_probe,0.002391319375608081
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,3,59,,y_probe,0.0022664958686902303
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,3,58,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,3,118,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,3,58,,y_probe,0.0021756862217959796
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,3,118,,y_probe,0.002142076519256438
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,3,69,,y_bl,0.001532038474863739
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,3,69,,y_probe,0.002175894080407829
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,3,56,,y_bl,0.0021842009350524203
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,3,56,,y_probe,0.002542880761348766
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,3,57,,y_bl,0.003490828344543359
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,3,57,,y_probe,0.0026175322183208402
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,3,56,,y_bl,0.0035464406282181946
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,3,56,,y_probe,0.0025619950539719845
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,3,55,,y_bl,0.0013765293490051091
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,3,55,,y_probe,0.0023713368659125152
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,3,57,,y_bl,0.003421192225262193
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,3,57,,y_probe,0.002336939902534977
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,3,47,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,3,107,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,55,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,3,47,,y_probe,0.0027465052898909778
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,3,107,,y_probe,0.002627918822024955
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,55,,y_probe,0.002983296286637384
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,3,55,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,3,29,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,3,55,,y_probe,0.002188320801855463
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,3,29,,y_probe,0.0025019622744031165
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,3,50,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,3,70,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,3,50,,y_probe,0.0023819866328402277
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,3,70,,y_probe,0.002543157643967956
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,3,48,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,3,69,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,3,48,,y_probe,0.002392761544779861
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,3,69,,y_probe,0.0025725838095645055
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,3,147,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,3,73,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,3,147,,y_probe,0.003071586310071111
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,3,73,,y_probe,0.0028350273021013027
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,3,48,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,3,115,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,3,130,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,3,48,,y_probe,0.0022729030450441014
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,3,115,,y_probe,0.0027633845836425247
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,3,130,,y_probe,0.002900192131582221
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,3,60,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,3,85,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,3,46,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,3,60,,y_probe,0.002111849678331511
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,3,85,,y_probe,0.001985878208121639
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,3,46,,y_probe,0.002455622032480893
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,3,65,,y_bl,-0.0005209734312720467
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,3,65,,y_probe,0.0023263743181284736
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,3,156,,y_bl,0.002470697036284107
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,3,156,,y_probe,0.0028925743045806604
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,3,55,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,3,16,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,3,55,,y_probe,0.002437156787421731
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,3,16,,y_probe,0.0028034818012388583
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,3,55,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,3,103,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,3,55,,y_probe,0.0023973196854531597
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,3,103,,y_probe,0.00277994174473113
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,3,52,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,3,100,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,3,59,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,3,52,,y_probe,0.0023880632901865
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,3,100,,y_probe,0.0023339549794447597
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,3,59,,y_probe,0.0025128263537130793
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,3,61,,y_bl,0.0009350498188861278
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,3,61,,y_probe,0.002455809343959248
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,3,65,,y_bl,0.002994362188274136
