ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,3,61,,y_probe,0.0028266366317698096
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,3,116,,y_bl,0.0019044376038938407
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,3,116,,y_probe,0.002323556122395453
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,3,74,,y_bl,0.0027362332761304386
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,3,74,,y_probe,0.002434104265291383
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,3,72,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,3,83,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,3,127,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,3,72,,y_probe,0.0023853066583599267
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,3,83,,y_probe,0.002612538461658604
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,3,127,,y_probe,0.0029540937798353023
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,3,135,,y_bl,0.0018631093408868157
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,3,135,,y_probe,0.0024258874524384112
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,3,76,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,3,83,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,3,76,,y_probe,0.0022587227756896214
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,3,83,,y_probe,0.002666152747180544
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,3,73,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,3,39,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,3,73,,y_probe,0.002365415308504681
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,3,39,,y_probe,0.0025310241561928635
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,3,94,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,3,135,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,3,94,,y_probe,0.002544737165936459
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,3,135,,y_probe,0.002801896385980403
"(1998, 2)",0.0,4,meeting minutes,,CPI,3,85,,y_bl,0.0020646043308918394
"(1998, 2)",0.0,4,meeting minutes,,CPI,3,85,,y_probe,0.002320925673505108
"(1998, 3)",0.0,4,meeting minutes,,CPI,3,84,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,3,176,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,meeting minutes,,CPI,3,84,,y_probe,0.002381137497230947
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,3,176,,y_probe,0.0025603066527579254
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,3,67,,y_bl,0.0022653384451016565
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,3,67,,y_probe,0.002770465500306197
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,3,94,,y_bl,0.002083210222753547
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,3,94,,y_probe,0.00233981658116624
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,3,111,,y_bl,0.0027608818799972883
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,3,111,,y_probe,0.0023690809104496935
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,81,,y_bl,0.0024902417036554818
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,81,,y_probe,0.002846475552177457
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,3,81,,y_bl,0.0025389692822692118
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,3,81,,y_probe,0.002412148258871593
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,3,80,,y_bl,0.0025973352015059886
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,3,80,,y_probe,0.0022676008115632153
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,3,100,,y_bl,0.002580330636417727
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,3,100,,y_probe,0.0026391074323635004
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,3,82,,y_bl,0.0020423804716375314
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,3,82,,y_probe,0.0022791616748967505
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,3,72,,y_bl,0.002385542141781394
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,3,72,,y_probe,0.0022828419774712206
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,51,,y_bl,0.0026645419532930646
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,51,,y_probe,0.0029379932680445543
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,3,89,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,3,98,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,3,89,,y_probe,0.0021637009462857986
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,3,98,,y_probe,0.002723991759571691
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,3,80,,y_bl,0.0021772315879859147
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,3,80,,y_probe,0.00238318029036815
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,3,99,,y_bl,0.0025396788714279065
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,3,99,,y_probe,0.0028115639952294774
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,3,72,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,3,41,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,3,72,,y_probe,0.002585309237856297
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,3,41,,y_probe,0.002987862741579233
"(1999, 6)",0.0,4,meeting minutes,,CPI,3,112,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,56,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,meeting minutes,,CPI,3,112,,y_probe,0.0024582363907776758
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,56,,y_probe,0.0028983225925664825
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,3,82,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,3,28,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,3,82,,y_probe,0.0025009184186034266
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,3,28,,y_probe,0.0029210672318633634
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,3,135,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,79,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,3,135,,y_probe,0.0027684258524968376
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,79,,y_probe,0.0029396588954345615
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,3,76,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,3,53,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,3,229,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,3,76,,y_probe,0.0024535654677234485
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,3,53,,y_probe,0.0027640294082842284
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,3,229,,y_probe,0.0021695396023530596
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,3,79,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,3,23,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,3,79,,y_probe,0.0024800634431992735
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,3,23,,y_probe,0.002725941293466483
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,3,72,,y_bl,0.002810020470717642
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,3,72,,y_probe,0.0023962544284495627
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,3,161,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,3,83,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,3,161,,y_probe,0.0025435240382318722
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,3,83,,y_probe,0.0028884254653536476
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,3,98,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,3,77,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,3,98,,y_probe,0.002647752443412304
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,3,77,,y_probe,0.002729728950097888
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,3,62,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,3,84,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,3,62,,y_probe,0.002710924081758658
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,3,84,,y_probe,0.0030006678812103194
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,3,22,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,3,135,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,3,22,,y_probe,0.0031849197392501954
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,3,135,,y_probe,0.002573298199147091
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,3,67,,y_bl,0.003413204838894455
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,3,67,,y_probe,0.0027611934500918773
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,3,74,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,3,142,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,3,74,,y_probe,0.002480379082555724
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,3,142,,y_probe,0.0031471932383689565
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,3,78,,y_bl,0.0031288634837980047
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,3,78,,y_probe,0.0024648214766015714
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,3,65,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,3,57,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,3,346,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,3,65,,y_probe,0.002471004851497311
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,3,57,,y_probe,0.0031675032461546838
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,3,346,,y_probe,0.0030147814616532454
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,3,77,,y_bl,0.003752266216127979
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,3,77,,y_probe,0.00253562868292544
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,3,70,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,3,1,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,57,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,3,70,,y_probe,0.002328631545871281
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,3,1,,y_probe,0.0028050722199468654
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,57,,y_probe,0.002800838784761205
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,3,65,,y_bl,0.0024896505057612713
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,3,65,,y_probe,0.002481242769866442
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,3,124,,y_bl,0.0011476261146106442
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,3,124,,y_probe,0.002753926348610678
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,3,47,,y_bl,0.0025797447524086975
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,3,47,,y_probe,0.002320708497441499
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,3,66,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,3,59,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,3,66,,y_probe,0.0025335615959939297
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,3,59,,y_probe,0.002697919795552697
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,3,78,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,52,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,3,78,,y_probe,0.0023773854293730797
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,52,,y_probe,0.002844408658154272
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,3,259,,y_bl,0.002226259523813903
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,3,259,,y_probe,0.002225198262616525
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,3,52,,y_bl,0.0018741632478955833
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,3,52,,y_probe,0.0022441622018476927
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,3,56,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,3,25,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,3,28,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,3,56,,y_probe,0.002136025712726017
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,3,25,,y_probe,0.002816721011633839
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,3,28,,y_probe,0.002431268708983752
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,3,49,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,3,59,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,3,49,,y_probe,0.002391319375609228
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,3,59,,y_probe,0.0022664958686896344
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,3,58,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,3,118,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,3,58,,y_probe,0.0021756862217977677
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,3,118,,y_probe,0.002142076519257398
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,3,69,,y_bl,0.0021544270039467865
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,3,69,,y_probe,0.00217589408040842
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,3,56,,y_bl,0.002488879076313831
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,3,56,,y_probe,0.002542880761348826
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,3,57,,y_bl,0.0034082052423800124
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,3,57,,y_probe,0.0026175322183213563
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,3,56,,y_bl,0.0036938723235322643
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,3,56,,y_probe,0.002561995053971777
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,3,55,,y_bl,0.002178158686181005
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,3,55,,y_probe,0.0023713368659136324
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,3,57,,y_bl,0.0028774326475645056
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,3,57,,y_probe,0.0023369399025352663
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,3,47,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,3,107,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,55,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,3,47,,y_probe,0.0027465052898910888
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,3,107,,y_probe,0.002627918822024521
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,55,,y_probe,0.002983296286636974
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,3,55,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,3,29,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,3,55,,y_probe,0.002188320801855509
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,3,29,,y_probe,0.002501962274403178
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,3,50,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,3,70,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,3,50,,y_probe,0.002381986632841392
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,3,70,,y_probe,0.002543157643968367
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,3,48,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,3,69,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,3,48,,y_probe,0.0023927615447792076
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,3,69,,y_probe,0.0025725838095644517
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,3,147,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,3,73,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,3,147,,y_probe,0.0030715863100716414
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,3,73,,y_probe,0.002835027302102564
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,3,48,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,3,115,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,3,130,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,3,48,,y_probe,0.0022729030450442046
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,3,115,,y_probe,0.002763384583644701
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,3,130,,y_probe,0.002900192131583095
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,3,60,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,3,85,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,3,46,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,3,60,,y_probe,0.002111849678330724
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,3,85,,y_probe,0.0019858782081210295
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,3,46,,y_probe,0.0024556220324798796
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,3,65,,y_bl,0.0007661360730631268
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,3,65,,y_probe,0.002326374318128069
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,3,156,,y_bl,0.0031742515230707737
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,3,156,,y_probe,0.0028925743045800766
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,3,55,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,3,16,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,3,55,,y_probe,0.002437156787422836
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,3,16,,y_probe,0.0028034818012382776
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,3,55,,y_bl,0.002939152688707395
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,3,103,,y_bl,0.002939152688707395
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,3,55,,y_probe,0.002397319685454488
