ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,3,83,,y_probe,0.00232933397578256
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,3,73,,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,3,39,,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,3,73,,y_probe,0.002126259705566737
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,3,39,,y_probe,0.0021737432105830554
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,3,94,,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,135,,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,3,94,,y_probe,0.002218612664335803
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,135,,y_probe,0.002472537103470528
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,3,85,,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,3,85,,y_probe,0.0020452150461437555
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,3,84,,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,176,,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,3,84,,y_probe,0.002143519093242214
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,176,,y_probe,0.0021530697644667547
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,67,,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,67,,y_probe,0.0022736097288879095
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,3,94,,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,3,94,,y_probe,0.0020778332983700074
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,3,111,,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,3,111,,y_probe,0.0021584112471838396
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,81,,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,81,,y_probe,0.0025077399704402817
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,3,81,,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,3,81,,y_probe,0.0021681513384899844
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,3,80,,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,3,80,,y_probe,0.0019237317637091054
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,100,,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,100,,y_probe,0.002313425466165226
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,3,82,,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,3,82,,y_probe,0.001998208729843213
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,3,72,,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,3,72,,y_probe,0.001981189416422319
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,51,,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,51,,y_probe,0.0023011040827028185
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,3,89,,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,98,,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,3,89,,y_probe,0.0020099678869995577
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,98,,y_probe,0.002418040334215067
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,3,80,,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,3,80,,y_probe,0.0021932079100237525
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,99,,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,99,,y_probe,0.0025840394980933836
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,3,72,,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,3,41,,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,3,72,,y_probe,0.002347136509691626
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,3,41,,y_probe,0.0025052615930002296
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,3,112,,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,56,,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,3,112,,y_probe,0.0022979189693723514
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,56,,y_probe,0.0023499866313462085
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,3,82,,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,3,28,,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,3,82,,y_probe,0.002373696205165127
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,3,28,,y_probe,0.0026426210530608517
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,135,,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,79,,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,135,,y_probe,0.0024536229029652325
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,79,,y_probe,0.002563686318159642
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,3,76,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,3,53,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,229,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,3,76,,y_probe,0.0023173796783152152
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,3,53,,y_probe,0.0023905396211659695
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,229,,y_probe,0.0018951698583353517
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,3,79,,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,3,23,,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,3,79,,y_probe,0.0023169626684162955
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,3,23,,y_probe,0.0024294253708411037
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,3,72,,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,3,72,,y_probe,0.0021093720987161594
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,3,161,,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,83,,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,3,161,,y_probe,0.0020824912285783777
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,83,,y_probe,0.0024222866193605607
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,3,98,,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,77,,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,3,98,,y_probe,0.0023409745873120497
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,77,,y_probe,0.0024942565260582094
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,3,62,,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,84,,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,3,62,,y_probe,0.002426551436387376
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,84,,y_probe,0.002917709691465673
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,3,22,,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,135,,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,3,22,,y_probe,0.002495252177645553
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,135,,y_probe,0.0023223633368336756
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,3,67,,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,3,67,,y_probe,0.002413474054192873
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,3,74,,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,142,,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,3,74,,y_probe,0.002302390868158426
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,142,,y_probe,0.00264773075478981
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,3,78,,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,3,78,,y_probe,0.0023725692028627884
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,3,65,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,3,57,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,346,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,3,65,,y_probe,0.002368880326834626
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,3,57,,y_probe,0.0027823694333563224
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,346,,y_probe,0.002902898701943069
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,3,77,,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,3,77,,y_probe,0.002384677322135999
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,3,70,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,3,1,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,57,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,3,70,,y_probe,0.0021680255572762825
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,3,1,,y_probe,0.0028538508903725225
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,57,,y_probe,0.0024702528288954805
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,3,65,,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,3,65,,y_probe,0.0023391616875996406
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,3,124,,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,3,124,,y_probe,0.00251205988526875
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,3,47,,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,3,47,,y_probe,0.0021882661444080627
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,3,66,,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,59,,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,3,66,,y_probe,0.0024492979319149476
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,59,,y_probe,0.0026797494478327287
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,3,78,,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,52,,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,3,78,,y_probe,0.0022006912143492474
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,52,,y_probe,0.002628802498678141
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,259,,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,259,,y_probe,0.0018833276812871365
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,3,52,,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,3,52,,y_probe,0.0020694970324501333
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,3,56,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,3,25,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,28,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,3,56,,y_probe,0.002045539283482197
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,3,25,,y_probe,0.0022330480020931213
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,28,,y_probe,0.002008597443749216
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,3,49,,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,3,59,,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,3,49,,y_probe,0.0021439822064277924
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,3,59,,y_probe,0.0020551828401674105
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,3,58,,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,118,,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,3,58,,y_probe,0.0019123501356963408
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,118,,y_probe,0.0018628691622348309
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,3,69,,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,3,69,,y_probe,0.00207193292524087
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,3,56,,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,3,56,,y_probe,0.002365085768045006
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,3,57,,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,3,57,,y_probe,0.0024068790831405225
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,3,56,,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,3,56,,y_probe,0.002347741332842373
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,3,55,,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,3,55,,y_probe,0.002196856943847553
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,3,57,,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,3,57,,y_probe,0.0021102291643959993
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,3,47,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,3,107,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,55,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,3,47,,y_probe,0.0025914421035830486
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,3,107,,y_probe,0.002175992958486376
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,55,,y_probe,0.002631338176554093
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,3,55,,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,3,29,,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,3,55,,y_probe,0.0020244517769739566
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,3,29,,y_probe,0.002322991476734505
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,3,50,,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,3,70,,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,3,50,,y_probe,0.0021749350761967293
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,3,70,,y_probe,0.002241337512304953
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,3,48,,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,3,69,,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,3,48,,y_probe,0.0021442278669590842
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,3,69,,y_probe,0.0022631806754050718
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,3,147,,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,3,73,,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,3,147,,y_probe,0.0028474781302943323
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,3,73,,y_probe,0.0025338155782023064
"(2003, 3)",0.0016326534238899626,train,4,1,meeting minutes,,CPI,3,48,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Ben S. Bernanke,CPI,3,115,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Donald L. Kohn,CPI,3,130,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,meeting minutes,,CPI,3,48,,y_probe,0.0021652812441046204
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Ben S. Bernanke,CPI,3,115,,y_probe,0.0024456374983644644
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Donald L. Kohn,CPI,3,130,,y_probe,0.0025085135109030213
