ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,127,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,4,72,,128,y_probe,0.0017370039864476297
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,4,83,,128,y_probe,0.0033609833669955946
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,127,,128,y_probe,0.003418166970951356
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,135,,128,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,135,,128,y_probe,0.002670216215960358
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,4,76,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,4,83,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,4,76,,128,y_probe,0.0017797505303568644
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,4,83,,128,y_probe,0.0032225841086087766
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,4,73,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,4,39,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,4,73,,128,y_probe,0.0013235853411283167
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,4,39,,128,y_probe,0.0028697469973010805
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,4,94,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,135,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,4,94,,128,y_probe,0.003444736247398221
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,135,,128,y_probe,0.0027591404639546076
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,4,85,,128,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,4,85,,128,y_probe,0.0017421707511777146
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,4,84,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,176,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,4,84,,128,y_probe,0.001815221567242274
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,176,,128,y_probe,0.0028981382308802374
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,67,,128,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,67,,128,y_probe,0.002920774309150772
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,4,94,,128,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,4,94,,128,y_probe,0.0013837641577594082
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,4,111,,128,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,4,111,,128,y_probe,0.002066064223805602
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,4,81,,128,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,4,81,,128,y_probe,0.003589109779805719
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,4,81,,128,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,4,81,,128,y_probe,0.0017065764953216192
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,4,80,,128,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,4,80,,128,y_probe,0.0014152356773628639
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,100,,128,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,100,,128,y_probe,0.0026808181107313618
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,4,82,,128,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,4,82,,128,y_probe,0.0016248037555584994
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,4,72,,128,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,4,72,,128,y_probe,0.001540271416211801
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,4,51,,128,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,4,51,,128,y_probe,0.0034428442999443775
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,4,89,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,98,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,4,89,,128,y_probe,0.001897991825877533
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,98,,128,y_probe,0.0034181360162511844
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,4,80,,128,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,4,80,,128,y_probe,0.0014833086848711576
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,99,,128,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,99,,128,y_probe,0.0034780945358062806
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,4,72,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,4,41,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,4,72,,128,y_probe,0.001636040012205655
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,4,41,,128,y_probe,0.003828374324017138
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,4,112,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,4,56,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,4,112,,128,y_probe,0.0021261053453366357
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,4,56,,128,y_probe,0.003414648237081939
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,4,82,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,4,28,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,4,82,,128,y_probe,0.0017094565420644784
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,4,28,,128,y_probe,0.0034730992950639064
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,135,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,4,79,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,135,,128,y_probe,0.0029581325235617122
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,4,79,,128,y_probe,0.003754371140532179
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,4,76,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,4,53,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,229,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,4,76,,128,y_probe,0.0021474501615282014
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,4,53,,128,y_probe,0.003021737742055439
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,229,,128,y_probe,0.0027244663986151934
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,4,79,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,4,23,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,4,79,,128,y_probe,0.0019569692658985382
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,4,23,,128,y_probe,0.00306819739707704
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,4,72,,128,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,4,72,,128,y_probe,0.0017259266224112486
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,4,161,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,83,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,4,161,,128,y_probe,0.0032275687986209017
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,83,,128,y_probe,0.0033850811730258474
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,4,98,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,77,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,4,98,,128,y_probe,0.0020041459294369342
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,77,,128,y_probe,0.0025843554997437004
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,4,62,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,84,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,4,62,,128,y_probe,0.0015198324324056129
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,84,,128,y_probe,0.0034159512099654786
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,4,22,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,135,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,4,22,,128,y_probe,0.003658075025529571
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,135,,128,y_probe,0.003171088590526106
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,4,67,,128,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,4,67,,128,y_probe,0.0019970202900531156
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,4,74,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,142,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,4,74,,128,y_probe,0.0018320649343746892
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,142,,128,y_probe,0.0034303689907746984
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,4,78,,128,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,4,78,,128,y_probe,0.0017919505622703824
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,4,65,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,4,57,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,346,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,4,65,,128,y_probe,0.0017892898202031377
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,4,57,,128,y_probe,0.0037729697731383326
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,346,,128,y_probe,0.003633029370859121
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,4,77,,128,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,4,77,,128,y_probe,0.0015698626589328028
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,4,70,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,4,1,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,57,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,4,70,,128,y_probe,0.0016184178704211247
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,4,1,,128,y_probe,0.0033269039110638676
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,57,,128,y_probe,0.003404371183555319
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,4,65,,128,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,4,65,,128,y_probe,0.0016802698671214897
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,4,124,,128,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,4,124,,128,y_probe,0.0031888430046450272
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,4,47,,128,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,4,47,,128,y_probe,0.0012715383560969794
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,4,66,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,59,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,4,66,,128,y_probe,0.0016502279606847338
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,59,,128,y_probe,0.0036197385725306413
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,4,78,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,52,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,4,78,,128,y_probe,0.001503743310654795
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,52,,128,y_probe,0.0031723994779102446
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,259,,128,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,259,,128,y_probe,0.003139145896304005
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,4,52,,128,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,4,52,,128,y_probe,0.0013393389379308443
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,4,56,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,4,25,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,28,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,4,56,,128,y_probe,0.0016151246055309306
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,4,25,,128,y_probe,0.003172871672238259
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,28,,128,y_probe,0.002464483000187807
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,4,49,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,4,59,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,4,49,,128,y_probe,0.0015465769489237107
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,4,59,,128,y_probe,0.003058380817973912
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,4,58,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,118,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,4,58,,128,y_probe,0.0015369212083862045
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,4,118,,128,y_probe,0.0026500297186929397
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,4,69,,128,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,4,69,,128,y_probe,0.0015312075000463664
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,4,56,,128,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,4,56,,128,y_probe,0.0012800837763268702
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,4,57,,128,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,4,57,,128,y_probe,0.001498240452139433
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,4,56,,128,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,4,56,,128,y_probe,0.0019408075514320367
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,4,55,,128,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,4,55,,128,y_probe,0.0016459906178004286
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,4,57,,128,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,4,57,,128,y_probe,0.0014848640424733044
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,4,47,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,4,107,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,55,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,4,47,,128,y_probe,0.003981036360787923
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,4,107,,128,y_probe,0.00398050428607971
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,55,,128,y_probe,0.0031433665301326286
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,4,55,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,4,29,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,4,55,,128,y_probe,0.0012534011622462643
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,4,29,,128,y_probe,0.003362538863123581
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,4,50,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,4,70,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,4,50,,128,y_probe,0.001492606800981927
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,4,70,,128,y_probe,0.0036319789981908925
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,4,48,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,4,69,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,4,48,,128,y_probe,0.001297661559848864
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,4,69,,128,y_probe,0.0035919782255374945
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,4,147,,128,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,4,73,,128,y_bl,0.004796428338915027
