ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,19,61,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,19,85,1 Yr,128,y_probe,-0.0016191316385465667
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,19,61,1 Yr,128,y_probe,0.009966069345888768
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,19,116,1 Yr,128,y_bl,0.0038036540682278674
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,19,116,1 Yr,128,y_probe,0.006177556332775984
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,19,74,1 Yr,128,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,19,74,1 Yr,128,y_probe,0.006528908231055179
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,19,72,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,19,83,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,19,127,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,19,72,1 Yr,128,y_probe,-0.003956153239090075
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,19,83,1 Yr,128,y_probe,0.0094447088195637
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,19,127,1 Yr,128,y_probe,0.022308362456996703
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,19,135,1 Yr,128,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,19,135,1 Yr,128,y_probe,0.017819813426860388
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,19,76,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,19,83,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,19,76,1 Yr,128,y_probe,-0.0027381303383559015
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,19,83,1 Yr,128,y_probe,0.021286986305399054
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,19,73,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,19,39,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,19,73,1 Yr,128,y_probe,-0.0028785517990684265
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,19,39,1 Yr,128,y_probe,-0.0043046881664914995
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,19,14,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,19,135,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,19,14,1 Yr,128,y_probe,0.001607293470572571
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,19,135,1 Yr,128,y_probe,0.02188685838080743
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,19,85,1 Yr,128,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,19,85,1 Yr,128,y_probe,0.0016252521653868414
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,19,84,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,19,176,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,19,84,1 Yr,128,y_probe,-0.0039024165866177515
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,19,176,1 Yr,128,y_probe,0.01467915381535005
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,19,67,1 Yr,128,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,19,67,1 Yr,128,y_probe,0.02486272940560008
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,19,94,1 Yr,128,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,19,94,1 Yr,128,y_probe,-0.0022559871961316696
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,19,111,1 Yr,128,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,19,111,1 Yr,128,y_probe,0.0005157448272256755
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,19,81,1 Yr,128,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,19,81,1 Yr,128,y_probe,0.01093336243980729
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,19,81,1 Yr,128,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,19,81,1 Yr,128,y_probe,-0.006651858418376018
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,19,80,1 Yr,128,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,19,80,1 Yr,128,y_probe,-0.009940040182773963
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,19,100,1 Yr,128,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,19,100,1 Yr,128,y_probe,0.012129600033586067
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,19,82,1 Yr,128,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,19,82,1 Yr,128,y_probe,-0.011105562937783966
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,19,72,1 Yr,128,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,19,72,1 Yr,128,y_probe,-0.004552474702883804
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,19,51,1 Yr,128,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,19,51,1 Yr,128,y_probe,0.02067848121803392
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,19,89,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,19,98,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,19,89,1 Yr,128,y_probe,0.0008617295245128302
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,19,98,1 Yr,128,y_probe,0.009743630884262392
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,19,80,1 Yr,128,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,19,80,1 Yr,128,y_probe,0.0006911228588793876
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,19,99,1 Yr,128,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,19,99,1 Yr,128,y_probe,0.00494096774672149
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,19,72,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,19,41,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,19,72,1 Yr,128,y_probe,0.006011084925290508
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,19,41,1 Yr,128,y_probe,0.017489692791679754
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,19,112,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,19,56,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,19,112,1 Yr,128,y_probe,0.008528625854933402
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,19,56,1 Yr,128,y_probe,0.024858812789135893
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,19,82,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,19,28,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,19,82,1 Yr,128,y_probe,0.005742888252338048
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,19,28,1 Yr,128,y_probe,0.014193546413611093
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,19,135,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,19,79,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,19,135,1 Yr,128,y_probe,0.021631084949305626
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,19,79,1 Yr,128,y_probe,0.01273026205811985
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,19,76,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,19,53,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,19,229,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,19,76,1 Yr,128,y_probe,0.005969382780663295
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,19,53,1 Yr,128,y_probe,0.015156538916315358
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,19,229,1 Yr,128,y_probe,0.0021324306497293496
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,19,79,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,19,23,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,19,79,1 Yr,128,y_probe,-8.248128865236741e-5
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,19,23,1 Yr,128,y_probe,0.017388833925691172
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,19,72,1 Yr,128,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,19,72,1 Yr,128,y_probe,0.006233951734465664
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,19,161,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,19,83,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,19,161,1 Yr,128,y_probe,0.008917014593421565
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,19,83,1 Yr,128,y_probe,0.008133904513774971
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,19,98,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,19,77,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,19,98,1 Yr,128,y_probe,0.002042373535489546
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,19,77,1 Yr,128,y_probe,0.008367212200240746
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,19,62,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,19,84,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,19,62,1 Yr,128,y_probe,0.0007895574620123548
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,19,84,1 Yr,128,y_probe,0.0056340065320156655
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,19,22,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,19,135,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,19,22,1 Yr,128,y_probe,0.01143483898390067
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,19,135,1 Yr,128,y_probe,0.018928747171660792
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,19,67,1 Yr,128,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,19,67,1 Yr,128,y_probe,0.0017697300695596035
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,19,74,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,19,142,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,19,74,1 Yr,128,y_probe,0.0032188448635077985
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,19,142,1 Yr,128,y_probe,0.02150183432339432
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,19,78,1 Yr,128,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,19,78,1 Yr,128,y_probe,0.003285765360825622
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,19,65,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,19,57,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,19,346,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,19,65,1 Yr,128,y_probe,-0.0057708853109226105
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,19,57,1 Yr,128,y_probe,0.007528713532358104
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,19,346,1 Yr,128,y_probe,0.009311985832112839
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,19,77,1 Yr,128,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,19,77,1 Yr,128,y_probe,-0.008177266615982838
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,19,70,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,19,1,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,57,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,19,70,1 Yr,128,y_probe,-0.02317149401824774
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,19,1,1 Yr,128,y_probe,0.023570285401662495
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,57,1 Yr,128,y_probe,0.01411160522582436
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,19,65,1 Yr,128,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,19,65,1 Yr,128,y_probe,-0.024820976952754256
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,19,124,1 Yr,128,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,19,124,1 Yr,128,y_probe,0.014694270520317847
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,19,47,1 Yr,128,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,19,47,1 Yr,128,y_probe,-0.01858445526867278
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,19,66,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,19,59,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,19,66,1 Yr,128,y_probe,-0.014999546001954748
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,19,59,1 Yr,128,y_probe,0.007277705204734705
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,19,78,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,52,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,19,78,1 Yr,128,y_probe,-0.02482701748195793
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,52,1 Yr,128,y_probe,0.013178064057860112
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,19,259,1 Yr,128,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,19,259,1 Yr,128,y_probe,0.007287063570962504
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,19,52,1 Yr,128,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,19,52,1 Yr,128,y_probe,-0.02850816271031508
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,19,56,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,19,25,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,19,28,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,19,56,1 Yr,128,y_probe,-0.037159921238754674
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,19,25,1 Yr,128,y_probe,0.017431642910890714
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,19,28,1 Yr,128,y_probe,0.0072136459261432076
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,19,49,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,19,59,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,19,49,1 Yr,128,y_probe,-0.041173451062272125
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,19,59,1 Yr,128,y_probe,0.013912301774918905
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,19,58,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,19,118,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,19,58,1 Yr,128,y_probe,-0.0278751914935048
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,19,118,1 Yr,128,y_probe,0.004909920764208031
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,19,69,1 Yr,128,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,19,69,1 Yr,128,y_probe,-0.013875261253162774
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,19,56,1 Yr,128,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,19,56,1 Yr,128,y_probe,-0.004825256446059664
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,19,57,1 Yr,128,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,19,57,1 Yr,128,y_probe,-0.009277225043650446
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,19,56,1 Yr,128,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,19,56,1 Yr,128,y_probe,0.0020074561658789966
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,19,55,1 Yr,128,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,19,55,1 Yr,128,y_probe,-0.015146271964166583
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,19,57,1 Yr,128,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,19,57,1 Yr,128,y_probe,-0.014450685457727637
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,19,47,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,19,107,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,55,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,19,47,1 Yr,128,y_probe,0.010055352162120472
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,19,107,1 Yr,128,y_probe,0.009088531841665866
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,55,1 Yr,128,y_probe,0.01298307820835245
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,19,55,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,19,29,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,19,55,1 Yr,128,y_probe,-0.021644072498722407
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,19,29,1 Yr,128,y_probe,0.005831863844030367
